ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,3251,1739352439814,1.26491,-1.09801,9.74268,3.44076,0.59889,15.55969
Ak,3252,1739352439833,-0.46989,-0.45194,8.50798,-1.71656,-0.49208,14.44965
Ak,3253,1739352439846,2.74128,-3.01944,10.20688,1.56398,-0.75147,14.66326
Ak,3254,1739352439861,3.47827,-0.95922,9.57279,-8.2395,3.80314,10.97837
Ak,3255,1739352439874,-0.07029,-0.47348,8.00788,-7.10276,-0.04196,12.37833
Ak,3256,1739352439891,-0.07029,-0.47348,8.00788,-6.03467,-2.74269,13.40064
Ak,3257,1739352439913,0.04217,-3.12712,9.25693,2.23916,-6.08808,16.07848
Ak,3258,1739352439929,2.44217,-2.91894,9.74028,8.66292,-5.97364,17.23048
Ak,3259,1739352439944,1.31037,-1.43061,9.63978,8.23187,-6.09952,18.08495
Ak,3260,1739352439963,1.899,-0.8659,9.63261,3.94428,-5.53115,18.9623
Ak,3261,1739352439981,1.00648,-3.62243,9.00569,4.08542,-5.47774,19.95028
Ak,3262,1739352439999,2.00429,-2.22503,9.65893,4.13501,-6.42758,21.76983
Ak,3263,1739352440012,2.00429,-2.22503,9.65893,-4.61565,-9.23511,22.43357
Ak,3264,1739352440031,2.01147,-0.12173,10.84338,-10.74569,-8.22806,21.25105
Ak,3265,1739352440045,1.69083,-1.52871,9.91496,-3.43313,-8.579,21.96819
Ak,3266,1739352440059,1.33908,-1.03579,10.31456,0.80869,-5.19928,20.43855
Ak,3267,1739352440077,2.43739,-1.81585,10.25235,1.79667,-4.17316,19.91976
Ak,3268,1739352440097,1.23619,-0.31077,9.82164,5.45867,-3.26528,18.79064
Ak,3269,1739352440112,1.23619,-0.31077,9.82164,10.19257,2.1438,15.92208
Ak,3270,1739352440129,1.95404,-0.90658,9.95085,17.85226,4.98948,15.61691
Ak,3271,1739352440148,2.32732,-0.94965,9.92453,18.64188,5.09629,16.35694
Ak,3272,1739352440166,2.15264,-0.71276,10.12792,15.25452,4.72627,18.18413
Ak,3273,1739352440181,1.09023,-1.88285,9.34547,14.55645,2.54433,21.19765
Ak,3274,1739352440197,1.51615,-2.3016,9.97239,12.84371,1.4648,22.53275
Ak,3275,1739352440209,1.51615,-2.3016,9.97239,9.6242,-1.04901,25.56916
Ak,3276,1739352440226,2.39193,-2.63659,9.81685,10.14298,-2.1972,26.99963
Ak,3277,1739352440245,2.27707,-0.54048,10.18774,7.96104,-5.00092,28.85352
Ak,3278,1739352440260,2.32971,-1.31097,10.18296,5.39001,-5.90498,29.31508
Ak,3279,1739352440279,1.88943,-1.6005,9.92453,3.65437,-5.95838,28.96796
Ak,3280,1739352440297,1.29123,-1.38275,9.29522,-0.47301,-7.5338,28.45299
Ak,3281,1739352440318,1.29123,-1.38275,9.29522,4.09686,-6.02704,27.56038
Ak,3282,1739352440332,1.27208,-0.71037,9.35743,5.39001,-5.24887,26.96148
Ak,3283,1739352440345,1.11655,-0.52134,9.12294,5.14969,-4.89793,27.07592
Ak,3284,1739352440359,0.77916,-1.90199,9.34547,12.11131,-3.34921,27.80451
Ak,3285,1739352440375,2.16461,-2.87587,9.92932,12.03502,-0.73621,27.08355
Ak,3286,1739352440394,1.75065,-0.42323,10.18774,9.2847,1.76997,26.26342
Ak,3287,1739352440414,1.75065,-0.42323,10.18774,7.89619,-0.43486,27.06829
Ak,3288,1739352440428,2.18854,-1.07408,10.37199,7.427,-0.65229,26.72498
Ak,3289,1739352440448,2.14307,-1.30618,9.501,7.0875,-0.82014,25.78278
Ak,3290,1739352440464,0.49681,-0.45194,9.16601,7.27441,-0.48445,24.14632
Ak,3291,1739352440483,1.92772,-2.62463,9.50579,6.7213,-0.51497,23.15453
Ak,3292,1739352440497,1.74347,-0.7343,9.08944,5.93931,-1.19396,23.09731
Ak,3293,1739352440512,1.74347,-0.7343,9.08944,5.88209,-2.86857,23.65043
Ak,3294,1739352440528,1.90379,-1.32772,9.64696,7.44988,-2.35741,23.84115
Ak,3295,1739352440543,1.40848,-1.22722,9.17079,8.2128,-3.59715,25.81711
Ak,3296,1739352440559,1.64297,-1.58375,9.07747,7.02647,-4.77967,26.7822
Ak,3297,1739352440578,2.02104,-1.32532,11.37458,5.50445,-6.84718,29.09765
Ak,3298,1739352440596,1.77218,-1.78235,9.89821,5.37475,-6.30551,29.63932
Ak,3299,1739352440614,0.24796,-0.54766,9.46032,4.38677,-6.58016,29.66221
Ak,3300,1739352440629,0.24796,-0.54766,9.46032,2.87238,-8.40353,30.55482
Ak,3301,1739352440647,0.63559,-1.37557,9.33829,2.99445,-8.67055,29.78046
Ak,3302,1739352440663,0.97537,-1.49282,8.96022,4.91319,-6.27881,26.57621
Ak,3303,1739352440683,2.07129,-2.59591,9.99632,4.9704,-5.24505,23.76868
Ak,3304,1739352440702,1.71476,0.43579,10.05853,4.6805,-4.98185,22.55945
Ak,3305,1739352440709,1.71476,0.43579,10.05853,4.65379,-4.3677,20.54917
Ak,3306,1739352440727,1.40608,-0.84197,9.21626,6.39324,-4.24945,20.11049
Ak,3307,1739352440746,2.13111,-1.97139,9.31675,9.29996,-3.02878,18.64951
Ak,3308,1739352440762,3.10259,-1.94985,10.47727,6.74419,-3.20807,18.86312
Ak,3309,1739352440781,1.72433,-0.54766,10.11835,3.49797,-4.31811,20.04183
Ak,3310,1739352440797,2.19811,-0.54287,10.87687,0.63704,-4.16553,20.27833
Ak,3311,1739352440815,2.19811,-0.54287,10.87687,-3.6353,-3.74592,21.23198
Ak,3312,1739352440831,1.31755,-0.72951,9.47229,-2.87238,-3.086,21.45322
Ak,3313,1739352440846,-0.0009,0.49322,8.64437,-1.29696,-3.12415,21.1595
Ak,3314,1739352440858,1.3343,-1.98814,9.02962,1.23593,-2.62062,20.75897
Ak,3315,1739352440878,2.77478,-3.52433,10.07049,5.03525,-2.49474,20.17534
Ak,3316,1739352440892,2.49482,-0.32273,9.69003,7.44226,-1.5945,18.02391
Ak,3317,1739352440910,2.49482,-0.32273,9.69003,4.73771,-1.95688,17.19233
Ak,3318,1739352440930,1.5018,0.47408,10.36002,5.9622,-2.55196,17.14656
Ak,3319,1739352440946,1.54965,-2.81605,10.12074,8.51415,-2.77702,16.16621
Ak,3320,1739352440964,1.52572,-1.97617,10.00828,5.76002,-2.49474,16.06322
