ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,3601,1739356391797,-0.03589,-4.72253,10.29721,6.27118,8.2395,-11.02415
Abj,3602,1739356391814,-0.81685,-4.45663,10.16052,2.05988,-3.17373,-11.81758
Abj,3603,1739356391831,0.1651,1.42911,10.25654,-2.27349,-3.35683,-11.93965
Abj,3604,1739356391847,0.82403,-0.41545,9.10888,-3.25003,0.3662,-10.78002
Abj,3605,1739356391870,0.28504,-3.09601,9.41097,-1.72419,0.42723,-11.20725
Abj,3606,1739356391886,-0.59163,-3.40977,10.04088,3.21951,-1.89203,-11.93965
Abj,3607,1739356391898,-0.59163,-3.40977,10.04088,3.09744,-0.1831,-12.73308
Abj,3608,1739356391911,-0.13908,-1.01426,10.24218,1.81574,-8.11744,-12.79412
Abj,3609,1739356391931,0.2324,-1.27298,9.85155,-0.25939,-3.23477,-12.42792
Abj,3610,1739356391945,0.43579,-1.53171,9.54497,-1.72419,-7.07987,-11.87862
Abj,3611,1739356391963,0.46211,-2.10927,8.68983,2.05988,-0.1831,-11.93965
Abj,3612,1739356391980,0.46211,-2.10927,8.68983,5.53878,-1.52583,-10.59692
Abj,3613,1739356391997,-0.19172,-1.71386,7.71954,-0.50353,11.29117,-9.07108
Abj,3614,1739356392014,0.33529,0.15703,12.69751,-9.90266,-26.66395,-12.30585
Abj,3615,1739356392036,-0.51027,-3.07687,9.32692,2.36504,9.27707,-9.74245
Abj,3616,1739356392044,0.27787,-3.38584,8.75205,4.92844,4.51647,-11.81758
Abj,3617,1739356392062,0.27787,-3.38584,8.75205,3.34158,-11.04704,-11.39035
Abj,3618,1739356392079,-0.28026,-1.45514,10.44557,2.48711,-5.79817,-11.75655
Abj,3619,1739356392096,0.37597,-1.37856,10.0337,0.16784,-5.73714,-11.26828
Abj,3620,1739356392114,0.32333,-0.94008,10.05763,-5.01999,-8.6057,-9.98658
Abj,3621,1739356392130,0.25872,-1.33071,10.19193,-2.76176,-5.06577,-10.23072
Abj,3622,1739356392147,0.10528,-3.64696,9.41097,3.58571,0.85447,-10.65795
Abj,3623,1739356392168,0.01914,-1.39771,10.57029,1.38851,-7.26297,-10.53588
Abj,3624,1739356392184,0.01914,-1.39771,10.57029,0.71714,-6.83574,-10.41382
Abj,3625,1739356392194,0.36401,-1.57747,9.9018,-0.99179,-4.2113,-10.23072
Abj,3626,1739356392213,0.44536,-1.41206,9.58565,-0.62559,-6.2254,-10.04762
Abj,3627,1739356392231,0.06461,-1.50778,9.55693,-2.33453,-5.73714,-8.82695
Abj,3628,1739356392248,0.24915,-1.75454,9.47797,-2.88383,-1.2817,-5.72188
Abj,3629,1739356392265,0.12921,-2.21456,9.88984,-1.48006,8.6057,-3.28054
Abj,3630,1739356392281,0.12921,-2.21456,9.88984,-0.62559,-3.72303,-5.66084
Abj,3631,1739356392297,0.29701,-1.95105,9.55693,-0.62559,-4.27234,-6.57634
Abj,3632,1739356392321,0.15793,-2.19302,9.54497,0.53404,-6.28644,-6.39324
Abj,3633,1739356392331,0.1675,-1.88166,9.15225,-2.02936,-0.42723,-6.45428
Abj,3634,1739356392349,0.3664,-1.24905,9.69841,-2.02936,-1.76997,-4.86741
Abj,3635,1739356392363,0.3664,-1.24905,9.69841,-1.90729,-4.88267,-5.29464
Abj,3636,1739356392380,-0.04786,-1.68515,9.57847,-0.44249,-7.81227,-4.50121
Abj,3637,1739356392398,0.2013,-2.28873,9.54736,1.69368,-3.17373,-4.74534
Abj,3638,1739356392414,0.01675,-2.54507,9.55215,2.79228,-9.58224,-4.50121
Abj,3639,1739356392438,0.04786,-0.50429,10.1031,-4.40966,-7.1409,-4.07398
Abj,3640,1739356392456,0.05503,-0.54257,10.6014,-4.28759,-3.1127,-2.85331
Abj,3641,1739356392463,0.05503,-0.54257,10.6014,-1.96833,0.97653,-3.15848
Abj,3642,1739356392482,0.08853,-2.90429,9.15225,-0.25939,-2.07513,-2.18194
Abj,3643,1739356392496,-0.02154,-2.03719,9.62154,-0.74766,-2.07513,-1.81574
Abj,3644,1739356392512,0.02393,-1.54367,10.52962,-1.90729,-4.88267,-2.54814
Abj,3645,1739356392530,-0.24437,-1.73061,9.38465,-1.11386,-3.17373,-1.63264
Abj,3646,1739356392551,0.18185,-1.53171,9.27667,-2.27349,-3.4789,-1.81574
Abj,3647,1739356392565,0.18185,-1.53171,9.27667,-2.70073,-3.53993,-1.69368
Abj,3648,1739356392588,0.00957,-1.83829,9.36999,-0.19836,-2.68547,-1.32748
Abj,3649,1739356392599,-0.00479,-2.46371,9.17618,0.16784,-3.17373,-0.96128
Abj,3650,1739356392614,0.00957,-1.09113,10.27807,-1.96833,-8.7888,-0.65611
Abj,3651,1739356392631,-0.25394,-1.91755,10.1031,-0.25939,-8.36157,-0.16784
Abj,3652,1739356392647,0.06939,-2.8995,9.28385,2.30401,-1.40377,-0.90024
Abj,3653,1739356392663,0.06939,-2.8995,9.28385,0.04578,-3.53993,-0.53404
Abj,3654,1739356392681,0.02393,-1.28734,10.01217,-0.93076,-0.7324,-1.14438
Abj,3655,1739356392701,0.067,-1.06959,10.35703,-2.39556,-0.79343,-1.26644
Abj,3656,1739356392714,-0.21805,-1.9678,9.59283,0.96128,-2.50237,-1.08334
Abj,3657,1739356392732,0.19621,-1.59183,10.00499,-1.66316,-4.63854,-1.26644
Abj,3658,1739356392751,-0.12473,-1.61097,9.9691,-0.32043,-0.85447,-0.90024
Abj,3659,1739356392766,-0.12473,-1.61097,9.9691,1.26644,1.0986,-0.96128
Abj,3660,1739356392783,0.16271,-2.63121,9.2025,1.57161,-6.0423,-0.83921
Abj,3661,1739356392800,0.04068,-1.62054,10.18954,1.38851,-1.70893,-0.90024
Abj,3662,1739356392823,-0.02871,-2.05394,9.02752,-0.25939,-4.88267,-1.20541
Abj,3663,1739356392832,0.06461,-0.85155,9.77977,-2.21246,-6.71367,-0.53404
Abj,3664,1739356392849,0.00718,-1.81675,9.19053,-1.48006,0.48827,-0.71714
Abj,3665,1739356392864,0.00718,-1.81675,9.19053,-0.44249,-3.60097,0.01526
Abj,3666,1739356392882,0.26351,-2.22891,9.45644,-0.44249,-4.82164,0.44249
Abj,3667,1739356392906,-0.12951,-2.1667,10.31396,3.70778,-1.95307,0.07629
Abj,3668,1739356392920,-0.32094,-3.01944,9.43968,2.67021,-4.69957,-0.28991
Abj,3669,1739356392930,-0.00239,-1.3666,10.64208,0.96128,-4.51647,-0.53404
Abj,3670,1739356392948,0.03829,-1.75454,10.14617,0.59508,-0.97653,-0.35094
Abj,3671,1739356392964,0.03829,-1.75454,10.14617,2.30401,-0.9155,0.13733
Abj,3672,1739356392982,0.25633,-2.00608,9.16421,-0.32043,-4.3944,0.93076
Abj,3673,1739356393000,-0.00239,-0.98794,10.7333,-1.96833,-2.13617,0.25939
Abj,3674,1739356393016,-0.33051,-2.34377,10.12224,-0.01526,-0.97653,0.56456
Abj,3675,1739356393032,0.07896,-2.45892,9.77977,1.20541,0.30517,-0.41198
Abj,3676,1739356393050,-0.18455,-1.73779,9.2671,1.81574,-2.86857,0.19836
Abj,3677,1739356393063,-0.18455,-1.73779,9.2671,0.65611,0.30517,-0.47301
Abj,3678,1739356393080,0.05503,-1.77129,9.64068,-0.19836,-3.41787,0.32043
Abj,3679,1739356393099,-0.01914,-2.45175,9.14507,1.20541,-1.831,0.44249
Abj,3680,1739356393116,0.08375,-1.56999,9.7008,-1.11386,-3.72303,0.44249
Abj,3681,1739356393134,-0.33051,-1.84337,10.1007,-1.35799,-3.23477,0.38146
Abj,3682,1739356393152,-0.26351,-2.66501,9.72952,-0.80869,-0.30517,0.32043
Abj,3683,1739356393167,-0.26351,-2.66501,9.72952,1.99884,2.5634,-0.65611
Abj,3684,1739356393190,-0.04546,-3.14387,10.31636,2.05988,-2.07513,-0.10681
Abj,3685,1739356393211,-0.33559,-2.0348,10.03131,0.65611,-1.58687,-0.22888
Abj,3686,1739356393225,0.1986,-1.67557,9.7343,-0.62559,-5.79817,-0.35094
Abj,3687,1739356393235,-0.02632,-1.96301,10.29721,-0.32043,-2.86857,-0.35094
Abj,3688,1739356393246,-0.02632,-1.96301,10.29721,1.32748,1.2817,-0.41198
Abj,3689,1739356393265,0.08136,-2.7009,10.08395,0.35094,-5.24887,0.07629
