ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1201,1739351964037,3.53895,-10.58895,8.88,5.71955,3.40337,1.13446
HS,1202,1739351964054,4.29105,-0.51195,11.57205,8.5163,3.40337,-1.94591
HS,1203,1739351964071,-2.20605,-2.50605,10.01805,4.38814,-5.76682,0.22059
HS,1204,1739351964086,-2.20605,-2.50605,10.01805,0.95326,-4.01787,-1.11082
HS,1205,1739351964104,-1.20105,-1.94805,12.98205,-3.24581,1.58351,0.07878
HS,1206,1739351964119,0.53595,-7.74495,7.02495,7.74424,10.26525,-0.12605
HS,1207,1739351964137,1.22805,-0.672,6.31095,8.23269,1.58351,-0.6854
HS,1208,1739351964154,2.45205,5.145,12.762,-8.63447,4.59297,-3.13551
HS,1209,1739351964169,3.91695,-1.683,9.05805,-12.69173,-5.69592,-0.89811
HS,1210,1739351964187,1.224,-0.6,8.90895,-16.68596,7.46063,-1.59927
HS,1211,1739351964203,3.35895,-6.129,8.34405,-17.52105,-3.38761,-1.81198
HS,1212,1739351964221,3.35895,-6.129,8.34405,-3.104,-1.49685,-2.85978
HS,1213,1739351964236,1.422,0.62205,10.31505,-3.59245,3.11976,-2.50526
HS,1214,1739351964252,5.457,-0.96195,12.228,-16.9617,5.99529,-4.04938
HS,1215,1739351964270,-4.96905,-7.35705,9.32295,-7.16126,-17.52893,-2.78887
HS,1216,1739351964287,2.71305,-6.225,11.89995,6.69644,0.66964,-6.14497
HS,1217,1739351964304,2.04195,1.89405,12.70395,7.18489,0.52784,-2.30043
HS,1218,1739351964319,-0.21405,2.454,9.18,-5.90075,-11.85664,-3.90757
HS,1219,1739351964335,-0.21405,2.454,9.18,-3.94696,2.77312,-1.94591
HS,1220,1739351964356,5.73195,-2.523,7.76895,7.53941,-9.89498,-2.37133
HS,1221,1739351964382,0.60795,-1.37595,7.992,7.60243,-13.6056,-4.32512
HS,1222,1739351964395,0.38295,2.47095,8.69595,6.3498,-0.7957,-5.79833
HS,1223,1739351964407,0.38295,2.47095,8.69595,7.81514,-15.29153,-6.21588
HS,1224,1739351964418,0.699,-0.507,6.33795,8.37449,-10.1786,-4.26209
HS,1225,1739351964434,0.39795,-0.64095,12.38295,2.28467,15.1576,-2.15862
HS,1226,1739351964450,0.594,-6.92805,8.20305,-5.76682,-21.45226,-4.19119
HS,1227,1739351964469,0.594,-6.92805,8.20305,34.62455,23.98115,-1.11082
HS,1228,1739351964486,2.18595,0.19095,8.09295,9.42229,33.49798,-4.67963
HS,1229,1739351964502,4.34805,2.241,12.414,-16.40235,-16.05571,-3.70274
HS,1230,1739351964520,1.848,0.28005,8.78505,-10.73007,2.70221,-0.06303
HS,1231,1739351964536,4.82505,-5.15205,9.216,5.0893,6.20012,-1.67017
HS,1232,1739351964551,-1.60995,-0.90705,8.289,4.03362,13.82619,-4.26209
HS,1233,1739351964568,2.33205,3.78705,9.771,7.88605,14.0389,-6.21588
HS,1234,1739351964583,2.33205,3.78705,9.771,-8.07512,2.77312,-6.35768
HS,1235,1739351964601,1.57995,-3.57195,10.305,-4.00999,-16.26842,-4.33299
HS,1236,1739351964618,-0.966,-3.61005,9.55995,0.74843,7.31882,-7.47638
HS,1237,1739351964635,1.872,3.76095,8.31105,2.14286,-20.32568,-5.02627
HS,1238,1739351964652,2.66505,-2.817,4.63995,7.88605,-11.02156,-7.27155
HS,1239,1739351964668,4.281,5.169,15.0,-6.04256,13.96799,-2.64706
HS,1240,1739351964686,-3.50205,-1.467,9.74205,-23.05153,-23.20121,-3.63184
HS,1241,1739351964703,1.01805,-10.08705,11.35395,-12.62083,-6.39707,-0.19695
HS,1242,1739351964718,1.01805,-10.08705,11.35395,-5.90075,4.03362,-0.69328
HS,1243,1739351964734,0.67995,-3.447,7.84095,10.89551,3.40337,-0.82721
HS,1244,1739351964751,5.98095,-1.58205,9.96495,8.23269,13.96799,-2.93068
HS,1245,1739351964767,3.072,1.52205,8.59095,-5.62501,-2.62343,-2.22952
HS,1246,1739351964785,2.90895,3.435,7.329,-12.06148,-6.68069,-4.04938
HS,1247,1739351964800,5.586,-1.173,9.78105,-1.49685,0.66964,1.06355
HS,1248,1739351964816,-4.431,-5.32395,9.096,-6.531,-1.92227,-2.64706
HS,1249,1739351964833,-4.431,-5.32395,9.096,4.03362,-6.12134,-2.78887
HS,1250,1739351964849,5.27895,-2.79105,12.14595,-4.1518,-8.77628,0.29149
HS,1251,1739351964866,-0.645,-0.22695,10.62795,-1.00053,-11.85664,-2.30043
HS,1252,1739351964883,4.21395,-0.88305,8.964,11.52576,-3.74213,-3.34822
HS,1253,1739351964899,1.54905,-0.306,6.39795,15.86663,-8.64235,-5.5226
HS,1254,1739351964917,4.70505,7.575,12.92895,5.85348,3.19066,-5.79833
HS,1255,1739351964934,-0.56595,0.75105,7.95405,-2.96219,-21.72799,-6.21588
HS,1256,1739351964949,1.72395,-4.419,10.41,-5.06566,-1.15021,-5.5226
HS,1257,1739351964966,1.72395,-4.419,10.41,2.84402,-7.51577,-4.95537
HS,1258,1739351964982,-3.33195,-7.58205,6.89805,9.84771,12.01421,-5.94014
HS,1259,1739351965001,3.80505,2.523,13.51605,-4.43541,-12.91232,-3.63184
HS,1260,1739351965015,-2.12505,-5.27205,5.70795,16.28418,-1.00841,-3.41913
HS,1261,1739351965031,4.671,4.743,12.252,12.57356,5.35716,-2.93068
HS,1262,1739351965047,3.26295,-3.60795,14.95695,-12.62083,-19.34879,-1.59927
HS,1263,1739351965064,1.992,-2.238,8.20005,0.53572,-6.05043,-2.93068
HS,1264,1739351965079,1.992,-2.238,8.20005,9.635,5.01052,-1.74108
HS,1265,1739351965096,6.18705,7.98195,13.65195,-17.59195,2.77312,-1.74108
HS,1266,1739351965112,-2.02905,4.75005,9.95805,-14.86611,-0.23635,2.52889
HS,1267,1739351965130,-0.58305,-10.03095,8.87805,-2.96219,13.13291,-2.01681
HS,1268,1739351965147,1.88895,-2.29095,11.94495,5.0893,7.38972,0.14969
HS,1269,1739351965162,-3.61905,-1.99605,11.406,2.00893,-8.77628,-0.12605
HS,1270,1739351965180,-0.77205,0.04305,9.513,-9.05202,-5.62501,-0.55147
HS,1271,1739351965195,-0.77205,0.04305,9.513,-1.77259,-15.42546,4.49056
HS,1272,1739351965212,1.50405,-8.17095,8.241,-5.19959,-5.83772,1.06355
HS,1273,1739351965229,3.80895,-5.74995,13.50405,-3.73425,-12.84142,2.88341
HS,1274,1739351965244,-0.58605,-0.52605,10.566,3.19854,1.85925,1.76471
HS,1275,1739351965262,-0.15195,-5.24805,10.71,6.69644,0.74055,4.00211
HS,1276,1739351965276,-1.75905,-5.853,8.26995,5.92438,-2.41072,4.21482
HS,1277,1739351965295,-5.18505,-7.8,11.847,-0.65389,-12.21116,0.63813
HS,1278,1739351965312,-5.18505,-7.8,11.847,3.33247,-9.89498,3.30095
HS,1279,1739351965329,0.216,-8.38905,5.66505,24.12296,-18.30099,1.76471
HS,1280,1739351965344,-1.44495,-1.90005,8.99805,27.13242,-2.12711,-1.94591
HS,1281,1739351965361,-0.195,8.93295,16.01805,-6.39707,9.06777,-2.57616
HS,1282,1739351965377,1.17105,-0.11205,8.57205,-20.04206,-20.68019,5.46745
HS,1283,1739351965395,-2.97705,-9.95205,3.357,8.09876,13.06201,-6.21588
HS,1284,1739351965412,5.85195,-1.797,15.56295,-2.75736,8.93384,1.19748
HS,1285,1739351965431,3.948,0.282,12.23205,-0.09454,-14.16495,0.07878
HS,1286,1739351965447,0.12,2.89005,10.77195,-1.07143,2.4895,0.5042
HS,1287,1739351965466,0.12,2.89005,10.77195,-19.13607,-0.59086,2.52889
HS,1288,1739351965480,1.923,-0.78195,9.63195,-11.43122,-11.85664,5.75106
HS,1289,1739351965497,5.32305,-9.65595,9.30705,2.91492,24.5405,3.01734
HS,1290,1739351965514,1.968,3.96,7.78395,-10.45433,13.06201,9.73742
HS,1291,1739351965531,-1.11705,-5.36295,9.44805,-3.45064,6.48373,6.65705
HS,1292,1739351965548,0.96495,-2.74095,11.799,-12.06148,15.44121,8.97324
HS,1293,1739351965569,-2.56305,-2.16105,11.72205,-14.23585,-0.30725,9.10716
HS,1294,1739351965590,-0.73395,-4.194,6.85995,0.25998,0.03939,7.71273
HS,1295,1739351965606,0.66795,-1.29495,7.67805,10.12345,6.75947,5.04991
HS,1296,1739351965624,5.16495,2.64795,14.26005,12.08511,-3.74213,8.27208
HS,1297,1739351965640,5.16495,2.64795,14.26005,-4.2227,-14.44856,6.45222
HS,1298,1739351965656,-2.83395,0.43305,9.51705,-5.97165,-21.65709,2.88341
HS,1299,1739351965670,-0.36,-3.52095,15.18195,10.40706,6.48373,3.8603
HS,1300,1739351965685,2.59995,-4.01205,6.90495,11.10822,-5.62501,0.4333
HS,1301,1739351965699,2.71995,-2.556,13.82205,21.81465,1.51261,3.08824
HS,1302,1739351965715,2.71995,-2.556,13.82205,8.23269,9.28048,-1.38656
HS,1303,1739351965733,3.948,0.25305,11.49705,8.37449,-14.7952,-0.48057
HS,1304,1739351965748,0.141,-1.764,6.366,10.40706,19.98692,0.4333
HS,1305,1739351965762,0.927,2.11905,8.904,-3.59245,3.26156,0.22059
HS,1306,1739351965776,3.429,1.03605,7.40595,13.13291,-0.73267,-2.93068
HS,1307,1739351965795,-1.54095,2.68095,9.39795,-4.2227,17.54468,1.4811
HS,1308,1739351965814,-2.90805,-4.8,9.297,-26.83305,6.27102,4.41965
HS,1309,1739351965830,-2.90805,-4.8,9.297,-6.74371,17.26107,1.76471
HS,1310,1739351965845,2.84895,-6.77805,7.66695,0.25998,13.27472,-2.50526
HS,1311,1739351965862,2.277,2.26695,10.43895,-7.44487,22.79155,2.38709
HS,1312,1739351965880,-0.02295,3.507,9.738,-23.05153,6.34193,2.88341
HS,1313,1739351965896,2.481,-3.59295,9.45,-10.59614,4.38026,-1.38656
HS,1314,1739351965912,3.00495,-9.378,9.522,7.4685,-8.77628,-6.21588
HS,1315,1739351965931,2.81295,7.95795,13.72395,-1.14233,0.52784,-5.94014
HS,1316,1739351965947,2.81295,7.95795,13.72395,-21.37347,-17.31622,-0.82721
HS,1317,1739351965962,3.18195,1.44795,9.95505,-5.90075,-12.90444,-6.91703
