ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,401,1739351951208,0.9,2.135,10.3005,-28.80393,-29.14343,33.04575
RV,402,1739351951237,-0.26291,-0.68375,6.42413,-29.15869,-16.89861,17.58524
RV,403,1739351951255,-1.73689,0.77587,12.3009,-48.78091,-21.28157,16.30354
RV,404,1739351951269,2.30937,-2.4018,12.89672,-62.39516,-1.65934,-11.74892
RV,405,1739351951277,2.30937,-2.4018,12.89672,-55.10549,-2.47185,-8.41116
RV,406,1739351951296,1.61545,3.08495,9.37687,0.22125,8.682,-3.21951
RV,407,1739351951311,0.1678,-5.25404,8.68295,57.07763,15.30793,6.2254
RV,408,1739351951326,-1.6675,-0.64068,10.49911,43.82958,9.04819,9.11686
RV,409,1739351951348,-1.6675,-0.64068,10.49911,0.29372,5.67229,1.37325
RV,410,1739351951358,-2.72034,0.38106,8.38864,3.78407,-17.35636,26.85468
RV,411,1739351951375,1.06032,-1.88255,6.66341,24.50108,-1.06045,14.7243
RV,412,1739351951394,-0.16959,-1.71027,7.12523,8.33105,-4.37533,13.54559
RV,413,1739351951409,-0.18156,-7.96272,18.39782,4.88267,12.22193,-5.37094
RV,414,1739351951424,-0.18156,-7.96272,18.39782,-73.89232,0.18691,-15.70083
RV,415,1739351951439,1.168,5.31984,8.95334,18.43207,0.0534,10.34897
RV,416,1739351951458,-0.2653,0.85244,7.57269,20.63309,12.09223,-2.53288
RV,417,1739351951476,3.47707,-0.45404,11.82234,24.44004,26.0498,-17.37925
RV,418,1739351951491,2.46012,2.20439,9.51805,-17.76071,8.41497,-12.0579
RV,419,1739351951509,3.99153,-0.84168,9.38884,4.26089,-1.04901,3.66963
RV,420,1739351951525,3.99153,-0.84168,9.38884,-0.9422,0.46919,-3.54756
RV,421,1739351951551,0.61525,1.33819,9.74298,46.33958,13.30146,-7.15235
RV,422,1739351951569,1.82602,2.36231,12.08555,8.32342,-1.70893,-3.39498
RV,423,1739351951584,3.96521,-4.15334,8.70449,-9.30377,-14.94554,6.49242
RV,424,1739351951598,-1.60768,-1.97587,10.02294,-24.91687,-30.57771,20.15627
RV,425,1739351951609,-1.92353,-1.52363,7.52244,-26.12991,-16.86428,5.16113
RV,426,1739351951628,-2.69641,2.51067,14.44966,-9.73101,-6.29025,-0.90787
RV,427,1739351951653,1.2326,-3.35653,10.36272,39.96922,14.44583,-9.53646
RV,428,1739351951670,-1.34686,-8.16611,6.10828,5.23742,-14.30469,11.83284
RV,429,1739351951685,-1.34686,-8.16611,6.10828,-35.78462,14.72811,-31.15372
RV,430,1739351951694,-2.6007,-0.38704,9.22852,-50.61573,-23.5131,7.93815
RV,431,1739351951708,2.32852,2.43649,10.30768,-31.02402,12.72927,-28.91837
RV,432,1739351951725,2.32852,2.43649,10.30768,28.04864,-7.27441,7.6101
RV,433,1739351951744,-0.35384,2.12782,6.75195,35.86473,12.95814,-9.70812
RV,434,1739351951760,1.87866,-11.48016,10.37707,31.46651,15.20875,-11.95872
RV,435,1739351951775,-4.15364,-3.24168,9.70708,-44.82137,-0.40435,-15.46814
RV,436,1739351951799,1.37378,-6.88595,7.64208,-34.6288,11.84047,-24.62314
RV,437,1739351951810,1.37378,-6.88595,7.64208,-28.38814,7.69783,-17.39832
RV,438,1739351951824,1.02921,1.83829,13.52842,42.30375,-8.88035,21.23198
RV,439,1739351951840,0.14626,-1.80598,6.24228,-22.97524,11.83666,-16.55911
RV,440,1739351951860,0.12951,-3.73938,11.05424,-54.93002,-17.68442,4.45162
RV,441,1739351951878,2.38355,-2.98564,9.21655,-67.36175,-4.44781,-15.44907
RV,442,1739351951895,-1.12433,0.71366,10.74796,-14.41532,6.62212,-12.36307
RV,443,1739351951911,-1.14586,0.5653,12.78186,41.94136,-4.0015,9.36862
RV,444,1739351951925,-1.14586,0.5653,12.78186,72.95393,8.95665,3.93284
RV,445,1739351951950,-2.97398,0.31884,8.45085,51.3939,14.79677,-7.20575
RV,446,1739351951968,-0.37537,-9.47498,-0.23749,-27.93802,-0.73621,-14.11396
RV,447,1739351951987,-1.49043,3.69751,12.38944,27.61759,16.13951,-12.24482
RV,448,1739351952001,-1.17458,-3.71306,17.50051,44.43228,0.16403,8.9719
RV,449,1739351952014,-1.1339,-5.77089,9.98704,30.40224,5.18021,1.52202
RV,450,1739351952029,-0.19831,7.28196,12.20758,-5.21072,4.0282,-7.57958
RV,451,1739351952043,-0.19831,7.28196,12.20758,-24.52778,-15.99837,6.57253
RV,452,1739351952061,4.21406,0.35234,5.87139,-21.79272,-2.33834,-12.09605
RV,453,1739351952076,-2.51934,-11.15474,13.61217,21.72406,-8.72777,5.22598
RV,454,1739351952092,0.10558,1.18026,13.73181,21.60962,17.95144,-25.08852
RV,455,1739351952110,-0.18156,-1.09531,10.44886,9.04057,7.6101,-20.86578
RV,456,1739351952128,1.1991,-7.07498,1.4327,5.21835,-6.52294,-8.31961
RV,457,1739351952151,3.02243,1.64686,8.21396,-3.662,-12.38596,-4.71483
RV,458,1739351952168,3.02243,1.64686,8.21396,-41.49124,-25.70649,-1.8577
RV,459,1739351952183,-0.5668,1.6325,25.49253,-1.52583,-3.04404,-9.25418
RV,460,1739351952199,2.29741,-3.38525,4.5338,-15.89156,21.20909,-37.40582
RV,461,1739351952212,-6.92453,0.13938,13.81795,50.51655,-30.68452,37.25323
RV,462,1739351952224,-6.92453,0.13938,13.81795,40.09892,0.53023,5.79435
RV,463,1739351952252,-6.01526,-7.48654,6.78784,30.23821,24.82913,-17.06264
RV,464,1739351952265,-3.62961,-6.68973,7.1013,19.23314,16.77273,-8.53704
RV,465,1739351952273,2.71137,-7.78086,4.7683,23.34526,36.62001,-24.11962
RV,466,1739351952289,0.05055,0.12981,16.87837,-46.41968,15.04091,-27.45738
RV,467,1739351952309,2.28784,-9.97508,9.0347,-58.00457,11.91676,-28.77723
RV,468,1739351952323,2.28784,-9.97508,9.0347,-60.82737,2.65877,-20.69031
RV,469,1739351952341,-3.72293,-2.19123,11.26003,-119.09897,31.00876,-86.71313
RV,470,1739351952362,-0.33709,9.34218,13.61456,-33.94217,-17.2877,9.57079
RV,471,1739351952378,3.40768,0.12024,1.4016,16.1891,20.4805,-4.63091
RV,472,1739351952392,-0.66012,-7.26162,12.47319,42.1092,-26.1032,47.35044
RV,473,1739351952416,-0.53569,-9.82672,11.96591,-6.67171,2.61299,-3.00971
RV,474,1739351952433,-1.73689,-0.42293,5.76132,-42.28086,18.98137,-39.04991
