ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,3601,1739352231094,0.65593,-0.8656,9.74058,-7.20957,-0.99179,-34.50673
RV,3602,1739352231106,0.65593,-0.8656,9.74058,-5.92787,-1.831,-31.32537
RV,3603,1739352231122,-0.35384,-1.55234,9.76212,-4.90556,-7.49184,-34.85768
RV,3604,1739352231141,0.04576,-0.91585,10.47279,0.14495,-11.19962,-25.96969
RV,3605,1739352231158,-0.19113,-2.64586,8.87438,2.8762,-12.67587,-20.41947
RV,3606,1739352231176,1.34028,-0.93021,9.97269,-0.47301,-12.90474,-21.46467
RV,3607,1739352231194,0.51476,-2.52622,10.03251,2.42989,-13.22898,-13.62951
RV,3608,1739352231209,0.51476,-2.52622,10.03251,1.831,-14.39243,-15.99837
RV,3609,1739352231253,-0.00688,-0.92542,10.3675,-0.34713,-9.79967,-10.57784
RV,3610,1739352231274,-1.12672,-3.86381,9.37448,-1.17871,-7.94959,-8.85365
RV,3611,1739352231290,-0.99272,-1.34656,11.53759,-5.63033,-3.08981,-2.80753
RV,3612,1739352231302,-0.87308,-1.90648,9.1017,-1.27407,-2.39174,8.82313
RV,3613,1739352231307,-0.87308,-1.90648,9.1017,-1.27407,-2.39174,8.82313
RV,3614,1739352231320,-0.86351,-0.58325,10.58286,-0.38146,5.29464,27.20943
RV,3615,1739352231341,0.07926,-0.65025,8.99642,1.06427,12.45462,41.61331
RV,3616,1739352231359,-0.43519,-1.30588,10.17129,4.54317,12.37833,45.88564
RV,3617,1739352231374,-0.54287,-1.56192,9.5683,13.98808,14.93028,63.12375
RV,3618,1739352231392,-0.62183,-2.04527,10.08036,17.80648,12.64153,60.8884
RV,3619,1739352231416,-0.62183,-2.04527,10.08036,14.76626,10.03617,45.72543
RV,3620,1739352231430,0.24437,-0.39661,10.2335,8.86509,9.63564,24.14632
RV,3621,1739352231439,0.24437,-0.39661,10.2335,9.09778,8.5256,18.23753
RV,3622,1739352231457,0.55065,-0.13579,10.01097,9.03294,5.96983,10.75713
RV,3623,1739352231472,0.31376,-2.97368,10.00379,6.51913,0.97653,-3.73066
RV,3624,1739352231491,-0.65533,-1.77488,10.07558,-2.41463,-2.2239,-24.33324
RV,3625,1739352231507,-0.65533,-1.77488,10.07558,-7.01121,-2.38412,-32.57274
RV,3626,1739352231525,0.46929,-2.04048,10.3364,-10.12772,-0.62559,-33.8964
RV,3627,1739352231541,-0.58116,-1.3992,9.12323,-9.2847,-2.46041,-27.23995
RV,3628,1739352231558,0.51954,-0.54257,9.72383,-8.44549,-3.32632,-19.50016
RV,3629,1739352231587,-0.42562,-2.2989,8.64706,-9.54791,-4.67287,-3.54756
RV,3630,1739352231603,-0.43998,0.27817,10.23111,-11.41324,-3.3225,-0.43868
RV,3631,1739352231618,-0.9664,-2.53101,8.67338,-10.59692,-2.80753,1.48006
RV,3632,1739352231634,-0.84197,-3.60299,9.70469,-0.59889,-2.5634,19.67181
RV,3633,1739352231644,-0.84197,-3.60299,9.70469,-0.7858,-2.09421,18.77538
RV,3634,1739352231655,-0.93769,0.45284,10.61396,-2.54051,-0.27084,17.261
RV,3635,1739352231677,0.36162,-1.51884,9.69751,1.10242,2.13617,24.68799
RV,3636,1739352231692,-0.1672,-1.97109,10.18326,2.99445,4.71483,25.07708
RV,3637,1739352231708,-0.1672,-1.97109,10.18326,3.00971,5.53115,22.05974
RV,3638,1739352231725,-0.58834,-1.66241,9.72144,3.66963,4.66524,15.29648
RV,3639,1739352231743,0.1654,-2.39222,10.09233,2.16287,4.48214,7.51473
RV,3640,1739352231760,-0.43998,-1.57866,9.68794,-0.39672,4.22656,0.26702
