ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,901,1739359458929,-1.08105,0.22095,10.479,-2.54465,11.61242,-0.12605
HS,902,1739359458944,0.31605,-0.87495,8.67405,-4.99476,7.12974,-1.31565
HS,903,1739359458960,0.34995,-0.64695,7.94895,-3.73425,-2.95431,0.3624
HS,904,1739359458979,-0.26205,-5.163,8.703,0.60662,-3.7894,-0.26786
HS,905,1739359458995,-2.50995,-3.492,7.827,3.40337,-3.51366,0.4333
HS,906,1739359459011,0.225,-2.943,8.703,11.52576,-0.22059,-0.7563
HS,907,1739359459029,0.225,-2.943,8.703,12.64446,-1.41019,0.22847
HS,908,1739359459044,-0.76695,-0.693,11.286,11.45486,8.46115,0.78782
HS,909,1739359459063,-3.6,-2.21595,10.04805,7.67334,10.55675,0.71691
HS,910,1739359459079,-1.18905,-0.966,10.839,7.25579,-2.5998,0.08666
HS,911,1739359459095,1.90605,-0.60705,11.859,8.72901,5.16808,-0.6145
HS,912,1739359459112,-1.33695,2.44695,9.93105,-2.19013,0.55147,-0.89811
HS,913,1739359459129,-0.59295,-2.127,9.51195,-9.75317,10.84036,-0.7563
HS,914,1739359459145,-1.18605,-5.778,6.01905,0.46481,1.18173,-0.05515
HS,915,1739359459160,-1.18605,-5.778,6.01905,8.65811,-12.25843,0.3624
HS,916,1739359459177,-1.074,-2.766,10.10805,8.65811,-5.89287,0.71691
HS,917,1739359459194,1.401,2.799,10.69995,1.37868,3.27732,0.71691
HS,918,1739359459211,-0.80295,-2.931,9.38805,5.43594,5.5226,0.92175
HS,919,1739359459227,-2.20605,0.123,11.39595,1.02416,2.30043,-0.05515
HS,920,1739359459245,0.68505,0.32895,11.17905,-5.90075,0.89811,-0.12605
HS,921,1739359459260,-2.733,-3.04395,11.57595,-11.08459,2.50526,-0.82721
HS,922,1739359459279,-2.733,-3.04395,11.57595,-10.73007,8.24844,-1.10294
HS,923,1739359459294,3.46905,-2.78295,10.57995,0.67752,11.88816,2.11135
HS,924,1739359459312,0.201,-4.36605,8.14005,-15.07094,-28.71593,-6.07407
HS,925,1739359459326,2.799,5.115,16.22595,-2.47375,42.19548,-0.40966
HS,926,1739359459343,-4.15995,-5.93205,1.61295,0.323,-25.9822,7.50002
HS,927,1739359459360,1.11405,3.93195,9.936,-11.78574,-38.5085,-6.21588
HS,928,1739359459377,0.50505,-1.674,11.928,-0.23635,16.78838,-0.54359
HS,929,1739359459393,-1.15305,-3.35505,8.39895,-5.06566,15.17335,-0.54359
HS,930,1739359459409,-1.15305,-3.35505,8.39895,-3.38761,-5.12081,-0.6854
HS,931,1739359459426,-2.22105,-1.23195,10.302,0.81933,11.04519,-0.12605
HS,932,1739359459443,-2.16105,-2.65095,9.39705,0.88235,3.97848,-0.54359
HS,933,1739359459458,0.285,-0.55605,9.24195,0.11817,3.97848,-0.47269
HS,934,1739359459474,0.13395,-1.524,8.21205,1.86713,4.12028,-0.33876
HS,935,1739359459494,0.55605,-0.84105,9.18405,2.70221,-6.31041,0.22059
HS,936,1739359459509,0.438,-0.24495,9.438,2.56828,3.62396,0.29149
HS,937,1739359459525,0.438,-0.24495,9.438,2.14286,0.48057,0.01576
HS,938,1739359459543,-1.02405,0.91305,8.98305,-1.35505,3.97848,-0.33876
HS,939,1739359459560,-1.24095,-2.69205,8.691,-3.45064,1.24475,-0.26786
HS,940,1739359459575,-0.04005,-3.88005,9.87795,-0.8666,2.93068,-0.47269
HS,941,1739359459592,0.30405,-1.485,8.985,3.54518,2.30043,0.01576
HS,942,1739359459609,0.735,-0.48,9.141,5.22323,1.24475,0.01576
HS,943,1739359459626,-1.596,0.08205,12.708,-2.26103,4.18331,-1.03204
HS,944,1739359459643,-0.91605,-4.155,7.39095,1.16597,8.80779,-0.12605
HS,945,1739359459659,-0.91605,-4.155,7.39095,1.93803,-2.88341,-0.96901
HS,946,1739359459674,0.32295,-0.159,11.253,0.46481,1.03992,-1.94591
HS,947,1739359459692,-0.978,-3.20205,11.049,2.14286,5.79833,-1.875
HS,948,1739359459708,-2.44605,-0.741,8.46795,1.79622,-3.58457,-1.7332
HS,949,1739359459725,1.33095,-0.90405,11.87805,-1.9144,1.38656,-2.15862
HS,950,1739359459742,-0.25005,-1.86105,8.24295,-2.54465,2.43435,-1.7332
HS,951,1739359459758,0.414,-2.14605,10.221,-2.54465,-0.56723,-1.8041
HS,952,1739359459774,0.414,-2.14605,10.221,0.46481,-3.58457,-2.15074
HS,953,1739359459791,-1.83,-1.68405,9.07905,2.21377,-3.15915,-2.08771
HS,954,1739359459810,0.261,-0.57105,12.9,1.23687,11.54152,-2.43435
HS,955,1739359459824,-1.36605,0.29295,8.20005,-0.7957,-1.13446,-2.08771
HS,956,1739359459841,0.07905,-1.36995,9.48795,-3.59245,-1.06355,-3.41125
HS,957,1739359459857,0.12495,0.489,8.68605,-7.86241,-7.98846,-3.41125
HS,958,1739359459874,-0.46095,-3.74805,9.9,-5.83772,0.19695,-3.62396
HS,959,1739359459892,-0.46095,-3.74805,9.9,-0.30725,1.52837,-1.94591
HS,960,1739359459906,1.86795,-6.35295,7.515,4.24633,0.55147,-1.8041
HS,961,1739359459925,-0.30105,3.669,11.18595,2.14286,1.38656,-2.22164
HS,962,1739359459941,-1.66305,-2.02605,10.18695,0.25998,2.01681,-3.41125
HS,963,1739359459958,-1.22205,-2.59605,8.15205,-1.00053,1.38656,-3.62396
HS,964,1739359459974,0.714,-1.23405,10.49895,1.23687,-5.75106,-2.43435
HS,965,1739359460000,0.55095,-0.27105,9.20295,7.74424,0.48057,-2.22164
HS,966,1739359460006,-2.211,-2.12505,9.852,7.18489,8.03573,-2.15074
HS,967,1739359460018,-2.211,-2.12505,9.852,7.67334,1.52837,-2.01681
HS,968,1739359460040,-0.21405,-0.91305,9.17895,11.31305,-4.77417,-1.52837
HS,969,1739359460057,2.871,-2.73,10.39605,5.0893,8.66599,-2.9937
HS,970,1739359460073,0.82095,-1.61205,6.921,1.72532,-5.68016,-2.29255
HS,971,1739359460091,1.23795,-2.457,6.072,12.15602,-4.979,-2.08771
HS,972,1739359460106,-1.24605,4.059,13.06995,4.38814,-13.66075,-5.86136
HS,973,1739359460124,-0.66195,-2.23005,8.796,-0.16544,9.0205,-2.64706
HS,974,1739359460139,-0.66195,-2.23005,8.796,-5.62501,-3.30095,-3.41125
HS,975,1739359460155,-0.969,-3.54,11.22195,2.35557,8.80779,-1.10294
HS,976,1739359460172,0.80895,-3.35295,8.262,3.26944,-13.44804,-3.20641
HS,977,1739359460190,-1.47405,0.08205,9.26805,6.2789,-1.76471,-1.45746
HS,978,1739359460207,-0.222,2.98605,10.776,-4.00999,-9.04414,-3.55305
HS,979,1739359460225,1.983,1.27395,8.11605,-8.70538,7.68909,-1.52837
HS,980,1739359460239,0.228,-3.35295,9.05505,-12.13238,-10.23374,-0.82721
HS,981,1739359460257,-3.969,-3.35295,10.30905,-6.18436,0.55147,-2.64706
HS,982,1739359460273,-3.969,-3.35295,10.30905,-7.58668,-2.95431,-2.8519
HS,983,1739359460288,-4.14105,-3.501,11.229,-1.63078,-1.4811,-1.38656
HS,984,1739359460306,0.50295,-1.23405,10.24995,-6.39707,3.34822,-2.29255
HS,985,1739359460324,-0.006,-1.60005,10.96995,-5.4123,-0.99265,-1.52837
HS,986,1739359460338,-1.32795,-4.46895,6.86205,-4.50631,-6.59403,-0.96114
HS,987,1739359460356,-0.894,-0.60405,9.91695,1.65442,-2.6707,-1.17385
HS,988,1739359460372,-0.07095,-1.03305,11.62605,-3.87606,1.45746,-1.03204
HS,989,1739359460389,-0.07095,-1.03305,11.62605,-3.45064,10.1392,-2.08771
HS,990,1739359460406,1.05105,-0.216,9.09795,-8.21693,-0.56723,-1.10294
HS,991,1739359460422,-1.53795,-1.53795,10.12995,-9.12292,-0.22059,-1.59139
HS,992,1739359460437,0.25605,-4.90395,6.285,3.82879,-18.34826,2.7416
HS,993,1739359460457,0.11295,-3.96105,3.68895,9.635,-19.40393,-3.69486
HS,994,1739359460473,-1.37295,2.46195,17.16195,18.45855,24.98168,0.99265
HS,995,1739359460489,-2.32095,-0.91995,6.43095,10.61977,36.38927,0.3624
HS,996,1739359460506,-0.44895,1.83495,12.53595,-0.37027,-5.46745,0.64601
HS,997,1739359460523,-0.44895,1.83495,12.53595,6.83825,28.62139,-0.12605
HS,998,1739359460537,-1.21005,-2.63505,7.75905,5.0893,15.18123,0.64601
HS,999,1739359460554,-0.09195,-2.65905,3.61005,-5.90075,-30.88242,-2.01681
HS,1000,1739359460570,-0.717,0.02895,12.62205,-3.66335,5.02627,-0.82721
HS,1001,1739359460588,1.21605,-3.03195,5.67195,-3.59245,-5.46745,-2.01681
HS,1002,1739359460606,0.807,0.37905,10.00305,-6.18436,-10.50948,-2.01681
HS,1003,1739359460620,0.402,-0.93,10.386,-2.0562,-12.47114,-3.34822
HS,1004,1739359460637,0.402,-0.93,10.386,-1.77259,-3.30095,-1.875
HS,1005,1739359460654,-1.00905,-4.72005,7.53195,4.10453,-2.32406,-3.48215
HS,1006,1739359460670,0.18195,-1.833,14.36805,2.00893,0.19695,-2.9937
HS,1007,1739359460688,0.84105,1.69095,8.679,-6.60191,7.61819,-2.9228
HS,1008,1739359460702,0.24,-2.58405,9.87405,-8.56357,-9.24897,-1.31565
HS,1009,1739359460720,-0.68805,-2.41695,7.87695,-1.49685,-2.04045,-2.01681
HS,1010,1739359460737,-0.573,-2.72295,11.37495,-1.21324,2.57616,-0.96114
HS,1011,1739359460755,-0.573,-2.72295,11.37495,-0.23635,2.36345,-2.15862
HS,1012,1739359460770,-0.64305,1.10205,10.47,-3.66335,-0.57511,-1.59927
HS,1013,1739359460787,0.30195,-3.753,9.43995,-3.31671,-1.552,-2.15862
HS,1014,1739359460805,-0.11895,-2.17005,10.19895,2.14286,2.08771,-1.24475
HS,1015,1739359460820,-0.279,-3.48495,8.787,8.02785,0.05515,-1.66229
HS,1016,1739359460838,-0.89895,0.43395,10.908,6.90915,12.79415,-0.96901
HS,1017,1739359460854,0.426,0.44295,8.34795,0.67752,-2.32406,-2.36345
HS,1018,1739359460869,-0.26895,-3.97305,10.20195,0.18908,-5.54623,-1.52837
HS,1019,1739359460889,-0.26895,-3.97305,10.20195,1.65442,3.69486,-1.52837
HS,1020,1739359460905,-1.34895,-3.054,9.74895,1.09507,-5.54623,-2.43435
HS,1021,1739359460921,-2.21805,-1.461,9.91695,8.65811,0.05515,-0.7563
HS,1022,1739359460935,1.03695,-2.04105,6.43995,8.4454,-13.1723,-1.59927
HS,1023,1739359460952,-1.18605,-0.46305,12.45,10.61189,6.91703,-1.38656
HS,1024,1739359460970,-1.41405,0.10605,7.941,5.99529,3.76576,-1.52837
HS,1025,1739359460985,0.987,-0.92505,11.05395,-1.07143,-20.30992,-2.15862
HS,1026,1739359461002,0.987,-0.92505,11.05395,6.90915,13.98375,-1.7332
HS,1027,1739359461018,0.501,1.06095,4.67295,-0.65389,-16.46537,-1.52837
HS,1028,1739359461036,0.38805,-0.87705,12.708,-2.61555,7.68909,-0.96901
HS,1029,1739359461053,1.09695,-2.42205,7.42695,-0.72479,15.03943,-2.50526
HS,1030,1739359461071,-1.79205,0.28995,7.73295,-3.104,-19.26213,0.3624
HS,1031,1739359461085,-0.07095,1.602,11.34405,-3.94696,-0.3624,-3.34822
HS,1032,1739359461102,1.497,-2.15595,8.93295,-5.2705,-0.92175,-1.17385
HS,1033,1739359461114,1.497,-2.15595,8.93295,-7.79151,-1.20536,-2.64706
HS,1034,1739359461132,-0.90105,-2.43795,10.22805,-5.13657,0.26786,-1.45746
HS,1035,1739359461152,-0.138,-2.66595,10.70895,-4.43541,2.01681,-0.6145
HS,1036,1739359461169,-1.48305,0.09105,12.40005,-2.54465,3.83667,-1.8041
HS,1037,1739359461186,0.31395,-4.37805,9.16695,-2.96219,-4.00211,-1.59927
HS,1038,1739359461202,0.132,-2.23995,10.314,3.05673,0.89811,-0.6854
HS,1039,1739359461218,0.141,-1.239,10.47495,2.28467,-1.27626,-0.82721
HS,1040,1739359461234,-0.85395,-2.20395,9.19395,7.88605,0.6145,-0.26786
