ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,501,1739357662441,0.91256,-2.89472,11.44936,-0.93076,-4.45543,4.65379
Abj,502,1739357662456,0.40229,-2.45892,10.72373,1.32748,1.40377,3.55519
Abj,503,1739357662468,0.40229,-2.45892,10.72373,-4.10449,7.6902,3.73829
Abj,504,1739357662487,0.95803,-2.56421,9.57368,5.72188,1.15963,3.61623
Abj,505,1739357662501,-0.22283,-2.502,8.56989,2.30401,6.16437,0.50353
Abj,506,1739357662518,0.01914,-3.0003,10.01217,4.86741,3.05167,1.11386
Abj,507,1739357662537,0.47916,-1.39292,10.2685,12.48895,-10.13154,3.25003
Abj,508,1739357662558,0.2683,-0.95444,8.40718,4.80638,5.06577,0.25939
Abj,509,1739357662572,0.2683,-0.95444,8.40718,6.51531,-14.83111,0.86973
Abj,510,1739357662581,0.55095,0.36072,10.1342,-0.13733,3.41787,1.17489
Abj,511,1739357662600,0.57488,-2.07547,8.43829,5.84394,-0.61033,2.63969
Abj,512,1739357662616,1.13061,-1.36421,10.19911,3.64674,2.25823,0.74766
Abj,513,1739357662635,0.067,-2.07308,8.92942,0.10681,1.76997,2.09039
Abj,514,1739357662652,0.067,-2.07308,8.92942,4.98948,-1.58687,3.25003
Abj,515,1739357662668,0.29701,-2.33659,9.36521,6.87388,-3.60097,1.05283
Abj,516,1739357662685,0.31376,-2.09222,9.90898,6.27118,-1.2817,2.09039
Abj,517,1739357662707,0.27547,-2.81815,8.6013,7.05698,2.50237,2.39556
Abj,518,1739357662726,0.80728,-1.64207,10.18236,9.68142,-9.46017,1.66316
Abj,519,1739357662742,0.10768,-0.65743,10.17488,-1.05283,3.1127,1.23593
Abj,520,1739357662756,0.68973,-0.61675,10.3666,0.65611,-8.11744,3.00589
Abj,521,1739357662769,0.68973,-0.61675,10.3666,-2.57866,3.41787,1.48006
Abj,522,1739357662792,0.30897,-2.35095,9.77019,-4.28759,-4.51647,2.94486
Abj,523,1739357662811,1.0011,-2.69133,11.07339,-2.33453,1.6479,3.43313
Abj,524,1739357662823,-0.39063,-2.4015,10.17967,-2.57866,-5.37094,2.02936
Abj,525,1739357662837,0.69691,-1.98694,11.58605,-1.41903,-1.34273,2.94486
Abj,526,1739357662848,0.69691,-1.98694,11.58605,-4.40966,1.0986,2.70073
Abj,527,1739357662870,0.50788,-2.27677,10.4336,-2.70073,-1.22067,4.71483
Abj,528,1739357662887,0.59641,-1.07438,9.13789,-4.77586,-0.97653,2.15143
Abj,529,1739357662902,0.2683,-0.27906,9.83959,-8.43786,-6.34747,3.25003
Abj,530,1739357662917,0.38315,-1.40489,8.63241,-11.2454,7.99537,2.63969
Abj,531,1739357662936,0.63709,-2.93809,10.0672,-7.40029,-0.61033,2.94486
Abj,532,1739357662953,0.63709,-2.93809,10.0672,-1.54109,-5.18784,4.77586
Abj,533,1739357662970,0.39511,-1.81196,9.9332,-4.95896,-0.1831,3.06693
Abj,534,1739357662995,0.43819,-1.55324,10.41207,-7.09513,0.48827,4.40966
Abj,535,1739357663008,0.38554,-1.33071,9.46601,-4.22656,-6.2254,4.59276
Abj,536,1739357663024,0.18903,-2.83011,10.49851,-1.54109,-5.06577,4.34863
Abj,537,1739357663041,0.16032,-4.07109,9.64816,5.05051,-6.46954,5.69136
Abj,538,1739357663055,0.23958,-1.25384,8.41675,3.76881,-3.90613,4.10449
Abj,539,1739357663071,0.23958,-1.25384,8.41675,-8.682,3.35683,4.89793
Abj,540,1739357663089,0.54855,1.43151,8.6013,-4.28759,-8.91087,5.81343
Abj,541,1739357663101,0.11486,-2.59053,9.49472,1.08334,-2.99063,4.22656
Abj,542,1739357663118,0.34726,-4.17159,8.88395,-0.50353,-0.9155,4.47069
Abj,543,1739357663138,0.41426,-0.14716,10.29003,-2.39556,-7.6902,4.53173
Abj,544,1739357663149,0.41426,-0.14716,10.29003,-1.17489,-6.0423,3.92139
Abj,545,1739357663168,0.76421,-1.71147,10.90798,0.90024,-11.04704,6.11859
Abj,546,1739357663186,0.64905,-3.91286,9.19532,10.90208,-5.3099,5.81343
Abj,547,1739357663202,0.58445,-2.88515,8.26331,9.19315,-2.62443,6.30169
Abj,548,1739357663218,0.79771,-1.53171,8.9031,10.35278,-7.99537,5.93549
Abj,549,1739357663237,0.46959,-0.48485,8.84806,4.37914,6.0423,7.21719
Abj,550,1739357663253,0.46959,-0.48485,8.84806,0.77818,-11.5353,8.37683
Abj,551,1739357663277,1.06122,0.40379,10.64926,-1.84626,7.81227,10.20783
Abj,552,1739357663295,0.48634,-1.16052,8.55314,1.75471,-10.4367,10.513
Abj,553,1739357663311,0.22522,-3.11755,9.83959,2.97538,4.45543,10.39093
Abj,554,1739357663324,0.1675,-3.25902,10.03131,0.47301,-3.96717,11.48953
Abj,555,1739357663342,0.80489,-1.87448,11.54537,-0.32043,-4.7606,8.86509
Abj,556,1739357663360,-0.04546,-1.83111,9.45165,-2.82279,0.48827,11.12333
Abj,557,1739357663373,-0.04546,-1.83111,9.45165,2.18194,0.48827,10.8792
Abj,558,1739357663387,0.48156,-3.29013,8.95813,4.56224,4.3944,10.39093
Abj,559,1739357663408,0.09332,-1.91037,9.75584,-1.66316,2.9296,11.4285
Abj,560,1739357663419,0.64666,-0.3341,11.56451,-0.80869,-4.0282,10.1468
Abj,561,1739357663438,0.15793,-3.15583,9.77259,-0.19836,1.34273,10.6961
Abj,562,1739357663455,0.15793,-3.15583,9.77259,0.10681,-0.61033,12.22193
Abj,563,1739357663470,-0.01675,-2.9019,8.83819,1.44954,0.3662,9.35336
Abj,564,1739357663488,0.79292,-2.03001,12.09392,0.53404,-4.2113,11.73366
Abj,565,1739357663507,0.39751,-2.70329,11.14038,1.08334,-0.30517,11.7947
Abj,566,1739357663528,-0.10558,-2.18584,10.03131,0.16784,-0.9155,11.2454
Abj,567,1739357663544,0.5342,-2.37996,9.6335,-0.01526,4.51647,11.6116
Abj,568,1739357663561,0.63948,-2.46132,10.32114,3.03641,-1.70893,12.03883
Abj,569,1739357663576,0.63948,-2.46132,10.32114,4.31811,1.6479,12.46606
Abj,570,1739357663591,0.3999,-2.31027,8.467,3.40261,5.3099,11.30643
Abj,571,1739357663612,0.43101,-0.90658,9.0347,1.93781,1.831,10.8792
Abj,572,1739357663622,0.1986,-0.30299,9.64068,0.71714,-0.61033,11.2454
Abj,573,1739357663637,0.62273,-0.34845,9.78694,-1.54109,-8.54467,10.8792
Abj,574,1739357663653,0.62273,-0.34845,9.78694,-1.41903,6.53057,11.73366
Abj,575,1739357663669,0.2994,-1.57986,9.21925,0.16784,-0.06103,11.7947
Abj,576,1739357663684,0.31615,-2.85882,9.75584,2.30401,5.6761,10.94023
Abj,577,1739357663703,-0.07687,-2.55942,10.00978,4.19604,3.72303,10.63506
Abj,578,1739357663720,0.28026,-2.28634,10.18954,6.02704,-0.85447,10.94023
Abj,579,1739357663736,0.28026,-2.28634,10.18954,6.39324,2.80753,9.5975
Abj,580,1739357663753,0.13161,-2.10927,9.77737,4.25708,4.7606,9.5975
Abj,581,1739357663771,0.69212,-0.90658,9.6359,4.68431,1.03757,9.29233
Abj,582,1739357663788,0.01436,-1.10548,8.96052,1.93781,5.3099,9.53646
Abj,583,1739357663814,0.58445,-0.86351,9.43251,-0.07629,-1.22067,9.4144
Abj,584,1739357663829,0.54377,-0.94008,9.98345,-1.54109,2.0141,9.90266
Abj,585,1739357663843,0.39033,-2.06351,9.98824,-0.44249,0.3662,9.71956
Abj,586,1739357663861,0.39033,-2.06351,9.98824,1.87678,0.79343,10.26886
Abj,587,1739357663871,-0.01436,-2.29113,9.67209,1.75471,6.46954,8.74303
Abj,588,1739357663893,0.3999,-1.77607,10.33789,2.60918,-3.23477,8.92613
Abj,589,1739357663911,0.15075,-2.00608,10.63251,3.15848,1.70893,7.40029
Abj,590,1739357663922,0.07418,-1.82154,9.68884,2.24298,1.40377,7.27823
Abj,591,1739357663939,0.24915,-0.88505,8.83101,1.99884,4.27234,7.09513
Abj,592,1739357663951,0.24915,-0.88505,8.83101,-2.94486,1.6479,6.24066
Abj,593,1739357663972,0.39751,-0.44895,9.58086,-4.16553,4.2113,6.30169
Abj,594,1739357663988,0.66341,-1.01904,8.89592,-3.49416,4.69957,5.99653
Abj,595,1739357664005,0.64187,0.77737,9.72234,-16.31116,0.12207,5.44723
Abj,596,1739357664022,0.90538,5.47029,8.49332,-34.79664,8.7888,9.5975
Abj,597,1739357664039,0.90538,5.47029,8.49332,-39.37415,20.31648,8.682
Abj,598,1739357664058,0.19143,0.98106,8.55075,-14.48016,17.81411,29.48674
Abj,599,1739357664080,-3.6676,-11.51396,8.11974,-5.44723,32.27901,55.24282
Abj,600,1739357664094,-0.55813,-11.79183,12.10828,6.14911,-39.60302,3.55519
Abj,601,1739357664111,4.70698,-0.39392,12.09632,-10.6961,-18.06587,5.08103
Abj,602,1739357664124,-1.13539,-1.52692,6.69183,2.67021,2.25823,9.35336
Abj,603,1739357664138,-1.13539,-1.52692,6.69183,-3.73829,-12.20667,5.50826
Abj,604,1739357664163,0.30419,-3.99452,10.54876,-0.99179,-16.17384,3.86036
Abj,605,1739357664176,-0.26112,-1.3666,11.43979,12.54998,-8.7888,3.37209
Abj,606,1739357664187,0.62273,-1.2993,10.6349,-1.48006,-8.91087,3.98243
Abj,607,1739357664211,1.01575,-1.24427,10.09831,-1.90729,-4.82164,3.00589
Abj,608,1739357664220,0.4669,-1.1342,10.81945,4.98948,7.62917,5.99653
Abj,609,1739357664236,0.4669,-1.1342,10.81945,-1.60213,-3.05167,5.01999
Abj,610,1739357664256,0.72562,-1.88883,11.05424,1.02231,13.24424,5.26413
Abj,611,1739357664273,0.28983,-2.53789,10.38096,-1.90729,-6.34747,5.69136
Abj,612,1739357664290,0.12682,-2.42782,8.30399,10.41382,26.84705,5.38619
Abj,613,1739357664306,0.62752,-1.10788,10.302,1.57161,-3.35683,4.77586
Abj,614,1739357664325,-0.05503,-2.85882,6.59851,10.04762,-19.59171,2.70073
Abj,615,1739357664346,0.17707,-4.50688,1.43151,46.72104,-60.835,-0.22888
Abj,616,1739357664365,0.82403,-2.53789,7.47518,116.22277,-12.57287,-17.06645
Abj,617,1739357664380,0.82403,-2.53789,7.47518,-126.51451,225.83105,-13.83169
Abj,618,1739357664395,-0.8671,2.20768,3.26889,-8.49889,-86.28591,20.70557
Abj,619,1739357664407,-1.00857,3.1322,21.01945,2.67021,-50.10076,-2.73124
Abj,620,1739357664429,1.69113,0.92363,13.27957,-8.25476,2.44133,1.60213
Abj,621,1739357664447,0.56291,-2.46371,7.82513,-5.99653,-87.7507,-2.91434
Abj,622,1739357664468,-0.51506,-4.02563,6.05713,4.98948,10.8029,18.81353
Abj,623,1739357664477,-0.51506,-4.02563,6.05713,11.93965,127.46816,4.34863
Abj,624,1739357664487,3.05653,-1.77607,10.45783,-22.65863,150.53877,1.78523
Abj,625,1739357664507,-1.04207,-1.24666,11.80649,-1.48006,-53.76276,4.95896
Abj,626,1739357664526,-1.08515,-2.49721,12.28296,11.32932,-35.08655,6.11859
Abj,627,1739357664540,-1.08515,-2.49721,12.28296,1.87678,25.62638,7.33926
Abj,628,1739357664557,1.76052,-1.50299,10.49133,-8.62096,-10.55877,3.92139
Abj,629,1739357664574,1.02532,-0.75075,11.47329,-13.93086,3.23477,4.89793
Abj,630,1739357664591,0.13161,-2.11645,11.07339,-9.9637,6.0423,4.71483
Abj,631,1739357664616,0.2659,-3.21356,11.74876,-8.55993,3.05167,5.01999
Abj,632,1739357664632,-0.09601,-3.15583,10.54397,-5.44723,-1.6479,4.59276
Abj,633,1739357664645,-0.23958,-2.67218,10.13659,-2.02936,-2.5634,4.28759
Abj,634,1739357664663,-0.23958,-2.67218,10.13659,-0.56456,-4.15027,4.22656
Abj,635,1739357664678,0.13878,-1.7019,9.15943,-0.13733,0.24413,4.04346
Abj,636,1739357664695,0.0335,-1.40489,9.26232,0.53404,-1.15963,4.22656
Abj,637,1739357664709,0.30419,-1.85533,8.92702,1.87678,0.7324,3.55519
Abj,638,1739357664724,-0.09362,-1.95583,8.80469,1.81574,-2.5634,3.31106
Abj,639,1739357664737,-0.09362,-1.95583,8.80469,0.96128,-3.23477,2.88383
Abj,640,1739357664755,0.16989,-1.96062,8.89592,1.81574,-3.23477,2.09039
Abj,641,1739357664772,0.10289,-1.7019,8.8358,1.26644,0.42723,1.35799
Abj,642,1739357664790,0.46211,-0.87547,9.3676,0.83921,-19.10344,1.29696
Abj,643,1739357664807,0.56291,-0.15434,9.20728,-0.93076,2.9296,1.66316
Abj,644,1739357664827,0.12921,-3.00987,8.48854,3.89088,-1.831,2.21246
Abj,645,1739357664848,0.45972,-2.95244,9.3006,8.82695,5.24887,2.33453
Abj,646,1739357664863,0.45972,-2.95244,9.3006,7.48422,-10.74187,2.33453
Abj,647,1739357664879,0.39751,-0.57846,10.23979,10.35278,-1.89203,2.76176
Abj,648,1739357664895,0.14118,-2.48764,8.03091,9.19315,8.7888,2.70073
Abj,649,1739357664912,0.75703,-0.97119,9.43968,8.52178,-10.19257,3.49416
Abj,650,1739357664931,0.47438,-0.03948,10.08395,3.52468,0.1831,3.49416
Abj,651,1739357664943,0.47438,-0.03948,10.08395,-0.19836,-4.0282,3.67726
Abj,652,1739357664955,0.64905,-0.75793,10.27807,-0.86973,-0.61033,4.71483
Abj,653,1739357664970,0.22762,-1.09113,10.07677,-0.25939,3.78407,4.59276
Abj,654,1739357664990,-0.20369,-3.26142,10.00738,3.64674,1.2817,5.50826
Abj,655,1739357665008,0.42383,-3.40499,10.28046,4.98948,2.86857,4.89793
Abj,656,1739357665027,0.5988,-1.94148,11.31057,1.02231,-5.00474,4.47069
Abj,657,1739357665042,0.5988,-1.94148,11.31057,1.99884,2.0141,4.95896
Abj,658,1739357665057,-0.07448,-2.16192,10.55115,2.97538,-1.58687,4.47069
Abj,659,1739357665079,0.25872,-1.97498,11.80409,-2.02936,4.69957,4.47069
Abj,660,1739357665101,0.25155,-0.60957,10.9367,-9.29233,-3.1127,7.27823
Abj,661,1739357665116,0.51984,-1.40489,8.90549,-2.09039,10.86394,6.17963
Abj,662,1739357665130,0.28504,-4.47817,9.1355,4.68431,-2.99063,6.91203
Abj,663,1739357665146,-0.1678,-3.11276,10.80509,3.21951,0.30517,4.95896
Abj,664,1739357665164,-0.1678,-3.11276,10.80509,-3.92139,-4.9437,5.44723
Abj,665,1739357665179,0.4669,0.05892,11.57887,-3.61623,0.48827,5.81343
Abj,666,1739357665189,0.30179,-1.99412,9.83959,0.28991,0.48827,6.11859
Abj,667,1739357665206,0.2324,-2.7679,9.85394,0.71714,-1.6479,6.42376
Abj,668,1739357665226,0.42144,-2.1667,9.5019,4.56224,-6.0423,5.01999
Abj,669,1739357665244,0.42144,-2.1667,9.5019,1.08334,7.62917,6.17963
