ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,251,1739352581957,-2.22981,-1.03789,11.69791,13.93086,8.55611,9.83018
RV,252,1739352581978,-2.27049,-2.84686,9.2022,11.33695,3.48272,4.88267
RV,253,1739352581995,-1.67707,-0.93978,9.69033,8.51034,2.5901,4.11212
RV,254,1739352582009,-1.67707,-0.93978,9.69033,7.41555,3.52086,5.53115
RV,255,1739352582025,0.31854,-2.25344,11.06381,22.90658,10.06669,22.85699
RV,256,1739352582046,1.20867,-1.00678,8.83849,20.51102,-7.64824,0.55693
RV,257,1739352582072,-1.7991,-0.87278,12.29373,-27.29335,-9.40295,-25.78278
RV,258,1739352582089,-2.07667,-2.49751,9.31945,5.13825,-20.54917,-25.61112
RV,259,1739352582104,-0.81087,-2.69372,8.91506,-2.51,-11.45901,-21.37693
RV,260,1739352582118,0.19412,1.87418,11.7362,-4.05872,-9.42202,-21.96056
RV,261,1739352582131,0.19412,1.87418,11.7362,4.16553,-10.37949,-22.79214
RV,262,1739352582147,3.39332,-4.34477,9.16391,6.90821,-8.44931,-19.63367
RV,263,1739352582160,0.65354,-5.02433,8.93899,4.05872,-6.82048,-17.61575
RV,264,1739352582182,-3.11516,-0.15972,12.71486,-12.41266,-1.61738,-17.1313
RV,265,1739352582195,-5.9004,-0.64307,13.62892,-9.75771,-1.70893,-14.2551
RV,266,1739352582212,-5.9004,-0.64307,13.62892,-9.65853,2.48329,-7.58339
RV,267,1739352582228,-5.59651,-2.56211,11.2002,-11.41705,2.79609,-7.56432
RV,268,1739352582245,-2.1006,0.10349,10.36989,-18.06969,11.20725,-1.21304
RV,269,1739352582261,-1.97139,-2.72004,8.19482,-52.35899,4.68431,-22.21614
RV,270,1739352582279,-0.11456,-1.3011,11.81755,-44.4628,18.19938,-4.71864
RV,271,1739352582297,-2.8352,-2.37547,7.82393,5.84013,16.45993,15.34226
RV,272,1739352582312,-2.8352,-2.37547,7.82393,10.5931,10.95549,12.56906
RV,273,1739352582326,0.88325,-2.07876,7.68515,8.32724,17.51276,20.12956
RV,274,1739352582342,-1.90199,-0.73639,10.96571,14.62893,2.41082,4.87504
RV,275,1739352582360,-0.36341,-0.85843,9.57548,17.58524,-0.98035,2.20102
RV,276,1739352582378,-1.18654,-3.16511,8.75235,15.04472,-1.14438,0.98416
RV,277,1739352582405,-1.18654,-3.16511,8.75235,12.78649,-0.97653,0.17166
RV,278,1739352582424,-1.1674,-1.34178,6.82612,6.00797,-2.2239,-5.27939
RV,279,1739352582444,-0.55962,-1.18863,6.92423,-1.11386,-16.14332,-25.48143
RV,280,1739352582460,-0.98076,0.40259,8.59921,-0.41198,-16.08611,-24.69181
RV,281,1739352582477,-0.28205,-1.03549,9.35534,0.17547,-17.52039,-25.45091
RV,282,1739352582492,-0.28205,-1.03549,9.35534,6.35891,-23.5665,-29.63169
RV,283,1739352582509,-0.17438,-3.44507,7.33819,8.7087,-27.59852,-33.49205
RV,284,1739352582526,3.87189,-0.84646,11.79123,16.16621,-25.27163,-28.25463
RV,285,1739352582549,-2.28245,-1.59541,8.53221,13.66003,-36.38733,-44.73745
RV,286,1739352582565,-0.37777,-2.85165,12.40379,9.18552,-8.70488,-12.75979
RV,287,1739352582579,-1.7345,-1.06421,12.33919,4.27615,-9.60512,-17.71875
RV,288,1739352582597,-4.302,-2.03809,12.87039,4.67668,-6.28644,-21.80798
RV,289,1739352582611,-4.302,-2.03809,12.87039,-4.44399,24.29128,7.62917
RV,290,1739352582624,-4.48146,0.55334,11.72184,-4.33718,16.71551,-1.29696
RV,291,1739352582645,-0.00927,-0.77468,9.18066,1.87678,13.0001,-2.3269
RV,292,1739352582661,2.81904,-3.23689,8.50828,15.94496,39.99974,39.11856
RV,293,1739352582677,-3.01466,0.9673,13.20539,13.23279,30.18099,27.89987
RV,294,1739352582694,-3.01466,0.9673,13.20539,15.93352,22.95236,22.81122
RV,295,1739352582710,-1.75364,-1.13121,9.18305,18.58466,18.57703,23.34144
RV,296,1739352582726,-1.05494,-5.13201,8.25943,17.74926,16.13951,21.85376
RV,297,1739352582745,-1.8685,-1.76291,8.02254,1.07953,16.99016,16.91768
RV,298,1739352582761,-0.69362,-1.67198,9.22613,-2.50618,13.95375,11.92821
RV,299,1739352582778,-1.71057,-2.69372,8.53699,-4.17316,12.93144,10.28794
RV,300,1739352582794,-1.71057,-2.69372,8.53699,-28.33092,1.21685,-10.58547
RV,301,1739352582808,-4.168,-2.32523,9.44627,-27.40016,0.80488,-10.3566
RV,302,1739352582826,-0.32512,-0.34875,6.64666,-40.06077,-1.38469,-16.78417
RV,303,1739352582841,3.19232,-1.08335,8.40778,-31.05072,-2.27731,-14.52594
RV,304,1739352582867,1.80927,1.13001,11.11885,25.91629,-8.45693,-2.38412
RV,305,1739352582883,0.85932,-4.26341,10.27658,31.20712,-19.565,-13.45785
RV,306,1739352582896,0.85932,-4.26341,10.27658,26.70591,-23.11257,-18.48548
RV,307,1739352582911,-1.44257,-1.6002,11.91087,20.0609,-21.66684,-16.99397
RV,308,1739352582927,-2.91177,-2.24626,10.72164,14.30851,-17.58142,-9.97895
RV,309,1739352582944,-2.41884,-1.8682,8.9031,1.73564,-16.63922,-10.65414
RV,310,1739352582956,0.46451,1.61097,9.25005,-8.33487,-13.96901,-9.78059
RV,311,1739352582976,0.46451,1.61097,9.25005,-21.16713,-5.64559,-2.83042
RV,312,1739352582992,-1.71296,-3.00957,10.27179,-31.2796,2.69691,3.56664
RV,313,1739352583010,-1.70818,-2.45444,4.99322,-36.92137,11.92058,11.38654
RV,314,1739352583026,-0.56919,2.49392,8.93181,-28.926,16.69262,17.32203
RV,315,1739352583043,-0.35145,-4.33041,6.78066,28.30803,22.29243,38.74474
RV,316,1739352583065,-2.15085,-3.88535,10.19761,10.10484,17.6272,21.13661
RV,317,1739352583081,-4.56999,1.77607,14.88037,2.17813,2.72361,-2.86094
RV,318,1739352583096,-4.56999,1.77607,14.88037,1.92637,5.42815,0.04578
RV,319,1739352583112,-1.60289,-2.17687,8.67338,1.93399,3.31487,-2.03317
RV,320,1739352583128,2.09163,-2.72004,10.12104,7.73979,4.91319,2.78846
RV,321,1739352583145,-3.42383,0.03888,10.65225,20.16389,-11.62685,-14.10252
RV,322,1739352583160,-3.95264,-1.76052,8.48196,-26.22908,-12.42792,-26.66013
RV,323,1739352583175,-3.95264,-1.76052,8.48196,-18.61899,-5.73714,-13.78591
RV,324,1739352583192,2.25195,-4.23948,7.77847,-13.16795,-6.58397,-7.00358
RV,325,1739352583209,-4.30917,2.48196,13.32742,-4.17316,-3.57808,3.34158
RV,326,1739352583226,1.2015,0.1657,10.32443,-2.13998,-1.59068,6.7747
RV,327,1739352583246,-3.40947,-1.35613,9.77647,17.837,-5.22217,8.29672
RV,328,1739352583269,0.47408,-2.40897,7.22573,15.01421,9.4411,25.03893
RV,329,1739352583286,-3.34008,-4.27059,10.19522,6.2521,5.77147,16.36838
RV,330,1739352583299,-2.39013,1.01755,14.85644,5.50063,4.85597,14.70904
RV,331,1739352583311,-2.39013,1.01755,14.85644,39.62972,15.70083,42.02528
RV,332,1739352583327,-2.23938,-6.04606,7.32622,31.71827,13.27094,35.5443
RV,333,1739352583345,0.55783,-1.8658,13.08096,-36.23474,7.28204,0.55311
RV,334,1739352583363,-2.2657,0.72802,10.75035,-36.04401,6.64119,-0.16784
RV,335,1739352583378,-2.16042,-0.00658,10.92503,-32.37438,5.49682,0.02289
RV,336,1739352583400,-2.16042,-0.00658,10.92503,15.78857,4.51265,19.06529
RV,337,1739352583414,-1.95703,-3.63649,12.34876,16.36075,-3.40642,8.99479
RV,338,1739352583422,-1.70818,-4.79701,11.39642,-5.77147,-4.87122,-2.46422
RV,339,1739352583438,-2.59831,1.39083,8.72124,-37.61943,-24.2188,-39.10712
RV,340,1739352583457,-0.6338,0.28056,11.28395,-4.02057,-22.49842,-27.10644
RV,341,1739352583475,-0.6338,0.28056,11.28395,13.92705,-12.241,-9.17408
RV,342,1739352583492,2.21605,0.56291,13.48535,15.10576,-5.8859,-2.42989
RV,343,1739352583509,-4.22543,-3.10529,7.95314,-16.57056,-1.72801,-9.02912
RV,344,1739352583523,3.26411,-3.88056,8.52503,-31.91663,19.83965,11.24921
RV,345,1739352583538,3.09422,0.77827,7.2664,16.3722,-1.255,2.99445
