ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,1201,1739354773561,-1.10399,5.48465,14.47089,-22.85699,21.29683,-2.31927
Ak,1202,1739354773579,-1.10399,5.48465,14.47089,44.93199,5.39001,-35.89143
Ak,1203,1739354773596,-0.61346,-3.11755,7.53171,44.04701,3.60478,-33.94217
Ak,1204,1739354773617,-0.8336,-2.67248,10.22603,-2.55577,2.84568,-9.47543
Ak,1205,1739354773631,-0.06311,-1.60289,8.05334,-2.63969,2.9296,-9.08634
Ak,1206,1739354773649,-0.79053,-2.74666,11.4368,-2.37267,7.58721,-9.22748
Ak,1207,1739354773667,-0.57278,-1.83978,10.29063,-9.52883,10.36804,-5.93168
Ak,1208,1739354773689,0.31256,2.99611,9.69721,6.2521,3.36446,-14.24366
Ak,1209,1739354773701,-0.13729,-5.51994,7.53889,11.49716,7.52618,-18.55414
Ak,1210,1739354773714,-0.13729,-5.51994,7.53889,-27.1217,2.53288,1.20159
Ak,1211,1739354773735,-1.0657,-5.09881,11.99432,-14.2017,4.84834,-8.06785
Ak,1212,1739354773748,-0.15165,-0.4663,10.45574,-17.64245,6.88151,-7.00358
Ak,1213,1739354773768,2.17896,2.19212,12.92274,2.35741,9.23511,-19.13014
Ak,1214,1739354773782,1.32233,-1.62921,5.64138,33.76289,-3.2424,-34.48766
Ak,1215,1739354773797,1.91575,-2.16521,7.51017,26.37404,1.80048,-31.06598
Ak,1216,1739354773813,1.91575,-2.16521,7.51017,-18.06206,15.91826,-8.56756
Ak,1217,1739354773832,-0.94606,-1.32054,12.59731,-39.84715,-1.44191,7.58339
Ak,1218,1739354773847,0.8677,-5.15145,6.24198,-9.88359,5.74858,-7.59865
Ak,1219,1739354773862,-0.2665,2.68744,13.15245,-14.27799,-2.09039,-2.99826
Ak,1220,1739354773879,-0.38853,1.68006,10.53231,33.7133,-5.61507,-25.92773
Ak,1221,1739354773897,-0.68764,-6.45793,7.8021,10.77239,7.28586,-13.85457
Ak,1222,1739354773915,-0.68764,-6.45793,7.8021,-1.54872,9.63183,-5.20309
Ak,1223,1739354773931,-1.88883,-6.17079,4.1674,-7.04935,6.79378,-0.76673
Ak,1224,1739354773951,-1.24517,3.84557,17.6701,-29.03662,10.20401,12.95051
Ak,1225,1739354773970,1.37737,-1.35404,7.58914,49.89858,-5.38619,-28.30422
Ak,1226,1739354773983,-1.16142,-0.18873,6.23719,62.46001,-6.54583,-34.49529
Ak,1227,1739354773997,-1.69741,0.52193,12.92992,31.48558,2.73887,-20.50339
Ak,1228,1739354774016,-1.69741,0.52193,12.92992,13.20991,-5.84013,-9.43728
Ak,1229,1739354774032,-2.47029,-5.56301,7.80928,-11.37891,-8.32724,4.47832
Ak,1230,1739354774050,0.79591,0.06491,11.0013,-8.75066,-2.43371,0.0267
Ak,1231,1739354774066,-1.31216,2.53908,11.77179,45.6911,3.95191,-34.45333
Ak,1232,1739354774082,-0.86231,-1.90199,8.61326,37.52026,4.08542,-31.63817
Ak,1233,1739354774097,-0.86231,-1.90199,8.61326,11.04322,19.78244,-21.72406
Ak,1234,1739354774114,-0.10379,-3.27308,8.06531,-22.0483,1.75471,2.29638
Ak,1235,1739354774130,0.3652,-3.25873,10.87209,-20.01894,2.20102,2.36123
Ak,1236,1739354774149,1.49701,-0.11934,11.95843,-18.29093,0.44249,3.75355
Ak,1237,1739354774162,-1.58973,-2.74666,10.08006,19.47727,-17.73782,-12.19523
Ak,1238,1739354774178,2.84178,0.34965,10.53231,31.05453,-24.91687,-13.37775
Ak,1239,1739354774196,2.84178,0.34965,10.53231,-15.26978,-24.39046,13.46167
Ak,1240,1739354774213,0.6667,-3.16301,8.10599,-12.44699,-19.13396,10.68465
Ak,1241,1739354774232,2.47567,-2.85912,8.9028,-11.31024,-13.69817,8.35775
Ak,1242,1739354774250,-3.26471,-0.64098,10.88405,-10.62362,-10.45959,6.32458
Ak,1243,1739354774264,-1.6328,-2.21306,11.42244,-7.24771,-0.51497,-1.57161
Ak,1244,1739354774287,0.79591,0.65354,8.47687,-6.51531,14.92647,-10.97837
Ak,1245,1739354774301,1.28405,-2.3351,9.7666,-2.39937,11.63448,-14.48016
Ak,1246,1739354774314,1.28405,-2.3351,9.7666,-0.85065,16.93294,-17.38306
Ak,1247,1739354774335,-0.93171,-1.51196,6.81865,-9.89122,15.26597,-11.3522
Ak,1248,1739354774348,-0.11575,-0.57398,12.35325,-8.88798,12.35544,-11.24921
Ak,1249,1739354774365,-0.68764,-2.50259,9.34547,15.02946,17.70349,-26.68302
Ak,1250,1739354774382,0.24556,-1.99531,9.19951,14.33521,15.62454,-25.50813
Ak,1251,1739354774398,-0.30718,0.69422,10.95823,8.23569,10.75331,-20.28215
Ak,1252,1739354774412,-0.30718,0.69422,10.95823,7.31256,9.46017,-18.82498
Ak,1253,1739354774430,0.07089,-0.07866,7.37617,2.99826,6.33603,-13.5227
Ak,1254,1739354774447,0.0661,-0.6338,7.70638,3.51323,-0.03052,-10.75713
Ak,1255,1739354774462,1.28166,-0.52373,12.31975,5.16876,-4.84071,-10.33752
