ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1251,1739352596633,5.08095,-6.92805,15.003,25.10773,-36.57834,5.74319
HS,1252,1739352596648,-0.21705,3.732,9.24,14.18858,19.14395,6.0977
HS,1253,1739352596666,-0.483,0.318,6.24405,5.85348,-15.43334,-6.6413
HS,1254,1739352596683,-2.00505,-3.87105,15.31605,14.25949,-3.39549,6.65705
HS,1255,1739352596700,-1.19805,-2.13705,14.29605,3.19854,8.43752,6.0268
HS,1256,1739352596716,0.57195,-2.47695,8.02305,-2.33194,17.25319,5.53835
HS,1257,1739352596734,-3.255,-4.92195,13.33605,13.41652,10.18647,6.93279
HS,1258,1739352596751,2.56395,-0.792,10.647,7.25579,0.10242,8.1933
HS,1259,1739352596764,2.56395,-0.792,10.647,5.85348,-7.03521,12.18753
HS,1260,1739352596780,2.15295,-5.181,5.406,18.52946,-12.77839,7.35821
HS,1261,1739352596799,-2.60595,-3.816,13.149,23.98903,-23.41392,13.86558
HS,1262,1739352596817,-2.36505,-5.817,3.47895,33.9234,-8.0121,27.72328
HS,1263,1739352596832,-0.327,1.47705,1.96095,-0.8666,-20.47536,14.14131
HS,1264,1739352596849,3.81195,3.86895,15.34305,2.98583,28.58988,10.5016
HS,1265,1739352596864,-7.038,-5.37705,0.39705,5.92438,36.01111,0.49632
HS,1266,1739352596879,-7.038,-5.37705,0.39705,27.20332,11.02156,-8.67386
HS,1267,1739352596900,1.53195,3.44505,13.731,-7.16126,48.33257,10.08406
HS,1268,1739352596920,0.20595,-3.34695,7.485,-48.95495,-8.99687,5.04203
HS,1269,1739352596934,1.58295,-6.92595,6.642,-16.61506,-16.97746,1.40231
HS,1270,1739352596951,0.19605,2.71005,12.02895,48.90768,1.64654,17.50529
HS,1271,1739352596965,-2.841,-1.10295,9.08595,19.78208,26.91183,9.52471
HS,1272,1739352596981,-2.841,-1.10295,9.08595,-27.88084,-6.8934,11.83301
HS,1273,1739352596996,3.687,-6.54495,9.16995,20.27841,15.70907,8.68174
HS,1274,1739352597014,0.33495,-1.053,7.10595,-22.14553,-4.23846,8.3351
HS,1275,1739352597034,-1.761,2.27205,14.1,-19.76633,12.42387,5.25474
HS,1276,1739352597047,-3.86805,-7.422,8.20995,15.44909,17.18229,21.77526
HS,1277,1739352597065,3.474,-0.56205,4.75005,8.5872,-65.62515,1.96166
HS,1278,1739352597079,-4.38495,-1.50495,15.20595,-12.4869,26.69912,9.3829
HS,1279,1739352597096,-2.71905,-0.651,8.96895,7.3976,-4.58509,5.18384
HS,1280,1739352597112,-2.71905,-0.651,8.96895,-12.06148,18.02525,7.35821
HS,1281,1739352597131,0.891,-4.26795,7.21905,-2.89129,-3.04885,3.99423
HS,1282,1739352597148,-1.929,-3.426,12.192,2.28467,-7.24792,4.69539
HS,1283,1739352597167,1.75995,-1.16805,7.99905,-7.93332,-4.23846,3.15127
HS,1284,1739352597182,3.55995,1.017,8.01105,-6.95642,4.78993,3.99423
HS,1285,1739352597200,-1.761,-0.29595,7.63095,2.49738,10.53311,0.00788
HS,1286,1739352597216,2.83995,-3.12405,14.51895,-15.98481,5.21535,1.61502
HS,1287,1739352597233,2.10495,-4.02705,4.06305,-9.89498,27.05363,0.91387
HS,1288,1739352597250,2.10495,-4.02705,4.06305,20.41234,11.16337,7.00369
HS,1289,1739352597265,1.58295,-3.933,-0.219,18.947,-26.98273,11.34456
HS,1290,1739352597282,-2.08905,5.001,16.662,0.18908,7.24004,3.29307
HS,1291,1739352597300,0.189,1.33095,4.116,-7.16126,8.85506,2.73372
HS,1292,1739352597315,4.755,-0.04695,11.81595,1.79622,18.15918,-1.95379
HS,1293,1739352597332,-0.35595,-4.71105,7.65705,13.55833,12.28207,4.06514
HS,1294,1739352597347,1.67595,1.90305,13.72905,-11.85664,16.69384,2.59192
HS,1295,1739352597363,1.67595,1.90305,13.72905,-3.1749,21.73587,2.03257
HS,1296,1739352597381,-0.15495,-3.28395,7.236,8.02785,5.07354,3.50579
HS,1297,1739352597398,0.32295,-2.54205,8.30295,1.51261,3.32459,-1.39444
HS,1298,1739352597415,-2.32395,0.92895,12.129,0.25998,8.22481,0.91387
HS,1299,1739352597432,-1.26795,-1.173,7.47705,8.86294,-7.24792,-1.32353
HS,1300,1739352597449,3.71595,0.61695,13.33395,0.74843,5.42018,-1.32353
HS,1301,1739352597466,0.687,0.85395,7.28295,8.5163,3.52942,-2.2374
HS,1302,1739352597481,1.815,3.507,12.40005,10.61977,-8.15391,-2.2374
HS,1303,1739352597497,1.815,3.507,12.40005,-4.2936,8.92597,-0.48845
HS,1304,1739352597513,-1.18395,-0.80895,7.41,-5.62501,11.30517,-1.74895
HS,1305,1739352597531,-1.878,-4.359,12.62505,-0.8666,1.92227,1.40231
HS,1306,1739352597547,0.36195,-6.114,13.16595,-2.40284,0.10242,-9.37502
HS,1307,1739352597563,-0.28905,1.56795,10.887,-5.06566,10.04467,-7.83878
HS,1308,1739352597579,-0.19005,-4.35,5.71005,8.93384,3.18278,-13.57409
HS,1309,1739352597594,-0.19005,-4.35,5.71005,15.16548,-43.29842,-9.02838
HS,1310,1739352597613,3.85005,4.434,11.97105,-12.54992,17.4659,-6.36556
HS,1311,1739352597628,0.19905,-6.225,8.31795,8.4454,17.74164,0.77206
HS,1312,1739352597646,0.34695,-3.29205,9.261,5.50684,-13.19593,-5.10505
HS,1313,1739352597664,0.228,-1.55805,11.82105,4.73478,1.78047,-7.62607
HS,1314,1739352597680,-0.04005,-2.322,12.13905,-1.9853,-0.24422,-6.85401
HS,1315,1739352597697,-1.194,-2.061,6.57705,2.91492,-3.67911,-6.7122
HS,1316,1739352597714,-2.865,-1.72605,9.75405,-2.47375,-1.50473,-7.9018
HS,1317,1739352597730,-1.38795,-5.78595,6.10305,4.87659,-6.61766,-6.22375
HS,1318,1739352597746,-1.38795,-5.78595,6.10305,-1.9144,-37.55524,-5.03415
HS,1319,1739352597763,-2.81895,3.10305,16.39395,-20.53051,1.22112,-0.83509
HS,1320,1739352597779,1.00305,-4.323,8.07105,-10.94278,10.39131,3.01734
HS,1321,1739352597796,0.89595,-2.583,3.972,-10.80097,-4.44329,6.93279
HS,1322,1739352597813,-5.26605,-3.88995,9.08895,-1.84349,-5.7747,5.25474
HS,1323,1739352597829,1.46295,-4.39305,10.293,1.93803,-8.01998,1.96166
HS,1324,1739352597846,-5.271,1.656,11.99295,-10.94278,13.88921,-0.83509
HS,1325,1739352597862,-5.271,1.656,11.99295,-8.42176,14.59037,2.52101
HS,1326,1739352597879,0.79995,-6.43305,7.61595,7.3267,3.11188,0.70116
HS,1327,1739352597897,-0.55695,-3.33495,10.87005,3.12763,-0.03939,6.23163
HS,1328,1739352597912,1.91505,-4.28805,6.948,10.47797,-5.21535,2.59192
HS,1329,1739352597927,-1.09305,-2.655,13.36305,-5.06566,-5.35716,6.93279
HS,1330,1739352597945,-0.93495,-3.59295,11.41395,-2.96219,11.09246,4.48268
HS,1331,1739352597963,2.06895,0.83295,11.988,-7.58668,5.7747,4.27785
HS,1332,1739352597979,-0.58995,-4.443,6.66795,-3.31671,-3.82091,2.87553
HS,1333,1739352597995,-0.58995,-4.443,6.66795,1.30778,-0.59874,2.87553
HS,1334,1739352598010,2.51895,6.04995,11.196,-18.50582,12.77051,-0.34664
HS,1335,1739352598027,-4.539,-3.92595,7.02195,-11.85664,3.18278,0.42542
HS,1336,1739352598043,0.75705,-6.15705,11.643,-5.76682,4.02574,1.12658
HS,1337,1739352598063,3.51495,-2.49705,6.15795,1.79622,-0.1812,0.98477
HS,1338,1739352598079,-0.87,-0.72195,6.80505,8.30359,-6.40495,5.46745
HS,1339,1739352598102,-1.31595,-3.708,8.064,15.79573,-1.50473,0.98477
HS,1340,1739352598108,-1.31595,-3.708,8.064,28.04628,-20.27053,2.45799
HS,1341,1739352598122,2.265,2.46795,6.01695,-5.90075,28.80259,-0.34664
HS,1342,1739352598146,1.707,1.455,11.08095,-2.89129,-3.32459,-0.27574
HS,1343,1739352598162,-0.198,-3.414,3.558,9.84771,37.20072,3.01734
HS,1344,1739352598177,-0.28095,-2.49705,15.18,5.29413,20.26265,-0.83509
HS,1345,1739352598195,0.54795,-4.149,6.558,2.49738,21.31045,-1.46534
HS,1346,1739352598212,-0.62895,-0.74205,8.26305,21.1844,1.29202,2.73372
HS,1347,1739352598228,0.87405,-1.65405,12.67305,8.37449,-0.1812,-2.79675
HS,1348,1739352598244,0.87405,-1.65405,12.67305,0.53572,10.3204,-3.427
HS,1349,1739352598258,-1.002,1.173,7.52805,5.99529,-3.19066,-0.76418
HS,1350,1739352598277,1.29105,-3.78495,10.75305,3.26944,5.34928,-5.45957
HS,1351,1739352598293,0.41205,-2.69805,10.70205,-5.82985,9.1308,-3.84455
HS,1352,1739352598310,-3.006,-1.671,7.374,6.83825,-4.58509,-3.2852
HS,1353,1739352598328,-2.202,-3.77295,13.377,-6.74371,4.23058,-3.84455
HS,1354,1739352598346,-0.945,-2.262,9.31095,-1.84349,4.15967,-6.22375
