ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739352580018,0.83295,-2.619,9.534,7.88605,-12.35297,-8.9496
HS,252,1739352580039,-4.03305,-0.78705,7.27395,1.93803,5.21535,4.41965
HS,253,1739352580055,-3.46605,-3.414,8.01105,7.60243,-10.04467,-4.04938
HS,254,1739352580072,-3.46605,-3.414,8.01105,-4.85295,-36.64137,-3.90757
HS,255,1739352580089,1.59195,-6.09795,13.09905,9.98952,0.31513,3.37186
HS,256,1739352580105,4.30005,2.214,4.317,-7.44487,-8.22481,-4.19119
HS,257,1739352580119,1.03005,2.33595,17.39205,-19.55362,-3.04097,1.68593
HS,258,1739352580139,-1.75395,-1.93605,4.281,-1.70168,12.84929,0.56723
HS,259,1739352580154,-1.30905,-1.78605,15.57495,-6.67281,-16.26842,-2.37133
HS,260,1739352580171,1.03695,-0.37305,4.836,-3.87606,12.43175,2.24528
HS,261,1739352580188,1.03695,-0.37305,4.836,5.22323,-13.40077,0.3624
HS,262,1739352580205,-1.215,0.165,8.60505,-11.50213,-8.35874,0.07878
HS,263,1739352580221,0.25905,-7.563,8.811,9.5641,18.72641,1.552
HS,264,1739352580237,0.168,-2.52105,5.92095,12.50266,-27.88872,6.58615
HS,265,1739352580256,-0.07605,0.816,14.718,-0.44118,-10.53311,4.06514
HS,266,1739352580269,0.77805,-2.69295,5.98095,2.56828,22.57883,9.73742
HS,267,1739352580286,-0.111,-4.66305,11.10705,4.31724,-25.43861,2.52889
HS,268,1739352580304,0.82605,-3.55305,10.89195,2.28467,0.03939,5.9559
HS,269,1739352580316,0.82605,-3.55305,10.89195,1.30778,-0.38603,4.13604
HS,270,1739352580337,-2.97495,-0.21195,8.79705,2.21377,-16.20539,2.45799
HS,271,1739352580354,0.23505,-3.399,12.40695,-1.84349,-3.25368,2.87553
HS,272,1739352580371,3.02595,-1.38795,10.96305,-1.42595,3.88394,3.64759
HS,273,1739352580381,-0.681,-1.90005,10.50405,-0.16544,-2.89917,0.56723
HS,274,1739352580399,0.52905,-2.205,8.24595,-0.44118,-6.53888,8.20117
HS,275,1739352580420,-0.363,0.37605,15.55605,-13.6056,7.38972,9.31987
HS,276,1739352580438,0.11505,-7.38105,7.47,-5.82985,9.13868,12.47114
HS,277,1739352580454,0.11505,-7.38105,7.47,13.76316,1.2999,12.25843
HS,278,1739352580471,-3.27705,-1.13895,7.944,11.31305,-17.04048,11.76999
HS,279,1739352580487,-0.34905,-6.72,12.16095,23.21696,-1.15021,13.16442
HS,280,1739352580505,0.65595,1.14195,9.51495,10.54887,-1.43383,15.05518
HS,281,1739352580519,-0.09705,-1.46895,8.691,11.45486,-3.18278,19.39605
HS,282,1739352580537,-0.09705,-4.81695,11.655,9.14655,8.50842,16.31569
HS,283,1739352580551,-1.88295,-2.106,5.358,16.56779,-0.17332,17.50529
HS,284,1739352580570,-1.88295,-2.106,5.358,12.15602,-1.63866,16.11086
HS,285,1739352580586,0.60105,4.05105,10.57095,-4.43541,3.19066,14.70854
HS,286,1739352580600,-2.89395,-2.73105,6.98895,-4.92386,1.64654,16.38659
HS,287,1739352580619,-0.756,-6.19095,8.93805,13.06988,5.98741,15.05518
HS,288,1739352580634,0.51195,0.471,10.68795,6.76735,-2.20589,11.76999
HS,289,1739352580653,2.538,-0.435,10.32705,-4.2936,18.45067,13.16442
HS,290,1739352580670,-1.464,-2.877,7.461,-2.68646,17.19016,15.05518
HS,291,1739352580686,-1.464,-2.877,7.461,-0.9375,-1.57563,11.13973
HS,292,1739352580702,-0.34095,-3.59295,11.73,0.53572,10.39918,14.98428
HS,293,1739352580719,-0.34095,0.30105,11.256,-2.96219,7.10611,14.56674
HS,294,1739352580734,1.99695,-2.93205,9.47895,0.04727,11.10034,12.60507
HS,295,1739352580752,-5.262,0.60105,6.89295,2.71009,-2.55253,12.88869
HS,296,1739352580768,-0.29595,-5.17605,12.31095,-2.0562,0.24422,10.36767
HS,297,1739352580782,-1.323,-3.36795,8.12895,2.42648,-1.00841,9.03626
HS,298,1739352580802,-3.73605,-1.587,12.16995,1.51261,-1.00841,5.60926
HS,299,1739352580815,-3.73605,-1.587,12.16995,-4.71115,-2.48162,5.82197
HS,300,1739352580835,1.87695,-4.527,16.875,-13.5347,27.62086,-0.83509
HS,301,1739352580851,-2.00505,0.27705,8.847,-10.09981,8.85506,-0.40966
HS,302,1739352580864,-3.59295,-5.181,7.248,-0.72479,-21.23955,0.92175
HS,303,1739352580881,-2.54895,-2.12595,15.10095,-4.00999,8.99687,-2.93068
HS,304,1739352580902,-1.66095,-1.40505,5.34195,-0.30725,-9.2017,-4.33299
HS,305,1739352580919,1.86,-5.45805,13.01295,-12.4869,-20.26265,-3.84455
HS,306,1739352580935,1.176,-1.953,5.71005,0.88235,26.707,-0.06303
HS,307,1739352580953,1.176,-1.953,5.71005,6.83825,4.93961,-3.14339
HS,308,1739352580966,-1.97895,-5.11605,6.44805,8.30359,1.71744,-3.49003
HS,309,1739352580985,-1.39995,2.39595,12.59205,-1.9144,-45.1104,-4.4748
HS,310,1739352581001,-2.13195,-0.81105,6.89805,1.23687,-16.83565,-0.76418
HS,311,1739352581017,2.71995,0.72705,13.011,-12.20328,3.82091,-3.49003
HS,312,1739352581031,2.61495,-2.99895,6.165,1.79622,-5.7747,-0.96901
HS,313,1739352581051,-1.85205,-5.667,3.47205,12.71537,27.62086,-9.30412
HS,314,1739352581067,-1.85205,-5.667,3.47205,1.30778,-25.09197,3.57669
HS,315,1739352581085,4.494,6.828,18.58905,-8.00422,28.38505,7.1455
HS,316,1739352581100,0.43305,-3.27,1.36005,-4.08089,24.25688,2.6707
HS,317,1739352581117,0.96705,-4.25895,5.74605,11.24215,-13.68438,7.28731
