ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,301,1739356516297,-0.76995,-1.683,9.63495,2.78099,-0.0709,-13.4244
HS,302,1739356516314,0.06195,-1.44795,10.02705,3.19854,2.93856,-13.21169
HS,303,1739356516331,-0.40095,-1.173,9.582,2.29255,1.40231,-13.14079
HS,304,1739356516347,-0.41295,-1.16505,9.354,1.8041,0.42542,-12.72324
HS,305,1739356516364,-0.02505,-0.76605,9.582,1.37868,-1.1187,-12.86505
HS,306,1739356516381,-0.02505,-0.76605,9.582,0.81933,-1.33141,-13.06988
HS,307,1739356516397,-0.66495,-1.28805,9.19905,2.00893,-1.81986,-12.72324
HS,308,1739356516414,-0.14295,-2.49195,9.18,2.8519,1.05567,-12.79415
HS,309,1739356516431,-0.02295,-0.25095,9.91995,1.7332,1.89076,-12.58144
HS,310,1739356516447,-1.014,-1.79505,10.01505,1.30778,4.34087,-12.3057
HS,311,1739356516463,-0.207,-2.01105,9.96,1.23687,2.24528,-12.65234
HS,312,1739356516479,0.29505,-1.55595,8.45895,3.48215,3.78152,-12.2348
HS,313,1739356516497,0.29505,-1.55595,8.45895,3.9706,-5.73531,-12.2348
HS,314,1739356516513,-0.39405,-0.49695,11.502,1.93803,9.80044,-12.16389
HS,315,1739356516530,0.02895,-1.37595,8.99505,0.67752,-1.0478,-12.51053
HS,316,1739356516546,-0.93495,-0.70095,10.161,1.37868,-0.97689,-12.02209
HS,317,1739356516563,-0.52095,-1.323,10.722,1.93803,1.96166,-12.2348
HS,318,1739356516580,-0.21405,-1.053,9.951,0.33088,-3.56881,-12.02209
HS,319,1739356516597,-0.79905,-1.314,10.75995,0.89023,-0.27574,-12.3766
HS,320,1739356516613,-0.126,-1.14405,9.73995,1.23687,-4.82932,-13.00686
HS,321,1739356516630,-0.126,-1.14405,9.73995,1.86713,-4.05726,-12.86505
