ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,3201,1739352438980,1.79611,-0.65294,10.96541,3.0593,-6.3551,25.74082
Ak,3202,1739352439000,1.96122,-0.37537,10.06092,3.16229,-6.40087,25.45472
Ak,3203,1739352439016,2.08325,-1.91635,8.21606,5.95838,-6.61068,26.27868
Ak,3204,1739352439030,2.08325,-1.91635,8.21606,8.52941,-5.26031,26.83179
Ak,3205,1739352439042,-0.20429,-1.75603,8.20888,20.24019,-5.6227,29.87583
Ak,3206,1739352439059,1.71236,-2.52652,8.9028,20.16389,0.17929,29.68128
Ak,3207,1739352439078,3.34188,-1.66511,9.22583,26.96911,-2.74269,32.10736
Ak,3208,1739352439095,2.05693,-1.03819,8.93869,33.34328,0.82395,33.62938
Ak,3209,1739352439113,2.05693,-1.03819,8.93869,26.83179,-2.12472,33.15637
Ak,3210,1739352439130,1.42283,-0.51894,10.08964,24.03188,-1.12912,33.64845
Ak,3211,1739352439149,2.8992,-2.99312,9.18276,23.02865,-2.37649,34.67839
Ak,3212,1739352439169,1.20987,-1.39232,8.21127,19.17592,-3.31106,36.51702
Ak,3213,1739352439183,0.9682,-0.22463,10.02024,16.69262,-4.05109,37.65377
Ak,3214,1739352439197,0.61406,0.07926,9.96282,16.37601,-3.34539,37.81017
Ak,3215,1739352439208,0.61406,0.07926,9.96282,33.60268,3.00589,40.44604
Ak,3216,1739352439227,2.14546,-3.44776,9.58954,32.56892,2.07895,39.76323
Ak,3217,1739352439243,3.01645,-1.31815,11.59233,26.03073,1.29314,37.38293
Ak,3218,1739352439261,1.70519,-1.25833,10.57299,22.11696,1.01086,33.78578
Ak,3219,1739352439280,1.51855,-1.46172,9.52254,29.87964,-2.09802,33.79722
Ak,3220,1739352439296,2.05214,-0.27488,10.82423,31.01639,-3.34539,34.04517
Ak,3221,1739352439314,2.17896,-2.22024,10.97737,26.56858,-5.69136,34.78138
Ak,3222,1739352439336,1.89183,-3.03141,9.69721,22.23903,-9.26563,36.9557
Ak,3223,1739352439349,1.89183,-3.03141,9.69721,17.37543,-10.28031,37.43634
Ak,3224,1739352439362,2.0665,-3.58415,11.41526,7.6635,-12.0846,37.76439
Ak,3225,1739352439376,1.11894,-3.41426,9.47947,-2.58247,-11.23395,36.10505
Ak,3226,1739352439392,1.11894,-3.41426,9.47947,-17.76452,-9.24655,33.24411
Ak,3227,1739352439414,1.78893,-1.04536,9.17318,-18.84023,-8.28528,32.41253
Ak,3228,1739352439432,2.57617,0.56501,10.32653,-10.94786,-7.05317,31.89374
Ak,3229,1739352439447,1.24098,-0.20548,8.63001,-9.71956,-5.01236,30.3908
Ak,3230,1739352439464,2.04736,-2.8017,8.44098,-2.05225,3.6086,26.99963
Ak,3231,1739352439482,0.64038,-0.87308,10.06331,-2.64732,2.51763,25.71412
Ak,3232,1739352439497,2.87528,0.05533,10.67109,2.24679,6.56109,22.88751
Ak,3233,1739352439512,2.87528,0.05533,10.67109,39.46951,9.97895,26.67158
Ak,3234,1739352439528,1.37737,-2.72752,8.65155,44.0966,6.37036,27.44212
Ak,3235,1739352439543,1.44915,-2.66052,8.57498,28.37288,0.7591,24.40571
Ak,3236,1739352439558,1.81286,-0.70798,8.40987,-9.12449,-10.73043,20.56061
Ak,3237,1739352439578,2.28186,-2.32552,9.09422,-8.10218,-12.29822,21.58674
Ak,3238,1739352439597,0.84616,-2.05992,8.01267,-5.39764,-14.97225,23.12783
Ak,3239,1739352439613,0.84616,-2.05992,8.01267,-1.30077,-18.64569,24.1158
Ak,3240,1739352439630,0.44895,-0.88026,10.76441,-1.96451,-18.00102,21.8385
Ak,3241,1739352439646,2.19332,-2.8663,10.79552,-2.61299,-14.88451,19.54593
Ak,3242,1739352439665,1.04955,-3.32812,8.91237,-2.02936,-11.49716,16.91768
Ak,3243,1739352439680,2.8346,-0.2007,10.48924,-0.27465,-7.6101,15.59784
Ak,3244,1739352439693,1.98036,-0.79173,10.69741,2.93342,-4.10068,15.17823
Ak,3245,1739352439709,1.98036,-0.79173,10.69741,11.76036,2.02173,15.19349
Ak,3246,1739352439727,0.99212,-2.19153,10.49642,12.58432,3.07837,15.36896
Ak,3247,1739352439746,0.87727,-2.11735,10.35763,12.17615,4.47069,15.58258
Ak,3248,1739352439762,1.50658,-1.74885,10.58495,8.2395,2.46422,16.23487
Ak,3249,1739352439780,3.50459,-1.57179,10.80509,2.44896,2.09421,15.60165
Ak,3250,1739352439795,1.26491,-1.09801,9.74268,4.16934,1.57924,15.93734
Ak,3251,1739352439814,1.26491,-1.09801,9.74268,3.44076,0.59889,15.55969
Ak,3252,1739352439833,-0.46989,-0.45194,8.50798,-1.71656,-0.49208,14.44965
Ak,3253,1739352439846,2.74128,-3.01944,10.20688,1.56398,-0.75147,14.66326
Ak,3254,1739352439861,3.47827,-0.95922,9.57279,-8.2395,3.80314,10.97837
Ak,3255,1739352439874,-0.07029,-0.47348,8.00788,-7.10276,-0.04196,12.37833
Ak,3256,1739352439891,-0.07029,-0.47348,8.00788,-6.03467,-2.74269,13.40064
Ak,3257,1739352439913,0.04217,-3.12712,9.25693,2.23916,-6.08808,16.07848
Ak,3258,1739352439929,2.44217,-2.91894,9.74028,8.66292,-5.97364,17.23048
Ak,3259,1739352439944,1.31037,-1.43061,9.63978,8.23187,-6.09952,18.08495
Ak,3260,1739352439963,1.899,-0.8659,9.63261,3.94428,-5.53115,18.9623
Ak,3261,1739352439981,1.00648,-3.62243,9.00569,4.08542,-5.47774,19.95028
Ak,3262,1739352439999,2.00429,-2.22503,9.65893,4.13501,-6.42758,21.76983
Ak,3263,1739352440012,2.00429,-2.22503,9.65893,-4.61565,-9.23511,22.43357
Ak,3264,1739352440031,2.01147,-0.12173,10.84338,-10.74569,-8.22806,21.25105
Ak,3265,1739352440045,1.69083,-1.52871,9.91496,-3.43313,-8.579,21.96819
Ak,3266,1739352440059,1.33908,-1.03579,10.31456,0.80869,-5.19928,20.43855
Ak,3267,1739352440077,2.43739,-1.81585,10.25235,1.79667,-4.17316,19.91976
