ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739355264008,0.07695,-1.40205,7.94895,-0.37027,-13.68438,-9.86347
HS,252,1739355264015,-1.37805,-0.651,11.478,-2.26103,4.51419,-7.76788
HS,253,1739355264034,1.25895,-1.02195,8.952,-3.45064,-7.80727,-10.56463
HS,254,1739355264051,0.98595,-1.077,11.37,-3.31671,1.00841,-9.72954
HS,255,1739355264067,-1.203,-1.80495,9.56805,-3.73425,-4.656,-8.11452
HS,256,1739355264085,-3.657,-2.949,11.47095,-2.54465,-0.03939,-10.00527
HS,257,1739355264103,1.233,0.49005,8.787,-3.59245,-2.69433,-7.48426
HS,258,1739355264116,1.233,0.49005,8.787,-3.59245,-7.59456,-6.99581
HS,259,1739355264134,1.34295,-0.495,9.35205,-5.48321,-11.23427,-7.62607
HS,260,1739355264155,1.40505,-1.077,8.16195,-3.38761,-13.12503,-7.83878
HS,261,1739355264167,-0.837,-5.50605,9.07005,-0.8666,1.43383,-5.80621
HS,262,1739355264183,-1.84995,-2.35305,10.32195,2.63919,19.77421,-3.84455
HS,263,1739355264200,0.01905,-0.08805,8.382,5.0893,12.14026,-5.10505
HS,264,1739355264220,0.35205,3.0,10.662,-5.20747,36.98801,-4.4748
HS,265,1739355264233,-0.59295,-1.29495,10.872,-10.09981,36.42866,-4.82932
HS,266,1739355264253,-0.59295,-1.29495,10.872,-7.02733,19.49059,-4.4039
HS,267,1739355264267,0.414,-0.13095,8.38695,-3.59245,3.88394,-4.33299
HS,268,1739355264285,-1.77795,-2.94,9.012,2.07984,-9.69803,-3.14339
HS,269,1739355264299,-2.44095,-1.98405,9.24,10.05254,-25.6592,-3.56881
HS,270,1739355264316,0.55095,0.31095,10.43205,10.8246,-25.93493,-5.38867
HS,271,1739355264336,-0.12795,0.37305,9.37095,2.21377,-10.11557,-4.05726
HS,272,1739355264350,-1.34895,-0.02595,8.21205,2.49738,-8.85506,-3.49791
HS,273,1739355264365,-1.34895,-0.02595,8.21205,1.16597,-22.92547,-5.31776
HS,274,1739355264382,-2.70195,-2.367,9.02595,2.35557,-22.72064,-3.07249
HS,275,1739355264401,1.26195,-3.19305,10.00305,-0.7957,-9.28048,-7.41336
HS,276,1739355264417,-2.223,0.141,10.896,-2.19013,2.06408,-4.5457
HS,277,1739355264436,-1.59795,-2.32395,9.204,0.39391,-0.59874,-3.63971
HS,278,1739355264449,-2.99895,-0.86895,5.349,9.84771,-7.94907,-2.58404
HS,279,1739355264466,-1.51005,-1.30695,12.46695,4.38814,-2.4186,-3.2852
HS,280,1739355264485,-2.62095,-1.22295,10.00605,2.91492,11.99845,-1.81986
HS,281,1739355264499,-2.62095,-1.22295,10.00605,-3.24581,16.33932,-3.21429
HS,282,1739355264515,-0.92595,1.728,12.297,-6.531,32.22959,-0.97689
