ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,3251,1739356385155,-1.524,-1.19895,9.13695,1.23687,2.78887,5.54623
HS,3252,1739356385172,0.28695,-1.146,11.13105,0.18908,8.03573,5.61713
HS,3253,1739356385185,-0.801,-1.8,8.84895,1.58351,4.19119,5.40442
HS,3254,1739356385204,0.27795,-0.65505,9.474,3.12763,-1.4811,5.40442
HS,3255,1739356385220,-1.179,-0.567,9.45,-0.51208,5.30989,4.70327
HS,3256,1739356385237,-1.179,-0.567,9.45,-0.7957,5.45169,5.82197
HS,3257,1739356385253,-0.918,-1.97505,8.45895,2.91492,3.76576,6.17649
HS,3258,1739356385271,-0.42795,-3.852,9.192,1.72532,3.76576,4.84507
HS,3259,1739356385287,-0.41595,0.41595,12.45,4.73478,14.96852,6.52312
HS,3260,1739356385306,-0.64995,-0.54495,9.55605,8.02785,4.04938,5.68804
HS,3261,1739356385320,-1.06395,0.19395,10.09905,3.05673,4.88447,4.49843
HS,3262,1739356385336,-1.194,1.05795,9.90795,-0.65389,3.63184,4.63236
HS,3263,1739356385352,-1.194,1.05795,9.90795,-2.40284,-2.45799,3.65547
HS,3264,1739356385370,-1.13595,-0.04695,8.83995,-7.23216,-1.19748,3.79728
HS,3265,1739356385387,-0.183,-0.16005,9.34305,-6.67281,-0.00788,3.79728
HS,3266,1739356385405,-1.953,-5.45595,9.414,-1.84349,-8.90233,3.65547
HS,3267,1739356385422,-1.215,-2.157,10.758,3.82879,3.00158,4.07301
HS,3268,1739356385438,-1.21005,-1.90995,9.75195,4.73478,7.76,4.28572
HS,3269,1739356385455,-0.50895,-0.861,9.381,1.72532,2.30043,3.44276
HS,3270,1739356385472,-0.01605,1.39995,10.18305,0.95326,7.68909,3.72637
HS,3271,1739356385489,-0.01605,1.39995,10.18305,-2.75736,2.71797,2.81251
HS,3272,1739356385505,-0.468,-1.79505,10.58295,-2.89129,6.42859,3.51366
HS,3273,1739356385521,0.54795,-1.68,9.52905,-3.87606,2.71797,2.95431
HS,3274,1739356385538,-1.06695,-2.29095,9.759,-0.7957,5.58562,3.30883
HS,3275,1739356385554,-0.58095,-0.83505,9.67095,1.16597,1.03992,2.67858
HS,3276,1739356385571,-1.49295,-0.816,9.366,2.49738,4.89234,2.88341
HS,3277,1739356385587,-0.66705,-0.19095,8.526,2.49738,-5.89287,2.46587
HS,3278,1739356385604,-0.66705,-0.19095,8.526,1.02416,-0.92175,2.18225
HS,3279,1739356385620,-0.89895,-0.48105,10.044,0.18908,1.24475,2.25316
HS,3280,1739356385637,-0.612,-2.40105,10.212,-1.77259,6.49949,1.83561
