ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,7201,1739356451246,-0.62895,-2.01795,10.81005,2.42648,-1.12658,-4.96325
HS,7202,1739356451268,-1.85205,-0.612,9.49605,-0.15756,-1.89864,-4.4748
HS,7203,1739356451287,-0.351,-0.378,10.36005,-4.98688,3.56093,-3.84455
HS,7204,1739356451305,-0.32505,-2.49405,8.77995,-2.89129,-3.7894,-3.97848
HS,7205,1739356451321,-0.86595,-1.51695,8.04195,0.18908,0.06303,-3.41913
HS,7206,1739356451338,0.34695,-0.71805,10.22805,0.67752,-4.13604,-3.14339
HS,7207,1739356451357,-1.878,-0.426,10.245,-1.48897,5.10505,-3.41913
HS,7208,1739356451371,0.261,-0.531,9.06705,-2.40284,1.53624,-2.78887
HS,7209,1739356451385,0.261,-0.531,9.06705,-4.2227,3.56093,-2.71797
HS,7210,1739356451403,0.615,-1.10805,8.71005,-1.97742,3.3561,-2.09559
HS,7211,1739356451416,-1.48605,-1.77105,9.189,-1.07143,3.70274,-1.81198
HS,7212,1739356451434,-1.017,0.07395,11.064,-3.16702,5.5226,-2.09559
HS,7213,1739356451453,-1.47105,-2.71695,9.072,-4.08089,0.83509,-2.85978
HS,7214,1739356451467,-0.12105,0.63405,9.165,-3.45064,0.55147,-2.71797
HS,7215,1739356451478,-0.12105,0.63405,9.165,-3.86818,2.58404,-2.71797
HS,7216,1739356451494,0.534,-2.26395,10.30995,-2.60767,4.33299,-2.58404
HS,7217,1739356451515,-2.319,-1.503,9.50295,-3.72637,8.60296,-2.78887
HS,7218,1739356451532,0.429,-1.13205,9.843,-1.48897,6.57039,-3.41913
HS,7219,1739356451548,-1.926,-1.54605,9.486,-1.34717,8.31935,-3.07249
HS,7220,1739356451564,-1.725,-0.88005,10.91805,-2.33194,6.7122,-4.04938
HS,7221,1739356451587,-1.725,-0.88005,10.91805,-2.74948,12.51841,-3.84455
HS,7222,1739356451596,0.156,-1.005,9.59595,-3.45064,5.86924,-3.56093
HS,7223,1739356451615,-1.275,-0.88305,8.25105,-3.66335,1.74108,-4.26209
HS,7224,1739356451633,-0.62595,-1.35195,10.695,-1.77259,8.74477,-3.2852
HS,7225,1739356451649,-2.376,-2.961,8.11395,0.04727,1.67017,-4.60873
HS,7226,1739356451666,0.297,0.06705,9.75,0.33088,9.72166,-4.67963
HS,7227,1739356451683,-0.507,-1.26795,9.26805,-0.78782,5.5935,-4.89234
HS,7228,1739356451698,-2.20905,-1.48905,8.14095,-0.71691,6.49949,-4.96325
HS,7229,1739356451716,-2.20905,-1.48905,8.14095,0.67752,6.49949,-5.10505
HS,7230,1739356451732,-0.933,-2.29605,9.429,2.56828,8.11452,-5.45169
HS,7231,1739356451750,-2.33295,-1.99605,10.35495,2.9228,12.45539,-5.79833
HS,7232,1739356451767,-0.234,-0.58095,8.11395,3.34034,4.4039,-6.42859
HS,7233,1739356451781,-0.51405,-1.70895,10.827,1.93803,7.62607,-6.08195
HS,7234,1739356451797,-1.86195,-0.624,8.59995,2.9228,9.65076,-6.7831
HS,7235,1739356451816,0.08895,-0.07605,10.48005,0.96114,7.61819,-7.48426
HS,7236,1739356451832,0.08895,-0.07605,10.48005,-0.02363,5.86924,-7.9018
HS,7237,1739356451846,-2.142,-1.06695,9.03105,-4.2936,5.03415,-8.18542
HS,7238,1739356451864,-0.39405,0.474,8.73195,-4.98688,-1.05567,-8.39025
HS,7239,1739356451881,-2.46705,-6.591,10.06995,3.55305,5.5935,-8.46115
HS,7240,1739356451898,-3.30105,-4.17705,11.09805,7.61031,12.10087,-9.30412
HS,7241,1739356451915,-0.79395,-1.40205,10.59495,12.85717,14.20434,-10.28101
HS,7242,1739356451931,-1.10505,-0.825,10.71405,13.84194,14.69279,-10.1392
HS,7243,1739356451950,-0.92595,-0.13605,9.714,14.18858,5.10505,-10.56463
HS,7244,1739356451965,0.49995,0.66795,11.016,10.27313,10.0683,-10.56463
HS,7245,1739356451976,0.49995,0.66795,11.016,7.25579,10.56463,-10.69855
HS,7246,1739356451997,-0.30495,-0.76605,8.20305,3.68698,-1.68593,-11.47061
HS,7247,1739356452009,-0.55395,-1.56795,9.62295,5.37291,4.75054,-11.88816
HS,7248,1739356452031,-1.536,-1.47195,9.97005,5.86136,3.14339,-13.01474
HS,7249,1739356452047,-1.641,-0.94005,8.457,5.37291,1.03992,-13.92073
HS,7250,1739356452067,-0.19995,0.555,11.574,2.29255,4.67963,-14.40917
HS,7251,1739356452086,-1.629,-3.246,7.87995,-0.08666,9.37502,-13.71589
HS,7252,1739356452099,-1.629,-3.246,7.87995,5.50684,2.44223,-13.43228
HS,7253,1739356452110,0.486,-2.85795,7.128,11.10822,-2.45799,-13.64499
HS,7254,1739356452133,-0.83895,-0.414,10.767,8.31147,2.02469,-16.15812
HS,7255,1739356452151,-2.18295,0.10695,11.68695,2.49738,9.79257,-16.93019
HS,7256,1739356452164,-0.42495,-0.14805,10.00605,0.54359,11.61242,-17.48954
HS,7257,1739356452179,-0.59295,-3.16905,10.887,-1.07143,8.9496,-16.72535
HS,7258,1739356452198,-2.21805,-2.85795,11.07105,1.16597,8.80779,-16.93019
HS,7259,1739356452214,-2.21805,-2.85795,11.07105,4.45904,-0.92175,-17.2138
HS,7260,1739356452229,-1.30605,-2.35995,10.78395,8.5163,-2.31618,-17.91496
HS,7261,1739356452248,-0.435,-1.12905,11.406,8.45328,-3.23005,-17.63134
HS,7262,1739356452264,-0.10395,0.36405,10.00095,3.34034,-6.58615,-17.07199
HS,7263,1739356452279,0.76605,-0.03105,9.84495,0.47269,-3.01734,-16.15812
HS,7264,1739356452295,-1.75605,-1.611,9.79005,-2.33194,-1.68593,-15.53575
HS,7265,1739356452315,-0.447,-1.29705,9.144,-0.71691,4.53783,-14.55098
