ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1751,1739355096194,-2.00295,-2.37195,8.976,4.45904,-6.40495,5.39655
HS,1752,1739355096210,-1.062,-0.58605,9.85005,6.06619,-10.3204,6.44434
HS,1753,1739355096225,0.37605,-1.07205,9.52005,6.06619,-7.45275,5.04991
HS,1754,1739355096243,0.37605,-1.07205,9.52005,2.98583,0.73267,6.31041
HS,1755,1739355096258,-1.23,0.14595,10.566,0.18908,0.31513,5.81409
HS,1756,1739355096276,0.60795,-2.73405,11.63895,-10.24162,20.33356,5.53835
HS,1757,1739355096290,-0.72405,-1.60395,9.97005,-6.32617,6.12922,6.0268
HS,1758,1739355096310,-1.15095,-1.68495,9.048,-2.89129,-7.17701,4.55358
HS,1759,1739355096326,-0.39195,-2.28105,8.37,4.73478,-17.18229,4.69539
HS,1760,1739355096341,-2.33805,-1.539,9.28005,5.78258,-11.51788,3.43488
HS,1761,1739355096358,-2.33805,-1.539,9.28005,6.48373,-27.54208,4.06514
HS,1762,1739355096378,-0.15195,-1.692,10.14,0.60662,-6.05043,5.60926
HS,1763,1739355096394,0.68205,-1.01505,8.78205,-3.37973,-2.20589,3.8603
HS,1764,1739355096409,-2.69295,-1.63005,10.65195,-6.60191,5.7747,5.39655
HS,1765,1739355096424,-0.81795,-2.23605,9.43605,-7.58668,11.23427,5.74319
HS,1766,1739355096441,-2.80995,-3.603,7.61895,-0.44118,3.88394,11.21064
HS,1767,1739355096459,-1.44705,-0.69405,9.438,1.02416,3.74213,7.42911
HS,1768,1739355096475,-1.203,0.11505,8.63895,4.24633,-0.38603,8.1933
HS,1769,1739355096492,-1.203,0.11505,8.63895,2.07984,-7.03521,7.56304
HS,1770,1739355096507,1.185,1.73805,10.884,-4.50631,-1.85137,6.0977
HS,1771,1739355096522,-1.19595,-0.04695,8.76795,-9.96588,-18.30099,5.81409
HS,1772,1739355096540,-5.07,-5.60895,10.161,-12.13238,16.90655,10.36767
HS,1773,1739355096559,0.96705,-5.082,9.117,-8.91021,20.26265,9.66651
HS,1774,1739355096576,-0.71505,-1.25895,11.988,-8.84718,22.71276,10.43857
HS,1775,1739355096591,-2.95305,0.90705,11.27895,-10.52523,32.79682,10.43857
HS,1776,1739355096607,-2.95305,0.90705,11.27895,-12.62083,11.09246,8.54781
HS,1777,1739355096623,-1.254,-0.555,10.65495,-6.60191,13.26684,13.51894
HS,1778,1739355096647,-1.06005,-3.56205,8.92605,-5.97165,7.59456,10.71431
HS,1779,1739355096654,1.40295,-3.27705,11.16,0.60662,7.03521,10.92702
HS,1780,1739355096673,-3.351,-2.298,12.405,-11.36032,32.79682,12.88869
HS,1781,1739355096692,0.15795,1.539,10.389,-9.33563,44.27531,9.52471
HS,1782,1739355096708,-1.62195,-0.90705,9.77805,-5.13657,11.09246,12.18753
HS,1783,1739355096724,-1.51695,0.43095,7.72605,4.52995,-4.30148,8.1933
HS,1784,1739355096740,-1.51695,0.43095,7.72605,6.2789,-17.67073,1.61502
HS,1785,1739355096757,-3.20505,-3.57405,8.39205,4.66388,-23.27211,7.77575
HS,1786,1739355096772,1.01295,-2.32395,8.54295,5.0893,-30.134,1.54412
HS,1787,1739355096789,-1.51905,-3.79005,7.86495,5.22323,-21.17652,8.47691
HS,1788,1739355096805,-0.966,-3.77505,9.52695,1.93803,0.38603,9.80832
HS,1789,1739355096821,0.912,-2.63505,8.502,-4.64024,10.11557,9.66651
HS,1790,1739355096840,-2.60595,1.92705,8.56905,-0.30725,8.78416,16.31569
HS,1791,1739355096856,-2.60595,1.92705,8.56905,8.5872,-11.44698,10.99792
HS,1792,1739355096873,-1.03995,1.42905,11.42805,-5.06566,-2.83614,7.98846
HS,1793,1739355096891,-3.135,-3.612,8.445,-18.01737,12.00633,12.32934
HS,1794,1739355096906,-0.801,-3.45705,10.02495,6.83825,-8.0121,9.4538
HS,1795,1739355096924,-2.04795,-0.591,10.22805,5.85348,-5.91651,7.77575
HS,1796,1739355096941,-1.62195,-0.948,10.12995,7.04308,-8.99687,10.71431
HS,1797,1739355096957,-1.35705,-1.254,10.10205,9.28836,-7.38184,8.96536
HS,1798,1739355096973,0.144,0.41895,10.87005,8.09876,-19.49059,7.63395
HS,1799,1739355096989,0.144,0.41895,10.87005,5.43594,-11.37608,6.23951
HS,1800,1739355097005,-2.523,0.55995,8.95905,-6.4601,-40.49379,5.46745
HS,1801,1739355097022,-1.03995,-3.258,13.13295,4.80568,-33.35617,7.77575
HS,1802,1739355097040,0.47895,-7.98405,9.378,-7.44487,-3.11188,8.40601
HS,1803,1739355097056,-1.191,-2.286,8.81295,5.57774,-14.59037,11.34456
HS,1804,1739355097073,-1.24605,2.724,10.47,16.7096,-17.95435,12.25843
HS,1805,1739355097089,-2.34105,-1.10295,8.80395,-5.4123,-3.25368,10.58038
HS,1806,1739355097106,-2.34105,-1.10295,8.80395,-7.51577,-4.44329,10.36767
HS,1807,1739355097122,-0.291,-4.98405,8.24595,0.74843,5.35716,10.50948
HS,1808,1739355097137,-5.709,-1.005,8.70795,-1.07143,-3.11188,7.0746
HS,1809,1739355097155,-1.15995,-0.756,10.968,-11.15549,8.083,9.3829
HS,1810,1739355097172,-0.27705,-0.10995,9.82905,-14.58249,13.40864,15.82724
HS,1811,1739355097189,1.221,-4.04295,7.34295,-12.97535,8.99687,20.37295
HS,1812,1739355097205,-1.94805,-0.97395,9.036,2.35557,-19.14395,12.95959
HS,1813,1739355097222,-1.94805,-0.97395,9.036,9.00475,-17.60771,7.0746
HS,1814,1739355097238,-4.51905,-6.648,9.18405,-6.11346,5.21535,11.27366
HS,1815,1739355097254,1.19205,-3.792,8.301,-3.38761,3.88394,14.56674
HS,1816,1739355097271,-2.53695,-0.04995,12.024,4.10453,1.15809,14.00739
HS,1817,1739355097289,-1.50495,-0.07395,9.60795,-7.44487,9.83196,18.06464
HS,1818,1739355097305,-4.16505,-0.65505,10.659,-1.14233,5.98741,21.49953
HS,1819,1739355097320,-1.34505,-1.53705,8.54805,-6.95642,0.73267,17.22956
HS,1820,1739355097337,-1.76805,-0.54495,9.00705,6.69644,-12.28207,15.54363
HS,1821,1739355097354,-1.76805,-0.54495,9.00705,17.12714,-20.04994,12.60507
HS,1822,1739355097370,-5.247,0.048,10.47,1.37868,-17.74952,8.2642
HS,1823,1739355097386,-2.44395,-3.435,11.96895,-7.23216,-1.43383,14.14131
HS,1824,1739355097405,-4.12005,-0.94995,9.25905,-7.37397,-3.18278,13.30623
HS,1825,1739355097421,1.623,-3.96195,9.10095,6.208,-4.37238,15.68544
HS,1826,1739355097437,-3.126,-0.873,12.11505,5.78258,-12.07723,14.42493
HS,1827,1739355097453,-3.55005,-1.48095,8.919,-9.12292,15.64604,18.27735
HS,1828,1739355097471,-3.55005,-1.48095,8.919,-3.104,-0.03939,15.68544
HS,1829,1739355097486,-4.47405,0.20595,10.19205,9.91862,-13.54257,10.92702
HS,1830,1739355097504,-2.05305,-1.10595,9.44805,3.89969,-16.48901,9.10716
HS,1831,1739355097522,0.68505,-1.62495,10.566,2.28467,4.02574,17.85193
HS,1832,1739355097537,-3.72405,-3.972,6.62295,-5.69592,10.81673,18.20645
HS,1833,1739355097553,1.44105,1.077,8.82105,26.29733,-22.29522,8.75265
HS,1834,1739355097571,-1.01205,-1.47195,16.81005,15.93754,-54.77692,17.718
HS,1835,1739355097587,-3.22905,2.664,9.738,-41.60461,80.25491,25.69859
HS,1836,1739355097603,-3.22905,2.664,9.738,-27.4633,52.53164,20.23114
HS,1837,1739355097625,1.77705,-4.72605,6.78105,3.82879,8.99687,12.18753
HS,1838,1739355097632,-4.32795,-0.16005,11.31105,-0.02363,-59.25171,7.1455
HS,1839,1739355097652,-5.73795,-7.06305,12.03405,-7.51577,-21.73587,23.10667
HS,1840,1739355097669,3.201,-0.411,11.49495,5.22323,-6.19224,15.3388
HS,1841,1739355097686,-2.262,-2.21895,6.41895,0.95326,-11.44698,16.24479
HS,1842,1739355097702,-3.49695,-0.70995,9.57705,17.47378,-25.72223,16.31569
HS,1843,1739355097719,-3.49695,-0.70995,9.57705,22.16917,-56.8016,8.2642
HS,1844,1739355097735,-1.21305,-1.029,13.08705,-12.69173,1.71744,18.62399
HS,1845,1739355097751,1.14195,-3.88305,7.95105,3.54518,-8.57933,11.76211
HS,1846,1739355097769,0.04605,-2.454,9.54405,-8.07512,-5.49896,16.87504
HS,1847,1739355097785,-2.95605,-3.73395,8.81805,-10.38343,23.55573,23.10667
HS,1848,1739355097803,-2.094,-1.797,10.78905,-10.94278,33.77372,33.88401
HS,1849,1739355097820,-2.86995,-1.32795,9.096,-12.34509,46.44181,45.15767
HS,1850,1739355097837,-1.60995,-0.66,9.28005,-19.13607,21.45226,25.69859
HS,1851,1739355097854,-1.60995,-0.66,9.28005,-8.63447,27.05363,25.76161
HS,1852,1739355097869,-0.49905,-3.55005,8.145,-12.34509,25.72223,33.7422
HS,1853,1739355097885,-2.082,-2.21205,9.45495,-5.97165,15.78785,37.66553
HS,1854,1739355097902,-3.02295,-2.77395,10.935,-7.72061,35.24693,42.42394
HS,1855,1739355097917,-3.432,-1.39995,10.662,-7.37397,39.09148,44.1729
HS,1856,1739355097931,-0.85395,-0.543,8.47305,-6.18436,10.46221,37.03528
HS,1857,1739355097951,-1.074,-2.05605,7.92,-4.1518,-7.38184,16.31569
HS,1858,1739355097968,-1.074,-2.05605,7.92,-2.33194,-16.06359,15.96905
HS,1859,1739355097984,-1.797,-2.58495,8.277,5.36503,-19.07305,12.04572
HS,1860,1739355098001,-3.444,-3.423,10.46295,2.84402,-6.61766,19.04942
HS,1861,1739355098018,-1.74405,-1.34295,9.54405,2.63919,-2.20589,19.67967
HS,1862,1739355098034,-3.75795,-1.182,10.86495,5.50684,-0.10242,19.39605
HS,1863,1739355098051,-2.85795,0.69195,8.976,-9.61137,8.57145,17.5762
HS,1864,1739355098067,-2.946,-4.29195,9.273,-5.62501,-7.38184,8.89445
