ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,401,1739358599083,-0.51195,-1.19805,15.80505,-0.44118,20.6408,-0.33876
HS,402,1739358599099,-0.34005,-1.809,7.872,-2.96219,2.93068,-1.31565
HS,403,1739358599116,2.75505,-2.44305,10.33395,1.79622,2.64706,-1.03204
HS,404,1739358599131,0.27405,0.141,9.86205,2.56828,3.27732,0.08666
HS,405,1739358599149,0.27405,0.141,9.86205,-0.37027,-7.42911,-2.50526
HS,406,1739358599165,-2.35095,1.92,10.494,-3.45064,-4.00211,-1.875
HS,407,1739358599181,-0.627,-2.20605,9.168,-1.21324,3.76576,-1.03204
HS,408,1739358599199,-0.08895,1.40595,9.67995,-8.14603,-10.30465,-2.08771
HS,409,1739358599215,-2.52795,-2.82405,7.32705,-2.75736,-7.85453,-2.36345
HS,410,1739358599232,1.077,-3.423,8.53995,1.09507,-13.2432,0.22059
HS,411,1739358599246,-1.52505,-0.753,9.17505,5.85348,8.17754,-0.12605
HS,412,1739358599264,-1.21905,3.23505,10.52505,3.05673,14.96852,-0.47269
HS,413,1739358599280,-1.21905,3.23505,10.52505,-5.06566,7.76,-0.7563
HS,414,1739358599297,0.48,2.26005,9.93195,-6.60191,10.97429,0.01576
HS,415,1739358599313,-1.755,-3.80805,7.45605,0.67752,0.6854,0.99265
HS,416,1739358599331,-0.16305,-4.81095,7.52805,7.60243,-11.76999,1.6229
HS,417,1739358599347,0.07995,1.17105,11.50905,9.35927,6.84613,1.90652
HS,418,1739358599365,1.30605,0.77595,8.481,4.38814,-5.33352,2.18225
HS,419,1739358599382,-0.91695,-0.28605,11.02095,5.43594,11.1161,3.58457
HS,420,1739358599398,-0.91695,-0.28605,11.02095,5.36503,7.96483,3.09612
HS,421,1739358599412,-1.26705,-3.087,10.12095,4.73478,1.11082,3.51366
HS,422,1739358599429,2.187,1.815,13.38195,3.26944,9.22534,2.7416
HS,423,1739358599446,-0.522,1.21695,8.83305,-1.49685,-1.6229,3.30095
HS,424,1739358599465,-2.667,-0.05895,10.79805,-3.66335,-15.13396,3.65547
HS,425,1739358599482,-1.85805,-0.13995,10.04205,-4.00999,9.09141,1.4811
HS,426,1739358599498,0.83505,-2.697,8.988,-11.08459,-17.30046,3.09612
HS,427,1739358599522,-0.31095,-4.22505,10.698,-3.94696,8.31935,2.7416
HS,428,1739358599530,-0.76605,-4.15305,7.39395,4.10453,-2.81251,3.02522
HS,429,1739358599540,-0.76605,-4.15305,7.39395,5.71955,-0.29149,2.88341
HS,430,1739358599563,1.584,2.84895,13.54005,0.04727,12.73112,1.552
HS,431,1739358599580,-1.73805,1.95195,9.9,-8.84718,5.30989,2.53677
HS,432,1739358599594,0.17595,0.30705,6.24195,-4.85295,-3.23005,0.92175
HS,433,1739358599612,-0.89805,-2.283,8.121,-5.4123,-13.1014,1.90652
HS,434,1739358599629,-0.10995,-1.296,13.11405,-3.0331,4.39602,1.83561
HS,435,1739358599647,-0.10995,-1.296,13.11405,1.51261,17.20592,1.76471
HS,436,1739358599663,0.20505,-2.20905,9.89805,0.74843,16.78838,1.4811
HS,437,1739358599679,-0.852,-0.08505,9.108,0.81933,0.55147,1.06355
HS,438,1739358599694,-2.148,1.26195,7.88895,-6.74371,0.48057,-0.47269
HS,439,1739358599714,-0.38805,-2.95305,13.683,-6.04256,19.02578,-0.47269
HS,440,1739358599731,-2.09295,-5.05605,8.45895,-3.66335,-0.01576,-2.08771
HS,441,1739358599747,2.27805,-2.57295,13.47,-3.0331,-20.10509,-0.33876
HS,442,1739358599762,-2.51595,-2.30895,5.99295,5.92438,19.72694,-1.17385
HS,443,1739358599780,-2.51595,-2.30895,5.99295,-3.1749,-36.2711,-4.25421
HS,444,1739358599795,-0.438,-0.32205,14.71095,2.91492,15.66968,-3.41913
HS,445,1739358599811,-1.12305,-2.841,4.77705,0.95326,-11.42335,-5.23898
HS,446,1739358599828,-3.927,-1.32795,10.82505,6.83825,-3.15915,-3.76576
HS,447,1739358599845,-3.42105,-1.32495,16.07505,-1.14233,13.21957,-4.95537
HS,448,1739358599862,1.503,-0.72195,8.84895,-3.80516,12.79415,-4.39602
HS,449,1739358599879,-0.78,-2.96295,7.70205,-0.51208,3.13551,-2.71797
HS,450,1739358599895,-0.78,-2.96295,7.70205,4.94749,-18.34826,-4.74266
HS,451,1739358599911,-1.341,0.54105,8.93595,3.47427,-4.77417,-4.0415
HS,452,1739358599928,-1.29495,-2.175,7.64505,7.3267,12.93596,-3.83667
HS,453,1739358599945,-0.096,-1.179,8.04495,0.46481,-23.87873,-3.62396
HS,454,1739358599962,0.87795,1.63305,9.522,6.3498,15.66968,-3.13551
HS,455,1739358599978,-0.852,-0.099,12.74505,-0.09454,0.12605,-1.875
HS,456,1739358599995,-1.61595,-3.39105,7.81695,3.19854,24.48535,-1.45746
HS,457,1739358600013,0.564,-0.573,7.60695,4.80568,-32.21384,-0.05515
HS,458,1739358600027,0.564,-0.573,7.60695,8.65811,3.00158,-0.40179
HS,459,1739358600045,-1.056,0.513,11.409,0.04727,-11.69908,-1.24475
HS,460,1739358600062,3.66705,-0.612,10.434,-2.68646,19.79784,-1.38656
HS,461,1739358600078,-1.458,-0.36,7.27605,-0.23635,-3.7185,1.13446
HS,462,1739358600094,-0.345,-2.22495,11.71995,2.21377,24.28052,-0.05515
HS,463,1739358600110,0.456,-2.99205,9.67095,-2.26103,-27.45542,-1.7332
HS,464,1739358600126,0.456,-2.99205,9.67095,3.12763,3.27732,-0.7563
HS,465,1739358600143,1.053,-0.48705,10.65,1.44958,-0.01576,-1.45746
HS,466,1739358600161,-0.13605,0.47895,9.96,-1.9853,-0.77994,0.29149
HS,467,1739358600177,1.16505,-1.88805,10.40295,-3.80516,-0.99265,-1.66229
HS,468,1739358600194,1.503,-1.91205,8.59605,-4.57722,-0.3624,-0.26786
HS,469,1739358600211,-2.91405,-2.592,10.41495,5.29413,15.31516,1.6229
HS,470,1739358600227,-2.62905,-0.55695,8.05395,7.60243,10.28101,0.4333
HS,471,1739358600244,-1.872,-1.66305,12.06,1.02416,2.50526,0.57511
HS,472,1739358600261,-0.45195,0.14595,11.06595,-3.31671,-2.81251,0.3624
HS,473,1739358600278,-0.45195,0.14595,11.06595,0.74843,3.27732,0.92175
HS,474,1739358600294,-1.28295,-0.36705,7.92,2.00893,17.20592,-0.26786
HS,475,1739358600310,-1.60395,-1.17705,11.25795,-0.02363,-2.88341,0.4333
HS,476,1739358600327,-1.78605,-0.38205,8.205,-5.90075,7.05884,-1.10294
HS,477,1739358600341,-0.75405,-2.13195,9.22005,-4.36451,-2.04045,-0.33876
HS,478,1739358600361,-0.45495,-1.581,9.45,-1.35505,-7.85453,-2.22952
HS,479,1739358600377,-2.74905,-2.29695,9.08595,3.26944,10.76946,-1.7332
HS,480,1739358600393,-2.74905,-2.29695,9.08595,2.91492,0.19695,-1.38656
HS,481,1739358600409,1.383,-0.01095,12.24405,2.28467,18.53733,-1.8041
HS,482,1739358600426,-1.33395,-0.825,9.31605,1.58351,13.98375,-1.59927
HS,483,1739358600443,-0.11205,-0.51105,9.67305,0.11817,-10.43857,-3.06461
HS,484,1739358600458,-0.642,-3.92505,8.51205,2.56828,13.70802,-1.10294
HS,485,1739358600476,-4.79805,0.77595,9.34695,6.76735,3.83667,-1.38656
HS,486,1739358600493,0.58095,-0.31005,14.96205,-0.30725,-11.49425,-3.20641
HS,487,1739358600508,0.96405,-1.37295,7.51305,3.96272,24.76896,-2.29255
HS,488,1739358600525,0.96405,-1.37295,7.51305,-2.96219,-8.27208,-3.55305
HS,489,1739358600542,-0.24195,-1.71495,12.36405,-3.45064,7.54729,-2.50526
HS,490,1739358600558,1.36605,-1.25595,6.98895,-6.39707,-18.41916,-3.13551
HS,491,1739358600576,-2.298,-3.528,11.65995,0.46481,13.63711,-2.08771
HS,492,1739358600593,-0.28995,-0.26205,9.879,0.81933,-2.04045,-2.22952
HS,493,1739358600609,0.47805,-0.91305,8.59605,1.23687,6.21588,-2.9228
HS,494,1739358600626,1.09605,-1.17705,8.751,-0.30725,-6.66493,-1.45746
HS,495,1739358600643,1.09605,-1.17705,8.751,4.59297,2.57616,-1.94591
HS,496,1739358600659,-1.776,-1.77105,9.24405,6.13709,5.65653,-1.52837
HS,497,1739358600675,0.96405,1.08705,11.07405,1.58351,11.67545,-2.50526
HS,498,1739358600691,-1.53195,-2.88405,7.50405,1.93803,22.03524,-1.10294
HS,499,1739358600708,-0.069,-1.40205,11.13105,-5.69592,-6.52312,-3.41125
HS,500,1739358600726,0.753,-4.83,5.07105,3.68698,24.83987,-3.62396
HS,501,1739358600742,-1.245,1.63995,9.97905,8.5163,-10.79309,-2.71797
HS,502,1739358600758,-1.245,1.63995,9.97905,2.35557,8.31935,-4.60873
HS,503,1739358600774,-2.37495,-0.717,11.80395,-2.0562,8.03573,-3.27732
HS,504,1739358600793,0.198,-2.05305,7.86495,-0.9375,-3.44276,-4.67175
HS,505,1739358600808,2.88705,-1.22895,12.63705,0.18908,9.92649,-5.93226
HS,506,1739358600825,-1.575,-1.62195,7.317,-4.1518,-0.3624,-5.72743
HS,507,1739358600841,1.689,1.71705,11.373,-4.2936,6.98794,-6.77523
HS,508,1739358600858,-1.80495,-1.5,7.161,1.09507,5.45169,-6.70432
HS,509,1739358600874,0.468,-0.65205,12.07905,0.04727,0.05515,-6.63342
HS,510,1739358600890,0.468,-0.65205,12.07905,-4.36451,12.2348,-7.12187
HS,511,1739358600907,-2.30295,-1.51395,10.482,-4.36451,4.32512,-7.33458
HS,512,1739358600924,0.87795,-1.27995,7.51095,-1.00053,0.55147,-7.89393
HS,513,1739358600941,0.58995,-3.13095,12.972,-0.9375,8.66599,-9.01263
