ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1251,1739358752577,-1.84395,-2.06505,8.82105,-8.42176,9.0205,-0.34664
HS,1252,1739358752594,-0.63,-5.58195,9.41205,22.31098,-17.08775,0.77206
HS,1253,1739358752610,-0.318,3.32295,13.707,-2.04832,-12.95959,-0.90599
HS,1254,1739358752627,-0.318,3.32295,13.707,6.06619,-2.81251,-1.74108
HS,1255,1739358752643,-4.71705,-1.99095,7.413,6.06619,-22.20068,0.21271
HS,1256,1739358752662,0.13605,-3.34095,6.82605,2.49738,-13.1723,2.45799
HS,1257,1739358752675,1.58595,-0.78195,12.61995,8.87082,9.36714,-1.25263
HS,1258,1739358752685,1.69905,0.22305,6.153,7.53941,17.00109,1.19748
HS,1259,1739358752705,-1.65705,1.15905,12.01695,-2.47375,-20.52263,-0.06303
HS,1260,1739358752724,0.24105,-0.98505,7.81305,6.2789,8.59508,0.21271
HS,1261,1739358752742,0.672,-1.79895,9.18705,-4.78205,-8.90233,0.00788
HS,1262,1739358752760,0.672,-1.79895,9.18705,1.59139,-6.59403,0.35452
HS,1263,1739358752775,-1.30695,-5.98005,8.45205,19.93177,8.24844,1.96166
HS,1264,1739358752792,-1.38105,-1.03305,6.07395,18.31674,1.52837,1.96166
HS,1265,1739358752810,-0.888,3.64695,20.11395,-29.97644,-45.08677,-0.34664
HS,1266,1739358752824,0.969,-0.55905,4.49895,-29.7007,66.13724,-3.49791
HS,1267,1739358752842,-1.389,-7.452,3.714,-4.78205,-4.21482,7.77575
HS,1268,1739358752857,-4.647,-6.63795,13.59495,42.95966,-57.33732,-4.19119
HS,1269,1739358752886,1.455,1.224,1.923,3.34034,15.25214,6.23163
HS,1270,1739358752900,4.30605,4.71,7.45095,-19.82935,-27.24271,0.56723
HS,1271,1739358752910,4.30605,4.71,7.45095,-15.63029,-18.90761,0.42542
HS,1272,1739358752924,-1.85505,-0.95595,9.25905,6.42071,18.53733,1.12658
HS,1273,1739358752943,-2.607,-2.448,11.30295,-14.22797,-3.93121,0.21271
HS,1274,1739358752959,-1.62105,-2.60595,7.93695,3.55305,10.0683,1.75683
HS,1275,1739358752976,0.26505,2.46405,13.46295,1.30778,-6.38132,0.28361
HS,1276,1739358752992,0.624,-3.51405,7.81995,-17.0326,-3.08824,-2.93856
HS,1277,1739358753008,0.624,-3.51405,7.81995,-0.22847,4.60873,-0.55147
HS,1278,1739358753026,-0.603,-3.93495,8.43495,9.21746,1.52837,2.59192
HS,1279,1739358753042,-0.22695,2.43795,12.996,-3.52154,1.59927,0.56723
HS,1280,1739358753056,2.22795,-2.37195,3.59895,5.30201,0.6854,-2.37133
HS,1281,1739358753074,1.122,-4.18605,7.125,-6.4601,-22.61823,1.96166
HS,1282,1739358753088,-1.30695,0.43395,14.553,-7.5079,-2.11135,0.49632
HS,1283,1739358753108,-4.71405,-5.08695,6.594,-6.24739,15.94541,3.15127
HS,1284,1739358753125,-4.71405,-5.08695,6.594,32.8756,-16.18176,12.53417
HS,1285,1739358753142,5.38905,2.23395,5.16495,-6.87764,-30.52791,2.45799
HS,1286,1739358753157,-1.278,-1.94295,5.86095,-2.26103,17.70225,7.35821
HS,1287,1739358753173,-1.374,-4.90695,7.116,11.66757,0.96901,1.89864
HS,1288,1739358753191,0.792,2.25795,10.92495,3.05673,-25.62769,0.35452
HS,1289,1739358753208,-1.45995,1.08195,3.95805,16.36296,33.1671,4.76629
HS,1290,1739358753224,0.27705,2.19795,12.28995,-1.84349,-27.58935,1.61502
HS,1291,1739358753239,0.27705,2.19795,12.28995,-8.27996,7.40548,2.38709
HS,1292,1739358753258,-1.626,-5.21595,8.919,-5.12869,-10.30465,2.80463
HS,1293,1739358753275,-1.00095,-0.78195,10.671,-0.71691,-1.41019,3.78152
