ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,7201,1739356218159,-1.81395,-2.99895,8.51205,1.7332,-4.41965,-4.60873
HS,7202,1739356218179,-0.73905,-0.71295,10.15905,-0.78782,-0.70904,-4.12028
HS,7203,1739356218193,1.01805,-3.46395,9.204,-2.26103,-0.77994,-4.4748
HS,7204,1739356218202,0.23205,-1.25205,9.63705,-2.40284,-3.43488,-3.91545
HS,7205,1739356218222,-0.81495,-1.692,10.20195,-0.37027,-1.68593,-3.14339
HS,7206,1739356218241,-0.81495,-1.692,10.20195,-1.41807,-1.05567,-2.93068
HS,7207,1739356218258,-1.64595,0.579,9.79995,-4.49843,-5.25474,-2.44223
HS,7208,1739356218275,-0.564,-1.77795,10.12095,-4.00999,-3.64759,-2.44223
HS,7209,1739356218292,0.13395,-2.013,9.93195,-2.60767,-3.7894,-2.93068
HS,7210,1739356218308,0.936,-3.25605,9.28005,0.33088,-5.60926,-1.53624
HS,7211,1739356218325,-0.97605,0.71805,10.362,0.54359,-3.37186,-1.53624
HS,7212,1739356218342,-0.31695,-2.06805,9.23505,-0.02363,-5.25474,-1.95379
HS,7213,1739356218358,0.49995,0.294,8.87805,-0.85872,-6.94067,-0.69328
HS,7214,1739356218374,0.49995,0.294,8.87805,-4.1518,-2.38709,-0.33876
HS,7215,1739356218392,0.92205,-1.24905,9.34005,-6.531,-7.0746,-0.27574
HS,7216,1739356218410,-1.32105,-1.40505,9.144,-0.08666,-8.05937,0.63813
HS,7217,1739356218424,-2.54595,-5.26395,8.68605,2.56828,2.02469,1.26839
HS,7218,1739356218441,-1.02405,-0.13095,11.83995,0.81933,5.16808,2.11135
HS,7219,1739356218458,-0.43695,-0.057,9.40695,0.54359,2.85978,1.82774
HS,7220,1739356218475,1.08195,-0.07395,9.378,-1.97742,-0.85084,1.41019
HS,7221,1739356218492,-0.47505,-2.652,7.56405,-3.37973,-7.50002,2.04045
HS,7222,1739356218507,-0.47505,-2.652,7.56405,-0.78782,-5.68016,1.05567
HS,7223,1739356218523,-1.91895,-1.27605,10.39095,-0.29937,-1.4811,1.89864
HS,7224,1739356218545,0.91905,-4.161,10.638,1.03204,6.7831,1.33929
HS,7225,1739356218554,0.51195,-0.18405,10.37895,-1.77259,-1.19748,0.98477
HS,7226,1739356218568,0.05505,-1.24695,8.81595,-0.71691,2.71797,0.77994
HS,7227,1739356218589,-2.151,-3.483,11.62905,-3.30883,-5.60926,-0.27574
HS,7228,1739356218608,0.51,0.79695,8.184,2.42648,-4.9081,0.85084
HS,7229,1739356218625,-0.71505,-1.98405,10.40805,2.42648,-1.82774,1.96954
HS,7230,1739356218641,-0.71505,-1.98405,10.40805,0.11817,2.58404,1.33929
HS,7231,1739356218657,-1.596,-0.948,9.53895,-0.71691,-3.50579,1.33929
HS,7232,1739356218673,0.438,-1.80495,10.54395,-1.90652,2.51314,1.05567
HS,7233,1739356218690,-0.29295,-1.20795,9.10095,-0.29937,-3.15915,0.49632
HS,7234,1739356218709,1.056,-2.865,9.81405,0.54359,-9.17807,-0.06303
HS,7235,1739356218722,1.04205,0.036,8.00205,6.49161,-4.49056,0.70904
HS,7236,1739356218740,0.06705,-0.564,11.133,3.82879,1.46534,0.91387
HS,7237,1739356218756,0.06705,-0.564,11.133,-1.41807,5.79833,0.77994
HS,7238,1739356218767,-0.98295,1.05795,9.264,-1.14233,-0.42542,0.98477
HS,7239,1739356218789,0.318,-1.764,9.12,-1.84349,0.76418,0.28361
HS,7240,1739356218807,-0.60195,-1.338,8.76795,-1.97742,-7.77575,0.42542
HS,7241,1739356218823,-0.08805,-2.322,11.29605,-1.84349,-0.28361,1.26839
HS,7242,1739356218840,1.18995,-0.34905,8.58105,1.03204,-0.77994,1.68593
HS,7243,1739356218859,-0.13305,-2.27205,9.97695,-1.07143,1.32353,2.11135
HS,7244,1739356218871,-0.13305,-2.27205,9.97695,-1.70168,1.74108,1.75683
HS,7245,1739356218887,-0.258,0.92595,9.213,-2.11923,-6.86976,1.4811
HS,7246,1739356218901,-0.84405,-1.24395,9.156,-0.65389,-3.57669,2.04045
HS,7247,1739356218917,1.14195,-0.64095,10.29495,-1.55988,-3.15915,1.33929
HS,7248,1739356218932,2.75295,-1.65405,8.72505,1.30778,-5.04991,1.96954
HS,7249,1739356218956,-1.07205,-0.73395,9.699,-0.51208,0.62238,2.6707
HS,7250,1739356218973,-0.693,-1.22805,9.33495,-2.11923,5.86924,1.552
HS,7251,1739356218989,1.659,-2.00805,9.34005,-1.00053,-2.5998,1.12658
HS,7252,1739356219007,1.659,-2.00805,9.34005,-0.08666,-0.77994,2.6707
HS,7253,1739356219024,-1.37805,0.414,7.96095,2.78099,-1.54412,1.75683
HS,7254,1739356219040,0.378,-1.29,11.67495,0.40179,2.37133,2.11135
HS,7255,1739356219054,-0.303,-0.62895,9.23505,-0.92962,1.53624,1.89864
HS,7256,1739356219070,1.164,-1.48095,9.06495,-1.48897,1.74108,2.04045
HS,7257,1739356219089,-0.71505,-1.81905,9.94305,-1.27626,-2.94644,1.75683
HS,7258,1739356219105,-0.552,-1.00995,9.57195,0.18908,-3.7894,1.552
HS,7259,1739356219120,-0.552,-1.00995,9.57195,1.59139,-2.52889,2.17437
HS,7260,1739356219139,0.54405,-0.909,8.79195,0.47269,-1.33929,2.11135
HS,7261,1739356219156,-0.006,-1.611,9.46695,0.18908,-1.05567,2.80463
HS,7262,1739356219172,-0.27405,-1.15305,8.82795,0.74843,0.13393,2.52889
HS,7263,1739356219187,0.24195,-1.49595,9.996,0.33088,3.91545,2.45799
HS,7264,1739356219201,-0.858,-0.16005,9.09405,1.16597,1.53624,3.08824
HS,7265,1739356219220,-0.066,-0.03795,10.14705,0.18908,0.20483,2.87553
HS,7266,1739356219238,-0.066,-0.03795,10.14705,-1.41807,3.77364,2.7416
HS,7267,1739356219254,-0.95205,-2.77005,9.40695,-0.22847,0.55147,2.5998
HS,7268,1739356219268,-1.36095,-2.169,9.15105,2.56828,-2.45799,3.08824
HS,7269,1739356219287,0.012,-1.87395,11.454,0.96114,4.26209,2.87553
HS,7270,1739356219302,-0.20205,-0.91605,9.79695,0.25998,0.40966,2.5998
HS,7271,1739356219321,-0.43905,-0.15495,10.39395,-2.04832,-2.38709,2.38709
HS,7272,1739356219339,-0.73605,0.46395,9.74505,-5.3414,-8.76052,2.24528
HS,7273,1739356219354,1.92495,-2.62605,8.58405,-4.35663,-12.32934,1.82774
HS,7274,1739356219370,1.92495,-2.62605,8.58405,-4.2936,-20.79837,1.68593
HS,7275,1739356219389,0.309,-3.66495,10.71705,2.00893,14.9055,3.23005
HS,7276,1739356219405,-0.66,-2.712,10.791,4.0415,5.10505,3.93121
HS,7277,1739356219421,-0.44895,-1.326,11.493,6.90915,22.94911,3.43488
HS,7278,1739356219436,-1.60305,-1.326,9.78495,8.87082,16.29993,2.94644
HS,7279,1739356219447,-0.171,-1.206,11.22195,9.7059,6.6413,2.31618
HS,7280,1739356219466,-0.459,1.17795,9.201,9.77681,7.55517,3.08824
HS,7281,1739356219487,-0.459,1.17795,9.201,0.60662,3.63184,4.13604
HS,7282,1739356219504,1.63305,0.03795,9.24,-2.60767,-1.61502,3.08824
HS,7283,1739356219522,-0.732,-1.953,8.205,-0.29937,-11.13973,2.24528
HS,7284,1739356219539,-0.48495,-0.567,9.96495,1.86713,-1.41019,3.08824
HS,7285,1739356219557,-0.54195,-2.202,9.477,5.64865,0.40966,1.96954
HS,7286,1739356219575,-1.04505,-1.48905,7.779,6.76735,-7.63395,1.75683
HS,7287,1739356219593,0.66105,-0.67695,11.86605,3.68698,4.67963,2.24528
HS,7288,1739356219609,-0.705,-2.37,9.38295,-0.44118,5.6644,2.6707
HS,7289,1739356219626,0.78795,-1.38105,10.96095,-2.74948,13.14866,2.94644
HS,7290,1739356219647,-1.78995,-2.35095,9.54795,-0.92962,8.46115,3.37186
HS,7291,1739356219663,-0.657,-2.85795,11.196,0.40179,4.67963,2.31618
HS,7292,1739356219679,0.618,-0.47805,10.81305,1.30778,5.38079,2.94644
HS,7293,1739356219702,-1.428,-1.572,9.972,2.42648,6.7122,3.30095
HS,7294,1739356219720,-0.22905,-0.306,10.42695,2.9228,-2.52889,2.45799
HS,7295,1739356219737,-0.729,-1.30905,10.14705,0.89023,0.20483,2.38709
HS,7296,1739356219755,-0.729,-1.30905,10.14705,0.40179,-2.04045,2.24528
HS,7297,1739356219771,0.24705,-4.40205,10.494,-1.77259,1.46534,1.68593
HS,7298,1739356219786,-1.677,0.744,10.00095,-1.63078,-0.22059,1.82774
HS,7299,1739356219803,0.876,-1.21095,10.46805,-1.70168,3.2852,1.552
HS,7300,1739356219820,-1.368,0.84495,9.867,-4.2227,-0.14969,1.05567
HS,7301,1739356219838,0.405,-1.551,8.682,-4.78205,-4.9081,-0.83509
HS,7302,1739356219856,-2.02905,-1.635,9.74505,-7.16126,7.9018,0.70904
HS,7303,1739356219873,0.91695,-2.856,9.13905,-7.43699,-2.04045,0.29149
HS,7304,1739356219890,0.91695,-2.856,9.13905,-2.26103,4.89234,0.70904
HS,7305,1739356219907,-0.34395,-2.35995,9.06495,-1.55988,3.63184,-0.48057
HS,7306,1739356219923,-2.271,0.768,9.297,-3.16702,5.86924,-0.48057
HS,7307,1739356219941,-2.058,-0.969,8.84205,-2.82038,3.2852,-0.69328
HS,7308,1739356219959,-0.01995,-1.74705,8.94705,-4.92386,5.5226,-1.18173
HS,7309,1739356219975,-0.219,-2.667,8.83995,-3.66335,3.41913,-0.96901
HS,7310,1739356219994,-0.73905,-4.467,10.16595,-1.90652,8.46115,-0.83509
HS,7311,1739356220010,-0.37005,-1.51695,10.19205,-0.08666,11.26578,-1.32353
HS,7312,1739356220028,0.52905,-2.29605,9.924,0.60662,9.93437,-1.67017
HS,7313,1739356220041,1.27095,0.921,9.52395,4.38814,5.5226,-1.81198
HS,7314,1739356220049,1.27095,0.921,9.52395,1.30778,-0.63813,-2.51314
HS,7315,1739356220067,-0.26505,0.30795,7.96095,3.05673,8.9496,-1.88288
HS,7316,1739356220082,-1.11495,-2.27595,10.48695,-0.85872,0.83509,-3.63184
HS,7317,1739356220101,-1.11495,-2.27595,10.48695,0.74843,-2.6707,-2.44223
HS,7318,1739356220116,-0.576,-1.99095,8.45895,-0.58298,0.27574,-2.30043
HS,7319,1739356220134,2.076,-2.595,11.682,-0.85872,4.67963,-3.07249
HS,7320,1739356220151,-0.705,-2.31495,8.56005,0.74843,-5.25474,-2.37133
HS,7321,1739356220169,-2.36895,-0.27,9.39495,3.48215,-1.41019,-1.95379
HS,7322,1739356220186,-2.84295,-1.15605,9.78795,4.0415,1.74108,-2.85978
HS,7323,1739356220204,-0.138,-0.03795,8.208,3.89969,3.21429,-2.37133
HS,7324,1739356220221,-1.36605,-0.924,11.58105,-0.02363,6.6413,-3.14339
HS,7325,1739356220238,0.93405,-2.71005,9.249,-0.51208,5.5935,-4.4039
HS,7326,1739356220254,-0.10905,-2.73105,10.50405,-0.02363,3.70274,-4.4039
HS,7327,1739356220270,-0.10905,-2.73105,10.50405,0.60662,6.99581,-4.53783
HS,7328,1739356220285,1.04595,-0.00705,10.317,0.11817,3.2852,-4.53783
HS,7329,1739356220300,-0.375,-2.25195,9.03405,2.07984,1.53624,-4.53783
HS,7330,1739356220316,-0.61395,0.816,10.69995,1.59139,4.5457,-4.33299
HS,7331,1739356220334,-0.52095,-2.631,9.73305,-0.51208,1.32353,-5.03415
HS,7332,1739356220349,1.779,-1.311,9.87405,0.47269,2.15862,-4.04938
HS,7333,1739356220367,1.779,-1.311,9.87405,-0.29937,2.78887,-2.72585
HS,7334,1739356220386,0.69,-1.57995,9.30705,0.67752,-8.61872,-5.10505
HS,7335,1739356220400,-2.71605,-0.564,11.229,-1.90652,-3.8603,-4.04938
HS,7336,1739356220416,-0.33405,-2.28795,7.746,2.22164,-6.58615,-5.03415
HS,7337,1739356220434,-1.36395,-2.286,11.811,-1.07143,-0.63813,-2.65494
HS,7338,1739356220450,-1.88805,-1.93905,9.228,-2.96219,-2.87553,-2.58404
HS,7339,1739356220467,-0.375,-1.38795,9.72795,-2.33194,-0.77994,-3.14339
HS,7340,1739356220483,-0.375,-1.38795,9.72795,-3.0331,1.95379,-3.00158
HS,7341,1739356220500,-1.35405,-2.07495,9.24195,-2.47375,-2.11135,-2.72585
HS,7342,1739356220518,-0.85395,-1.845,10.56795,-2.82038,0.90599,-1.67017
HS,7343,1739356220536,1.46805,-2.75805,9.10095,-1.34717,3.77364,-1.81198
HS,7344,1739356220551,0.00195,-1.113,10.626,-1.34717,4.4748,-1.39444
HS,7345,1739356220565,-0.81795,-1.17705,9.86895,-2.11923,0.69328,-1.03992
HS,7346,1739356220581,0.666,0.591,9.036,-2.19013,-0.85084,-0.89811
HS,7347,1739356220597,0.666,0.591,9.036,-3.86818,0.96901,-1.03992
HS,7348,1739356220614,-0.86295,-2.853,9.414,-1.48897,-3.50579,-0.55147
HS,7349,1739356220631,-0.13095,-2.106,9.687,0.54359,1.52837,0.42542
HS,7350,1739356220645,0.59595,-0.957,9.56505,0.25998,-0.07878,0.22059
HS,7351,1739356220665,-0.20205,-0.70605,9.71595,-2.11923,0.20483,0.00788
HS,7352,1739356220682,-0.33195,-3.96,7.43205,0.18908,-0.77994,0.14969
HS,7353,1739356220700,-2.283,-0.69405,10.67895,-3.59245,10.56463,0.35452
HS,7354,1739356220718,-0.906,-2.166,9.07395,-1.00053,-0.85084,-0.96901
HS,7355,1739356220734,-0.94005,-1.09095,10.00605,0.18908,5.10505,-0.69328
HS,7356,1739356220756,1.63305,-1.93395,11.79405,-1.48897,4.60873,-1.88288
HS,7357,1739356220772,-1.48095,-2.01795,8.59995,-0.85872,13.36138,-0.13393
HS,7358,1739356220781,-1.48095,-2.01795,8.59995,-1.07143,-4.34875,-2.58404
HS,7359,1739356220798,0.22005,-1.20105,8.20005,4.52995,1.32353,-1.81198
HS,7360,1739356220815,-2.36505,-2.394,11.73,3.82879,-2.5998,-2.58404
HS,7361,1739356220831,0.30405,-1.086,8.88495,3.41125,1.74108,-3.3561
HS,7362,1739356220847,0.30405,-1.086,8.88495,3.34034,-4.8372,-3.91545
HS,7363,1739356220863,-0.315,-1.06695,10.94895,1.93803,-1.75683,-4.12028
HS,7364,1739356220882,-0.46605,-0.39705,8.38695,3.05673,-8.20117,-2.72585
HS,7365,1739356220899,-0.58095,-0.897,9.91995,3.41125,-0.29149,-3.07249
HS,7366,1739356220915,-1.35405,-0.53295,9.67095,2.29255,-3.23005,-3.91545
HS,7367,1739356220931,0.342,-1.27605,9.61995,1.37868,-0.85084,-3.91545
