ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739354368408,-1.869,-1.82895,9.297,-6.74371,2.42648,0.63813
HS,252,1739354368426,-0.55905,-1.49805,10.15695,-5.4123,-4.56934,-0.90599
HS,253,1739354368442,3.12705,-2.64495,7.04595,3.61608,-2.89129,3.23005
HS,254,1739354368458,3.12705,-2.64495,7.04595,2.07196,-8.27996,-0.20483
HS,255,1739354368476,0.462,-0.24105,12.43095,4.66388,15.09457,1.47322
HS,256,1739354368492,-0.21195,0.579,8.20005,2.07196,-1.21324,2.24528
HS,257,1739354368508,-3.00405,0.75105,10.06605,-1.07143,2.00893,-0.20483
HS,258,1739354368525,-1.88595,0.198,9.85005,-4.1518,3.75789,-0.83509
HS,259,1739354368541,0.462,-4.74495,7.49205,-3.94696,-15.21275,-2.02469
HS,260,1739354368557,0.144,-0.459,11.28195,1.86713,-2.61555,-0.90599
HS,261,1739354368571,0.144,-0.459,11.28195,7.3976,1.59139,0.28361
HS,262,1739354368589,-1.57395,-2.99205,8.42805,5.71167,2.91492,1.54412
HS,263,1739354368605,-0.6,-0.13305,11.979,3.12763,13.97587,1.68593
HS,264,1739354368622,-2.92695,-0.054,8.58105,-2.47375,9.77681,0.63813
HS,265,1739354368636,1.78095,-0.67005,13.65195,-5.55411,12.22692,-2.51314
HS,266,1739354368653,-0.72705,-3.435,7.779,-5.13657,3.41125,-1.11082
HS,267,1739354368671,-0.27195,-3.09495,10.77405,1.02416,-10.58826,-1.32353
HS,268,1739354368688,-0.27195,-3.09495,10.77405,7.95695,7.95695,0.91387
HS,269,1739354368705,1.84095,-2.11395,8.277,9.14655,0.11817,-0.06303
HS,270,1739354368722,-1.881,4.455,11.124,3.68698,1.23687,-0.48057
HS,271,1739354368737,-1.776,0.80895,8.60505,1.09507,5.79045,0.91387
HS,272,1739354368754,-1.716,-2.50395,7.248,-3.87606,-4.85295,-1.74108
