ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739358451137,0.22395,-0.74295,9.93405,2.77312,0.26786,-4.19119
HS,252,1739358451153,0.22395,-0.74295,9.93405,-0.72479,4.95537,-5.79833
HS,253,1739358451170,-2.41605,-0.42705,8.78895,-1.35505,-4.21482,-4.82144
HS,254,1739358451189,0.564,-0.23295,11.36295,4.03362,12.65234,-5.79833
HS,255,1739358451200,0.41295,-1.09995,5.04195,-2.0562,-3.37186,-4.95537
HS,256,1739358451223,-1.92,1.46595,14.39895,-2.33194,9.9974,-4.53783
HS,257,1739358451238,-0.00495,-2.07195,5.58795,-5.48321,-8.83931,-6.28678
HS,258,1739358451253,-0.11505,-1.59105,10.245,-2.19013,1.31565,-4.32512
HS,259,1739358451273,-1.99005,-2.64,8.53605,4.03362,-2.60767,-5.16808
HS,260,1739358451286,-1.99005,-2.64,8.53605,2.70221,-0.15756,-6.42859
HS,261,1739358451304,-1.029,-0.35805,9.783,4.10453,-0.08666,-5.58562
HS,262,1739358451319,-1.365,0.738,10.59,1.44958,-0.3624,-6.08195
HS,263,1739358451337,-0.17505,-1.04505,10.20195,-3.87606,-2.32406,-6.28678
HS,264,1739358451353,-0.912,-1.56,8.73,-5.06566,3.55305,-4.46692
HS,265,1739358451369,-1.55895,-0.92805,11.11905,-1.9144,-1.552,-6.14497
HS,266,1739358451387,0.07605,-2.68995,8.35095,6.2789,-2.95431,-5.02627
HS,267,1739358451402,0.07605,-2.68995,8.35095,2.07196,-6.87764,-7.05884
HS,268,1739358451420,-2.32005,1.90095,11.01405,5.50684,2.9228,-4.88447
HS,269,1739358451436,-2.26005,-1.866,4.85295,4.59297,-13.59772,-5.02627
HS,270,1739358451453,-0.79995,-1.062,16.45395,5.78258,9.64288,-4.53783
HS,271,1739358451469,-1.341,-2.44605,9.20595,-1.00053,2.15074,-5.16808
HS,272,1739358451486,0.13995,-0.71205,11.35395,0.2521,16.22115,-4.12028
HS,273,1739358451502,-2.73405,-3.71895,9.50805,-1.42595,-8.6266,-4.75054
HS,274,1739358451518,-2.73405,-3.71895,9.50805,-1.9853,-10.72219,-5.94014
HS,275,1739358451536,0.231,2.36805,13.722,-2.61555,0.6145,-4.53783
HS,276,1739358451552,0.03705,-2.00295,7.52505,-1.42595,-14.99216,-4.88447
HS,277,1739358451569,0.69105,-0.837,11.22195,1.09507,7.47638,-3.97848
HS,278,1739358451585,0.48495,-1.962,8.45895,-0.65389,-17.30834,-4.53783
HS,279,1739358451602,-1.401,-1.68195,9.273,7.04308,5.72743,-2.37133
HS,280,1739358451620,-0.94605,-1.167,8.47305,9.14655,-7.43699,-4.75054
HS,281,1739358451636,0.84705,1.554,13.36995,6.41283,-3.30883,-3.76576
HS,282,1739358451651,0.84705,1.554,13.36995,5.99529,5.30201,-3.27732
HS,283,1739358451667,-0.21795,0.55995,8.33505,-2.54465,-8.41389,-4.46692
HS,284,1739358451686,-2.66205,-1.15995,10.056,-1.14233,3.76576,-2.08771
HS,285,1739358451702,-1.06995,-0.612,9.01695,1.23687,-4.14392,-4.26209
HS,286,1739358451719,1.926,0.096,7.293,5.22323,-7.5788,-3.56093
HS,287,1739358451734,-1.02,0.44595,12.558,-0.30725,-7.29519,-3.34822
HS,288,1739358451751,-1.29,-2.47905,7.008,-1.00053,7.40548,-2.57616
HS,289,1739358451767,-1.29,-2.47905,7.008,-2.89129,-5.68804,-2.78887
HS,290,1739358451785,-1.53,-0.97305,11.81805,1.86713,0.25998,-2.78887
HS,291,1739358451801,-1.40505,-1.308,9.59895,6.90915,-3.44276,-1.74108
HS,292,1739358451817,0.921,0.249,11.25105,1.23687,0.89023,-2.37133
HS,293,1739358451835,0.88305,-0.765,8.14305,-5.20747,-3.30883,-0.96901
HS,294,1739358451848,-1.812,-0.37005,10.24305,-8.91021,3.41125,-1.18173
HS,295,1739358451869,-2.16,-4.13805,9.45705,-7.72061,-3.86818,-1.67017
HS,296,1739358451885,-0.38805,-1.22895,9.63,-2.96219,-0.57511,1.06355
HS,297,1739358451909,-0.38805,-1.22895,9.63,-0.44118,1.38656,0.70904
HS,298,1739358451916,-0.62205,-2.067,9.86205,2.77312,1.10294,-0.05515
HS,299,1739358451931,-0.603,-1.84995,10.10205,3.47427,-4.91598,0.14969
HS,300,1739358451950,-0.51,1.011,9.67305,2.42648,2.01681,0.29149
HS,301,1739358451968,-0.17205,-0.02295,10.32195,-4.43541,-0.64601,-0.12605
HS,302,1739358451983,-1.56795,0.61605,10.458,-7.93332,7.54729,-0.05515
HS,303,1739358452000,-1.42905,-2.76195,9.44805,-10.80097,-0.08666,-0.89811
HS,304,1739358452017,-1.42905,-2.76195,9.44805,-4.92386,-3.37973,-0.05515
HS,305,1739358452034,0.37695,-1.42305,9.18495,0.81933,-1.55988,-0.6854
HS,306,1739358452050,0.49005,0.07695,9.888,-3.52154,-0.15756,-1.52837
HS,307,1739358452068,-1.84095,0.783,10.27605,-5.62501,-2.11923,-0.12605
HS,308,1739358452083,-0.927,-4.10505,9.09105,-3.45064,2.22164,-0.82721
HS,309,1739358452100,-1.64205,-1.73895,10.128,0.53572,-3.86818,-0.48057
HS,310,1739358452118,-1.14,-3.82995,9.369,5.92438,2.9937,-0.7563
HS,311,1739358452132,0.66195,1.74795,14.59305,0.74843,3.69486,-1.81198
HS,312,1739358452150,0.66195,1.74795,14.59305,0.88235,8.94172,0.07878
HS,313,1739358452166,-1.12995,-2.71605,8.52795,-0.65389,-8.90233,-1.81198
HS,314,1739358452184,1.005,-1.76595,8.52105,3.68698,2.71009,-0.12605
HS,315,1739358452199,-2.74395,-0.717,7.485,0.2521,-8.41389,-0.55147
HS,316,1739358452217,0.12405,-0.09495,9.83805,-0.02363,2.8519,-0.6854
HS,317,1739358452234,-1.326,-2.53395,9.24405,-2.26103,-0.29937,-0.96901
HS,318,1739358452247,-2.01105,0.10095,8.016,0.11817,3.69486,-0.82721
HS,319,1739358452266,-2.01105,0.10095,8.016,-7.44487,0.7563,-1.24475
HS,320,1739358452283,-0.57195,1.473,12.82095,-10.59614,5.65653,-0.6854
HS,321,1739358452297,0.34095,-3.50895,9.29895,-1.35505,-0.01576,-0.7563
HS,322,1739358452315,0.41595,-2.09895,9.29205,5.78258,0.05515,-0.48057
HS,323,1739358452333,-0.29895,-0.46095,9.189,6.2789,1.66229,-0.19695
HS,324,1739358452351,-0.87405,1.161,10.15905,-0.51208,-3.37186,-0.82721
HS,325,1739358452366,1.11495,-0.49395,8.55495,0.2521,1.31565,0.07878
HS,326,1739358452381,1.11495,-0.49395,8.55495,-1.9144,-0.15756,-0.55147
HS,327,1739358452399,0.82305,-0.288,9.72795,1.51261,2.8519,-0.55147
HS,328,1739358452415,-0.37305,-3.48195,7.224,3.19854,-6.17649,-1.11082
HS,329,1739358452431,-0.16995,-0.609,11.56695,4.03362,3.55305,-0.48057
HS,330,1739358452450,0.66195,2.14095,11.382,-1.56776,0.89811,-1.38656
HS,331,1739358452463,-1.16595,-2.415,10.43205,-2.82038,5.72743,-0.96901
HS,332,1739358452483,-1.59705,-1.75395,9.807,0.46481,0.82721,-0.6145
HS,333,1739358452499,-0.37605,2.09805,11.691,-1.63078,0.47269,-2.50526
HS,334,1739358452516,-0.37605,2.09805,11.691,-9.26473,3.13551,-1.67017
HS,335,1739358452531,0.95205,0.07695,8.46405,-9.19382,-4.70327,-0.96901
HS,336,1739358452547,0.138,-3.42705,9.31395,-1.28414,-1.90652,-0.05515
HS,337,1739358452565,-0.273,-4.26495,8.004,7.18489,-4.35663,-1.31565
HS,338,1739358452582,-2.811,-2.68305,13.97505,8.4454,-0.08666,0.57511
