ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,1201,1739352597859,-0.0332,-2.02373,11.35095,0.1831,-13.22898,-12.9467
RV,1202,1739352597875,-5.72812,0.32602,14.59083,8.30435,-31.89374,-34.57158
RV,1203,1739352597893,-1.24875,-0.87996,8.66621,39.44662,-2.16668,15.34226
RV,1204,1739352597912,-1.85414,-4.0672,12.34637,35.53667,-12.53854,2.58247
RV,1205,1739352597930,-0.57398,-0.15254,11.04706,27.18654,-13.81261,-0.06485
RV,1206,1739352597948,-1.23918,-5.13679,6.85005,9.0749,-4.74916,10.52063
RV,1207,1739352597961,-1.23918,-5.13679,6.85005,-14.04149,6.03849,19.75192
RV,1208,1739352597974,-4.01486,-0.73878,10.53739,-11.65356,4.42873,19.09581
RV,1209,1739352597998,-3.71815,-2.21516,13.65045,-28.80774,11.6917,23.03628
RV,1210,1739352598011,1.19432,1.6325,10.12583,-34.84242,0.53786,7.00358
RV,1211,1739352598027,-0.13131,-5.64646,7.25923,-24.44386,-6.30169,1.69749
RV,1212,1739352598043,-0.13131,-5.64646,7.25923,-17.82937,-1.0452,9.44491
RV,1213,1739352598063,-0.90419,0.4672,12.65983,-8.87654,3.01352,15.20875
RV,1214,1739352598079,-5.00788,-1.73181,10.80539,-6.90821,2.31545,13.49981
RV,1215,1739352598094,0.76361,-1.28913,8.42214,11.68789,5.0467,21.2625
RV,1216,1739352598107,-2.3351,-0.55214,11.97069,10.0171,3.57045,17.30296
RV,1217,1739352598121,-2.3351,-0.55214,11.97069,14.77389,1.38088,13.94994
RV,1218,1739352598140,-3.56022,-5.14158,10.736,-8.12888,-3.29199,-2.06369
RV,1219,1739352598157,1.27567,0.58205,10.70489,-17.77596,-9.91029,-13.99571
RV,1220,1739352598175,-2.88066,-2.45204,7.57269,4.9437,-16.71551,-12.78267
RV,1221,1739352598191,0.00508,-3.68913,9.58505,-1.65172,-9.67379,0.54549
RV,1222,1739352598208,-4.42164,-1.59063,10.57089,-25.41276,-40.07985,-39.18723
RV,1223,1739352598224,1.65613,2.29532,10.61396,-23.18505,-29.00992,-23.71909
RV,1224,1739352598245,1.65613,2.29532,10.61396,-6.33984,-9.13974,6.64882
RV,1225,1739352598261,1.67288,-0.85364,8.70928,44.76034,-8.93376,22.754
RV,1226,1739352598280,-2.40449,-3.17946,13.02832,58.21819,-2.45659,36.26526
RV,1227,1739352598295,-4.05314,-1.63131,10.58286,37.49355,2.30782,32.37438
RV,1228,1739352598314,-2.95005,-2.48794,8.77867,29.6851,-0.03815,23.32237
RV,1229,1739352598328,-0.13131,-5.21815,9.22134,27.83884,0.27846,22.10171
RV,1230,1739352598343,-0.13131,-5.21815,9.22134,25.1076,13.57229,38.96598
RV,1231,1739352598360,-1.87089,1.46261,12.57608,-27.10262,17.49368,22.29243
RV,1232,1739352598377,-0.71994,2.17328,11.40599,-32.7711,6.9311,9.06727
RV,1233,1739352598394,-5.36202,-3.29671,9.81955,-27.33913,0.74384,7.60247
RV,1234,1739352598413,-6.50818,-3.26321,12.14058,-34.50292,-5.78673,-0.96128
RV,1235,1739352598427,-2.63181,-2.10987,9.4678,-43.55111,1.2817,5.56929
RV,1236,1739352598437,-2.63181,-2.10987,9.4678,-42.17786,1.03375,6.34747
RV,1237,1739352598459,4.00828,0.78305,10.03011,6.95399,-8.12507,14.32758
RV,1238,1739352598474,-4.02682,0.36191,11.11167,29.86057,-15.17442,14.21314
RV,1239,1739352598491,1.25414,-5.78764,11.3701,23.26897,-10.49774,15.83053
RV,1240,1739352598508,-5.39073,-1.51645,12.62393,5.40145,-10.94023,6.95399
RV,1241,1739352598525,-5.39073,-1.51645,12.62393,-5.23742,-0.69425,13.53796
RV,1242,1739352598547,2.0677,-3.13161,7.72822,0.14114,-18.85931,-6.29788
RV,1243,1739352598564,-1.22243,-5.88575,8.7332,-1.76615,-14.63656,-0.27084
RV,1244,1739352598579,2.44098,1.6325,13.07139,-46.92321,-9.85689,-11.80995
RV,1245,1739352598593,0.79472,-0.16929,6.95773,-29.8949,-3.18899,4.69194
RV,1246,1739352598607,-0.48066,-4.25384,4.84726,-26.66395,-4.1579,6.07663
RV,1247,1739352598628,3.35264,-2.5669,9.15434,-40.90761,-0.46919,5.38619
RV,1248,1739352598646,3.35264,-2.5669,9.15434,-39.74035,-25.90484,-29.09765
RV,1249,1739352598662,-6.6661,6.15494,11.89652,30.26873,31.88611,73.95717
RV,1250,1739352598675,1.07228,-0.31525,6.7352,59.70588,13.21372,62.63549
RV,1251,1739352598692,0.56261,0.1346,11.21217,103.54691,-1.35036,57.46291
RV,1252,1739352598711,-1.80867,-5.51247,8.03211,28.10968,-0.43486,1.9607
RV,1253,1739352598722,-1.80867,-5.51247,8.03211,-1.40758,11.97398,0.71333
RV,1254,1739352598738,0.62722,-6.53659,8.37907,9.60131,14.18263,11.19581
RV,1255,1739352598758,-0.95204,-0.0664,12.16212,8.39209,9.53646,6.36273
RV,1256,1739352598777,-2.55045,-2.52622,7.88615,12.16471,9.61275,12.17234
RV,1257,1739352598792,-5.35484,-3.85663,10.04208,-71.39758,-4.35244,-43.3909
RV,1258,1739352598809,-3.67029,-1.2006,9.31705,-73.40787,-0.40053,-30.71122
RV,1259,1739352598825,-3.67029,-1.2006,9.31705,-68.63201,-0.43486,-25.10378
RV,1260,1739352598850,-0.7343,0.96969,12.85365,-9.32666,2.09039,8.81551
RV,1261,1739352598870,-1.91635,-1.09531,13.09771,2.41463,-3.96717,7.81608
RV,1262,1739352598885,-3.27787,-0.67896,10.97528,2.47185,-4.33718,6.54583
RV,1263,1739352598897,-0.66491,-2.97607,6.84527,2.02173,-2.44515,6.57634
RV,1264,1739352598910,0.17258,0.62752,14.38266,1.6746,-0.70951,7.28204
RV,1265,1739352598927,-2.66531,3.78365,11.46342,26.16424,-12.40884,3.16229
RV,1266,1739352598947,-2.66531,3.78365,11.46342,29.6584,10.04762,33.09534
RV,1267,1739352598964,1.87627,-4.03609,10.45125,1.82719,-4.34481,-8.6057
RV,1268,1739352598979,-4.23739,1.7019,7.75933,-7.87712,7.4804,0.70188
RV,1269,1739352598997,0.10798,-1.65524,6.8668,11.94347,27.06067,37.27231
RV,1270,1739352599013,2.33809,-3.15553,8.88874,5.86302,15.18968,14.51449
RV,1271,1739352599026,2.33809,-3.15553,8.88874,4.09686,11.0623,7.23245
RV,1272,1739352599043,0.85932,-0.89192,9.54198,-13.09165,8.20517,-9.42965
RV,1273,1739352599060,-2.0336,-0.6335,9.7669,-29.45241,1.09479,-31.83653
RV,1274,1739352599075,0.44297,-0.09511,9.6688,-24.12343,2.18576,-27.91132
RV,1275,1739352599092,1.85952,-1.60977,8.50828,19.51542,-0.07248,-6.91203
RV,1276,1739352599109,0.62243,-2.866,8.59921,6.28262,-12.44318,-32.48882
RV,1277,1739352599128,-1.57896,-2.51665,5.51007,2.80372,-11.71078,-30.84473
RV,1278,1739352599150,-3.49322,0.51266,14.80858,4.16171,-2.13617,-12.10749
RV,1279,1739352599164,-3.49322,0.51266,14.80858,17.87514,-3.02497,-4.07779
RV,1280,1739352599178,-4.4336,-4.77308,12.22194,15.94115,-2.89527,-2.6931
RV,1281,1739352599195,-3.76122,-4.45962,11.68595,-20.82382,-2.22009,-16.96346
RV,1282,1739352599211,-5.61087,3.19023,12.62633,-43.64648,-5.14206,-32.08829
RV,1283,1739352599228,-5.61087,3.19023,12.62633,-19.36283,15.94115,9.21604
RV,1284,1739352599242,-4.369,-1.2676,5.63689,-11.46283,3.21951,-4.59276
RV,1285,1739352599260,1.59392,-0.99242,10.37229,-7.03028,2.86857,-7.83134
RV,1286,1739352599284,-0.60269,-4.06959,6.37867,19.668,8.31579,10.7762
