ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,301,1739356103355,-1.94295,-0.34695,9.15105,0.46481,1.67017,5.40442
HS,302,1739356103373,-0.06795,-1.884,10.47,0.95326,5.51472,5.33352
HS,303,1739356103390,0.30195,-1.137,10.93005,-0.72479,9.0205,4.49843
HS,304,1739356103403,1.02195,-1.96305,7.50405,1.23687,-1.89864,4.42753
HS,305,1739356103421,-0.612,1.12005,10.52295,2.07984,4.26209,4.35663
HS,306,1739356103437,-0.88695,-0.62895,9.28305,2.70221,3.69486,4.00211
HS,307,1739356103453,-0.88695,-0.62895,9.28305,1.23687,5.45169,3.86818
HS,308,1739356103470,-0.303,-1.647,10.25505,0.11817,6.84613,3.65547
HS,309,1739356103487,-0.19005,-1.13205,9.843,-0.9375,3.20641,3.23793
HS,310,1739356103503,-0.147,-1.46205,9.64695,-0.23635,1.94591,3.02522
HS,311,1739356103520,-0.31005,-0.909,9.888,0.81933,2.01681,2.81251
HS,312,1739356103536,-1.13595,-0.93795,10.305,0.67752,4.46692,2.81251
HS,313,1739356103553,-0.018,-2.19495,9.96495,0.74843,-0.07878,2.67858
HS,314,1739356103570,-0.08295,-1.02705,8.86395,0.95326,3.90757,2.88341
HS,315,1739356103586,-0.08295,-1.02705,8.86395,0.88235,1.52837,2.7416
HS,316,1739356103603,0.80895,-0.25995,10.18995,0.18908,3.69486,2.18225
HS,317,1739356103619,-0.435,-0.981,9.726,-0.16544,-0.01576,2.11135
HS,318,1739356103637,-0.09495,-1.46505,9.83595,0.2521,3.49003,2.39496
HS,319,1739356103653,-0.07095,-0.68895,9.34695,0.18908,3.83667,1.97742
HS,320,1739356103670,-0.38895,-1.02195,10.19205,0.74843,7.20065,1.69381
HS,321,1739356103687,0.04305,-0.84,9.61305,-0.37027,4.82144,1.90652
HS,322,1739356103703,0.04305,-0.84,9.61305,-1.42595,3.97848,1.4811
HS,323,1739356103719,0.06,-0.22005,10.33395,-3.80516,3.34822,0.92175
HS,324,1739356103738,-1.33995,-1.76895,9.687,-2.61555,0.89811,1.06355
HS,325,1739356103753,-0.09705,-1.35195,9.18,-0.7957,2.37133,1.20536
HS,326,1739356103770,-0.258,-1.51005,9.594,-1.35505,1.38656,1.20536
HS,327,1739356103786,-0.01305,-0.246,9.912,-3.24581,3.56093,1.06355
HS,328,1739356103803,0.402,-1.85505,9.75195,-2.75736,2.15862,0.3624
HS,329,1739356103817,-0.24105,-1.551,8.45895,0.81933,1.74108,0.15756
HS,330,1739356103835,-0.24105,-1.551,8.45895,0.74843,4.53783,-0.6854
HS,331,1739356103852,-0.33405,-0.414,10.08495,-0.72479,2.85978,-1.38656
HS,332,1739356103869,-0.94905,-0.26805,9.486,-2.61555,1.18173,-1.52837
HS,333,1739356103885,-0.28605,-1.81395,9.261,-2.61555,2.43435,-1.7332
HS,334,1739356103902,0.405,-1.623,9.723,-2.68646,2.64706,-1.875
HS,335,1739356103919,0.53895,-2.25,8.928,0.2521,-0.85084,-1.94591
HS,336,1739356103934,0.18705,-0.27705,10.10205,2.14286,2.71797,-1.31565
HS,337,1739356103950,0.18705,-0.27705,10.10205,1.86713,2.08771,-1.66229
HS,338,1739356103969,-0.777,-0.93795,10.137,0.53572,4.60873,-1.59139
HS,339,1739356103983,-0.82305,-1.09095,10.02,-0.02363,4.19119,-1.52837
HS,340,1739356103999,-0.17895,-1.596,9.26805,1.30778,1.8041,-1.03204
HS,341,1739356104016,-0.20205,-1.78305,9.67305,2.91492,0.33876,-1.10294
HS,342,1739356104034,0.72795,-0.30795,10.911,1.93803,1.67017,-1.17385
HS,343,1739356104052,0.618,-1.38795,9.999,-0.02363,1.31565,-1.03204
HS,344,1739356104066,0.618,-1.38795,9.999,-0.16544,2.15862,-1.17385
