ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739358954767,-2.11395,-0.71205,8.38695,2.22164,-4.8372,7.2164
HS,252,1739358954785,-0.19905,-1.02105,10.09395,4.52995,2.51314,6.65705
HS,253,1739358954802,-3.15105,-1.179,11.196,4.67175,6.50737,6.79886
HS,254,1739358954816,1.93395,-2.52,8.30805,1.66229,-3.23005,7.77575
HS,255,1739358954834,1.029,-2.51505,8.49495,4.38814,3.427,7.84666
HS,256,1739358954849,1.029,-2.51505,8.49495,5.0893,-0.77994,7.77575
HS,257,1739358954867,0.27,1.28595,11.41095,2.36345,7.97271,7.01157
HS,258,1739358954883,2.81505,-0.14205,7.82505,-2.82038,0.62238,6.79886
HS,259,1739358954898,-3.12195,0.56505,10.11795,-4.00999,-2.73372,8.13027
HS,260,1739358954910,0.543,-1.821,9.32595,-3.45064,-2.73372,6.79886
HS,261,1739358954928,-0.405,-1.656,8.823,1.10294,1.03992,7.2164
HS,262,1739358954949,-1.59,0.52005,10.24995,1.59139,-3.64759,8.27208
HS,263,1739358954967,-1.59,0.52005,10.24995,-1.21324,-1.12658,7.64182
HS,264,1739358954983,1.32795,-0.95895,11.99805,-1.27626,6.7122,7.28731
HS,265,1739358955003,0.24795,-1.359,8.47605,-3.79728,5.5226,6.45222
HS,266,1739358955019,0.28905,-2.84295,9.912,-1.27626,5.24686,7.01157
HS,267,1739358955029,-1.96995,-0.53295,12.975,-3.72637,10.35192,6.58615
HS,268,1739358955049,-0.55095,-2.49405,8.718,-4.49843,3.14339,6.86976
HS,269,1739358955065,0.885,-1.26495,9.85995,-0.02363,5.24686,7.42911
HS,270,1739358955080,0.885,-1.26495,9.85995,-5.05779,3.3561,5.60926
HS,271,1739358955100,-3.828,-0.77895,13.152,-5.97165,4.61661,6.72796
HS,272,1739358955115,1.72305,-2.04105,9.38295,-3.72637,6.85401,5.53835
HS,273,1739358955133,-0.11205,-3.18105,7.71705,-0.15756,0.76418,5.60926
HS,274,1739358955148,-1.76205,-0.23595,11.481,2.00893,8.9496,5.75106
HS,275,1739358955167,-0.33795,-0.19305,10.56795,-4.56934,8.53206,3.8603
HS,276,1739358955181,0.66705,-2.00805,7.55205,-6.31829,5.24686,3.44276
HS,277,1739358955199,-1.46805,-1.407,5.691,-1.48897,8.46115,3.50579
HS,278,1739358955215,-1.46805,-1.407,5.691,-2.89129,-1.82774,2.7416
HS,279,1739358955228,0.66195,-0.066,10.25505,-4.85295,-1.47322,1.68593
HS,280,1739358955249,-1.19895,-0.97095,10.623,0.11817,11.05307,1.19748
HS,281,1739358955265,-0.52395,-4.60995,8.19105,9.28836,9.0205,1.75683
HS,282,1739358955279,-2.02305,-0.23595,9.69705,5.43594,0.34664,1.19748
HS,283,1739358955298,0.53295,-0.04395,11.574,-1.41807,6.49949,-0.76418
HS,284,1739358955315,2.17095,0.83595,8.325,-2.67858,14.48008,-0.26786
HS,285,1739358955330,2.17095,0.83595,8.325,-8.20905,4.12028,-2.22952
HS,286,1739358955347,-3.38505,0.12195,7.64295,-2.74948,-22.33461,-0.26786
HS,287,1739358955365,5.57295,-0.37695,11.35095,-6.60191,0.20483,0.14969
HS,288,1739358955380,3.64305,-2.316,8.81595,1.03204,8.46115,-3.63184
HS,289,1739358955397,-2.30295,-1.96005,7.30695,0.81933,-4.979,-0.69328
HS,290,1739358955415,-1.88205,-0.25305,16.18095,0.60662,20.5699,-4.19119
HS,291,1739358955431,0.495,-1.48605,6.53895,-1.63078,20.01055,-3.34822
HS,292,1739358955447,2.01,2.529,9.82605,-8.20905,-17.718,-3.00158
HS,293,1739358955463,2.01,2.529,9.82605,-11.21851,2.1665,-4.89234
HS,294,1739358955481,-1.422,-2.77095,10.83195,-0.65389,-6.37344,-2.71797
HS,295,1739358955498,0.36795,-6.6,8.33895,10.96641,1.25263,4.00211
HS,296,1739358955514,4.23705,-4.87605,12.46905,14.40129,14.48008,-3.90757
HS,297,1739358955529,-1.11795,2.88105,10.34295,9.57198,15.25214,-2.85978
HS,298,1739358955549,0.08505,2.505,9.27795,-5.54623,-5.67228,-3.14339
HS,299,1739358955563,-1.57095,-2.01,10.458,-1.55988,15.53575,-2.30043
HS,300,1739358955576,-1.57095,-2.01,10.458,1.79622,22.32673,-2.01681
HS,301,1739358955597,0.21495,-3.906,7.46295,7.68122,-14.84247,-3.21429
HS,302,1739358955613,-2.72505,-3.04005,9.78105,9.84771,-25.06834,-2.58404
HS,303,1739358955632,-1.28295,-0.16905,8.05695,14.04678,10.84036,-2.08771
HS,304,1739358955646,-2.11605,-1.557,9.015,4.60085,-14.28312,-3.07249
HS,305,1739358955663,1.065,-1.53105,11.208,3.9706,10.77734,-1.67017
HS,306,1739358955678,-2.646,0.951,11.766,4.94749,5.03415,-2.71797
HS,307,1739358955696,-0.108,0.489,7.614,1.52049,19.10456,-3.41913
HS,308,1739358955713,-0.108,0.489,7.614,-3.59245,10.49372,-2.51314
HS,309,1739358955728,-1.71705,-1.53795,7.389,-6.67281,-33.25375,-5.03415
HS,310,1739358955747,-1.90605,-5.961,7.896,14.74793,11.12398,4.34875
HS,311,1739358955761,-0.735,-2.12295,1.94205,20.00267,25.96645,6.38132
HS,312,1739358955780,2.29305,1.16595,32.304,-10.09981,2.2374,-2.08771
HS,313,1739358955796,-0.642,-1.629,2.01795,3.19854,88.75546,6.79886
HS,314,1739358955812,-2.03295,-3.27705,8.01405,-10.80097,-46.90662,1.89864
HS,315,1739358955829,-2.03295,-3.27705,8.01405,-5.61713,-19.32515,-9.23321
HS,316,1739358955845,-4.635,-1.94295,15.192,2.71009,18.47431,-0.96901
HS,317,1739358955862,-1.197,-3.597,2.00895,7.05096,-13.65287,-4.46692
HS,318,1739358955879,-0.417,5.95005,19.90905,-5.90075,-1.61502,-1.95379
HS,319,1739358955892,-0.59805,-2.60895,7.43205,-0.92962,47.94654,-3.77364
HS,320,1739358955913,2.901,-2.079,11.655,-14.29888,-46.76482,-5.38079
HS,321,1739358955929,-1.077,-4.704,6.52005,3.48215,30.09461,-3.83667
HS,322,1739358955944,-1.221,0.015,12.759,-10.24162,-17.29258,-5.94014
HS,323,1739358955962,-1.221,0.015,12.759,-7.23216,6.99581,-3.56093
HS,324,1739358955979,-0.41895,-3.01605,10.023,1.79622,12.73112,-3.07249
HS,325,1739358955995,1.51905,3.37395,9.9,-7.43699,-18.20645,-4.75054
HS,326,1739358956011,1.36605,-1.09305,6.249,2.63919,5.5935,-1.81198
HS,327,1739358956028,-1.293,1.03695,16.53705,-3.86818,-8.82355,-4.89234
HS,328,1739358956046,-0.27495,-1.43805,7.233,-4.49843,20.43597,-4.4039
HS,329,1739358956059,-0.27495,-1.43805,7.233,-3.66335,-0.91387,-2.15862
HS,330,1739358956078,1.962,-3.348,7.62105,1.7332,-3.15915,-3.21429
HS,331,1739358956095,-0.53595,-2.19195,9.54405,5.71955,-3.8603,-3.2852
HS,332,1739358956111,1.287,-1.59105,9.06195,9.01263,4.19119,-3.97848
HS,333,1739358956129,1.31595,0.61995,8.94495,3.19854,-1.4811,-2.85978
HS,334,1739358956144,-0.00195,2.814,10.99005,2.49738,4.82144,-2.93068
