ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,301,1739351949481,2.20289,-8.14248,8.18016,-19.6146,-13.84694,-2.83042
Ak,302,1739351949493,2.3991,1.20389,13.06391,-19.13396,-5.75621,-1.5182
Ak,303,1739351949514,-0.98195,-0.97358,8.05095,4.13882,6.5916,2.67402
Ak,304,1739351949530,-0.71396,-1.40907,7.06032,3.82221,6.84718,3.95572
Ak,305,1739351949549,-1.33131,-4.54606,11.77658,-3.37209,9.68142,5.14206
Ak,306,1739351949561,2.76281,0.47408,8.18973,-16.36457,2.51763,4.71483
Ak,307,1739351949579,2.76281,0.47408,8.18973,-24.17302,4.13501,4.17697
Ak,308,1739351949595,1.87986,-2.31117,11.23819,-20.96496,3.38354,4.18841
Ak,309,1739351949613,0.68345,-1.94028,11.02284,37.27612,-4.73009,6.19489
Ak,310,1739351949631,-0.40768,-3.68704,7.90738,-15.77331,-1.99884,2.37649
Ak,311,1739351949651,-2.85314,-1.00229,14.04976,-27.84266,-4.55843,0.87354
Ak,312,1739351949664,-4.15484,-8.04437,7.9337,1.41521,9.27707,1.51058
Ak,313,1739351949680,-4.15484,-8.04437,7.9337,-4.45162,19.25984,1.61738
Ak,314,1739351949699,-1.26431,-3.7014,12.7337,-1.50295,5.18021,1.56779
Ak,315,1739351949715,1.4683,-3.99571,9.58714,-9.73101,7.8733,1.24355
Ak,316,1739351949729,2.32493,-1.81346,7.93131,-10.98982,5.66084,2.03699
Ak,317,1739351949742,0.51117,1.2685,14.71257,-20.99547,-0.50353,1.65553
Ak,318,1739351949760,-2.25733,0.1989,7.64178,28.78104,-8.59807,3.34158
Ak,319,1739351949780,-2.25733,0.1989,7.64178,30.43276,-0.17166,2.65495
Ak,320,1739351949797,-0.07986,-4.40249,9.77378,10.96312,-0.51878,1.59068
Ak,321,1739351949814,-2.5995,-1.74885,9.93649,8.80406,-2.67021,0.80869
Ak,322,1739351949830,1.67408,-1.81346,12.01825,7.56814,-2.22009,0.48827
Ak,323,1739351949851,1.52812,-0.37298,7.04357,15.10576,0.20599,0.48064
Ak,324,1739351949863,1.80568,-4.30917,10.44377,18.67239,-0.38527,0.05722
Ak,325,1739351949885,1.80568,-4.30917,10.44377,-29.32653,8.77736,-2.9563
Ak,326,1739351949897,-1.87208,-3.62722,9.9676,-44.4361,1.82719,-4.06253
Ak,327,1739351949914,0.22642,0.24915,10.39592,-36.72301,4.92081,-3.2958
Ak,328,1739351949930,0.05414,0.88086,8.66112,1.11767,14.34665,-0.17929
Ak,329,1739351949950,-0.35743,-5.52951,6.8354,5.73332,12.68349,0.69425
Ak,330,1739351949962,-4.13091,-0.14327,11.22383,-32.25232,4.16171,-1.83482
Ak,331,1739351949977,-4.13091,-0.14327,11.22383,-23.05535,-1.81956,-1.13675
Ak,332,1739351949994,1.37737,-0.09541,9.79771,42.38385,-10.28412,1.58687
Ak,333,1739351950013,0.43699,-8.08266,9.39811,53.48048,-6.15293,0.62941
Ak,334,1739351950031,-1.07288,-2.67009,9.79293,-9.79967,-28.09442,-3.19662
Ak,335,1739351950048,1.18116,-0.52373,9.77378,-23.92508,-18.57321,-4.06635
Ak,336,1739351950065,-0.27846,0.60329,11.52772,-16.05177,-15.01802,-3.84892
Ak,337,1739351950088,0.21924,-3.81147,8.67069,55.09405,-12.72927,-2.3269
Ak,338,1739351950100,0.21924,-3.81147,8.67069,7.94197,-15.60547,-2.27349
Ak,339,1739351950110,-3.035,-1.80867,7.64656,-20.50721,-16.36075,-2.55959
Ak,340,1739351950132,-2.35543,-2.72513,8.92672,-24.49345,-2.03699,-2.5367
