ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,5251,1739352258708,0.45015,-2.92822,9.9009,-0.62941,1.91874,-3.23477
RV,5252,1739352258724,0.90957,-2.7344,10.09951,2.78083,1.28552,-1.28552
RV,5253,1739352258742,0.98614,-1.90409,10.97767,-0.42342,1.43428,-8.579
RV,5254,1739352258758,-1.07647,-0.91825,10.20479,-0.53786,0.61415,-10.46722
RV,5255,1739352258782,0.52672,-0.81775,9.23091,-0.83539,0.8621,-14.51068
RV,5256,1739352258791,0.04337,-2.12184,9.54916,-1.48006,-0.30135,-17.29914
RV,5257,1739352258812,-1.08844,-2.01894,9.05863,-0.95365,-3.69252,-16.47519
RV,5258,1739352258823,-1.08844,-2.01894,9.05863,-0.83539,-5.02381,-15.85723
RV,5259,1739352258840,-1.17936,-3.89013,10.0349,-0.80869,-3.50179,-9.88359
RV,5260,1739352258858,-0.05713,-0.95653,11.04228,-0.98798,-1.56398,-6.09952
RV,5261,1739352258875,-0.92572,-2.20319,9.08495,3.97861,-3.46746,4.4211
RV,5262,1739352258892,-1.06929,-2.55494,10.334,6.64882,-4.7072,12.65298
RV,5263,1739352258908,-1.06929,-2.55494,10.334,1.68223,-2.92579,5.44341
RV,5264,1739352258926,0.17258,-2.69611,10.44407,1.01468,-3.01734,5.19928
RV,5265,1739352258947,2.12513,-0.0999,8.97488,-2.63588,-2.52907,3.01734
RV,5266,1739352258962,1.57956,-1.12403,10.1665,-2.42226,-4.24945,4.00531
RV,5267,1739352258975,-0.49023,-0.73639,9.79801,2.7732,-7.20194,10.71898
RV,5268,1739352258992,0.33051,-4.72044,9.27637,4.84071,-6.4085,13.64477
RV,5269,1739352259008,0.33051,-4.72044,9.27637,3.54756,-4.74153,8.56756
RV,5270,1739352259025,-0.08824,-2.09073,10.67857,3.40261,-4.13882,7.05698
RV,5271,1739352259047,-0.72473,-3.87338,9.20698,-0.19836,-1.88059,-1.66316
RV,5272,1739352259060,1.22782,-1.78205,9.67358,-9.65853,3.50179,-18.09639
RV,5273,1739352259076,-0.63858,-0.09272,10.92742,-16.49045,6.94636,-28.89167
RV,5274,1739352259093,-0.44716,-1.56192,8.27618,-8.24713,4.341,-11.90532
RV,5275,1739352259109,-0.44716,-1.56192,8.27618,-3.50942,2.18957,-0.51497
RV,5276,1739352259124,0.34008,-3.8327,9.39841,-3.39879,1.86152,0.06485
RV,5277,1739352259143,0.00269,-1.68156,9.77169,1.17489,0.19836,10.18876
RV,5278,1739352259158,1.51256,-2.63869,9.91047,4.13882,-0.93076,17.53183
RV,5279,1739352259175,0.23719,-0.23868,10.65943,10.66939,-3.44076,32.588
RV,5280,1739352259196,0.06251,-0.42772,9.74058,15.18968,-5.25268,41.61712
RV,5281,1739352259211,0.06251,-0.42772,9.74058,9.02912,-2.60155,28.93362
RV,5282,1739352259224,0.47169,-1.10489,9.25245,6.97688,-1.17871,24.68036
RV,5283,1739352259243,0.53151,-1.60499,9.97508,2.42608,0.59508,13.11836
RV,5284,1739352259258,-0.48305,-1.75095,10.65703,2.54051,0.72096,11.73366
RV,5285,1739352259275,-0.42562,-1.38006,9.71426,2.28112,1.82337,8.65529
RV,5286,1739352259292,0.95982,-0.91107,11.56631,4.33337,3.65819,8.68962
RV,5287,1739352259315,1.00528,-2.48315,8.14218,5.21835,4.21512,3.662
RV,5288,1739352259327,1.00528,-2.48315,8.14218,5.37094,5.54641,3.8184
RV,5289,1739352259343,-1.6986,-2.87079,9.88894,2.98301,4.98185,-4.8903
RV,5290,1739352259355,-0.68166,-1.92802,9.0012,1.90348,6.069,-5.50063
RV,5291,1739352259375,0.39272,-1.7677,9.84347,-3.29199,7.65969,-13.87746
RV,5292,1739352259392,0.40708,-0.90867,10.48714,-4.93607,6.30169,-13.56085
RV,5293,1739352259409,0.40708,-0.90867,10.48714,0.35476,2.62825,0.40435
RV,5294,1739352259425,-0.79651,-1.42074,8.82413,-0.16403,1.94925,0.08392
RV,5295,1739352259441,-0.38734,-1.99741,9.77647,-2.83805,1.4381,-3.54756
RV,5296,1739352259473,-0.31795,-2.25105,9.84108,-1.24355,0.06485,-0.09918
RV,5297,1739352259493,-0.27966,-2.02852,9.79562,3.29199,-4.56606,-1.76615
RV,5298,1739352259511,0.11037,-0.81296,10.78385,1.96451,-1.05283,-9.20459
RV,5299,1739352259525,0.51954,-0.94217,9.37927,1.6212,-0.14495,-14.59842
RV,5300,1739352259541,0.18455,-2.55972,9.66641,1.52965,1.27407,-22.17418
RV,5301,1739352259558,0.39033,-2.54776,10.01576,1.01468,1.51058,-26.13754
RV,5302,1739352259577,-0.51416,-2.23669,10.09233,-3.91376,2.78846,-37.67665
RV,5303,1739352259592,-0.51416,-2.23669,10.09233,-5.63033,3.13559,-40.24387
RV,5304,1739352259610,0.21326,-1.26521,10.33161,-2.44896,2.54433,-30.47853
RV,5305,1739352259627,0.62243,-1.52124,10.00379,-0.80869,1.56779,-24.65366
RV,5306,1739352259639,-0.41127,-2.17208,9.79801,-0.77436,-0.43486,-18.67239
RV,5307,1739352259656,-0.65773,0.48395,10.14497,-0.86591,-0.70951,-13.6791
RV,5308,1739352259674,-0.21505,-0.95892,9.16152,-1.36562,-1.75852,-4.10068
RV,5309,1739352259692,-0.21505,-0.95892,9.16152,3.086,-2.9563,14.51449
RV,5310,1739352259708,0.98136,-2.19841,9.17109,5.53878,-3.20425,27.65956
RV,5311,1739352259726,-0.27727,-4.39502,9.64966,4.91319,-2.5367,30.15048
RV,5312,1739352259743,-0.8324,-3.93081,10.91785,-4.16934,0.89261,16.02888
RV,5313,1739352259763,-0.84197,-0.87996,10.18565,-17.35636,8.10218,-0.576
RV,5314,1739352259775,0.38554,-2.90668,10.60678,-16.79562,8.67818,2.41463
RV,5315,1739352259793,0.45015,-3.94277,10.41775,-21.07177,10.97456,-4.3677
RV,5316,1739352259808,0.45015,-3.94277,10.41775,-31.10412,13.53415,-23.28041
RV,5317,1739352259825,0.33769,1.04148,10.58764,-39.39322,13.47311,-44.32929
RV,5318,1739352259842,-0.41366,0.28056,11.02314,-21.57148,5.89735,-22.80359
RV,5319,1739352259857,0.56261,-2.29651,7.59661,16.61633,-10.38711,34.43425
RV,5320,1739352259881,1.05793,-2.58604,9.55155,20.91537,-11.31024,40.08747
RV,5321,1739352259894,-1.1339,-2.95932,8.55374,16.65448,-13.61044,22.89895
RV,5322,1739352259910,-1.1339,-2.95932,8.55374,6.35128,-11.95872,-3.52849
RV,5323,1739352259924,-0.50459,-2.11466,8.99163,2.9563,-10.66558,-9.01005
RV,5324,1739352259940,-0.60509,-1.39681,10.26461,0.6027,-8.92613,-3.00208
RV,5325,1739352259958,0.32333,0.77348,10.78864,-0.18691,-8.27002,1.58305
RV,5326,1739352259975,1.03639,-3.05982,10.0349,-0.35476,-7.43463,8.14032
RV,5327,1739352259992,1.03639,-3.05982,10.0349,-0.10299,-6.88914,7.65969
RV,5328,1739352260008,0.44776,-3.56471,10.19522,-0.24795,-6.68697,4.73009
RV,5329,1739352260030,-0.46152,-1.48534,11.10449,-0.97272,-4.7873,2.44133
RV,5330,1739352260046,-0.67448,-1.58345,11.60459,6.98832,-4.50121,15.65124
RV,5331,1739352260056,0.29462,-1.64088,10.48954,12.04264,-4.00913,23.81064
RV,5332,1739352260075,-0.93529,-2.57169,9.8674,12.53854,-3.85273,14.67852
RV,5333,1739352260091,-0.93529,-2.57169,9.8674,2.19339,0.46156,-6.62975
RV,5334,1739352260108,-0.02124,-2.48794,10.1354,-2.28494,2.24298,-15.04091
RV,5335,1739352260125,0.19172,-2.67697,8.54656,-6.0423,4.00531,-20.22874
RV,5336,1739352260143,-0.84915,-2.48076,11.87498,-3.37972,3.39117,-11.3522
RV,5337,1739352260166,0.14865,-0.89432,9.60898,-1.58687,2.36886,-3.5056
RV,5338,1739352260178,0.24437,-3.36132,8.92463,-1.38469,1.255,-2.91434
RV,5339,1739352260194,0.24437,-3.36132,8.92463,-3.73829,2.83042,-0.62559
RV,5340,1739352260208,-0.19831,-2.34198,9.89372,-5.3099,2.72743,-1.89203
RV,5341,1739352260224,-0.30838,-2.49272,9.48455,-5.26794,1.24737,2.77702
RV,5342,1739352260241,-0.17198,-0.07836,9.21416,-5.71425,0.13351,7.88856
RV,5343,1739352260258,-0.28684,-2.5334,8.86002,-4.38677,-0.91931,12.38214
