ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,3251,1739356153685,0.134,-1.70907,9.55454,2.42608,5.18784,3.79933
Abj,3252,1739356153700,0.31137,-1.80957,10.16531,1.32748,4.2113,1.84626
Abj,3253,1739356153716,0.08614,-1.61815,9.68884,1.57161,3.53993,1.66316
Abj,3254,1739356153735,0.17946,-0.77258,10.57987,1.44954,4.7606,1.60213
Abj,3255,1739356153751,0.17946,-0.77258,10.57987,-2.27349,3.17373,0.68663
Abj,3256,1739356153768,0.23719,-0.69571,10.21107,-3.18899,1.58687,0.68663
Abj,3257,1739356153786,0.18425,-0.97597,9.41576,-2.88383,10.92497,1.17489
Abj,3258,1739356153812,0.46959,-1.88405,9.03709,-2.45659,0.48827,-1.38851
Abj,3259,1739356153831,0.27308,-1.16291,10.18954,-0.62559,-3.78407,-0.04578
Abj,3260,1739356153836,0.22283,-1.46231,9.4684,-0.01526,3.96717,-0.83921
Abj,3261,1739356153848,0.22283,-1.46231,9.4684,-2.15143,-1.22067,-1.38851
Abj,3262,1739356153865,0.3999,-0.65743,9.52104,-1.96833,-0.9155,-1.26644
Abj,3263,1739356153883,0.38554,-1.56999,9.89223,-0.99179,-0.7324,-1.69368
Abj,3264,1739356153902,0.51027,-1.65404,9.95713,0.35094,-1.70893,-1.99884
Abj,3265,1739356153921,0.17468,-1.80479,9.84198,-0.25939,1.22067,-2.67021
Abj,3266,1739356153935,0.41904,-0.80847,10.79552,0.41198,-3.23477,-1.87678
Abj,3267,1739356153960,0.2013,-1.48624,9.63829,-1.29696,4.9437,-1.32748
Abj,3268,1739356153978,0.76421,-0.81087,10.17488,-2.27349,-4.2113,-2.54814
Abj,3269,1739356153985,0.76421,-0.81087,10.17488,-3.92139,5.493,-2.54814
Abj,3270,1739356154000,0.38554,-1.54606,9.88266,-1.96833,-2.80753,-2.05988
Abj,3271,1739356154022,0.57727,-1.99173,10.03131,0.41198,1.58687,-2.05988
Abj,3272,1739356154035,0.01914,-1.78086,10.01695,1.44954,-3.662,-1.20541
Abj,3273,1739356154052,0.01914,-1.78086,10.01695,-0.86973,-1.40377,-1.75471
Abj,3274,1739356154068,0.56052,-0.83719,10.33311,-1.48006,-1.4648,-1.20541
Abj,3275,1739356154086,0.31615,-1.22513,9.31017,-2.09039,0.06103,-0.59508
Abj,3276,1739356154104,0.47198,-1.28734,9.12593,-1.72419,-2.1972,-0.22888
Abj,3277,1739356154116,0.51027,-1.53888,9.7008,-1.11386,0.24413,-0.77818
Abj,3278,1739356154134,0.13161,-2.1667,9.23839,1.20541,0.30517,-0.04578
Abj,3279,1739356154151,0.13161,-2.1667,9.23839,1.69368,0.06103,-0.28991
Abj,3280,1739356154169,0.4334,-1.01186,9.31735,1.69368,-1.831,0.07629
Abj,3281,1739356154187,0.35204,-0.73639,9.46361,-0.50353,-1.76997,-0.35094
Abj,3282,1739356154203,0.45972,-1.39053,9.40858,-1.11386,0.85447,-0.04578
Abj,3283,1739356154224,0.17946,-1.12941,10.11745,-2.27349,-3.78407,0.80869
Abj,3284,1739356154242,0.42622,-1.32832,10.0337,-2.02936,0.06103,0.80869
Abj,3285,1739356154250,0.42622,-1.32832,10.0337,0.71714,0.24413,0.93076
Abj,3286,1739356154268,0.49831,-1.91516,10.2685,1.38851,1.03757,0.86973
Abj,3287,1739356154285,0.08136,-1.733,9.75823,1.81574,0.85447,0.62559
Abj,3288,1739356154302,0.39751,-0.88026,9.93081,-0.68663,-1.2817,1.35799
Abj,3289,1739356154321,0.3329,-0.92094,10.34507,-2.94486,-0.67137,1.05283
Abj,3290,1739356154335,0.37837,-1.71625,10.19911,-3.25003,-0.12207,0.93076
Abj,3291,1739356154357,0.24676,-1.97737,10.31875,-2.45659,-0.1831,0.44249
Abj,3292,1739356154368,0.24676,-1.97737,10.31875,-1.29696,1.52583,0.38146
Abj,3293,1739356154384,0.38076,-1.48385,9.62154,-0.74766,-0.1831,1.29696
Abj,3294,1739356154402,0.35204,-0.71007,9.59522,-3.25003,-1.03757,0.56456
Abj,3295,1739356154422,0.27787,-0.97837,9.81566,-3.06693,1.58687,1.54109
Abj,3296,1739356154435,0.46451,-1.99412,9.64307,-1.90729,0.61033,1.41903
Abj,3297,1739356154452,0.46451,-1.99412,9.64307,-2.88383,0.85447,1.17489
Abj,3298,1739356154469,0.40708,-1.34985,9.89223,-0.38146,2.7465,1.60213
Abj,3299,1739356154491,0.41426,-2.04676,8.98924,-0.62559,-0.7324,2.02936
Abj,3300,1739356154501,0.30419,-0.91854,9.67209,-1.90729,-0.30517,0.99179
Abj,3301,1739356154520,0.16989,-1.15573,9.68405,-0.99179,-3.1127,2.21246
Abj,3302,1739356154536,0.5318,-1.04088,9.22403,-2.57866,2.50237,1.05283
Abj,3303,1739356154554,0.5318,-1.04088,9.22403,-2.76176,-1.4648,2.33453
Abj,3304,1739356154572,0.15075,-1.32114,9.17857,-4.04346,1.40377,1.41903
Abj,3305,1739356154587,0.35444,-1.1988,10.10788,-3.43313,-1.22067,1.66316
Abj,3306,1739356154612,0.16271,-1.65404,9.97628,-2.02936,1.03757,2.15143
Abj,3307,1739356154626,0.52941,-1.99651,9.44686,-0.86973,1.76997,1.54109
Abj,3308,1739356154642,0.15075,-1.15334,10.0026,-3.18899,2.7465,0.44249
Abj,3309,1739356154655,0.15075,-1.15334,10.0026,-1.84626,1.03757,0.99179
Abj,3310,1739356154667,0.48873,-1.58943,10.12463,-2.57866,2.13617,0.68663
Abj,3311,1739356154686,0.45254,-1.40967,10.58465,-0.44249,0.3662,1.60213
Abj,3312,1739356154702,0.34487,-2.27677,9.26232,1.63264,5.73714,1.11386
Abj,3313,1739356154721,0.23719,-2.10927,9.67448,1.69368,-0.97653,0.80869
Abj,3314,1739356154737,0.33051,-1.3017,9.84676,2.30401,1.76997,1.17489
Abj,3315,1739356154753,0.33051,-1.3017,9.84676,1.14438,-2.86857,1.48006
Abj,3316,1739356154774,0.29222,-0.62393,10.40968,-3.25003,2.13617,1.41903
Abj,3317,1739356154785,0.30658,-0.66939,9.61436,-4.77586,2.62443,1.17489
Abj,3318,1739356154802,0.38554,-1.81436,9.08734,-2.51763,5.493,1.41903
Abj,3319,1739356154818,0.06939,-1.92712,9.14268,-0.93076,4.27234,0.99179
Abj,3320,1739356154836,0.34487,-1.37378,9.75584,0.10681,-1.58687,1.48006
Abj,3321,1739356154854,0.34487,-1.37378,9.75584,-0.44249,1.40377,0.68663
Abj,3322,1739356154870,0.31615,-1.52692,9.2001,-1.66316,0.3662,0.86973
Abj,3323,1739356154893,0.20369,-1.04806,9.33889,-1.17489,0.79343,1.05283
Abj,3324,1739356154907,0.38554,-1.29452,9.24796,-2.09039,-2.13617,0.25939
Abj,3325,1739356154918,0.11246,-1.45274,9.92842,-0.01526,-0.97653,0.44249
Abj,3326,1739356154938,0.11964,-1.7019,9.97628,-0.32043,1.89203,-0.16784
Abj,3327,1739356154954,0.11964,-1.7019,9.97628,1.32748,3.4789,-0.90024
Abj,3328,1739356154970,0.49831,-1.64207,10.32593,4.37914,0.67137,-0.28991
Abj,3329,1739356154988,0.19621,-1.60379,10.04088,2.24298,1.52583,-1.44954
