ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,1801,1739354524101,0.47767,0.69422,10.14467,19.54975,-4.95515,-5.24124
Ak,1802,1739354524113,-1.59452,-1.53829,9.31915,15.29648,-4.53173,-3.51705
Ak,1803,1739354524134,0.40828,-2.55284,8.87408,12.64916,1.21685,-5.99271
Ak,1804,1739354524150,0.67627,-0.81565,9.97717,8.03733,5.14587,-7.18668
Ak,1805,1739354524165,0.27188,-2.68205,11.38655,8.36157,3.82221,-6.28262
Ak,1806,1739354524179,0.27188,-2.68205,11.38655,8.49508,3.34158,-5.71806
Ak,1807,1739354524197,-1.71655,-2.01206,10.24278,7.37359,1.13293,-3.70015
Ak,1808,1739354524220,0.01346,-0.85155,10.05374,2.24679,2.9029,-3.55901
Ak,1809,1739354524229,0.8342,-2.1341,8.97937,-5.84776,3.95954,-1.57542
Ak,1810,1739354524245,-1.0346,-3.15344,11.01087,-10.71135,2.76557,1.0986
Ak,1811,1739354524263,-0.74267,0.49322,10.03221,-31.76023,1.87678,8.5523
Ak,1812,1739354524280,-0.74267,0.49322,10.03221,-16.1624,3.61241,1.7776
Ak,1813,1739354524297,0.45852,1.29482,9.9676,8.98716,7.40411,-8.79643
Ak,1814,1739354524314,0.68584,-0.60748,7.92652,39.5191,11.77181,-20.17152
Ak,1815,1739354524333,0.56142,-5.48166,10.04657,31.06598,2.17813,-12.97722
Ak,1816,1739354524349,-0.51057,-3.51236,8.38595,-6.28644,-4.38677,0.13351
Ak,1817,1739354524367,2.05693,0.39033,11.12573,-5.74476,-3.16611,-1.48769
Ak,1818,1739354524382,2.05693,0.39033,11.12573,-7.73216,2.19339,-5.01618
Ak,1819,1739354524400,-1.4342,-0.9664,8.71855,-1.21685,2.51763,-6.00034
Ak,1820,1739354524413,2.8657,1.73031,8.06052,-19.89687,5.12299,-2.01792
Ak,1821,1739354524433,-1.87208,1.94088,10.07049,-18.66095,-1.44191,3.62767
Ak,1822,1739354524446,0.84616,-5.65633,7.2685,-5.03907,1.74708,-2.46422
Ak,1823,1739354524461,0.84616,-5.65633,7.2685,-2.66258,2.39556,-3.08981
Ak,1824,1739354524478,-1.14706,-4.98874,10.14706,-5.18402,1.71656,-2.01792
Ak,1825,1739354524498,1.7004,3.28086,12.18814,-2.62825,1.32366,-2.63206
Ak,1826,1739354524515,-0.47946,2.75205,9.26411,-0.96128,1.11004,-2.85712
Ak,1827,1739354524532,1.69322,-4.95524,8.00309,26.12609,-5.52352,-5.8325
Ak,1828,1739354524548,-3.69781,-3.66551,8.70419,-37.77583,-9.51739,13.96901
Ak,1829,1739354524566,0.57817,1.68724,9.86232,-62.2464,0.11825,12.94289
Ak,1830,1739354524584,0.57817,1.68724,9.86232,-6.27118,-5.95075,-3.8184
Ak,1831,1739354524600,1.39412,1.86431,11.44397,80.51063,-14.65945,-22.91803
Ak,1832,1739354524613,0.79352,-3.21087,9.07029,72.90816,-10.9593,-24.00137
Ak,1833,1739354524632,-0.75703,-3.51236,13.57359,1.54872,-3.62386,-11.61541
Ak,1834,1739354524649,-0.80967,-4.23978,8.03899,-26.08795,-2.91053,-3.95954
Ak,1835,1739354524667,0.27667,-0.4017,8.07488,-15.40329,-10.02473,-0.71714
Ak,1836,1739354524682,0.27667,-0.4017,8.07488,10.05906,-8.2128,-8.51415
Ak,1837,1739354524697,-0.29761,0.91675,9.79771,39.18723,-7.15235,-16.06703
Ak,1838,1739354524716,0.29821,0.20608,12.06371,25.30977,-2.84568,-15.3003
Ak,1839,1739354524729,-0.34068,-6.89103,9.56322,-3.27291,-4.5508,-6.49242
Ak,1840,1739354524748,-1.24038,-5.03181,9.74507,-25.94681,-1.56779,-2.33071
Ak,1841,1739354524763,1.09262,2.62523,9.29522,-39.23682,4.69575,-3.74974
Ak,1842,1739354524784,1.09262,2.62523,9.29522,-25.0046,3.16611,-7.22864
Ak,1843,1739354524796,0.39631,3.06072,13.2673,-0.77818,5.02381,-15.29648
Ak,1844,1739354524815,0.93709,-5.60848,9.04636,19.95409,7.46896,-21.51807
Ak,1845,1739354524831,-0.71874,-3.66072,8.21127,-53.43089,5.92787,-0.33568
Ak,1846,1739354524847,-0.21147,0.70379,9.96042,-61.33471,9.13212,0.56456
Ak,1847,1739354524870,1.12373,1.86431,11.92254,34.35415,14.20551,-26.416
Ak,1848,1739354524883,0.60927,0.64397,8.68744,64.53133,0.27465,-22.2581
Ak,1849,1739354524902,0.60927,0.64397,8.68744,52.42002,2.18194,-20.35844
Ak,1850,1739354524915,-0.19232,-3.05055,8.00309,36.95951,6.64119,-20.14482
Ak,1851,1739354524932,0.41306,-4.302,9.8695,-24.4286,8.61715,-7.92289
Ak,1852,1739354524953,-1.83859,-1.82782,7.52453,-19.38572,6.65264,-6.16055
Ak,1853,1739354524962,1.61187,0.52433,12.52553,-12.79412,5.96601,-6.38561
Ak,1854,1739354524982,1.61187,0.52433,12.52553,3.76118,-0.63322,-3.61623
Ak,1855,1739354524996,0.29342,-0.46869,11.54926,5.24887,-1.54872,-2.70454
Ak,1856,1739354525015,0.58774,0.03141,8.40509,-1.8043,-1.34655,-0.51115
Ak,1857,1739354525032,-0.5991,-0.10499,7.12493,-2.59392,-1.36181,-0.1564
Ak,1858,1739354525049,-0.501,-3.28505,11.14009,5.88972,-2.73887,-1.48006
Ak,1859,1739354525067,0.90359,-4.05075,11.58754,9.69286,-2.05606,-3.10507
Ak,1860,1739354525085,0.91316,2.24955,8.92912,13.18702,-3.99768,-2.17431
Ak,1861,1739354525100,0.91316,2.24955,8.92912,6.4352,0.45012,-3.87943
Ak,1862,1739354525113,-0.02961,-1.16261,9.72353,10.66177,1.9607,-5.84776
Ak,1863,1739354525134,0.08046,-1.75364,9.52972,10.92879,2.29257,-5.34805
Ak,1864,1739354525149,-0.92931,-4.43121,8.84537,-22.72348,6.75563,1.07953
Ak,1865,1739354525166,0.25513,3.40529,12.36282,-44.39413,7.17142,7.09513
Ak,1866,1739354525181,-0.86231,-0.90897,9.09901,-2.98682,5.68755,0.59508
Ak,1867,1739354525193,-0.86231,-0.90897,9.09901,29.64695,-0.4959,-1.21304
Ak,1868,1739354525211,0.48006,-3.65115,8.97937,34.05661,7.39648,-8.08311
Ak,1869,1739354525231,1.16441,-1.19851,12.56621,-31.36352,12.31729,0.1831
Ak,1870,1739354525249,0.4346,0.28504,9.25693,-24.18828,5.72569,3.29199
Ak,1871,1739354525265,-1.49163,-1.82064,7.29482,-21.54478,5.23742,2.08658
Ak,1872,1739354525283,-1.01785,-0.12173,10.61366,32.51934,2.79228,-10.54351
Ak,1873,1739354525298,-1.01785,-0.12173,10.61366,28.65898,1.60594,-10.58166
Ak,1874,1739354525318,0.8007,-3.08405,10.09681,1.09097,2.68928,-8.27383
Ak,1875,1739354525332,0.48963,-0.96162,9.49861,-3.97861,0.51115,-6.50387
Ak,1876,1739354525349,-2.10658,-1.45932,7.19432,-1.65553,-2.01029,-4.55843
Ak,1877,1739354525367,0.8653,-0.2342,9.82643,-0.37764,4.05872,-9.13212
Ak,1878,1739354525384,2.18375,-0.20309,11.968,1.80048,0.83158,-5.71043
Ak,1879,1739354525395,2.18375,-0.20309,11.968,-0.69807,4.4974,-7.67876
Ak,1880,1739354525411,-0.50339,-4.02921,8.39312,0.03052,-3.48272,-0.73621
Ak,1881,1739354525428,-0.93888,-1.23918,9.03679,-28.41866,0.53786,2.15524
Ak,1882,1739354525448,0.3987,-1.27268,9.85993,-12.41266,2.22009,-3.42931
Ak,1883,1739354525465,3.55723,-0.41127,12.56621,-10.41382,1.97214,-4.74916
Ak,1884,1739354525483,-0.38136,-1.90199,8.19691,6.75944,-14.43057,2.30401
Ak,1885,1739354525498,-0.38136,-1.90199,8.19691,12.72927,-13.94231,0.0267
Ak,1886,1739354525514,-3.57577,-2.78016,8.48644,-22.16655,-19.82058,13.07258
Ak,1887,1739354525536,-0.42682,-2.07189,12.8677,-31.45507,12.54235,-8.92994
Ak,1888,1739354525550,2.15264,-0.50937,9.99153,2.38793,-2.64732,-1.82719
Ak,1889,1739354525568,1.57358,2.45055,10.75963,2.50237,-4.12357,0.25176
Ak,1890,1739354525585,-2.96321,-0.41844,7.79731,4.77586,-7.93815,7.07987
Ak,1891,1739354525596,-2.96321,-0.41844,7.79731,28.26226,7.46514,-5.89735
Ak,1892,1739354525616,-0.6661,-2.55045,9.702,20.89248,5.78291,-2.16287
Ak,1893,1739354525631,0.51117,-2.09103,8.92672,18.2833,6.28644,-2.65495
Ak,1894,1739354525650,1.5999,0.68225,10.67348,16.25395,3.45601,-1.0719
Ak,1895,1739354525661,0.19053,-0.43519,10.17338,22.4412,-2.17813,0.22506
Ak,1896,1739354525679,0.19053,-0.43519,10.17338,18.67621,-4.36007,1.17489
Ak,1897,1739354525697,0.55902,-3.68226,7.81885,-24.71088,-1.25118,3.765
Ak,1898,1739354525713,-1.43181,0.84975,10.29781,-44.1996,-0.7858,5.62651
Ak,1899,1739354525732,2.02582,-0.99512,10.70459,-30.76463,-1.34273,1.21304
Ak,1900,1739354525749,-2.01326,-2.51456,9.70918,-1.03757,-16.35694,7.18668
Ak,1901,1739354525765,-0.48664,-3.21087,11.8029,-0.37764,-13.92323,6.05375
Ak,1902,1739354525786,-0.48664,-3.21087,11.8029,-24.2722,1.67842,1.01849
Ak,1903,1739354525800,0.9323,-2.70359,11.70718,-17.85607,0.85447,1.62883
Ak,1904,1739354525815,1.81286,-2.02642,9.1349,-16.17002,0.88117,2.73506
Ak,1905,1739354525834,0.14267,0.25872,11.49662,-11.30643,-0.89261,5.6227
Ak,1906,1739354525850,-1.78834,-4.15603,9.51057,-5.64559,-5.55022,8.09836
Ak,1907,1739354525866,1.17159,-1.6005,9.35743,-6.62593,-4.52791,7.23627
Ak,1908,1739354525884,0.94427,-0.70558,7.85953,-1.68986,-4.13501,5.36712
Ak,1909,1739354525895,0.94427,-0.70558,7.85953,-2.23535,-2.68928,4.3944
Ak,1910,1739354525911,0.65474,1.41446,11.3339,1.92255,-1.73182,1.9874
Ak,1911,1739354525930,-0.70199,-1.54786,8.71376,9.31903,-1.87296,-1.02994
Ak,1912,1739354525949,0.26949,-1.42582,8.38595,13.6257,-0.8621,-3.29962
Ak,1913,1739354525966,0.25035,-5.46491,9.15165,20.47288,1.55254,-6.96925
Ak,1914,1739354525981,0.25035,-5.46491,9.15165,0.19836,9.9637,-9.03675
Ak,1915,1739354526002,-1.37916,-2.29203,10.4007,-4.82164,8.87272,-6.9044
Ak,1916,1739354526015,-1.98215,-0.71515,10.28585,-8.47982,4.32192,-2.30401
Ak,1917,1739354526031,-0.57996,0.75882,9.67568,-4.74916,8.08692,-5.98508
