ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,251,1739358596592,-1.06305,-0.84405,12.108,2.00893,1.81198,-4.88447
HS,252,1739358596606,0.15195,-2.37405,8.421,0.39391,-4.27785,-4.46692
HS,253,1739358596625,-1.113,-1.42305,11.79195,3.61608,-3.93121,-4.32512
HS,254,1739358596639,-0.28695,-1.01205,9.02205,-0.16544,-4.14392,-3.55305
HS,255,1739358596659,-0.08595,-0.62805,10.43205,0.04727,2.37133,-1.8041
HS,256,1739358596671,-0.08595,-0.62805,10.43205,-1.49685,-0.07878,-2.15862
HS,257,1739358596691,-1.48395,-2.27805,9.61305,1.93803,-3.58457,-1.7332
HS,258,1739358596708,-0.88095,-1.584,9.82905,2.56828,3.90757,-1.10294
HS,259,1739358596724,-0.83295,-0.73605,8.634,-0.16544,-6.23951,-0.6854
HS,260,1739358596740,-0.34905,-1.38495,8.87595,2.77312,3.97848,0.22847
HS,261,1739358596757,-0.414,-1.22505,9.35205,-0.37027,-5.19171,-0.6854
HS,262,1739358596774,1.191,-0.348,8.77695,1.79622,-5.89287,0.15756
HS,263,1739358596791,-1.16805,-2.07705,10.461,-0.16544,-0.14969,0.57511
HS,264,1739358596807,-1.16805,-2.07705,10.461,5.15232,-2.88341,0.01576
HS,265,1739358596823,-0.666,-1.69905,8.43495,5.64865,0.40966,0.29149
HS,266,1739358596841,0.849,-0.858,9.795,4.31724,-2.88341,-1.03204
HS,267,1739358596858,-0.057,-0.38895,11.454,2.77312,-1.76471,-0.82721
HS,268,1739358596871,-1.10595,-0.14205,8.80905,1.79622,2.57616,-0.6854
HS,269,1739358596892,-2.61405,-0.60495,11.241,-1.9144,-2.88341,-0.82721
HS,270,1739358596906,-0.354,-0.36495,8.86395,-4.85295,1.67017,-1.66229
HS,271,1739358596923,-0.354,-0.36495,8.86395,-6.88552,-4.14392,0.57511
HS,272,1739358596940,1.905,-2.08695,12.67095,-1.49685,9.85559,-0.26786
HS,273,1739358596956,0.85905,-2.99595,8.04705,-2.54465,-12.47114,-1.38656
HS,274,1739358596973,-0.85005,-0.49905,13.84905,1.30778,1.03992,-0.89811
HS,275,1739358596987,-1.527,-1.91205,8.787,1.02416,-3.7185,-0.89811
HS,276,1739358597004,-0.84495,-1.275,10.01505,4.24633,1.8041,-0.12605
HS,277,1739358597022,-0.73005,-0.786,10.78395,0.04727,-3.93121,-0.96901
HS,278,1739358597039,-0.73005,-0.786,10.78395,-1.9144,-2.6707,-0.19695
HS,279,1739358597055,0.42495,-0.255,10.89405,-2.75736,1.38656,1.13446
HS,280,1739358597072,0.48,-2.508,9.04305,-1.49685,-1.26839,0.92175
HS,281,1739358597088,-1.149,-1.52895,8.59995,-0.51208,-5.60926,1.4811
HS,282,1739358597105,-0.768,-1.03305,12.70905,1.23687,5.94014,1.34717
HS,283,1739358597121,3.612,-1.88505,7.14495,-2.40284,-11.91179,0.22847
HS,284,1739358597139,-0.00495,-0.537,9.48105,2.00893,1.03992,3.79728
HS,285,1739358597153,-0.00495,-0.537,9.48105,-3.104,-0.22059,0.64601
HS,286,1739358597173,-1.50405,1.43205,10.98,-4.92386,-2.46587,1.90652
HS,287,1739358597188,-3.49095,-0.897,7.45095,-8.91021,-6.16861,1.6229
HS,288,1739358597206,0.05205,-0.186,12.73005,-4.1518,8.10664,2.46587
HS,289,1739358597222,3.291,-2.03205,7.69005,-7.30306,-3.65547,1.06355
HS,290,1739358597239,-1.302,-2.22495,9.47895,-0.58298,3.20641,1.97742
HS,291,1739358597255,-3.06195,-0.822,9.55605,0.04727,4.60873,2.39496
HS,292,1739358597273,-1.90605,-1.071,9.9,-0.51208,-2.81251,0.3624
HS,293,1739358597289,2.355,-1.842,11.11905,1.02416,-4.56146,1.41807
HS,294,1739358597303,2.355,-1.842,11.11905,4.10453,4.95537,1.83561
HS,295,1739358597320,0.84705,-1.99995,10.638,4.03362,-2.45799,1.27626
