ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,601,1739352585839,1.044,-1.23,15.58395,-0.58298,-7.16913,1.61502
HS,602,1739352585857,1.044,-1.23,15.58395,-0.23635,-1.78047,2.73372
HS,603,1739352585873,2.94705,-0.945,5.30595,8.93384,-2.76524,1.89864
HS,604,1739352585889,-1.84695,-6.225,11.74605,7.88605,-6.68069,4.34875
HS,605,1739352585906,-0.71505,-1.182,7.39605,4.17543,1.43383,4.979
HS,606,1739352585922,-0.95895,-6.852,9.03105,7.67334,-3.39549,6.38132
HS,607,1739352585938,-0.03705,-1.242,14.92605,-3.59245,8.65023,3.99423
HS,608,1739352585955,0.747,-5.643,5.77695,-8.70538,3.5373,4.13604
HS,609,1739352585972,0.747,-5.643,5.77695,-5.13657,4.79781,5.81409
HS,610,1739352585988,-0.67395,0.723,14.229,-15.42546,6.20012,7.91756
HS,611,1739352586006,3.32805,-5.67105,9.01905,-2.61555,13.05413,7.84666
HS,612,1739352586022,1.35,1.73295,5.16705,-3.31671,-18.5137,5.9559
HS,613,1739352586038,-1.251,-1.53195,11.01105,-8.77628,7.87817,11.06883
HS,614,1739352586054,-2.13705,-4.90005,8.967,1.44958,-1.57563,9.17807
HS,615,1739352586072,2.196,-2.74305,9.56505,4.24633,0.74055,10.92702
HS,616,1739352586088,-1.752,-2.355,7.33605,9.07565,0.03939,10.02103
HS,617,1739352586105,-1.752,-2.355,7.33605,7.04308,2.06408,8.61872
HS,618,1739352586121,-3.49695,-3.91605,12.12495,8.72901,-0.24422,8.54781
HS,619,1739352586138,-2.42895,-4.017,10.85295,6.48373,3.95484,9.17807
HS,620,1739352586154,5.92395,0.531,10.40805,-5.06566,14.1098,6.44434
HS,621,1739352586171,-3.02295,2.70495,5.96205,-6.531,5.42806,7.00369
HS,622,1739352586188,4.137,-4.59195,9.73995,-3.52154,6.75947,3.43488
HS,623,1739352586205,-3.72195,-2.856,9.678,-0.65389,7.87817,6.65705
HS,624,1739352586221,-3.72195,-2.856,9.678,0.74843,7.73636,3.43488
HS,625,1739352586236,-2.09895,-3.387,13.27905,-1.55988,7.31882,3.57669
HS,626,1739352586254,-2.42205,-3.75105,9.24,7.67334,8.57933,2.11135
HS,627,1739352586271,3.939,-0.53595,4.51995,3.05673,-19.49059,1.47322
HS,628,1739352586287,0.38805,-0.05205,11.21505,11.17912,7.94907,5.18384
HS,629,1739352586304,-3.471,-0.68895,12.59205,7.95695,16.90655,5.12081
HS,630,1739352586321,-0.49005,-3.64605,7.06305,6.76735,9.20958,7.42911
HS,631,1739352586337,-0.49005,-3.64605,7.06305,11.73847,7.59456,1.26839
HS,632,1739352586353,0.33,2.04705,12.738,7.74424,1.99318,2.80463
HS,633,1739352586370,3.27105,-4.72995,8.94495,-7.44487,26.28945,2.10347
HS,634,1739352586387,-3.42495,-3.54495,6.378,-3.0331,18.30887,6.44434
HS,635,1739352586404,1.55205,-7.161,9.71595,-1.28414,6.40495,1.68593
HS,636,1739352586420,4.81005,-2.98305,8.41395,-2.0562,12.14814,4.34875
HS,637,1739352586436,-4.07595,2.83395,10.71195,4.94749,3.74213,1.33929
HS,638,1739352586453,-0.00105,-7.149,5.82495,-12.06148,10.11557,2.31618
HS,639,1739352586475,-0.85605,-3.99795,9.62505,10.33616,-4.86083,-3.21429
HS,640,1739352586492,-0.85605,-3.99795,9.62505,4.80568,3.32459,-0.96901
HS,641,1739352586506,0.13905,-1.809,8.84205,1.58351,-4.93173,-3.41913
HS,642,1739352586530,-0.243,1.065,15.3,-2.89129,5.70379,-2.65494
HS,643,1739352586539,-0.53505,-4.359,6.93105,13.06988,9.69803,-1.25263
HS,644,1739352586552,-1.30605,2.39595,8.54805,19.57725,-2.34769,-7.8309
HS,645,1739352586570,-2.19705,-0.87105,11.136,-5.69592,5.14444,-10.28101
HS,646,1739352586586,-2.19705,-0.87105,11.136,-6.18436,-2.48162,-9.65076
HS,647,1739352586603,2.81295,1.113,8.931,-9.26473,3.39549,-10.35192
HS,648,1739352586618,2.691,-5.20905,9.486,-9.54046,2.97795,-8.39025
HS,649,1739352586635,2.56905,-1.845,14.44695,-4.99476,6.40495,-13.01474
HS,650,1739352586652,-1.60605,-3.28395,3.60795,5.36503,7.87817,-10.28101
HS,651,1739352586668,2.787,6.02595,16.284,-3.45064,-27.8966,-13.29047
HS,652,1739352586686,2.955,1.659,6.02595,-0.02363,1.43383,-12.52629
HS,653,1739352586702,2.24295,-0.96405,11.1,-0.51208,-5.28625,-10.1392
HS,654,1739352586718,2.24295,-0.96405,11.1,2.49738,2.76524,-11.19488
HS,655,1739352586735,-4.644,-1.197,12.34305,-3.73425,-4.37238,-8.81567
HS,656,1739352586752,0.57195,0.54795,3.936,2.14286,-2.13498,-8.25632
HS,657,1739352586768,0.70905,-5.11095,4.57095,14.95277,-18.30099,-8.25632
HS,658,1739352586785,1.185,2.98095,15.96495,-1.84349,-1.78047,-9.23321
HS,659,1739352586801,1.50405,-1.33995,2.859,8.72901,-3.11188,-7.62607
HS,660,1739352586818,3.61995,4.704,13.13505,2.77312,-2.76524,-9.23321
HS,661,1739352586834,3.61995,4.704,13.13505,-9.75317,10.32828,-7.20065
HS,662,1739352586852,0.79695,2.34105,8.38695,-16.9617,39.30419,-3.77364
HS,663,1739352586868,-1.68195,-2.94195,8.17395,-4.43541,-16.83565,-2.09559
HS,664,1739352586884,3.405,-7.02405,12.83595,8.5872,11.23427,-1.11082
HS,665,1739352586900,-0.89205,-0.117,7.99695,2.07984,-13.68438,-2.1665
HS,666,1739352586917,-0.44895,-4.80195,7.98,10.89551,-8.78416,0.35452
HS,667,1739352586934,-5.13195,-7.584,15.60105,-0.44118,-14.31463,0.28361
HS,668,1739352586951,-0.648,2.313,8.82495,-3.1749,15.29941,-2.22952
HS,669,1739352586969,-0.648,2.313,8.82495,4.17543,-8.71325,2.87553
HS,670,1739352586984,3.63705,-4.07895,7.75995,6.13709,-13.26684,-1.32353
HS,671,1739352587002,0.46695,6.033,12.88605,-16.54416,-1.43383,-4.4748
HS,672,1739352587017,-1.641,-0.366,8.50005,-10.59614,0.45693,-4.19119
HS,673,1739352587035,-2.18505,-0.55995,5.73405,6.76735,-8.43752,-6.7831
HS,674,1739352587050,1.42005,0.63405,18.09405,-7.09035,-23.76056,-6.43646
HS,675,1739352587067,1.51995,-1.335,5.454,-3.1749,6.68857,-5.6644
HS,676,1739352587083,1.51995,-1.335,5.454,-4.43541,-8.36662,-5.86924
HS,677,1739352587100,-2.211,0.49305,10.65195,-0.09454,-9.48532,-7.97271
HS,678,1739352587117,2.41305,-1.08195,11.133,1.16597,-5.28625,-0.90599
HS,679,1739352587133,2.26995,-1.90005,5.32305,6.208,-22.57096,-2.30043
HS,680,1739352587150,4.30005,0.69405,13.40595,-10.45433,-2.34769,-1.18173
HS,681,1739352587166,-0.39405,0.16695,3.37095,6.97218,-9.48532,-0.83509
HS,682,1739352587183,-2.568,-7.15095,10.47495,0.74843,-4.51419,0.98477
HS,683,1739352587200,-2.568,-7.15095,10.47495,-2.54465,-0.52784,-2.93068
HS,684,1739352587217,-4.10505,-5.64495,15.084,9.07565,1.36292,3.23005
HS,685,1739352587233,1.40805,-3.88995,4.06305,3.12763,-1.15809,-1.59927
HS,686,1739352587249,-1.629,1.17,16.33095,-11.64394,4.23846,5.04991
HS,687,1739352587266,-2.72805,-3.34695,4.62105,-5.90075,9.76893,-3.63184
HS,688,1739352587284,0.393,2.202,6.714,-5.13657,-2.97007,2.10347
HS,689,1739352587298,-3.28395,-6.74895,12.49305,-17.73376,-6.61766,1.41019
HS,690,1739352587316,3.156,-2.964,6.73995,-4.78205,-6.40495,-2.79675
HS,691,1739352587332,3.156,-2.964,6.73995,-1.49685,-1.85137,5.53835
HS,692,1739352587349,0.48795,-0.43995,11.27505,-1.9853,-3.18278,7.70485
HS,693,1739352587367,-1.48305,-5.73105,7.57995,10.6828,-3.04097,9.73742
HS,694,1739352587382,0.10305,3.309,12.189,-7.51577,1.36292,6.94067
HS,695,1739352587399,1.44405,-2.97795,8.40195,-13.6765,2.83614,10.15496
HS,696,1739352587415,0.77595,-2.99505,10.60395,-9.96588,16.55203,13.65287
HS,697,1739352587432,-0.432,-2.08995,5.94705,8.5872,10.53311,10.64341
HS,698,1739352587449,0.02895,-1.96995,10.58295,5.57774,-14.24373,12.25843
HS,699,1739352587465,0.02895,-1.96995,10.58295,6.76735,6.19224,8.05937
HS,700,1739352587482,-5.46,-1.704,8.133,8.86294,-4.86083,10.85612
HS,701,1739352587498,-2.05095,-5.844,9.40005,18.45855,-7.45275,8.89445
HS,702,1739352587516,-5.09595,-5.154,17.256,11.94331,9.13868,7.91756
HS,703,1739352587540,-1.167,-3.72705,6.70395,17.61559,10.53311,8.13027
HS,704,1739352587559,-1.524,-4.22805,8.89995,10.89551,-16.2763,6.23951
HS,705,1739352587574,-0.78195,-1.52205,13.02495,-0.37027,12.91232,5.04991
HS,706,1739352587591,2.11395,0.61005,2.871,8.02785,1.01628,5.04991
HS,707,1739352587606,2.11395,0.61005,2.871,6.06619,-4.7269,3.64759
HS,708,1739352587624,-3.53295,-4.728,8.46105,7.11399,11.37608,3.15915
HS,709,1739352587641,-7.14795,-7.644,11.232,1.72532,-0.59086,8.40601
HS,710,1739352587656,0.37095,-0.48795,14.36595,-12.97535,3.88394,1.75683
