ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1751,1739354867284,0.82395,-2.406,9.405,2.42648,-1.64654,14.62976
HS,1752,1739354867302,-2.53005,-1.92,7.872,6.2789,-6.97218,16.37872
HS,1753,1739354867319,-1.51695,-0.19095,9.25905,8.30359,-14.59825,12.8099
HS,1754,1739354867336,-1.51695,-0.19095,9.25905,2.49738,-9.13868,14.55886
HS,1755,1739354867353,-1.941,1.065,9.72105,-7.51577,2.82826,14.55886
HS,1756,1739354867370,-1.31805,-3.42795,10.01295,-11.01368,14.44856,14.70066
HS,1757,1739354867387,-3.97095,-2.47695,9.90795,-5.3414,15.56726,15.61453
HS,1758,1739354867403,-2.02005,-3.81795,8.53605,0.11817,22.78367,21.14501
HS,1759,1739354867419,-1.15995,-1.64205,11.59995,3.26944,2.41072,15.47272
HS,1760,1739354867437,0.33495,-2.676,5.99295,4.17543,5.83772,18.89973
HS,1761,1739354867453,-3.29295,1.87005,11.48295,-2.40284,-37.83885,14.84247
HS,1762,1739354867470,-3.29295,1.87005,11.48295,-2.61555,-11.65969,11.34456
HS,1763,1739354867486,-0.99495,-4.43805,8.57895,-5.13657,-5.15232,13.36925
HS,1764,1739354867502,-3.351,-4.47,11.172,-4.99476,21.09774,15.74846
HS,1765,1739354867519,2.17905,-3.20505,11.42805,-2.54465,30.62245,14.42493
HS,1766,1739354867534,-1.713,-0.77805,11.10705,-6.18436,17.04048,15.89027
HS,1767,1739354867548,-2.499,-2.08005,7.86495,-2.26103,22.08251,18.06464
HS,1768,1739354867568,-1.608,-1.218,9.28005,1.09507,0.51996,14.70066
HS,1769,1739354867583,-1.608,-1.218,9.28005,2.35557,2.68646,15.11821
HS,1770,1739354867600,-2.70705,-2.53695,9.603,1.58351,2.48162,11.41547
HS,1771,1739354867618,-4.689,-2.43405,12.33795,5.01839,6.95642,15.40182
HS,1772,1739354867636,-0.57795,-2.901,9.285,10.6828,10.87975,16.17388
HS,1773,1739354867652,-1.42095,0.58095,7.329,8.16966,1.99318,14.70066
HS,1774,1739354867669,-2.54895,2.14305,12.714,-3.24581,6.32617,12.88081
HS,1775,1739354867685,-0.72195,-4.48605,7.23105,-7.86241,9.90286,11.83301
HS,1776,1739354867699,-0.72195,-4.48605,7.23105,-4.64024,-15.71695,10.64341
HS,1777,1739354867716,-0.135,0.58095,11.67495,-6.88552,3.38761,12.10875
HS,1778,1739354867735,-1.17195,-5.238,7.96095,3.96272,-16.14237,7.20853
HS,1779,1739354867751,-2.31405,-3.471,10.62105,7.4685,-3.89182,10.84824
HS,1780,1739354867768,-1.416,-2.307,9.462,10.40706,1.29202,11.83301
HS,1781,1739354867783,-0.11595,2.82705,10.944,5.43594,7.45275,10.84824
HS,1782,1739354867800,-0.52605,-0.54795,10.46805,-5.3414,15.22062,10.4307
HS,1783,1739354867817,-2.83905,-2.013,8.607,-7.02733,22.42915,9.24109
HS,1784,1739354867834,-2.83905,-2.013,8.607,-3.45064,5.83772,7.27943
HS,1785,1739354867850,-2.77605,-3.84495,9.63,1.93803,4.71902,6.51525
HS,1786,1739354867874,-2.058,-2.82195,9.01005,7.74424,-4.16755,6.01892
HS,1787,1739354867882,-2.151,-2.724,10.26195,9.635,-15.65392,5.94802
HS,1788,1739354867899,0.28305,-0.05205,10.03905,2.63919,9.83196,7.0746
HS,1789,1739354867916,-0.042,2.73195,9.984,1.09507,-8.09088,4.97113
HS,1790,1739354867934,-1.38795,-3.37305,7.956,-6.67281,1.78047,3.29307
HS,1791,1739354867951,-1.167,-3.68895,12.26805,-6.32617,-21.60194,-0.27574
HS,1792,1739354867965,-1.167,-3.68895,12.26805,-2.68646,7.58668,3.92333
HS,1793,1739354867981,1.659,-3.81105,8.99805,3.26944,-8.72113,1.68593
HS,1794,1739354867998,-1.06005,-0.24795,9.75705,2.91492,-5.42806,5.11293
HS,1795,1739354868017,0.02895,0.579,8.62905,3.19854,-12.14814,2.10347
HS,1796,1739354868033,-1.60605,-3.82995,7.98,-0.44118,3.18278,3.78152
HS,1797,1739354868049,-0.744,-1.29705,8.79195,3.40337,-8.36662,3.71062
HS,1798,1739354868066,-0.744,-1.29705,8.79195,-0.37027,1.07931,1.89076
HS,1799,1739354868083,-5.34495,-0.41595,10.60395,-6.531,-8.09088,-0.63025
HS,1800,1739354868099,-0.234,-3.41805,11.988,-7.23216,6.26314,2.73372
HS,1801,1739354868114,-1.59105,-1.67805,8.397,-5.62501,4.71902,4.90022
HS,1802,1739354868132,-1.28895,-1.37595,9.53595,-2.61555,-9.35139,4.55358
HS,1803,1739354868149,-2.235,-1.92405,10.69005,-8.84718,-5.42806,2.17437
HS,1804,1739354868166,-1.35705,-4.56495,8.76495,0.60662,-6.90128,0.28361
HS,1805,1739354868180,0.165,-3.579,9.46695,3.68698,-18.52158,0.77206
HS,1806,1739354868200,0.165,-3.579,9.46695,4.87659,-8.65023,1.96166
HS,1807,1739354868214,-2.06505,0.47805,11.78205,-2.54465,2.62343,3.92333
HS,1808,1739354868234,-1.64895,-1.35495,10.02705,-3.73425,3.11188,5.9559
HS,1809,1739354868249,-0.77895,-1.695,8.55,-0.37027,-1.15809,6.51525
HS,1810,1739354868265,-0.705,-1.83795,8.27205,2.84402,-9.62712,5.25474
HS,1811,1739354868282,-1.617,-1.65105,9.153,4.52207,-6.34193,6.44434
HS,1812,1739354868298,-0.25995,-0.15495,10.08195,4.10453,-13.19593,6.86189
HS,1813,1739354868315,-1.99095,0.447,10.21605,-4.50631,7.52365,7.49214
HS,1814,1739354868331,-1.99095,0.447,10.21605,-4.99476,-1.85925,7.42124
HS,1815,1739354868346,-3.56205,-2.20905,7.86795,-2.89129,-17.40288,7.56304
HS,1816,1739354868363,-0.72195,-4.51005,8.658,1.79622,-10.81673,8.12239
HS,1817,1739354868380,-1.158,-1.869,11.75805,1.79622,-4.16755,7.77575
HS,1818,1739354868398,-1.90695,-2.15895,8.78895,2.14286,-5.8456,8.53994
HS,1819,1739354868415,-3.68895,-1.062,9.81405,4.24633,-0.323,10.91914
HS,1820,1739354868432,-0.51105,-1.812,10.983,4.17543,-17.395,6.01892
HS,1821,1739354868449,-0.51105,-1.812,10.983,1.16597,2.26891,11.27366
HS,1822,1739354868465,2.48295,-2.92005,8.69595,3.47427,-3.46639,9.312
HS,1823,1739354868481,-2.56605,-0.13095,8.751,0.11817,2.97007,13.72377
HS,1824,1739354868497,1.45305,-3.246,6.47205,15.44909,-10.18647,11.13185
HS,1825,1739354868513,-0.88005,3.13605,15.0,-1.56776,-57.22702,4.90022
HS,1826,1739354868530,2.169,-2.02995,7.956,-11.43122,31.95386,12.67597
HS,1827,1739354868546,-1.692,-0.92805,7.36695,-2.61555,-19.56937,12.95171
HS,1828,1739354868563,-1.692,-0.92805,7.36695,-0.37027,-23.27999,11.5494
HS,1829,1739354868578,-0.73905,-1.953,10.78095,-3.31671,-6.90128,11.34456
HS,1830,1739354868597,-2.13,-3.26295,9.24,1.09507,-16.83565,11.5494
HS,1831,1739354868613,-1.72005,-2.92305,9.90795,4.03362,-20.97169,10.4307
HS,1832,1739354868630,-1.98105,0.222,10.98705,-1.35505,-5.28625,12.67597
HS,1833,1739354868646,-2.33295,-1.25595,8.60505,-3.0331,-11.24215,13.58196
HS,1834,1739354868664,-1.00695,-2.85795,9.88605,-1.84349,-19.84511,12.39236
HS,1835,1739354868679,0.01905,-3.57195,10.08195,-4.43541,-14.32251,14.91337
HS,1836,1739354868697,0.01905,-3.57195,10.08195,0.323,-2.70221,16.31569
HS,1837,1739354868713,-0.57405,-0.95205,9.08205,-3.31671,-9.48532,16.03207
HS,1838,1739354868729,0.73305,0.06705,10.69005,-9.33563,-7.94907,14.14131
HS,1839,1739354868746,-1.87095,-2.69805,8.57205,-8.21693,-11.02944,15.47272
