ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,301,1739352393995,-0.72233,-1.46859,9.97987,-15.25834,2.41082,11.55819
RV,302,1739352394009,-0.72233,-1.46859,9.97987,-7.95722,-1.67079,12.10368
RV,303,1739352394028,-0.55244,-2.33719,9.92244,4.30285,-8.49127,12.45462
RV,304,1739352394044,-0.03081,-0.26501,9.40559,8.43405,-10.31845,11.85954
RV,305,1739352394059,-1.52632,-2.61476,9.54676,17.05882,-11.089,14.30851
RV,306,1739352394079,-0.67926,-2.33958,9.54676,15.10576,-9.3381,14.40769
RV,307,1739352394094,-0.67926,-2.33958,9.54676,12.08079,-7.09513,14.31614
RV,308,1739352394110,-0.43998,-3.45942,9.82433,3.48272,-4.11594,13.35486
RV,309,1739352394128,-0.8994,-2.27019,9.40798,0.08774,-0.29754,15.67031
RV,310,1739352394144,-0.87308,-0.87517,10.14258,-11.42468,4.77205,15.01039
RV,311,1739352394161,-0.24377,-2.3013,9.50848,-10.30701,6.95017,18.26042
RV,312,1739352394184,-1.52393,-2.74397,11.10928,-14.60986,7.64061,16.60489
RV,313,1739352394196,0.04816,-2.57886,10.16172,-22.07882,4.35626,9.48687
RV,314,1739352394209,0.04816,-2.57886,10.16172,-19.84728,2.9563,8.75829
RV,315,1739352394222,-0.76301,-2.00459,9.68076,-14.39243,1.32748,8.56374
RV,316,1739352394240,-1.70818,-0.92542,10.98485,-8.74684,-2.26205,6.76707
RV,317,1739352394257,-0.40409,-0.90867,10.43689,-5.84013,-3.3225,6.81666
RV,318,1739352394274,0.28744,-3.62692,8.15893,4.80638,-10.01329,6.20633
RV,319,1739352394291,0.28744,-3.62692,8.15893,1.98358,-14.06437,3.25384
RV,320,1739352394312,1.01725,-0.77946,9.64248,4.87122,-16.32642,4.7873
RV,321,1739352394327,-0.57637,-3.30628,10.7001,4.95896,-15.17823,6.66789
RV,322,1739352394347,-1.35404,-1.14556,10.69293,3.62004,-12.16471,9.86833
RV,323,1739352394361,-0.9329,-0.58325,9.06581,5.72951,-9.7043,14.59079
RV,324,1739352394377,-1.99053,-3.48814,10.13061,7.22864,-8.32724,17.5242
RV,325,1739352394394,-1.99053,-3.48814,10.13061,1.62883,1.72419,25.21441
RV,326,1739352394411,0.60808,1.02951,9.42234,1.71275,3.87943,28.25844
RV,327,1739352394427,-1.49043,-1.99502,10.19522,2.79991,6.83574,31.55806
RV,328,1739352394444,-0.49023,-1.15035,10.29811,4.65761,12.68349,37.63469
RV,329,1739352394461,-0.21745,-4.12941,9.01556,14.24747,9.8073,40.37738
RV,330,1739352394478,0.05055,-2.94975,8.51785,11.62304,7.60628,37.08539
RV,331,1739352394496,-2.08385,-1.91366,11.3031,0.07629,3.45601,26.40074
RV,332,1739352394511,-2.08385,-1.91366,11.3031,-3.18899,-0.40816,20.51484
RV,333,1739352394527,-2.11496,-0.88953,11.43231,-2.60536,-2.31164,18.68384
RV,334,1739352394543,-0.44955,-1.15514,9.94397,-0.92694,-1.85389,18.61136
RV,335,1739352394560,-1.26311,-1.68634,10.15693,-0.61033,-3.50179,16.68118
RV,336,1739352394577,0.57458,-2.88993,8.99402,-1.00705,-5.53878,13.59899
RV,337,1739352394596,-1.11476,-2.00219,10.39622,-1.86533,-6.00416,11.07374
RV,338,1739352394610,-1.11476,-2.00219,10.39622,-1.51058,-7.09131,9.72719
RV,339,1739352394626,-1.7991,-0.70289,11.36052,1.7776,-6.97306,10.49011
RV,340,1739352394643,-2.62702,-0.54018,9.2357,3.89469,-6.37036,11.05467
RV,341,1739352394662,0.38794,-6.31406,7.57269,4.17697,-5.41671,11.64593
RV,342,1739352394677,0.59611,-6.62513,9.41755,-17.31059,-2.73506,1.60594
RV,343,1739352394693,0.59611,-6.62513,9.41755,-64.72969,-6.5916,-25.72937
RV,344,1739352394709,0.12473,3.77169,11.99223,-41.84599,-2.13617,-10.65032
RV,345,1739352394725,-1.88285,-1.29392,8.87677,19.70614,-6.23685,19.95028
RV,346,1739352394741,0.11755,-3.09093,8.5681,16.18528,3.04404,25.30596
RV,347,1739352394758,-1.66271,-1.42792,9.58744,-15.40329,6.96162,9.00242
RV,348,1739352394774,1.034,-1.56909,9.30509,-18.46259,4.64998,4.7072
RV,349,1739352394792,1.034,-1.56909,9.30509,20.17152,-2.65495,20.46906
RV,350,1739352394812,-1.39711,-2.72483,9.86501,48.50626,3.4522,42.94078
RV,351,1739352394831,-0.3012,-0.94217,9.39602,42.85304,3.16611,38.32895
RV,352,1739352394848,-0.77019,-1.60259,10.2024,-4.93989,2.55196,5.47774
RV,353,1739352394862,-2.14846,-3.29193,9.69751,-5.28701,-14.85781,-8.69344
RV,354,1739352394878,-0.06431,-1.8323,10.25983,-5.03144,-13.90416,-7.27441
RV,355,1739352394894,-0.06431,-1.8323,10.25983,-0.29754,-17.6272,-7.36215
RV,356,1739352394909,0.2013,-1.29153,11.00639,-0.1831,-15.18205,-5.6227
RV,357,1739352394926,-1.00229,-2.36351,9.53959,2.06369,-11.41705,-1.89966
RV,358,1739352394943,0.12233,-2.37069,8.77388,0.77436,-9.20841,-1.33892
RV,359,1739352394962,0.41665,0.18245,10.98724,-4.40966,-4.93607,-0.70188
RV,360,1739352394977,-0.41366,-2.21276,10.04686,-3.12415,-3.07456,1.54491
RV,361,1739352394995,-0.41366,-2.21276,10.04686,0.53023,2.71217,8.67818
RV,362,1739352395011,0.65833,-1.23649,10.44647,1.65172,10.37567,16.76129
RV,363,1739352395028,-0.85394,-1.72702,9.65923,1.69368,6.58016,14.16737
RV,364,1739352395043,-0.87547,-2.0333,10.05165,1.71656,4.82545,12.48132
RV,365,1739352395059,-1.55982,-2.60279,10.39382,2.22772,4.16553,12.0312
RV,366,1739352395076,0.29701,-1.75095,9.94158,5.53115,1.95688,11.75274
RV,367,1739352395095,0.29701,-1.75095,9.94158,1.61738,-0.59889,6.3284
RV,368,1739352395110,-0.12891,-0.61436,8.91267,0.72096,-1.00705,5.2832
RV,369,1739352395124,-0.07866,-3.90449,9.37209,-2.73506,-2.28875,1.93018
RV,370,1739352395139,-0.57876,-0.2339,8.86002,-10.84105,-1.31222,-3.38735
RV,371,1739352395160,0.01466,-4.01456,9.98944,-9.14737,-1.63264,-3.10507
RV,372,1739352395175,0.01466,-4.01456,9.98944,-8.31579,-1.65553,-3.49416
RV,373,1739352395191,0.73729,-1.95195,9.07538,-7.76268,-1.1253,-3.04785
RV,374,1739352395206,0.50518,-2.51426,8.86481,-10.7495,-1.31222,-3.25003
RV,375,1739352395223,-1.11715,-2.30848,10.7695,-16.74221,-7.41937,11.08518
RV,376,1739352395241,-1.84935,-0.40618,10.03251,-23.59321,-13.00773,19.52686
RV,377,1739352395258,-1.03101,-3.13161,9.42234,-18.413,-14.22459,29.80335
RV,378,1739352395274,-1.03101,-3.13161,9.42234,-17.63483,-19.09581,59.93475
RV,379,1739352395300,-0.47587,-2.22712,9.12084,-17.74163,-23.31093,81.8648
RV,380,1739352395314,-0.84676,-3.13879,9.39123,-18.42444,-29.23879,119.70168
RV,381,1739352395327,-0.9664,-1.1671,10.78146,-15.62454,-23.72672,112.16405
RV,382,1739352395346,-0.35862,-3.57428,9.54676,-3.86417,-7.98011,92.00015
RV,383,1739352395359,-1.5335,-2.02612,10.68575,-3.22714,-4.76442,82.30348
RV,384,1739352395380,-1.40668,-1.07617,10.02772,-3.01734,-5.8058,65.32095
RV,385,1739352395396,-1.40668,-1.07617,10.02772,-3.70015,-4.58132,49.15474
RV,386,1739352395410,-1.16979,-1.56431,9.92722,-3.53231,-3.51705,40.79317
RV,387,1739352395430,-0.94965,-1.09771,10.28615,-1.11767,-2.63969,27.46501
RV,388,1739352395446,-0.49502,-0.75793,8.61117,2.50618,-6.9311,20.38514
RV,389,1739352395460,-2.45713,-1.85145,11.06621,20.46906,-14.28562,13.53415
RV,390,1739352395479,0.14148,-9.22613,7.57508,25.90103,-9.73101,11.8214
RV,391,1739352395492,0.14148,-9.22613,7.57508,-8.81932,-14.72811,13.24805
RV,392,1739352395511,-3.61286,-4.63908,12.08076,-60.66334,-20.18678,23.36815
RV,393,1739352395526,-0.07149,2.37189,11.12124,-31.333,-11.17292,23.15453
RV,394,1739352395544,0.18694,-2.18166,7.83111,-1.99503,-11.08518,26.77457
RV,395,1739352395559,1.4001,-5.05304,7.24965,-3.02115,-10.64651,30.42131
RV,396,1739352395582,-1.30618,1.44826,13.08336,-39.16053,-19.06911,41.35391
RV,397,1739352395595,-1.30618,1.44826,13.08336,-48.60544,-15.71227,47.07579
RV,398,1739352395612,-1.11476,-3.15075,10.27179,17.90185,-2.47948,37.14261
RV,399,1739352395622,-1.44975,-1.05224,10.78385,53.65595,19.57263,33.46535
RV,400,1739352395640,-2.05035,-1.44945,9.91287,20.18678,-1.9607,30.74937
RV,401,1739352395658,-2.34706,-1.29153,10.71207,3.0593,5.99653,27.9075
RV,402,1739352395675,-1.01665,-4.67258,9.21655,6.4085,6.50768,25.10378
RV,403,1739352395692,-1.01665,-4.67258,9.21655,5.7028,9.61275,20.0876
RV,404,1739352395712,-0.96162,-0.75314,9.28834,4.10831,8.44549,16.95583
RV,405,1739352395726,-4.87388,-0.7986,12.13819,-8.25476,4.66524,17.62338
RV,406,1739352395749,-0.78455,-0.52822,12.16451,-4.72627,9.63946,15.8763
RV,407,1739352395764,-1.59571,-5.84028,7.88136,7.4804,4.56606,18.25279
RV,408,1739352395783,-0.72951,-0.68375,11.41556,5.31753,2.11709,23.40248
RV,409,1739352395797,-0.72951,-0.68375,11.41556,-2.87238,-4.9437,29.59736
RV,410,1739352395810,-3.29222,-2.66022,10.07318,0.84302,-8.17084,28.62465
RV,411,1739352395827,-0.75344,-2.94497,10.58764,5.58074,-8.31579,26.81272
RV,412,1739352395845,-0.38734,-1.37767,10.34118,6.84337,-7.55669,22.47935
RV,413,1739352395859,0.54108,-1.3992,9.58744,6.63738,-12.78649,19.42768
RV,414,1739352395878,-0.02363,-2.88515,9.69751,3.45983,-12.40884,14.06819
RV,415,1739352395894,-0.02363,-2.88515,9.69751,2.94486,-9.15119,-2.00266
RV,416,1739352395909,-0.85633,-3.59342,9.46541,3.40261,-8.94139,-10.30701
