ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,2601,1739352432463,-0.07627,-2.21037,6.02931,-17.90566,-2.36123,-19.23695
RV,2602,1739352432474,-0.07627,-2.21037,6.02931,-22.4412,-6.86625,-22.38017
RV,2603,1739352432490,-1.05015,-1.39202,15.39482,-19.6146,-6.16055,-19.73285
RV,2604,1739352432510,0.04098,0.27817,7.14916,16.67355,3.36446,7.49947
RV,2605,1739352432522,0.05055,-3.49053,7.86222,7.44226,1.19015,2.73887
RV,2606,1739352432542,-2.04078,-3.22493,12.11426,-4.02057,-3.84892,-1.76615
RV,2607,1739352432558,-2.04078,-3.22493,12.11426,-4.10449,-3.65819,-0.82014
RV,2608,1739352432576,-1.28704,-0.46122,9.87937,-4.69957,-2.8762,-0.69425
RV,2609,1739352432593,0.29701,-1.53799,10.12343,1.3351,-3.72685,1.7013
RV,2610,1739352432610,-0.87069,-0.78425,9.64248,5.61507,0.02289,2.45659
RV,2611,1739352432631,0.58893,-3.3326,9.39841,1.6479,0.25558,-1.38469
RV,2612,1739352432648,-0.49741,-1.40877,10.2335,-1.54872,0.9155,-8.92994
RV,2613,1739352432664,-0.14806,-1.85862,10.05404,0.41198,1.46099,-14.49161
RV,2614,1739352432679,-0.14806,-1.85862,10.05404,0.72477,1.59831,-16.84902
RV,2615,1739352432694,-0.27966,-1.76052,9.45584,1.02231,1.57542,-20.65216
RV,2616,1739352432712,-0.99033,-1.40399,9.86262,1.18252,2.03699,-21.17476
RV,2617,1739352432725,-0.92333,-2.95454,9.66641,1.05664,2.79609,-20.47669
RV,2618,1739352432740,-1.09322,-2.02852,9.77647,-0.45775,2.99063,-19.07292
RV,2619,1739352432759,-1.09322,-2.02852,9.77647,-0.5493,4.32955,-17.93618
RV,2620,1739352432776,-0.68166,-1.49731,9.76451,-1.54491,6.32077,-16.20436
RV,2621,1739352432792,-0.7654,-2.3683,9.47259,-2.59392,7.36978,-15.0638
RV,2622,1739352432808,-0.31555,-0.60718,10.19761,-2.51,7.36215,-14.44202
RV,2623,1739352432827,-0.67208,-1.80838,9.5683,-0.35094,6.27118,-12.50039
RV,2624,1739352432852,-0.66969,-0.52582,9.53241,-0.1831,5.87065,-13.29383
RV,2625,1739352432867,-1.35643,-2.47837,10.28375,3.4522,5.13825,-12.78649
RV,2626,1739352432878,-1.35643,-2.47837,10.28375,3.00971,4.90556,-13.61044
RV,2627,1739352432892,-0.80369,-2.17687,9.95354,3.2424,3.89469,-13.32434
RV,2628,1739352432907,-0.02363,-0.81775,9.98704,3.51323,3.37591,-12.6072
RV,2629,1739352432926,-1.07408,-3.34696,10.08754,4.1312,1.54491,-10.3833
RV,2630,1739352432939,-0.21984,0.80219,9.95833,0.75147,1.65934,-10.62743
RV,2631,1739352432956,-0.21984,0.80219,9.95833,1.43047,1.32366,-9.18171
RV,2632,1739352432977,-0.3993,-3.97867,9.0682,-0.79725,-0.59508,-9.08253
RV,2633,1739352432992,-1.58854,-1.31545,10.54457,-2.2506,0.10299,-8.60189
RV,2634,1739352433008,-0.35862,-2.33958,9.99661,-1.26644,-0.1297,-7.324
RV,2635,1739352433028,-0.84437,-1.22692,9.5348,-1.44191,-1.17489,-6.88533
RV,2636,1739352433044,-0.39691,-0.71964,9.63291,-5.63414,0.01526,-8.93757
RV,2637,1739352433067,-0.51176,-1.6002,9.29073,-3.64674,-0.75147,-6.16437
RV,2638,1739352433081,-0.51176,-1.6002,9.29073,-3.86799,-0.58745,-6.069
RV,2639,1739352433093,0.14387,-2.97368,9.8004,-3.19281,-2.0675,-6.37036
RV,2640,1739352433109,-0.84437,-1.70548,10.48475,-3.40642,-3.21569,-7.2973
RV,2641,1739352433125,-0.56919,-1.87537,8.89831,-3.78788,-5.53115,-9.68523
RV,2642,1739352433139,-1.24636,-1.38963,10.91307,-1.78904,-4.77586,-10.24597
RV,2643,1739352433159,-1.24636,-1.38963,10.91307,-1.37707,-6.51913,-10.84105
RV,2644,1739352433176,-0.75583,-1.16231,9.12802,-0.93839,-4.82926,-10.7228
RV,2645,1739352433192,-0.46391,-2.60997,9.65444,-0.42342,-3.66582,-10.57403
RV,2646,1739352433209,-1.65075,-1.66959,10.13061,-0.33187,-2.51381,-9.87215
RV,2647,1739352433225,-1.09561,-2.58126,9.88176,1.84244,-1.99121,-8.00681
RV,2648,1739352433248,-0.46869,-0.91825,9.76451,1.56017,0.62941,-6.80522
RV,2649,1739352433262,-0.46869,-0.91825,9.76451,3.35302,2.90671,-4.18841
RV,2650,1739352433276,-1.02383,-1.21974,9.69273,5.12299,7.13709,-2.15524
