ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,3251,1739356152329,-1.5,-0.603,10.884,0.11817,-0.77994,-3.97848
HS,3252,1739356152345,0.75195,-0.79905,10.49895,-1.35505,-0.4333,-5.23898
HS,3253,1739356152361,2.10195,-1.04595,9.28995,1.09507,-11.63606,-2.85978
HS,3254,1739356152377,-0.65295,0.29205,11.727,-2.47375,0.26786,-2.71797
HS,3255,1739356152396,-0.65295,0.29205,11.727,-4.00999,-5.60926,-1.875
HS,3256,1739356152412,-1.32105,-1.45005,9.18195,-4.57722,-24.02054,2.7416
HS,3257,1739356152428,-1.34205,-2.63295,9.129,-5.62501,-23.603,9.25685
HS,3258,1739356152441,-0.636,-3.41595,8.89005,-4.43541,-17.51317,9.18595
HS,3259,1739356152461,0.66105,-2.145,9.92895,-5.20747,-3.02522,3.44276
HS,3260,1739356152477,0.25395,-0.11205,8.979,-5.06566,7.96483,-0.6854
HS,3261,1739356152495,0.12,1.752,9.37395,-3.1749,6.84613,-0.26786
HS,3262,1739356152511,-1.536,-1.90305,8.96205,-3.45064,-2.25316,0.08666
HS,3263,1739356152527,-1.536,-1.90305,8.96205,-6.39707,-5.54623,0.01576
HS,3264,1739356152541,-0.64305,0.78,8.87805,-5.48321,-9.67439,0.99265
HS,3265,1739356152558,1.269,-0.59805,8.904,-5.83772,-9.39078,1.41019
HS,3266,1739356152571,0.40695,-2.238,8.634,-2.68646,-4.98688,2.04045
HS,3267,1739356152589,-1.80405,-1.12695,11.04705,-2.96219,0.96901,0.99265
HS,3268,1739356152603,-1.08405,-1.95795,9.57705,-0.72479,2.57616,1.41019
HS,3269,1739356152625,-0.19305,-1.03905,10.28295,-1.56776,5.30989,1.97742
HS,3270,1739356152635,-0.19305,-1.03905,10.28295,-1.35505,1.52837,1.41019
HS,3271,1739356152654,1.09695,-2.20695,10.674,0.88235,6.35768,2.04045
HS,3272,1739356152670,-0.89895,-3.65505,9.83805,5.36503,6.91703,4.42753
HS,3273,1739356152689,-1.34505,-0.912,11.20305,10.47797,3.27732,3.8603
HS,3274,1739356152710,-1.31805,1.14195,9.951,7.18489,0.40966,3.23005
HS,3275,1739356152725,0.22305,1.146,9.687,-0.7957,-3.23005,1.76471
HS,3276,1739356152741,0.09105,-1.48605,8.385,-4.08089,-10.79309,1.20536
HS,3277,1739356152760,0.09105,-1.48605,8.385,-1.21324,-20.45173,1.41019
HS,3278,1739356152781,-0.00105,-2.52495,10.18095,0.46481,-8.76052,3.30095
HS,3279,1739356152789,-0.39405,-2.427,9.32805,2.14286,-7.36609,3.44276
HS,3280,1739356152809,-0.483,-0.65805,10.473,3.82879,-1.96954,3.79728
HS,3281,1739356152825,0.95505,0.18405,9.27495,1.79622,-2.95431,3.79728
HS,3282,1739356152843,-0.22905,-0.46905,8.991,0.39391,-1.20536,4.56146
HS,3283,1739356152858,-0.945,-0.03105,9.474,0.53572,-4.35663,4.91598
HS,3284,1739356152867,-0.945,-0.03105,9.474,0.60662,-4.41965,5.12081
HS,3285,1739356152886,-0.36,-2.82195,7.125,8.09876,-7.36609,5.68016
HS,3286,1739356152909,-1.086,-0.303,8.30805,10.96641,-4.77417,7.22428
HS,3287,1739356152925,1.04595,-1.05,10.425,9.28836,11.53364,7.57092
HS,3288,1739356152941,-2.05305,0.14595,9.95805,6.97218,5.58562,7.22428
HS,3289,1739356152958,-0.456,-0.75105,10.80495,3.82879,8.31147,7.29519
HS,3290,1739356152976,-1.04295,-1.60605,8.64795,2.63919,-1.06355,7.99634
HS,3291,1739356152992,-1.16295,-1.278,10.53705,3.75789,-2.04045,7.78363
HS,3292,1739356153008,-1.16295,-1.278,10.53705,1.65442,-4.49056,7.42911
HS,3293,1739356153024,-1.33695,-1.22295,11.739,-3.31671,0.12605,6.94067
HS,3294,1739356153042,0.52395,-1.575,11.277,-2.89129,0.26786,7.08247
HS,3295,1739356153059,-0.27,-2.667,10.80105,-0.09454,-6.10558,7.64182
HS,3296,1739356153075,-0.57405,-0.97605,10.10895,3.54518,-8.76052,7.71273
HS,3297,1739356153090,-0.921,-1.185,12.0,2.56828,0.19695,7.71273
HS,3298,1739356153107,1.03005,-0.85395,10.698,1.02416,-3.58457,7.85453
HS,3299,1739356153124,1.03395,-0.555,10.59195,-2.19013,-0.01576,8.61872
HS,3300,1739356153142,1.03395,-0.555,10.59195,-2.75736,2.78887,8.41389
HS,3301,1739356153158,-1.191,-1.13895,10.35105,-3.66335,2.71797,7.99634
HS,3302,1739356153173,-1.821,-1.17495,9.16995,-4.2936,-7.15338,8.27208
HS,3303,1739356153190,-0.40605,-1.812,9.0,-0.51208,-7.15338,9.31987
HS,3304,1739356153206,0.216,-1.57005,10.54905,-0.7957,-6.87764,8.55569
HS,3305,1739356153224,-0.123,-1.278,10.37205,-4.36451,-1.13446,7.42911
HS,3306,1739356153240,-0.57105,0.33705,9.80205,-3.94696,3.55305,7.57092
HS,3307,1739356153258,-0.57105,0.33705,9.80205,-3.66335,4.32512,6.59403
HS,3308,1739356153274,-0.10005,-1.34295,8.358,-2.75736,-2.39496,5.68016
HS,3309,1739356153291,-0.94905,-0.10995,9.55605,-4.43541,2.08771,5.82197
HS,3310,1739356153306,-0.495,-0.56895,8.83305,-2.89129,-0.5042,5.04991
HS,3311,1739356153324,-0.279,-1.63695,9.489,-2.19013,3.76576,5.26262
HS,3312,1739356153341,0.12,-0.78195,8.631,-0.7957,2.9228,5.19171
HS,3313,1739356153356,0.831,-1.86495,8.08605,1.44958,6.07407,4.979
HS,3314,1739356153374,-1.242,-1.69695,10.305,2.91492,6.14497,4.979
HS,3315,1739356153391,-1.242,-1.69695,10.305,2.70221,17.06412,4.979
HS,3316,1739356153406,-0.42795,-0.45,10.80795,1.37868,14.33827,5.04991
HS,3317,1739356153427,0.44805,-0.948,9.39,-0.8666,6.49949,4.07301
HS,3318,1739356153442,-1.48605,0.07095,9.876,1.23687,2.9228,5.40442
HS,3319,1739356153449,-1.46205,-3.342,9.513,0.11817,4.39602,3.7894
HS,3320,1739356153473,1.06605,-0.65505,9.94095,1.37868,-1.97742,2.81251
HS,3321,1739356153489,-0.30105,-2.169,9.501,3.75789,-5.19171,2.5998
HS,3322,1739356153506,-0.30105,-2.169,9.501,5.0893,1.24475,1.69381
HS,3323,1739356153521,-0.34095,-0.552,10.15395,0.46481,-1.76471,0.92175
HS,3324,1739356153539,-0.61395,-0.45405,10.23105,-2.33194,0.47269,0.08666
HS,3325,1739356153557,0.984,-0.64605,8.81295,-1.84349,-7.78363,0.08666
HS,3326,1739356153572,-0.18795,-2.334,9.70395,-2.0562,-5.61713,0.22059
HS,3327,1739356153589,-0.315,0.92595,10.81005,-2.12711,6.77523,-1.03992
HS,3328,1739356153605,0.49995,-1.86195,8.68395,-1.14233,5.16808,0.4333
HS,3329,1739356153621,0.24405,0.615,10.56795,-1.07143,5.02627,-1.17385
HS,3330,1739356153639,0.24405,0.615,10.56795,-2.47375,4.74266,-0.89811
HS,3331,1739356153654,-0.83505,-2.298,9.08205,-1.49685,7.05884,-1.45746
HS,3332,1739356153672,0.04095,-1.33095,10.212,-0.30725,3.62396,-1.31565
HS,3333,1739356153688,-1.689,-2.13705,10.05105,0.95326,4.88447,-1.52837
HS,3334,1739356153704,-0.78705,-0.48495,11.65305,0.60662,7.47638,-2.50526
HS,3335,1739356153721,0.984,-2.08995,9.59595,-1.49685,0.12605,-2.64706
HS,3336,1739356153738,1.36995,0.024,10.30695,1.02416,-7.99634,-2.30043
HS,3337,1739356153755,1.36995,0.024,10.30695,-1.07143,5.23898,-2.57616
HS,3338,1739356153771,-1.629,-0.97605,8.586,-2.40284,-5.26262,-2.9228
HS,3339,1739356153786,-0.31305,-1.30695,11.14095,-0.58298,-1.4811,-0.89811
HS,3340,1739356153805,-0.006,-0.85695,9.28005,0.88235,2.01681,-2.01681
HS,3341,1739356153821,0.43305,-0.22905,9.91695,0.2521,-1.552,-1.7332
HS,3342,1739356153837,0.879,-0.79695,9.78795,-0.72479,2.36345,-1.38656
HS,3343,1739356153855,0.23505,0.06705,8.58405,-0.8666,-2.95431,-1.24475
HS,3344,1739356153871,-0.32505,-2.37195,9.99405,-1.9144,-4.28572,-1.10294
HS,3345,1739356153887,-0.32505,-2.37195,9.99405,-0.72479,-5.12081,-0.54359
HS,3346,1739356153903,0.34695,-1.00005,9.59595,-0.51208,-0.5042,-0.47269
HS,3347,1739356153922,1.26705,-0.73695,8.739,1.51261,-0.5042,-0.33876
HS,3348,1739356153939,-1.38495,-1.182,9.75,0.46481,0.89811,-0.05515
HS,3349,1739356153954,-0.60195,-1.161,8.57595,0.74843,2.30043,0.15756
HS,3350,1739356153971,-0.942,0.30405,9.22005,0.11817,2.93068,0.15756
HS,3351,1739356153986,-1.962,-1.40205,11.04705,-2.0562,6.70432,0.92175
HS,3352,1739356154005,-1.962,-1.40205,11.04705,-2.75736,2.9937,0.85084
HS,3353,1739356154021,0.11295,-1.24395,9.33495,-2.61555,2.15862,0.5042
HS,3354,1739356154038,-0.696,-1.326,10.33905,-0.8666,0.89811,0.4333
HS,3355,1739356154054,-1.35405,-2.04405,9.91695,1.09507,-4.14392,0.64601
HS,3356,1739356154071,0.40905,-0.615,9.74505,1.23687,-1.89864,0.5042
HS,3357,1739356154090,0.79695,-0.162,10.113,-1.84349,-1.6229,0.4333
HS,3358,1739356154107,-0.504,-0.77295,10.48005,-2.68646,-1.83561,0.71691
HS,3359,1739356154120,-0.504,-0.77295,10.48005,-2.26103,0.48057,0.92175
HS,3360,1739356154135,0.58395,-1.74,9.723,-1.9853,-1.27626,0.3624
HS,3361,1739356154154,-2.13,-1.42395,9.831,-0.16544,-5.68016,0.5042
HS,3362,1739356154170,0.15105,0.18195,9.522,-1.21324,-4.91598,0.85084
HS,3363,1739356154185,-0.62895,-0.70305,10.48695,-3.24581,2.43435,0.5042
HS,3364,1739356154203,0.69195,-0.72495,8.631,-3.52154,-4.56146,0.85084
HS,3365,1739356154218,-0.96105,-0.05895,9.63195,-1.84349,4.04938,1.552
HS,3366,1739356154235,-0.966,-1.64895,9.28005,-2.54465,3.27732,0.5042
HS,3367,1739356154253,-0.966,-1.64895,9.28005,-1.00053,-7.08247,1.34717
HS,3368,1739356154269,-0.18795,-2.34105,10.14195,-0.23635,7.26367,0.99265
HS,3369,1739356154284,0.81705,-0.65295,9.09105,-1.14233,3.56093,0.99265
HS,3370,1739356154300,-1.194,-0.27,9.89595,-3.1749,4.95537,2.04045
HS,3371,1739356154316,-0.37005,-1.431,9.501,-2.47375,1.24475,0.99265
HS,3372,1739356154335,1.01295,-2.66205,8.33205,-2.40284,-3.93121,1.6229
HS,3373,1739356154353,-1.84995,0.62505,11.46105,-4.08089,3.20641,1.4811
HS,3374,1739356154369,-1.84995,0.62505,11.46105,-4.00999,3.69486,1.552
HS,3375,1739356154385,0.64905,-1.85295,8.931,-1.70168,-0.70904,1.4811
HS,3376,1739356154401,-0.04005,-1.81905,9.68505,-1.42595,3.49003,0.71691
HS,3377,1739356154417,0.15795,-0.82095,9.95505,-3.80516,2.50526,0.77994
HS,3378,1739356154434,0.225,-1.36395,9.07905,-2.47375,1.52837,1.06355
HS,3379,1739356154454,-1.98105,-0.768,11.29605,-2.82038,5.72743,1.13446
HS,3380,1739356154470,0.972,-1.953,8.55,-1.77259,3.62396,0.71691
HS,3381,1739356154486,-0.65295,-1.752,10.19505,0.81933,-1.6229,1.13446
HS,3382,1739356154501,-0.65295,-1.752,10.19505,0.81933,4.75054,1.27626
HS,3383,1739356154516,-0.03495,-0.12105,9.97695,2.35557,3.76576,1.34717
HS,3384,1739356154535,0.51,-0.29595,10.93005,0.2521,14.614,1.34717
HS,3385,1739356154551,-1.01895,-0.21705,8.80095,-2.68646,2.71797,0.85084
HS,3386,1739356154568,1.39395,-1.572,9.18,-3.59245,0.33876,0.5042
HS,3387,1739356154585,-1.155,-1.53705,8.73705,-1.28414,-4.91598,1.27626
HS,3388,1739356154603,0.32295,-0.65805,10.08705,0.46481,-3.7894,0.85084
HS,3389,1739356154617,0.32295,-0.65805,10.08705,0.323,0.82721,0.99265
HS,3390,1739356154633,0.22005,-0.68205,8.71005,0.67752,1.17385,0.77994
HS,3391,1739356154651,-1.038,-0.59295,9.663,-1.28414,1.67017,1.06355
HS,3392,1739356154667,0.06495,-0.165,8.57205,-0.51208,0.82721,1.13446
HS,3393,1739356154684,-1.07895,0.51405,10.35105,-2.26103,4.60873,-0.12605
HS,3394,1739356154700,0.48795,-1.347,8.646,-2.26103,1.875,-0.12605
HS,3395,1739356154719,-1.09605,-1.548,10.54395,-1.28414,3.76576,-0.19695
HS,3396,1739356154737,0.321,-2.19495,10.17105,-0.7957,4.46692,-1.03992
HS,3397,1739356154760,-0.111,-2.415,9.80205,0.81933,-0.14969,-1.7332
HS,3398,1739356154769,-0.50205,-0.63105,10.401,2.28467,-0.99265,-0.05515
HS,3399,1739356154777,-0.50205,-0.63105,10.401,2.63919,-3.72637,-0.89811
HS,3400,1739356154799,-0.87795,-0.888,10.14195,1.37868,2.57616,-0.33876
HS,3401,1739356154814,-1.12905,-0.708,10.992,0.04727,-0.29149,-1.66229
HS,3402,1739356154830,1.06605,-1.63695,9.15105,1.37868,-2.88341,-1.45746
HS,3403,1739356154849,-1.68,-1.23195,10.899,0.67752,-2.32406,-1.45746
HS,3404,1739356154866,-1.68,-1.23195,10.899,0.67752,-3.02522,-2.01681
HS,3405,1739356154884,0.73695,-0.72195,9.61305,0.67752,-4.14392,-1.875
HS,3406,1739356154901,-0.96105,-0.603,9.41205,0.46481,-4.28572,-1.94591
HS,3407,1739356154916,1.41705,-0.15,9.30195,-0.44118,-0.5042,-1.66229
HS,3408,1739356154933,-1.87605,-0.756,9.95805,-1.56776,1.52837,-1.52837
HS,3409,1739356154950,0.14595,-2.61405,8.967,0.323,-0.14969,-1.59927
HS,3410,1739356154968,-1.96905,-1.371,8.904,0.95326,-0.22059,-0.82721
HS,3411,1739356154983,-0.744,-3.294,10.16895,-0.37027,7.76,-1.38656
HS,3412,1739356155000,-0.744,-3.294,10.16895,0.39391,1.59927,-1.38656
HS,3413,1739356155013,-1.09995,-1.06995,9.13695,0.74843,0.82721,-1.7332
HS,3414,1739356155031,0.95505,-0.567,10.40295,1.09507,1.94591,-1.52837
HS,3415,1739356155047,0.49995,-0.67695,9.83805,-0.09454,2.08771,-0.6854
HS,3416,1739356155066,0.25605,-0.93795,9.40995,1.72532,-4.00211,-2.29255
HS,3417,1739356155084,-0.135,-0.65295,10.16895,1.86713,1.7332,-1.17385
HS,3418,1739356155100,-1.182,-2.37495,10.173,1.72532,1.31565,-0.89811
HS,3419,1739356155116,-1.182,-2.37495,10.173,2.91492,-0.01576,-0.47269
HS,3420,1739356155133,0.675,-1.33095,10.39605,3.26944,1.17385,-0.6145
HS,3421,1739356155150,0.354,-1.36695,10.497,2.98583,2.71797,-0.19695
HS,3422,1739356155165,0.79305,-0.26295,10.233,2.07984,1.10294,-0.89811
