ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,901,1739356113312,-1.21005,-1.17495,9.47895,-1.63078,-1.90652,1.20536
HS,902,1739356113326,-0.198,-0.813,9.65895,-2.33194,-6.31829,0.70904
HS,903,1739356113344,-0.198,-0.813,9.65895,-2.75736,-7.78363,1.06355
HS,904,1739356113360,0.24195,-0.70605,9.17505,-6.32617,-5.82197,0.5042
HS,905,1739356113381,-0.54705,1.60605,9.165,-9.47744,-8.48479,0.70904
HS,906,1739356113395,-0.897,-4.88595,9.04605,-7.23216,-9.95801,0.70904
HS,907,1739356113414,0.759,-4.55805,9.129,0.39391,2.08771,0.85084
HS,908,1739356113430,0.52005,-0.96195,11.325,2.70221,11.95118,1.83561
HS,909,1739356113445,-0.768,0.648,10.398,0.88235,14.12556,1.6229
HS,910,1739356113463,-0.70995,-0.861,9.97695,-3.80516,10.62765,1.552
HS,911,1739356113480,-0.70995,-0.861,9.97695,-5.4123,7.05096,0.01576
HS,912,1739356113492,-0.28395,-0.70305,9.78105,-3.94696,-4.70327,0.57511
HS,913,1739356113512,-0.05205,-1.75005,9.165,-2.61555,-5.12869,0.14969
HS,914,1739356113529,-0.27195,-0.97395,10.24995,-0.44118,-2.39496,0.07878
HS,915,1739356113545,-0.981,-1.896,9.62295,1.09507,-0.4333,0.70904
HS,916,1739356113560,-0.78405,-1.386,9.855,1.93803,-0.08666,1.20536
HS,917,1739356113577,-0.018,-1.584,9.22995,-0.16544,-0.64601,1.33929
HS,918,1739356113595,-0.018,-1.584,9.22995,-0.44118,-0.29149,1.26839
HS,919,1739356113611,-1.311,-1.24695,7.40805,4.45904,-9.8871,2.11135
HS,920,1739356113626,-0.825,-0.63405,8.14095,6.62554,-8.6975,1.83561
HS,921,1739356113645,-1.35405,-0.40605,13.008,-1.63078,16.50477,1.6229
HS,922,1739356113661,0.03795,-2.925,9.20805,-3.104,5.37291,2.18225
HS,923,1739356113678,0.67005,-0.29595,10.161,-1.70168,9.29624,2.53677
HS,924,1739356113696,-0.02295,-0.05895,8.77305,0.18908,4.39602,1.33929
HS,925,1739356113704,-0.02295,-0.05895,8.77305,3.19854,-6.45222,0.3624
HS,926,1739356113719,-0.55695,-1.95105,9.80895,4.52207,-4.28572,1.69381
HS,927,1739356113736,-0.633,-0.924,9.81195,3.47427,-5.04991,1.69381
HS,928,1739356113752,-0.66195,-1.14105,10.08705,1.93803,-1.06355,2.25316
HS,929,1739356113769,-1.02105,-1.623,10.353,-0.37027,-1.97742,1.41019
HS,930,1739356113786,-0.123,-0.98595,10.14,-1.35505,0.89811,0.92175
HS,931,1739356113802,-0.47295,-1.27605,10.46295,-0.7957,-5.40442,0.99265
HS,932,1739356113819,-0.47295,-1.27605,10.46295,-0.58298,-5.33352,0.92175
HS,933,1739356113835,-0.54195,-0.981,9.963,-0.16544,-6.59403,0.4333
HS,934,1739356113852,-0.52995,-1.56495,9.67305,0.39391,-4.49056,0.64601
HS,935,1739356113869,0.462,-0.828,10.15905,-1.07143,-1.41019,0.08666
HS,936,1739356113885,0.59895,-0.10005,9.79695,-3.80516,1.7332,0.08666
HS,937,1739356113902,0.10095,-1.266,9.59895,-3.73425,-2.53677,-0.7563
HS,938,1739356113919,-0.705,-1.125,8.59305,-2.0562,-2.04045,-0.48057
HS,939,1739356113936,-0.705,-1.125,8.59305,-3.1749,-4.70327,-1.03992
HS,940,1739356113952,-1.37595,-1.87695,10.09395,-3.59245,2.08771,-0.40966
HS,941,1739356113969,0.14595,-1.21995,9.687,-2.75736,2.29255,-0.19695
HS,942,1739356113985,0.024,-1.10295,9.57495,-0.51208,1.66229,-0.12605
HS,943,1739356114002,-0.17595,-1.41,8.73405,0.11817,0.7563,0.22059
HS,944,1739356114019,-0.83505,-0.77805,10.14,0.88235,3.27732,-0.33876
HS,945,1739356114035,-1.53405,-1.61595,9.54795,-2.19013,-0.3624,-0.26786
HS,946,1739356114051,-1.53405,-1.61595,9.54795,-1.28414,-0.92175,0.14969
HS,947,1739356114068,0.81405,-0.73005,8.82495,-1.70168,-0.64601,0.3624
HS,948,1739356114085,0.07905,-1.371,9.53895,0.11817,-1.06355,0.5042
HS,949,1739356114101,0.66105,-1.27095,10.056,0.46481,2.85978,0.4333
HS,950,1739356114118,0.37395,-1.46505,9.45705,0.88235,3.55305,1.06355
HS,951,1739356114133,0.32595,-0.15495,9.924,0.04727,2.78887,0.85084
HS,952,1739356114150,-1.04295,-1.11795,10.21905,-0.65389,3.34822,0.4333
HS,953,1739356114167,-0.69795,-1.728,9.27105,-0.02363,-2.95431,0.92175
HS,954,1739356114189,-0.79395,-0.174,10.68795,-0.16544,1.8041,0.71691
HS,955,1739356114207,-0.79395,-0.174,10.68795,-0.37027,0.19695,0.64601
HS,956,1739356114216,-0.339,-1.72605,9.11505,-0.44118,-0.85084,0.4333
HS,957,1739356114233,0.34695,-0.81795,10.29105,-1.9144,1.03204,0.5042
HS,958,1739356114250,-0.31995,-0.375,9.00705,-2.96219,-4.21482,0.64601
HS,959,1739356114266,-0.70005,-1.79505,8.20995,-0.9375,-5.61713,0.14969
HS,960,1739356114283,-0.36795,-1.25205,10.482,-0.44118,-4.77417,0.3624
HS,961,1739356114300,-0.36795,-1.25205,10.482,1.51261,1.7332,0.77994
HS,962,1739356114317,-0.255,-1.893,9.16995,1.16597,4.67963,0.57511
HS,963,1739356114333,-0.62595,0.61005,10.116,-2.40284,4.1124,0.85084
HS,964,1739356114350,0.13395,0.783,9.603,-6.32617,1.24475,-0.48057
HS,965,1739356114367,0.285,-2.262,8.42295,-7.09035,-5.47533,-0.89811
HS,966,1739356114383,1.35,-3.54105,9.59895,-2.61555,-0.3624,-0.96901
HS,967,1739356114399,-0.873,-2.88,10.506,3.12763,3.97848,-0.19695
HS,968,1739356114416,0.03405,-1.44105,10.99905,8.86294,8.8787,0.4333
HS,969,1739356114433,0.03405,-1.44105,10.99905,5.22323,11.67545,0.14969
HS,970,1739356114449,-0.267,2.24505,10.374,1.72532,5.58562,-0.6145
HS,971,1739356114466,0.03405,-0.20805,8.53605,-0.02363,-0.85084,-0.7563
HS,972,1739356114482,-0.849,-0.36105,8.93805,-0.58298,-6.45222,-1.17385
HS,973,1739356114499,0.273,-2.26695,9.15795,0.88235,-7.29519,-1.8041
HS,974,1739356114517,-0.009,-0.68895,10.032,1.30778,-3.16702,-1.875
HS,975,1739356114532,0.09795,-2.02695,10.257,-0.02363,3.41913,-1.52837
HS,976,1739356114549,0.09795,-2.02695,10.257,-0.65389,1.8041,-1.52837
HS,977,1739356114565,-0.41295,-1.67295,7.84395,0.74843,-4.56146,-1.17385
HS,978,1739356114582,-0.28905,-0.864,9.204,2.91492,-1.6229,-1.52837
HS,979,1739356114599,-1.03305,-0.258,9.63,2.14286,-0.99265,-1.59927
HS,980,1739356114615,-1.31595,-2.49705,11.87295,-0.02363,4.67963,-1.24475
HS,981,1739356114638,-0.22905,0.04305,10.42995,-1.84349,6.35768,-1.94591
HS,982,1739356114653,-0.99,-2.307,9.04995,-1.28414,0.54359,-1.52837
HS,983,1739356114672,-0.37995,-0.83505,10.59,-1.00053,-2.46587,-2.22952
HS,984,1739356114688,-0.37995,-0.83505,10.59,-1.56776,0.12605,-2.43435
HS,985,1739356114697,0.00705,-1.584,9.94095,-0.58298,-2.46587,-2.15862
HS,986,1739356114715,0.22995,-1.36695,9.79695,-0.37027,-3.8603,-2.15862
HS,987,1739356114731,0.52905,-0.44505,10.30995,-1.84349,0.26786,-1.67017
HS,988,1739356114748,-0.46305,-1.27305,9.49305,-4.00999,-5.47533,-2.36345
HS,989,1739356114765,-0.07095,-2.202,9.33495,-4.57722,-4.98688,-1.8041
HS,990,1739356114782,-0.861,-2.25705,9.477,-1.9144,-4.56146,-1.24475
HS,991,1739356114798,-0.861,-2.25705,9.477,-2.19013,-0.22059,-1.67017
HS,992,1739356114814,-0.93,-1.821,9.61095,-1.9144,3.90757,-1.10294
HS,993,1739356114831,-1.299,-2.61405,10.01295,-0.16544,11.25791,1.83561
HS,994,1739356114848,-0.57405,-1.94805,9.64695,-2.40284,12.44751,0.64601
HS,995,1739356114864,0.12195,-2.76,10.413,1.58351,7.82302,0.4333
HS,996,1739356114881,-0.04905,-1.54395,8.919,2.91492,2.85978,-0.82721
HS,997,1739356114897,-0.351,-1.62705,10.188,6.41283,-3.30095,-1.7332
HS,998,1739356114914,-0.43005,-0.969,9.93195,5.22323,-5.75106,-2.43435
HS,999,1739356114931,-0.43005,-0.969,9.93195,6.55464,-10.72219,-2.78887
HS,1000,1739356114947,0.00705,-1.66095,9.024,8.79204,-16.81201,-0.96901
HS,1001,1739356114964,-0.28095,-1.41705,9.201,4.03362,-12.19541,-0.89811
HS,1002,1739356114980,-0.61695,-1.101,8.466,3.82879,-11.28154,-1.45746
HS,1003,1739356114997,0.10995,-1.53405,9.73995,1.72532,-4.07301,-1.38656
HS,1004,1739356115013,0.26595,-1.55595,9.79005,0.60662,-1.6229,-1.03992
HS,1005,1739356115031,0.65805,-2.226,9.31095,0.11817,0.05515,-0.82721
HS,1006,1739356115048,0.65805,-2.226,9.31095,0.18908,-0.22059,0.08666
HS,1007,1739356115063,0.95295,-1.27995,10.18995,-0.16544,2.08771,0.01576
HS,1008,1739356115080,0.20595,-2.08005,9.999,-0.37027,2.9937,0.14969
HS,1009,1739356115096,-0.21405,-2.17305,10.197,0.53572,1.52837,0.57511
HS,1010,1739356115113,0.117,-1.311,10.30695,1.51261,-0.4333,0.08666
HS,1011,1739356115130,-1.191,-2.72895,10.58505,3.05673,-1.90652,-0.12605
HS,1012,1739356115147,-0.633,-1.881,10.26705,3.26944,-3.23005,0.14969
HS,1013,1739356115163,-0.47505,-1.644,10.01805,1.30778,-5.75106,0.22059
HS,1014,1739356115181,-0.47505,-1.644,10.01805,-0.58298,-4.14392,1.20536
HS,1015,1739356115204,0.438,-1.78095,9.96495,0.2521,-10.50948,0.29149
HS,1016,1739356115220,-0.159,-1.72605,9.69,1.44958,-12.1245,0.57511
HS,1017,1739356115229,0.13395,-1.98705,9.54105,1.86713,-10.65129,1.34717
HS,1018,1739356115246,-1.146,-0.801,9.37095,-0.23635,-5.26262,1.97742
HS,1019,1739356115263,-1.359,-2.796,9.23505,-1.49685,-3.15915,2.04045
HS,1020,1739356115279,-0.47295,-2.44605,9.29205,-1.28414,-4.70327,2.46587
HS,1021,1739356115296,-0.47295,-2.44605,9.29205,-2.0562,-1.33929,3.44276
HS,1022,1739356115313,0.891,-1.87905,9.129,-1.35505,0.26786,3.51366
HS,1023,1739356115329,0.36195,-1.47195,9.33495,-1.21324,0.40966,3.72637
HS,1024,1739356115346,-0.40095,-1.395,10.032,-1.9144,0.96901,3.72637
HS,1025,1739356115363,-0.528,-0.80595,9.75705,-3.87606,1.31565,3.16702
HS,1026,1739356115379,-1.36605,-3.591,9.963,-4.64024,0.54359,3.72637
HS,1027,1739356115397,0.132,-2.14005,9.01905,-1.14233,-4.28572,3.44276
HS,1028,1739356115411,0.132,-2.14005,9.01905,0.2521,-1.90652,4.21482
HS,1029,1739356115428,0.20595,-2.06805,9.57,1.44958,-4.56146,3.8603
HS,1030,1739356115446,-0.36795,-0.708,10.59195,-0.51208,-1.90652,3.79728
HS,1031,1739356115462,-0.79095,-1.85505,9.56295,-1.49685,-4.28572,4.00211
HS,1032,1739356115477,-0.47505,-1.18695,9.141,-1.35505,-3.44276,4.00211
HS,1033,1739356115495,-0.38895,-1.66605,9.168,-1.42595,-5.33352,4.00211
HS,1034,1739356115511,0.888,-1.38795,9.453,-1.84349,-4.77417,4.00211
HS,1035,1739356115528,-0.40395,-1.90995,9.15795,-1.42595,-3.8603,4.63236
HS,1036,1739356115545,-0.40395,-1.90995,9.15795,-1.35505,-2.7416,4.63236
HS,1037,1739356115562,-0.40395,-2.12805,9.59205,-0.9375,1.24475,4.98688
HS,1038,1739356115578,-0.39405,-2.97495,9.46005,0.46481,0.54359,5.26262
HS,1039,1739356115594,0.41895,-2.013,8.79705,1.44958,1.11082,5.19171
HS,1040,1739356115611,-0.03,-1.58895,9.903,0.67752,1.38656,5.19171
HS,1041,1739356115629,-0.82695,-2.202,10.01805,0.88235,-0.64601,5.12081
HS,1042,1739356115643,-0.07605,-0.51405,10.27395,0.95326,4.32512,5.33352
HS,1043,1739356115662,-0.07605,-0.51405,10.27395,0.04727,-1.33929,4.98688
HS,1044,1739356115677,-1.21995,-2.33895,8.89695,-0.09454,-2.6707,5.26262
HS,1045,1739356115695,0.189,-1.956,9.64395,0.323,-1.6229,5.19171
HS,1046,1739356115710,0.27105,-1.953,9.879,1.02416,1.52837,5.33352
HS,1047,1739356115727,-0.471,-1.91505,9.59895,1.93803,-0.99265,5.40442
HS,1048,1739356115744,-0.978,-2.046,9.79695,1.86713,2.71797,5.68016
HS,1049,1739356115760,0.144,-2.14695,8.43705,3.05673,-4.00211,5.04991
HS,1050,1739356115776,-0.48495,-0.33195,9.58395,1.72532,2.01681,5.54623
HS,1051,1739356115793,-0.48495,-0.33195,9.58395,1.65442,-3.8603,4.49056
HS,1052,1739356115809,-1.476,-1.893,10.209,-0.30725,0.82721,5.04991
HS,1053,1739356115826,-0.621,-2.853,8.57895,1.72532,-0.29149,4.56146
HS,1054,1739356115843,-0.06105,-2.16105,10.992,-0.44118,6.70432,4.84507
HS,1055,1739356115861,0.465,-2.28105,9.29505,2.42648,1.38656,3.8603
HS,1056,1739356115876,-0.123,-1.40205,10.425,0.60662,1.94591,3.72637
