ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1201,1739354514925,-2.64,4.17,13.46805,1.93803,-6.81462,-1.74108
HS,1202,1739354514941,-0.06405,-1.8,10.30305,-2.12711,10.89551,-2.57616
HS,1203,1739354514960,-1.701,0.948,10.30305,-7.09035,-0.7957,-0.7563
HS,1204,1739354514976,-0.23805,-0.849,7.98495,-2.33194,-8.07512,-2.57616
HS,1205,1739354514994,-1.57005,-2.94405,11.016,-0.09454,-2.97007,-2.36345
HS,1206,1739354515009,-1.57005,-2.94405,11.016,2.71009,2.28467,-1.17385
HS,1207,1739354515027,-1.608,-3.50505,9.79005,5.78258,0.11029,0.4333
HS,1208,1739354515043,-1.18695,1.09095,11.694,0.04727,2.91492,0.77994
HS,1209,1739354515058,-0.588,0.95295,10.39395,-5.62501,3.47427,-1.11082
HS,1210,1739354515074,-1.72995,-1.71795,7.47495,-0.65389,1.3708,-0.82721
HS,1211,1739354515093,2.84895,-0.36795,5.457,3.12763,-17.38712,-1.875
HS,1212,1739354515109,-1.71105,2.36805,13.83405,-6.88552,-32.22959,-7.61819
HS,1213,1739354515125,-1.71105,2.36805,13.83405,-5.76682,-3.104,-6.28678
HS,1214,1739354515142,-1.62,-1.704,6.795,-12.4869,-25.43861,-9.22534
HS,1215,1739354515158,0.771,-2.24805,10.959,-6.67281,0.53572,-3.20641
HS,1216,1739354515175,0.31095,-1.74495,8.634,-0.58298,-3.45852,-1.24475
HS,1217,1739354515192,-1.491,-2.322,9.99105,0.11817,10.47009,-0.6854
HS,1218,1739354515209,-0.15195,-0.53805,10.22595,-2.40284,2.70221,0.29149
HS,1219,1739354515226,-2.38095,1.668,11.14995,-8.63447,5.01052,-1.38656
HS,1220,1739354515242,0.11295,-4.56,7.329,-6.18436,-3.87606,-0.6854
HS,1221,1739354515260,0.11295,-4.56,7.329,-6.67281,-2.41072,-2.22952
HS,1222,1739354515275,-1.75395,-1.56495,11.964,4.73478,11.31305,1.552
HS,1223,1739354515292,-1.26795,-2.98995,8.145,4.80568,3.89182,1.76471
HS,1224,1739354515306,0.31095,0.483,8.943,2.00893,3.61608,0.29149
HS,1225,1739354515323,-1.03305,3.426,12.22995,-6.4601,1.4417,-1.94591
HS,1226,1739354515340,-1.84005,-3.79695,7.99005,-1.21324,7.94907,1.13446
HS,1227,1739354515358,2.46405,-5.736,10.152,2.71009,-12.20328,-1.52837
HS,1228,1739354515374,-1.419,-4.572,9.28305,10.7537,5.01052,1.06355
HS,1229,1739354515390,-1.419,-4.572,9.28305,12.01421,-2.41072,1.4811
HS,1230,1739354515408,-1.038,2.03205,11.36805,3.19854,3.75001,2.11135
HS,1231,1739354515421,-3.243,-1.03395,8.04705,-0.44118,10.54099,2.32406
HS,1232,1739354515441,1.23795,1.33995,6.52395,0.46481,-17.24531,-0.6854
HS,1233,1739354515458,0.27105,-3.57405,10.032,-0.7957,-1.28414,-1.94591
HS,1234,1739354515474,-1.443,-0.91905,6.876,4.45904,-11.71484,-1.24475
HS,1235,1739354515490,-2.697,-2.085,11.36295,5.1602,-10.80885,-2.08771
HS,1236,1739354515505,-2.697,-2.085,11.36295,1.72532,3.19066,-0.48057
HS,1237,1739354515522,0.048,-2.90595,9.19905,0.53572,-5.62501,-1.11082
HS,1238,1739354515539,-1.515,-1.24695,9.55995,10.05254,11.24215,3.09612
HS,1239,1739354515553,0.22995,-1.67505,8.859,6.48373,-14.59037,0.22059
HS,1240,1739354515572,-2.178,0.64095,12.34995,3.89969,21.81465,2.95431
HS,1241,1739354515589,-2.15895,0.13605,11.67195,4.31724,-20.88503,-0.19695
HS,1242,1739354515606,-0.19995,1.41495,10.20195,-2.82038,7.18489,0.01576
HS,1243,1739354515624,-0.19995,1.41495,10.20195,-3.31671,-15.843,-0.54359
HS,1244,1739354515640,0.477,-2.42205,10.00095,1.72532,-12.416,-0.33876
HS,1245,1739354515656,-0.91095,-5.439,9.18405,7.3976,-17.24531,1.06355
HS,1246,1739354515672,-0.31695,-1.57005,11.157,8.5872,-4.08877,3.30095
HS,1247,1739354515689,1.05405,1.56795,10.83195,6.83825,4.30936,3.23005
HS,1248,1739354515707,-0.73395,0.117,8.016,-0.23635,-6.74371,2.5998
HS,1249,1739354515723,0.012,2.04,8.883,-3.87606,-7.79939,0.4333
HS,1250,1739354515740,-3.009,-7.446,8.33505,-4.92386,-12.69961,-1.17385
HS,1251,1739354515757,-3.009,-7.446,8.33505,0.60662,-12.06936,1.27626
HS,1252,1739354515773,-0.99495,-1.52205,10.01805,-2.82038,-6.68069,-1.67017
HS,1253,1739354515787,-1.18695,0.27495,10.45605,-7.09035,-7.09823,3.44276
HS,1254,1739354515806,-1.80195,0.378,9.711,-12.54992,-9.61924,-0.6854
HS,1255,1739354515822,-1.33005,-4.419,7.55595,-5.90075,-4.08877,3.8603
HS,1256,1739354515839,-1.596,-0.888,8.943,-3.1749,1.72532,4.34875
HS,1257,1739354515857,-1.57905,-2.181,9.843,-1.28414,3.75001,5.60926
HS,1258,1739354515873,-1.80195,-2.99205,12.951,-6.95642,5.29413,4.56146
HS,1259,1739354515889,-1.80195,-2.99205,12.951,0.46481,22.51581,8.05937
HS,1260,1739354515904,-0.102,-4.43595,8.93295,-0.7957,16.35508,9.95013
HS,1261,1739354515921,-0.267,4.17495,11.56905,-1.70168,19.85299,5.26262
HS,1262,1739354515939,-0.339,0.699,9.06495,-0.02363,10.54099,4.63236
HS,1263,1739354515964,-1.32495,0.31995,8.90895,-5.69592,-4.08877,4.14392
HS,1264,1739354515976,-0.29595,-2.691,10.18095,-5.62501,-6.32617,1.4811
HS,1265,1739354515991,-0.435,-0.639,9.513,-4.43541,-0.02363,2.18225
HS,1266,1739354516005,-0.435,-0.639,9.513,1.79622,5.22323,7.64182
HS,1267,1739354516020,1.04205,-3.73005,5.44905,11.03732,1.09507,7.92544
HS,1268,1739354516036,1.236,1.41705,12.39495,2.42648,7.94907,4.21482
HS,1269,1739354516053,-0.66495,0.996,9.82395,-3.87606,10.89551,4.70327
HS,1270,1739354516070,-0.873,-2.11095,9.11295,-3.37973,2.21377,4.49056
HS,1271,1739354516087,-1.60095,-1.584,7.67595,-1.9144,-6.53888,4.00211
HS,1272,1739354516105,-2.50605,1.15605,12.525,-10.52523,-10.59614,0.07878
HS,1273,1739354516121,-2.50605,1.15605,12.525,-9.26473,5.99529,1.06355
HS,1274,1739354516137,-2.52705,-5.691,7.614,0.53572,-5.42018,3.58457
HS,1275,1739354516154,-0.432,-6.81105,10.90605,12.22692,14.25161,5.75106
HS,1276,1739354516173,-0.97305,1.03905,9.13695,8.93384,8.30359,5.47533
HS,1277,1739354516188,-0.88005,4.63005,11.28705,-3.80516,10.12345,4.07301
HS,1278,1739354516203,-0.85095,-0.61005,8.385,-4.78205,7.81514,2.52889
HS,1279,1739354516221,-1.785,-4.599,8.145,-0.8666,-0.59086,4.56146
HS,1280,1739354516238,-1.46895,1.37595,13.49895,-1.49685,5.56987,2.7416
HS,1281,1739354516255,-1.46895,1.37595,13.49895,-1.70168,12.36085,3.7185
HS,1282,1739354516270,-0.09705,-3.25605,6.94095,6.13709,1.65442,4.41965
HS,1283,1739354516286,-0.84195,-2.619,12.30705,7.04308,7.11399,3.65547
HS,1284,1739354516302,-1.5,-0.426,10.20705,1.79622,18.24584,4.28572
HS,1285,1739354516318,-1.014,0.43305,7.566,2.21377,3.75001,3.8603
HS,1286,1739354516337,-1.27995,0.57195,6.95295,3.82879,0.53572,3.15915
HS,1287,1739354516353,-0.612,0.201,14.98095,-6.74371,-15.9139,-1.31565
HS,1288,1739354516370,-0.612,0.201,14.98095,-11.91967,7.60243,-0.6145
HS,1289,1739354516386,-0.94695,-1.932,7.77705,-9.12292,-14.30676,-2.57616
HS,1290,1739354516402,-3.17895,-4.161,9.43095,0.60662,-16.33932,-0.96901
HS,1291,1739354516421,0.70905,-2.73105,6.381,-3.24581,-12.77051,-3.41913
HS,1292,1739354516437,-0.993,-1.185,13.317,6.13709,15.2285,0.29149
HS,1293,1739354516453,-1.07205,-2.7,10.28295,1.58351,11.94331,2.88341
HS,1294,1739354516468,-1.60995,1.554,8.75805,1.09507,22.79155,2.95431
HS,1295,1739354516486,-1.60995,1.554,8.75805,-5.06566,1.51261,0.3624
HS,1296,1739354516502,-2.06505,2.001,11.622,-12.34509,12.9202,-2.78887
HS,1297,1739354516519,-1.98105,-1.005,8.47305,-11.43122,-9.54834,-1.94591
HS,1298,1739354516535,-1.49505,-6.36795,9.003,-3.0331,-5.83772,-0.6854
HS,1299,1739354516552,-0.96405,-1.857,10.56795,1.65442,0.74055,-0.89811
HS,1300,1739354516568,-3.006,-4.27305,10.485,5.99529,8.65023,0.64601
HS,1301,1739354516586,0.0,1.527,9.156,4.10453,9.635,0.64601
HS,1302,1739354516602,-1.23705,1.59705,9.69405,-4.57722,11.02944,-0.26786
HS,1303,1739354516618,-1.23705,1.59705,9.69405,-2.19013,12.50266,0.57511
HS,1304,1739354516635,-1.08105,-2.21595,7.52295,1.37868,1.65442,0.14969
HS,1305,1739354516651,-0.86805,-2.93205,9.48105,0.67752,-1.49685,-1.24475
HS,1306,1739354516667,0.558,2.90895,11.883,-4.2936,4.87659,-3.41913
HS,1307,1739354516685,-2.69295,0.048,10.16895,-9.75317,-9.05989,-4.46692
HS,1308,1739354516701,0.414,-9.05205,5.1,4.66388,-7.02733,-1.7332
HS,1309,1739354516718,-3.09,-0.234,12.678,2.77312,-10.94278,-1.17385
HS,1310,1739354516734,-3.09,-0.234,12.678,18.52946,35.74326,1.06355
HS,1311,1739354516751,-0.81105,1.53195,5.397,3.68698,-14.6534,0.57511
HS,1312,1739354516768,1.20705,2.04,12.28695,-3.1749,14.04678,0.57511
HS,1313,1739354516784,-2.90595,-1.65105,9.59205,-8.84718,5.08142,-0.6145
HS,1314,1739354516800,-2.151,-1.03605,9.08205,-5.82985,-0.7957,-0.89811
HS,1315,1739354516818,-3.00105,-4.54905,9.096,0.46481,-11.78574,-0.89811
HS,1316,1739354516835,-0.19005,-4.68,11.48805,5.71955,-7.09823,-0.82721
HS,1317,1739354516850,-1.31595,1.84605,12.30405,5.71955,0.323,-1.24475
HS,1318,1739354516868,-1.31595,1.84605,12.30405,7.60243,15.44121,0.92175
HS,1319,1739354516883,-1.79895,1.39305,7.30995,3.61608,-3.60032,0.01576
HS,1320,1739354516899,-1.704,3.225,7.76505,-0.58298,-12.20328,-2.43435
HS,1321,1739354516915,0.97005,-4.73505,11.00205,3.12763,-4.43541,-2.50526
HS,1322,1739354516934,0.12705,2.89695,14.17695,-6.67281,0.323,-5.02627
HS,1323,1739354516950,-1.88295,-7.881,7.01805,4.10453,4.24633,2.39496
HS,1324,1739354516966,-1.479,3.49305,12.98895,9.00475,2.4895,1.90652
HS,1325,1739354516983,-8.38095,-3.02805,9.77595,5.0893,26.36036,-1.94591
HS,1326,1739354517001,-8.38095,-3.02805,9.77595,0.81933,2.14286,3.23005
HS,1327,1739354517016,2.27505,-1.08405,10.28595,8.72901,24.40657,2.88341
HS,1328,1739354517034,1.743,-2.29995,6.618,4.52995,-3.87606,2.11135
HS,1329,1739354517050,-1.41405,-0.837,11.52795,-2.19013,-10.03679,-0.26786
HS,1330,1739354517065,-1.68705,0.36105,8.02095,-0.51208,9.14655,-2.30043
HS,1331,1739354517083,-1.629,-5.403,8.34195,7.53941,6.62554,-1.17385
HS,1332,1739354517100,0.17205,1.31895,12.29895,13.48743,1.02416,0.4333
HS,1333,1739354517117,0.17205,1.31895,12.29895,10.89551,19.71118,2.88341
HS,1334,1739354517139,2.44695,0.17895,8.658,4.03362,-3.0331,5.40442
HS,1335,1739354517151,0.76905,5.097,10.71,-1.77259,18.45067,-0.05515
HS,1336,1739354517161,-0.74805,-4.74,8.22705,-2.33194,-3.80516,-1.875
HS,1337,1739354517184,-3.171,-4.28505,10.51305,0.74843,0.11029,-2.08771
HS,1338,1739354517198,-6.552,-0.87105,10.149,-5.4123,1.65442,-4.75054
HS,1339,1739354517214,-6.552,-0.87105,10.149,-4.50631,-14.58249,-5.72743
HS,1340,1739354517232,1.188,-3.67005,9.88395,3.54518,-3.87606,-3.83667
HS,1341,1739354517250,-1.491,-8.77395,10.38195,6.98006,19.56937,0.4333
HS,1342,1739354517265,-1.05195,0.165,11.076,8.23269,24.19386,0.29149
HS,1343,1739354517281,-3.15,2.35995,10.70505,-7.01945,12.22692,-0.19695
HS,1344,1739354517297,-2.75205,0.62895,11.754,-20.39658,14.25161,-3.27732
HS,1345,1739354517317,-2.63505,-2.30505,7.056,-11.15549,-2.26891,-2.01681
HS,1346,1739354517331,2.409,0.83505,10.86795,-3.66335,-6.95642,-8.39025
HS,1347,1739354517349,-0.123,-5.23095,7.72905,-11.78574,6.55464,-5.44382
HS,1348,1739354517365,-0.123,-5.23095,7.72905,2.77312,6.48373,-2.85978
HS,1349,1739354517382,-0.62595,-6.02295,8.67495,4.66388,-25.64344,-2.36345
HS,1350,1739354517399,-1.90995,-4.311,17.05005,20.55414,30.00007,-5.44382
HS,1351,1739354517416,-0.85395,1.03395,2.94,2.21377,-7.51577,-1.17385
HS,1352,1739354517432,1.89405,4.194,7.398,7.11399,-30.47276,-7.26367
HS,1353,1739354517449,-0.88995,0.20595,15.42405,2.63919,6.48373,-5.58562
HS,1354,1739354517467,-1.014,-4.134,7.99695,5.99529,4.03362,-7.47638
HS,1355,1739354517482,-1.014,-4.134,7.99695,-3.87606,-22.21644,-9.15443
HS,1356,1739354517500,-0.17595,4.42905,9.88395,-5.82985,6.13709,-5.65653
HS,1357,1739354517514,0.51,-0.87105,3.69,-8.35086,-23.75268,-5.86924
HS,1358,1739354517531,-1.182,-3.303,12.819,-4.2227,-7.87029,-9.08353
HS,1359,1739354517548,-2.532,2.77695,9.429,-6.11346,16.21327,-7.12974
HS,1360,1739354517565,-1.28205,-6.73905,4.66605,1.02416,-22.07463,-5.23898
HS,1361,1739354517582,-2.02905,1.06995,15.498,-18.43492,-21.72799,-12.66022
HS,1362,1739354517597,-2.709,-4.089,8.12895,-1.35505,13.27472,-8.9496
HS,1363,1739354517610,-2.709,-4.089,8.12895,-8.00422,2.35557,-5.72743
HS,1364,1739354517631,1.72395,-1.644,11.80395,0.18908,11.24215,-4.32512
HS,1365,1739354517645,-0.61695,-3.91395,9.60105,8.02785,13.13291,-5.02627
HS,1366,1739354517662,-0.87495,4.06995,13.63305,-6.4601,4.80568,-6.77523
HS,1367,1739354517679,-0.26205,1.03395,8.88,-13.81043,16.49689,-6.85401
HS,1368,1739354517697,-2.115,-5.60205,6.99105,-16.19752,-1.00053,-5.03415
HS,1369,1739354517713,-0.16905,-6.579,5.646,8.5163,-17.31622,-3.77364
HS,1370,1739354517730,-0.16905,-6.579,5.646,0.88235,-24.80048,-7.55517
HS,1371,1739354517747,-3.94005,-4.19205,16.446,9.00475,30.5673,-3.70274
HS,1372,1739354517763,-2.949,1.53405,5.87595,3.75789,-7.51577,-3.3561
HS,1373,1739354517781,-0.75795,-0.21195,11.41605,-1.00053,7.18489,-4.05726
HS,1374,1739354517796,-3.37005,-6.897,8.83995,5.85348,37.49221,1.33141
HS,1375,1739354517815,-2.28495,-1.68705,8.72205,11.10822,-9.96588,-1.39444
HS,1376,1739354517830,0.35895,3.64395,12.73005,3.61608,3.33247,-2.37133
HS,1377,1739354517847,0.35895,3.64395,12.73005,-5.83772,22.3031,-3.3561
HS,1378,1739354517863,-1.93095,1.30695,9.249,-4.1518,0.53572,-4.12816
HS,1379,1739354517880,0.25095,-5.57295,7.90605,5.22323,14.81884,1.19748
HS,1380,1739354517896,-3.021,-3.88305,6.093,14.74793,-21.16076,-1.18173
HS,1381,1739354517913,0.45,-3.25305,10.99695,23.00426,2.77312,-3.00158
HS,1382,1739354517931,-0.906,1.848,8.11695,11.45486,-18.22221,-5.45169
HS,1383,1739354517948,-2.262,-0.03495,13.52805,1.79622,22.86245,-3.00158
HS,1384,1739354517964,-3.92805,3.438,8.51895,0.39391,17.40288,-4.26209
HS,1385,1739354517981,-3.92805,3.438,8.51895,1.4417,-4.08089,-1.39444
HS,1386,1739354517997,1.90095,-2.28405,6.354,-7.93332,-30.75638,-10.14708
HS,1387,1739354518013,-0.672,-2.21595,18.783,-9.61137,29.58253,-6.43646
HS,1388,1739354518030,-4.11,-2.202,9.22305,0.39391,-17.0326,-2.79675
HS,1389,1739354518045,-0.303,-3.14805,10.08495,3.96272,-1.49685,-5.73531
HS,1390,1739354518061,-1.54305,-0.23595,11.07405,-0.02363,-21.30257,-10.14708
HS,1391,1739354518079,-1.61295,-3.31995,8.60295,3.05673,3.82879,-8.04361
HS,1392,1739354518096,-1.61295,-3.31995,8.60295,1.02416,-4.85295,-6.6413
HS,1393,1739354518111,-0.729,-2.78205,12.36195,3.96272,13.06201,-5.03415
HS,1394,1739354518130,-1.87095,-1.21305,10.30005,3.82879,0.323,-6.43646
HS,1395,1739354518146,-2.78595,-0.54495,11.18895,1.4417,3.68698,-6.7122
HS,1396,1739354518163,-2.59695,-0.43005,8.92095,-1.28414,5.50684,-7.20853
HS,1397,1739354518180,-0.519,-0.64305,9.225,-4.99476,-7.79151,-8.11452
HS,1398,1739354518197,0.98895,-3.01905,9.513,-3.73425,3.96272,-8.95748
HS,1399,1739354518213,-0.07995,-3.27,8.83005,-0.9375,-8.35086,-6.36556
HS,1400,1739354518230,-0.07995,-3.27,8.83005,3.96272,1.51261,-8.53206
