ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
HS,1801,1739356361075,-1.869,0.27705,10.08705,0.18908,4.96325,3.43488
HS,1802,1739356361094,-1.086,-3.462,6.28005,6.56252,-1.75683,5.04991
HS,1803,1739356361110,-1.668,-0.24795,17.63205,-13.03837,-16.67021,0.14969
HS,1804,1739356361124,-1.64595,-2.29995,4.15605,0.11817,53.88668,4.55358
HS,1805,1739356361143,-2.19495,-2.169,4.803,4.81356,20.5699,4.8372
HS,1806,1739356361158,-2.19495,-2.169,4.803,-7.5079,-40.39925,0.49632
HS,1807,1739356361169,-3.69105,-4.34295,16.27395,0.81933,22.11402,3.7894
HS,1808,1739356361191,-2.70195,-1.77405,6.21105,-0.92962,-11.84089,3.64759
HS,1809,1739356361207,1.78095,-2.307,12.01005,-0.71691,-2.24528,3.7185
HS,1810,1739356361224,-1.25595,1.59405,8.787,-3.72637,-0.4333,4.41965
HS,1811,1739356361241,-0.495,-3.14295,9.45,-2.40284,-6.31041,3.57669
HS,1812,1739356361258,-0.64995,-0.45705,9.04095,-0.51208,1.32353,4.27785
HS,1813,1739356361275,-0.64995,-0.45705,9.04095,-2.60767,-7.28731,4.13604
HS,1814,1739356361293,-1.45005,-1.956,11.29395,-0.29937,4.46692,4.34875
HS,1815,1739356361309,0.58695,-1.15095,8.67495,-1.70168,-3.8603,4.48268
HS,1816,1739356361326,0.34695,-1.029,10.55895,-1.34717,-4.00211,3.92333
HS,1817,1739356361342,-0.88005,0.37605,8.28195,-1.41807,-1.82774,4.62449
HS,1818,1739356361357,-0.59295,-2.454,9.366,-0.78782,0.33876,4.27785
HS,1819,1739356361375,-2.29005,-0.30105,8.952,-0.58298,-0.63813,4.48268
HS,1820,1739356361390,-2.29005,-0.30105,8.952,-0.22847,-6.86976,4.20694
HS,1821,1739356361405,-0.669,-4.13895,10.82895,5.2311,5.45169,4.34875
HS,1822,1739356361422,0.11505,-0.25605,9.31605,4.67175,-1.82774,4.41965
HS,1823,1739356361439,-1.79505,0.29205,11.454,3.48215,1.81198,4.27785
HS,1824,1739356361456,-0.387,-1.17495,8.89995,0.11817,-2.18225,2.94644
HS,1825,1739356361474,0.096,-0.066,9.25395,-1.41807,-7.35821,2.87553
HS,1826,1739356361490,-0.81495,-2.50605,8.91195,-1.27626,-4.49056,3.43488
HS,1827,1739356361508,-0.81495,-2.50605,8.91195,0.11817,-4.70327,3.50579
HS,1828,1739356361523,0.95295,-1.29495,10.29105,1.7332,2.37133,4.69539
HS,1829,1739356361540,0.06705,-0.327,8.694,-1.00053,-3.15915,3.85242
HS,1830,1739356361559,-1.05495,-1.55805,9.89595,-1.77259,-0.22059,4.76629
HS,1831,1739356361574,0.072,-1.77405,10.164,-1.90652,1.59927,4.9081
HS,1832,1739356361590,-1.215,-1.63005,8.19105,3.12763,-2.45799,5.25474
HS,1833,1739356361606,-1.30395,-1.407,12.48105,2.15074,-1.12658,5.11293
HS,1834,1739356361623,-1.93395,-1.029,8.81595,5.0893,3.56093,5.32564
HS,1835,1739356361639,-1.93395,-1.029,8.81595,3.41125,-4.00211,5.32564
HS,1836,1739356361656,-1.72995,0.52395,11.241,-1.14233,-0.22059,4.9081
HS,1837,1739356361675,0.03405,-1.36695,11.09295,-3.72637,0.55147,4.34875
HS,1838,1739356361691,-0.77505,-4.95105,10.27395,2.78099,0.69328,4.55358
HS,1839,1739356361705,-0.66495,-4.71405,9.83805,10.40706,-1.4811,6.37344
HS,1840,1739356361724,0.97905,2.89005,12.67095,13.14079,7.8309,6.86976
HS,1841,1739356361741,1.10895,-0.069,7.887,11.52576,3.14339,7.42911
HS,1842,1739356361758,-1.54095,1.59405,9.936,6.90915,4.04938,6.86976
HS,1843,1739356361772,-1.54095,1.59405,9.936,2.49738,-0.42542,5.25474
HS,1844,1739356361789,-1.146,0.40905,8.57205,0.60662,-7.84666,5.68016
HS,1845,1739356361807,1.87005,0.32805,8.30595,-0.02363,-3.43488,4.69539
HS,1846,1739356361823,-0.57105,-0.24795,9.30195,0.81933,-2.81251,5.39655
HS,1847,1739356361837,-1.203,-1.78995,9.46695,0.11817,0.48057,4.55358
HS,1848,1739356361854,-0.27,-0.45705,9.71595,-1.90652,2.37133,5.81409
HS,1849,1739356361872,0.04605,-0.86595,8.83005,-1.48897,4.26209,5.81409
HS,1850,1739356361889,0.04605,-0.86595,8.83005,-0.65389,0.55147,5.46745
HS,1851,1739356361907,-1.26105,-2.82,8.76495,3.34034,-0.3624,6.37344
HS,1852,1739356361923,-0.645,-1.47705,8.82795,6.00317,1.45746,6.44434
HS,1853,1739356361937,-1.84005,-0.25605,13.74105,-1.90652,2.78887,5.81409
HS,1854,1739356361956,-0.55005,-1.419,9.012,0.89023,15.95329,6.0268
HS,1855,1739356361970,0.73695,0.20295,11.97405,0.11817,-8.3351,6.16861
HS,1856,1739356361990,-1.347,-0.936,10.14495,-0.08666,15.66968,5.25474
HS,1857,1739356362004,-1.347,-0.936,10.14495,-4.00999,-1.33929,4.20694
HS,1858,1739356362022,-1.15095,-0.768,11.442,0.47269,-0.77994,5.39655
HS,1859,1739356362039,-0.34395,-1.65105,9.168,0.04727,-3.57669,4.979
