ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Gar,3301,1742632521244,-1.3322,-4.41715,7.78266,26.29298,12.95837,0.76123
Gar,3302,1742632521253,-1.3322,-4.41715,7.78266,53.59217,35.77769,-3.57864
Gar,3303,1742632521261,-1.58525,-2.61117,13.13002,4.17363,5.1186,-2.80867
Gar,3304,1742632521270,-1.58525,-2.61117,13.13002,-25.29551,-31.98906,-4.20863
Gar,3305,1742632521278,-1.54995,-0.6664,13.25863,-38.80511,-11.89965,3.42115
Gar,3306,1742632521288,-1.54995,-0.6664,13.25863,-15.56579,-21.55937,-5.46859
Gar,3307,1742632521295,0.77109,-3.99841,10.54098,-1.8462,-18.47946,-2.38868
Gar,3308,1742632521302,0.77109,-3.99841,10.54098,-1.00622,-19.73942,-2.45868
Gar,3309,1742632521311,0.77109,-3.99841,10.54098,1.5837,-10.3597,5.38109
Gar,3310,1742632521319,0.04546,-4.20718,4.57029,14.18333,-2.65992,-3.01866
Gar,3311,1742632521327,0.04546,-4.20718,4.57029,61.64194,29.0579,-6.37856
Gar,3312,1742632521336,-1.62592,1.6654,12.57967,43.72246,27.86793,-0.77873
Gar,3313,1742632521344,-1.62592,1.6654,12.57967,-37.26515,-42.90874,-2.31868
Gar,3314,1742632521354,0.17527,-4.49252,7.41177,-35.16521,-33.17902,-0.91872
Gar,3315,1742632521361,0.17527,-4.49252,7.41177,-10.80593,-11.96965,0.06125
Gar,3316,1742632521370,0.17527,-4.49252,7.41177,40.08257,13.86834,-2.59867
Gar,3317,1742632521379,-0.14058,-0.98704,7.21855,65.35182,23.52806,-9.31848
Gar,3318,1742632521387,-0.14058,-0.98704,7.21855,58.98202,22.54809,-7.56853
Gar,3319,1742632521396,-1.30828,1.02832,12.67478,3.96363,10.15845,-3.01866
Gar,3320,1742632521403,-1.30828,1.02832,12.67478,-55.60461,-42.48875,-1.47871
Gar,3321,1742632521411,-1.30828,1.02832,12.67478,-58.05454,-43.25873,-0.84873
Gar,3322,1742632521422,0.37567,-1.09651,12.11007,-26.34547,-17.35949,0.20124
Gar,3323,1742632521427,0.37567,-1.09651,12.11007,12.57338,8.26851,-1.8287
Gar,3324,1742632521437,0.25364,-0.74477,9.35893,23.00307,24.85802,0.90122
Gar,3325,1742632521445,0.25364,-0.74477,9.35893,5.99357,16.17827,1.6712
Gar,3326,1742632521455,-0.15194,0.62991,9.63829,-29.98537,-10.0797,-0.28874
Gar,3327,1742632521462,-0.15194,0.62991,9.63829,-24.03554,-9.30973,1.5312
Gar,3328,1742632521472,-0.15194,0.62991,9.63829,-5.34609,5.88858,1.46121
Gar,3329,1742632521478,0.61316,-2.89472,9.11546,-0.44624,22.96807,3.00116
Gar,3330,1742632521487,0.61316,-2.89472,9.11546,-1.6362,23.66805,1.32121
Gar,3331,1742632521495,-1.04985,-2.8331,11.43231,-8.91599,2.87867,-1.33871
Gar,3332,1742632521504,-1.04985,-2.8331,11.43231,-25.5055,0.41999,0.76123
Gar,3333,1742632521512,0.0664,-2.58485,10.51047,-18.50571,-3.56989,3.42115
Gar,3334,1742632521520,0.0664,-2.58485,10.51047,-15.49579,-2.02994,4.47112
Gar,3335,1742632521529,0.0664,-2.58485,10.51047,-14.30583,12.0484,6.92105
Gar,3336,1742632521538,-0.47378,-3.59701,9.48036,-5.27609,7.07854,2.65117
Gar,3337,1742632521546,-0.47378,-3.59701,9.48036,-17.24574,-5.31984,3.00116
Gar,3338,1742632521556,-0.94277,-2.52682,8.97488,-14.93581,-11.61966,0.69123
Gar,3339,1742632521562,-0.94277,-2.52682,8.97488,-11.08592,-6.6498,3.77114
Gar,3340,1742632521571,0.98704,-0.98225,9.37388,-6.60606,19.25818,5.31109
Gar,3341,1742632521580,0.98704,-0.98225,9.37388,-15.91578,-9.58972,4.12113
Gar,3342,1742632521588,0.98704,-0.98225,9.37388,-22.0756,-10.00971,7.55103
Gar,3343,1742632521596,-2.01535,-3.8339,8.00818,-11.29592,7.00854,2.79117
Gar,3344,1742632521604,-2.01535,-3.8339,8.00818,-2.19619,1.8287,1.6712
Gar,3345,1742632521612,-1.74317,-1.95673,10.06002,-2.68617,11.27842,5.80108
Gar,3346,1742632521621,-1.74317,-1.95673,10.06002,-18.43571,-21.76936,0.62123
Gar,3347,1742632521629,-0.78844,-4.40399,5.30369,-20.39565,-10.49969,1.5312
Gar,3348,1742632521637,-0.78844,-4.40399,5.30369,-4.71611,-2.30993,1.04122
Gar,3349,1742632521647,-0.78844,-4.40399,5.30369,31.89281,32.06781,0.27124
Gar,3350,1742632521655,0.25364,0.74955,12.09512,-9.68596,6.44856,2.86117
Gar,3351,1742632521664,0.25364,0.74955,12.09512,-53.99466,-72.79786,4.40112
Gar,3352,1742632521671,0.13519,-3.05563,5.4006,-53.43468,-57.53831,7.97101
Gar,3353,1742632521679,0.13519,-3.05563,5.4006,-10.31595,7.00854,4.19113
Gar,3354,1742632521690,-1.35135,-0.95234,5.87617,40.57256,20.44815,-8.4785
Gar,3355,1742632521697,-1.35135,-0.95234,5.87617,52.05222,30.87784,2.30118
Gar,3356,1742632521704,-1.35135,-0.95234,5.87617,50.44226,38.71761,6.01107
Gar,3357,1742632521713,0.48215,-3.77348,5.4676,36.65267,31.50782,0.62123
Gar,3358,1742632521721,0.48215,-3.77348,5.4676,-8.496,-8.18976,3.56115
Gar,3359,1742632521729,-1.09173,-0.23988,13.54637,-41.11504,-38.21888,7.69102
Gar,3360,1742632521739,-1.09173,-0.23988,13.54637,-64.5731,-63.97812,9.58097
Gar,3361,1742632521746,0.76211,-1.44168,10.42314,-30.54535,-16.51951,10.35095
Gar,3362,1742632521755,0.76211,-1.44168,10.42314,12.15339,10.92843,2.79117
Gar,3363,1742632521763,0.76211,-1.44168,10.42314,22.37309,16.17827,4.9611
Gar,3364,1742632521772,-3.06162,-1.6343,8.0004,31.75282,26.88796,-2.17869
Gar,3365,1742632521780,-3.06162,-1.6343,8.0004,21.9531,12.11839,-3.01866
Gar,3366,1742632521789,0.29252,-2.1338,7.24367,-10.87593,-8.32975,4.05113
Gar,3367,1742632521797,0.29252,-2.1338,7.24367,-13.18586,-20.5094,3.00116
Gar,3368,1742632521806,0.05025,-3.1992,7.11805,15.51329,-3.91988,-7.00854
Gar,3369,1742632521814,0.05025,-3.1992,7.11805,33.99275,30.52785,0.20124
Gar,3370,1742632521824,0.05025,-3.1992,7.11805,57.23206,58.45703,-4.27862
Gar,3371,1742632521831,-2.25404,0.78245,13.22752,-1.5662,-13.78959,1.18122
Gar,3372,1742632521839,-2.25404,0.78245,13.22752,-44.19495,-41.50878,2.79117
Gar,3373,1742632521847,0.28235,-5.23071,8.35753,-31.03534,-27.85918,0.69123
Gar,3374,1742632521856,0.28235,-5.23071,8.35753,20.69314,15.05831,-1.6887
Gar,3375,1742632521864,0.2345,0.00419,12.82373,28.8129,28.70791,-0.07875
Gar,3376,1742632521873,0.2345,0.00419,12.82373,-7.79602,-21.48937,8.67099
Gar,3377,1742632521881,0.2345,0.00419,12.82373,-17.24574,-52.98844,-1.96869
Gar,3378,1742632521891,1.77547,-6.61316,3.85783,-5.62608,-31.00909,-2.24868
Gar,3379,1742632521897,1.77547,-6.61316,3.85783,22.1631,34.30774,8.11101
Gar,3380,1742632521906,-2.19123,2.38385,13.87059,86.3512,81.76635,-0.42874
Gar,3381,1742632521913,-2.19123,2.38385,13.87059,0.46374,-11.12967,0.62123
Gar,3382,1742632521923,-0.95892,-1.45603,12.39662,-89.14238,-83.78754,0.06125
Gar,3383,1742632521932,-0.95892,-1.45603,12.39662,-40.27506,-43.32872,2.65117
Gar,3384,1742632521939,-0.95892,-1.45603,12.39662,-3.45615,0.41999,-1.8287
Gar,3385,1742632521949,0.22971,-3.40439,9.07239,54.78214,58.94701,6.71105
Gar,3386,1742632521956,0.22971,-3.40439,9.07239,70.32168,73.36659,-6.72855
Gar,3387,1742632521964,-0.91226,1.27956,13.76711,14.11333,19.18818,1.32121
Gar,3388,1742632521973,-0.91226,1.27956,13.76711,-53.99466,-35.76895,1.46121
Gar,3389,1742632521982,-0.16869,-4.28674,9.7023,-42.93499,-45.70865,-0.35874
Gar,3390,1742632521989,-0.16869,-4.28674,9.7023,-22.0056,8.5485,5.52109
Gar,3391,1742632521999,-0.16869,-4.28674,9.7023,26.78296,24.36803,-5.1186
Gar,3392,1742632522006,0.26381,-2.62014,11.12663,49.1823,75.39653,-2.87867
Gar,3393,1742632522015,0.26381,-2.62014,11.12663,27.27295,59.85699,-2.52868
Gar,3394,1742632522022,-1.72104,-1.47159,11.48974,-50.70476,-68.80798,-1.89869
Gar,3395,1742632522032,-1.72104,-1.47159,11.48974,-62.68315,-46.19864,1.39121
Gar,3396,1742632522040,-1.72104,-1.47159,11.48974,-39.85508,-17.56948,3.91113
Gar,3397,1742632522048,1.20598,-3.32184,7.54337,36.30268,33.25777,1.6012
Gar,3398,1742632522058,1.20598,-3.32184,7.54337,70.95166,75.81652,6.22107
Gar,3399,1742632522066,0.49173,-1.09771,12.49053,-12.34589,11.62841,3.91113
Gar,3400,1742632522075,0.49173,-1.09771,12.49053,-53.71467,-49.13855,1.25121
Gar,3401,1742632522083,-2.40299,-1.89093,8.94617,-63.45313,-45.14867,6.57106
Gar,3402,1742632522090,-2.40299,-1.89093,8.94617,-3.10616,11.48841,-0.70873
Gar,3403,1742632522098,-2.40299,-1.89093,8.94617,21.46312,39.55759,4.12113
Gar,3404,1742632522108,-0.77169,-2.03569,12.54617,11.9434,35.28771,1.6712
Gar,3405,1742632522116,-0.77169,-2.03569,12.54617,-52.6647,-33.10902,6.08107
Gar,3406,1742632522123,-0.15494,-4.10967,6.9021,-61.2132,-57.18832,-2.10869
Gar,3407,1742632522131,-0.15494,-4.10967,6.9021,-47.41486,-44.0987,2.23118
Gar,3408,1742632522141,-0.29611,-1.02054,3.37089,-11.71591,8.96849,-0.49874
Gar,3409,1742632522148,-0.29611,-1.02054,3.37089,78.23145,74.48656,2.30118
Gar,3410,1742632522157,-0.29611,-1.02054,3.37089,114.42038,109.69553,2.86117
Gar,3411,1742632522165,-0.66102,-3.3673,14.98744,21.39312,32.13781,2.30118
Gar,3412,1742632522174,-0.66102,-3.3673,14.98744,-100.27205,-90.99732,6.57106
Gar,3413,1742632522182,-2.02911,-5.35215,4.35135,-76.96274,-74.54781,3.21116
Gar,3414,1742632522191,-2.02911,-5.35215,4.35135,-30.61535,-12.80962,-3.57864
Gar,3415,1742632522199,0.7346,2.23789,10.81257,61.43195,41.37753,-5.46859
Gar,3416,1742632522208,0.7346,2.23789,10.81257,72.49162,65.66682,7.27104
Gar,3417,1742632522215,0.7346,2.23789,10.81257,38.61261,55.72711,6.08107
Gar,3418,1742632522225,-1.36929,-3.6347,7.17966,-27.95543,-30.37911,1.25121
Gar,3419,1742632522233,-1.36929,-3.6347,7.17966,-47.97484,-50.74851,0.90122
Gar,3420,1742632522240,0.89432,-2.71466,9.25843,-42.585,-37.79889,4.40112
Gar,3421,1742632522249,0.89432,-2.71466,9.25843,-0.65623,8.68849,-0.07875
Gar,3422,1742632522257,-3.11665,-1.8676,8.78824,38.9626,27.58794,2.02119
Gar,3423,1742632522268,-3.11665,-1.8676,8.78824,42.95248,22.1981,-11.7684
Gar,3424,1742632522274,-3.11665,-1.8676,8.78824,25.87299,11.06842,-3.01866
Gar,3425,1742632522283,1.16112,-0.82134,7.21915,-15.49579,-4.40987,2.02119
Gar,3426,1742632522292,1.16112,-0.82134,7.21915,-16.68576,-45.28867,-0.70873
Gar,3427,1742632522299,-1.07617,-4.94417,5.63928,-6.18607,-37.86889,-4.62861
Gar,3428,1742632522309,-1.07617,-4.94417,5.63928,41.20253,34.44773,-5.46859
