ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,301,1739351949510,-0.55962,3.47498,10.29332,19.72522,6.94254,-12.0579
RV,302,1739351949532,2.08445,-0.47318,9.55155,13.53033,4.82164,-9.94462
RV,303,1739351949546,-4.12253,-1.62891,9.82672,5.63033,6.11859,-11.46283
RV,304,1739351949561,-4.12253,-1.62891,9.82672,3.67345,3.58952,-8.40353
RV,305,1739351949579,0.37597,-0.91585,11.07099,2.44896,8.99098,-12.95051
RV,306,1739351949594,1.74945,-5.11286,7.49851,17.26863,6.16055,-4.85215
RV,307,1739351949612,1.40249,-3.03111,8.27139,-18.0735,6.97688,-14.88451
RV,308,1739351949626,-1.45693,-1.3657,13.97588,-16.3455,10.71135,-18.32908
RV,309,1739351949643,-1.45693,-1.3657,13.97588,-4.58132,9.41821,-14.60605
RV,310,1739351949658,2.07966,-0.97328,8.98445,0.16021,8.44549,-13.15269
RV,311,1739351949675,-0.64098,0.48873,10.47518,2.25823,7.17905,-12.87041
RV,312,1739351949693,-1.21765,-1.82991,10.09472,13.1298,5.79435,-9.58224
RV,313,1739351949710,-0.16481,-2.72243,9.75973,3.02497,11.38272,-19.21025
RV,314,1739351949726,0.65354,-0.34158,10.39143,6.38561,11.78707,-18.78683
RV,315,1739351949742,0.65354,-0.34158,10.39143,34.88819,2.15905,-0.4196
RV,316,1739351949758,1.24457,-1.65284,8.6686,16.16621,9.13593,-12.8933
RV,317,1739351949785,-0.08824,-1.77488,10.7025,-7.74361,-29.54777,21.01455
RV,318,1739351949802,1.12493,-0.29611,9.45823,-14.6213,8.17847,-22.06737
RV,319,1739351949817,3.41725,0.20877,10.1019,-11.43613,6.79759,-19.07292
RV,320,1739351949828,0.40947,-3.32543,8.78824,-3.18899,-3.44838,-4.50884
RV,321,1739351949842,0.40947,-3.32543,8.78824,-2.79228,-7.93815,2.05225
RV,322,1739351949860,1.6011,-4.69891,9.3362,-37.96275,-22.31914,7.48803
RV,323,1739351949883,1.31635,2.99163,13.77249,-39.13001,-27.23232,13.59518
RV,324,1739351949915,2.7329,0.87398,10.36989,-4.99711,-2.41463,-4.54699
RV,325,1739351949931,1.20389,-1.38245,9.56112,1.7013,-11.65737,4.93226
RV,326,1739351949939,1.20389,-1.38245,9.56112,0.14495,-10.13917,1.97977
RV,327,1739351949959,1.8667,-3.33739,8.01297,1.92637,-7.36978,-0.99179
RV,328,1739351949974,0.56261,-1.08335,11.2026,17.47461,1.00324,-6.08045
RV,329,1739351949992,2.48644,-0.49711,11.56152,33.65608,20.25926,-20.20204
RV,330,1739351950008,1.09382,-1.41117,7.5679,14.84255,18.58466,-24.2455
RV,331,1739351950026,-1.57418,1.9005,13.66242,-3.20807,15.1439,-25.89721
RV,332,1739351950043,-1.57418,1.9005,13.66242,-27.31624,2.34597,-19.68707
RV,333,1739351950063,-1.50718,1.07498,8.67817,20.4271,29.57066,-28.6132
RV,334,1739351950077,0.07687,-2.84686,3.52164,5.52733,18.27949,-22.31532
RV,335,1739351950094,-1.94985,-5.88335,14.47598,0.01907,14.48779,-19.32087
RV,336,1739351950108,-2.5672,-3.55753,10.03011,-0.09536,12.98485,-17.02068
RV,337,1739351950127,-2.32552,1.11565,8.44607,-0.49971,-8.62478,6.61068
RV,338,1739351950143,-2.32552,1.11565,8.44607,18.63425,-11.93202,17.28007
RV,339,1739351950158,0.38554,-1.85623,8.7356,52.9617,6.99213,9.19696
RV,340,1739351950175,8.8681,0.65862,10.47279,-13.36631,17.33729,-23.87167
RV,341,1739351950193,4.6663,-5.98864,8.18046,13.0001,3.4789,-0.61415
RV,342,1739351950209,-2.22024,3.18066,13.6672,2.81516,-11.77562,9.84544
RV,343,1739351950225,-1.64357,-3.63649,5.89532,43.35276,-8.2128,16.09373
RV,344,1739351950242,-1.64357,-3.63649,5.89532,4.7072,-1.07953,-3.74211
RV,345,1739351950261,-0.54287,-3.57189,11.30549,-25.98877,12.65298,-29.00992
RV,346,1739351950279,-1.38993,-3.58385,12.87518,-52.43528,11.18818,-38.33658
RV,347,1739351950295,-2.30399,2.202,10.37468,-17.02068,-17.58142,4.1846
RV,348,1739351950309,-1.19611,-1.66959,8.03929,-8.20136,44.34836,-54.59052
RV,349,1739351950325,1.76381,-5.24925,9.7334,2.72361,16.36838,-23.73435
RV,350,1739351950343,1.76381,-5.24925,9.7334,-32.45067,-1.08334,-20.91155
RV,351,1739351950363,-3.72054,-0.57846,10.51107,10.57021,10.08958,-13.73632
RV,352,1739351950394,-0.48305,-3.04307,6.83809,25.27925,-8.80025,12.5271
RV,353,1739351950410,-0.78933,0.88355,10.85803,8.45312,-11.57726,10.77239
RV,354,1739351950424,-2.35424,-0.56411,11.45384,6.53438,-11.78325,11.28736
RV,355,1739351950442,-2.35424,-0.56411,11.45384,23.42537,-1.9607,9.89122
RV,356,1739351950460,-1.92353,-1.34178,6.40738,19.44294,5.09247,3.77644
RV,357,1739351950476,-2.42363,-0.35833,9.81715,15.73135,5.42815,2.67402
RV,358,1739351950493,-1.299,-0.1669,8.90549,8.06403,15.87249,-9.83018
RV,359,1739351950509,-1.15304,-5.96949,10.69771,21.43034,22.9371,-11.74511
RV,360,1739351950535,0.06491,0.33081,11.89173,12.96577,8.85365,-0.9155
RV,361,1739351950551,-1.18893,-2.68415,8.43171,8.80788,5.78673,0.57219
RV,362,1739351950564,-1.18893,-2.68415,8.43171,-46.2671,0.69044,-16.7918
RV,363,1739351950574,-1.13151,1.84546,11.4012,-43.01707,0.41579,-16.33024
RV,364,1739351950599,-0.28205,-1.20778,11.36292,9.14356,-0.43105,3.53612
RV,365,1739351950614,2.31655,-7.87179,5.5005,2.14761,-8.49889,7.92671
