ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,251,1739356103560,0.25394,-1.40967,9.52822,-0.32043,0.9155,5.44723
Abj,252,1739356103575,0.22283,-1.36421,9.57608,0.96128,2.68547,5.38619
Abj,253,1739356103593,0.32812,-1.49821,9.94278,0.53404,-1.4648,5.32516
Abj,254,1739356103610,0.58684,-1.40967,10.72134,-0.74766,-1.52583,4.47069
Abj,255,1739356103628,0.58684,-1.40967,10.72134,-0.38146,2.68547,4.59276
Abj,256,1739356103643,0.31376,-2.40628,8.45265,3.70778,6.53057,3.92139
Abj,257,1739356103667,0.47198,-1.20359,9.82044,1.51058,3.23477,3.61623
Abj,258,1739356103686,0.40229,-1.10309,10.32593,0.90024,1.76997,3.61623
Abj,259,1739356103703,0.47198,-1.20838,10.37378,-0.25939,3.4789,3.55519
Abj,260,1739356103714,0.21565,-1.4001,9.92363,0.04578,3.60097,2.82279
Abj,261,1739356103727,0.21565,-1.4001,9.92363,1.14438,5.55404,3.00589
Abj,262,1739356103750,0.45015,-1.91516,9.57129,1.02231,5.61507,2.57866
Abj,263,1739356103762,0.38554,-1.40249,10.44796,1.75471,3.17373,2.76176
Abj,264,1739356103775,0.41426,-1.61097,9.88026,1.38851,5.73714,2.57866
Abj,265,1739356103793,0.45733,-1.65404,9.6673,2.18194,3.41787,2.63969
Abj,266,1739356103811,0.27308,-1.39292,9.13311,0.71714,3.1127,2.45659
Abj,267,1739356103826,0.27308,-1.39292,9.13311,-0.19836,1.95307,2.21246
Abj,268,1739356103848,0.33529,-0.99033,9.91646,-0.74766,1.89203,2.09039
Abj,269,1739356103873,0.52941,-1.94387,9.77259,0.83921,1.0986,2.09039
Abj,270,1739356103891,0.45972,-1.56281,9.70798,-0.50353,-0.61033,1.60213
Abj,271,1739356103903,0.2994,-1.45274,10.36182,-0.62559,0.24413,1.66316
Abj,272,1739356103909,0.39033,-1.15095,10.10549,-1.17489,2.80753,1.90729
Abj,273,1739356103925,0.39033,-1.15095,10.10549,-1.72419,2.9296,1.11386
Abj,274,1739356103944,0.45015,-1.10309,10.18954,-3.79933,3.90613,1.05283
Abj,275,1739356103961,0.17468,-1.47189,10.00499,-1.66316,5.55404,1.11386
Abj,276,1739356103977,0.57248,-2.26002,9.55693,0.04578,7.6902,1.48006
Abj,277,1739356103996,0.47198,-1.27777,9.62393,-0.86973,5.1268,1.23593
Abj,278,1739356104012,0.2348,-1.08156,9.79891,-2.15143,2.9296,1.29696
Abj,279,1739356104035,0.35922,-2.20499,9.70319,0.59508,4.5775,0.07629
Abj,280,1739356104051,0.35922,-2.20499,9.70319,0.04578,3.53993,-0.41198
Abj,281,1739356104067,0.2348,-1.91037,8.8358,0.04578,1.22067,-1.51058
Abj,282,1739356104077,0.34247,-0.59761,9.9667,-1.17489,0.3662,-1.32748
Abj,283,1739356104099,0.3999,-1.11745,9.88984,-2.33453,-0.30517,-1.81574
Abj,284,1739356104119,0.75703,-1.92712,9.55215,-2.21246,2.44133,-1.93781
Abj,285,1739356104132,0.43101,-1.73779,9.83719,-0.62559,0.3662,-1.63264
Abj,286,1739356104145,0.43101,-1.73779,9.83719,0.53404,3.8451,-1.81574
Abj,287,1739356104159,0.4334,-2.19063,9.54018,2.42608,2.5634,-1.51058
Abj,288,1739356104177,0.5677,-1.42403,9.9356,1.99884,2.25823,-1.75471
Abj,289,1739356104197,0.29462,-1.17966,10.40968,-0.19836,-0.5493,-1.69368
Abj,290,1739356104210,0.29462,-1.17966,10.40968,-0.13733,0.79343,-1.44954
Abj,291,1739356104225,0.31137,-1.78086,10.02892,0.90024,1.4648,-1.14438
Abj,292,1739356104244,0.45015,-2.29113,8.97488,2.12091,0.0,-1.20541
Abj,293,1739356104263,0.37597,-0.64307,10.25893,0.04578,-1.95307,-1.26644
Abj,294,1739356104277,0.24197,-0.99512,10.40968,-1.41903,-0.24413,-1.32748
Abj,295,1739356104296,0.52941,-1.32353,9.14507,-1.11386,3.35683,-0.71714
Abj,296,1739356104312,0.52941,-1.32353,9.14507,-0.80869,3.05167,-1.51058
Abj,297,1739356104337,0.40469,-1.66122,8.82623,0.28991,0.85447,-1.02231
Abj,298,1739356104356,0.44058,-1.74018,9.5019,2.36504,1.22067,-0.53404
Abj,299,1739356104374,0.65145,-2.00848,10.16292,2.97538,2.50237,-0.65611
Abj,300,1739356104386,0.64427,-1.41685,9.84437,2.67021,0.3662,-0.83921
Abj,301,1739356104396,0.38554,-1.92951,10.34028,4.01294,-1.03757,-1.02231
Abj,302,1739356104412,0.40469,-1.21077,9.98824,2.60918,2.99063,-1.44954
Abj,303,1739356104433,0.54855,-0.18305,10.3666,-1.84626,1.2817,-1.69368
Abj,304,1739356104447,0.54855,-0.18305,10.3666,-4.71483,1.6479,-1.69368
Abj,305,1739356104466,0.25155,-0.4011,10.02413,-4.59276,8.2395,-1.57161
Abj,306,1739356104478,0.65384,-2.80858,9.44447,-3.25003,5.8592,-0.96128
Abj,307,1739356104496,0.67777,-2.67697,10.19193,1.63264,7.99537,-1.02231
Abj,308,1739356104517,0.37358,-2.46371,9.75823,3.82984,2.31927,-0.90024
Abj,309,1739356104528,0.37358,-2.46371,9.75823,4.13501,3.35683,-1.26644
Abj,310,1739356104544,0.52223,-1.31396,9.7343,2.54814,1.76997,-0.77818
Abj,311,1739356104562,0.33051,-0.79173,9.73669,-0.38146,-0.48827,-1.38851
Abj,312,1739356104580,0.16271,-1.30439,9.82284,-1.23593,-0.5493,-1.57161
Abj,313,1739356104596,0.33051,-1.14855,9.17857,-3.06693,-0.9155,-1.08334
Abj,314,1739356104611,0.33051,-1.14855,9.17857,-4.65379,-1.34273,-1.63264
Abj,315,1739356104627,0.3329,-0.64546,10.37857,-6.60686,-3.53993,-1.02231
Abj,316,1739356104653,0.29462,-2.60967,10.01456,0.47301,3.53993,-0.83921
Abj,317,1739356104669,0.60838,-2.87797,8.99881,1.44954,2.31927,-1.32748
Abj,318,1739356104683,-0.00239,-0.533,8.92224,-1.05283,-1.03757,-1.38851
Abj,319,1739356104703,0.29222,-0.16869,9.48036,-4.47069,-0.61033,-1.26644
Abj,320,1739356104715,0.35683,-1.74018,10.17009,-4.89793,-1.0986,-1.38851
Abj,321,1739356104729,0.35683,-1.74018,10.17009,-1.84626,-1.58687,-1.69368
Abj,322,1739356104745,0.40708,-2.68893,10.09831,-0.44249,2.62443,-1.51058
Abj,323,1739356104763,0.51506,-2.14517,10.2015,-0.13733,-0.85447,-2.48711
