ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,3751,1739356162039,0.49591,-1.97976,11.18585,2.12091,-11.7184,-0.59508
Abj,3752,1739356162056,0.65623,1.13928,11.06621,4.37914,4.27234,-0.22888
Abj,3753,1739356162073,0.04307,-2.25284,9.07059,-2.76176,-3.41787,-0.71714
Abj,3754,1739356162097,0.45015,-0.68614,10.34028,0.04578,4.63854,-1.14438
Abj,3755,1739356162111,0.39751,-2.09701,9.37478,2.24298,6.89677,-1.57161
Abj,3756,1739356162120,0.39751,-2.09701,9.37478,2.24298,1.89203,-1.81574
Abj,3757,1739356162138,0.30419,-2.59053,4.47607,35.07129,-32.03488,-8.76592
Abj,3758,1739356162155,0.56291,-1.27298,8.98684,-53.59492,111.60712,-2.73124
Abj,3759,1739356162172,2.77149,1.05284,22.00171,5.72188,-125.21756,-4.50121
Abj,3760,1739356162191,-0.7666,-2.93569,-3.13669,0.90024,-185.3812,7.33926
Abj,3761,1739356162212,-0.7666,-2.93569,-3.13669,-60.00342,154.86452,33.63701
Abj,3762,1739356162229,-2.19661,-2.49482,12.57279,84.00478,208.13901,2.15143
Abj,3763,1739356162246,2.14875,-2.57617,20.63391,-5.20309,-24.34468,1.78523
Abj,3764,1739356162262,2.68535,-1.94387,3.00778,-17.71493,10.49774,-1.14438
Abj,3765,1739356162272,-0.75464,0.71755,12.07,-1.23593,-19.22551,-2.36504
Abj,3766,1739356162287,-0.75464,0.71755,12.07,-5.08103,10.986,-1.81574
Abj,3767,1739356162304,-0.18455,-4.28674,9.35324,-3.79933,6.89677,-2.05988
Abj,3768,1739356162323,0.63709,-0.98554,11.19542,-1.78523,-4.33337,-1.32748
Abj,3769,1739356162339,0.41426,-1.42403,10.19432,-1.11386,6.46954,-1.81574
Abj,3770,1739356162357,0.24915,-2.60249,9.36042,-1.60213,-0.61033,-1.20541
Abj,3771,1739356162375,0.2013,-0.8324,9.4014,-5.01999,8.4226,-0.41198
Abj,3772,1739356162403,0.23001,-0.5665,9.55933,-4.83689,-0.3662,-0.53404
Abj,3773,1739356162413,0.16271,-2.51396,8.01416,-5.32516,3.53993,-0.47301
Abj,3774,1739356162420,0.16271,-2.51396,8.01416,-5.87446,4.5775,-1.08334
Abj,3775,1739356162438,0.09571,-1.50299,9.62872,-4.28759,-3.72303,-0.35094
Abj,3776,1739356162456,-0.08166,-2.49003,9.07299,0.96128,-2.25823,-0.47301
Abj,3777,1739356162474,0.28026,-2.38475,8.60369,-0.74766,2.25823,-1.57161
Abj,3778,1739356162492,0.07178,-1.06241,9.80848,1.08334,-7.26297,-0.65611
Abj,3779,1739356162507,0.07178,-1.06241,9.80848,-1.23593,-1.15963,-1.20541
Abj,3780,1739356162525,0.02871,-0.91854,9.1355,-1.78523,-4.3944,-0.90024
Abj,3781,1739356162536,-0.03111,-1.71147,9.34367,0.65611,-4.7606,-1.81574
Abj,3782,1739356162555,0.29701,-1.93191,9.52104,0.59508,-2.9296,-1.57161
Abj,3783,1739356162574,-0.02393,-1.97498,10.70669,3.89088,-2.80753,-1.26644
Abj,3784,1739356162591,0.3664,-2.05633,9.47079,2.85331,3.1127,-0.22888
Abj,3785,1739356162608,0.3664,-2.05633,9.47079,4.50121,-3.1127,-0.53404
Abj,3786,1739356162624,-0.00479,-1.24187,9.92603,0.83921,4.0282,-1.20541
Abj,3787,1739356162651,0.08136,-1.49821,10.03849,2.12091,0.7324,-0.10681
Abj,3788,1739356162674,0.2013,-1.07438,9.97149,-0.07629,0.97653,-0.22888
Abj,3789,1739356162680,0.2013,-1.07438,9.97149,-0.50353,-0.97653,-0.47301
