ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,201,1739351949795,-1.32951,-2.69611,10.5344,-0.62559,2.25823,0.25939
Abj,202,1739351949803,-1.32951,-2.69611,10.5344,0.10681,-0.5493,-0.22888
Abj,203,1739351949822,-2.25673,-0.96162,9.85394,1.81574,1.0986,1.78523
Abj,204,1739351949841,-0.98704,-0.94008,8.61326,-1.17489,2.0141,-1.26644
Abj,205,1739351949857,-0.91765,-1.40249,9.01795,1.51058,-5.8592,-1.51058
Abj,206,1739351949874,-0.91765,-1.40249,9.01795,-2.02936,-8.91087,0.19836
Abj,207,1739351949890,-1.72971,-0.70528,9.53301,-4.16553,3.96717,0.32043
Abj,208,1739351949907,-0.57248,-2.60249,9.49711,4.01294,-0.48827,-1.51058
Abj,209,1739351949929,-1.3319,-3.79083,9.52104,-2.82279,10.86394,0.01526
Abj,210,1739351949949,-0.91525,-1.8673,11.61715,-0.01526,4.82164,0.13733
Abj,211,1739351949966,-2.15593,-0.99033,10.03849,-0.38146,8.66674,1.66316
Abj,212,1739351949981,-1.80867,-0.77498,9.26471,0.35094,-2.80753,-1.81574
Abj,213,1739351949993,-1.80867,-0.77498,9.26471,-6.48479,-3.662,1.17489
Abj,214,1739351950004,-1.28644,-0.33171,10.34746,-10.81816,-1.4648,-5.05051
Abj,215,1739351950023,-1.42552,-2.18824,10.08874,-8.31579,0.61033,1.90729
Abj,216,1739351950041,-0.17019,-3.41695,8.50529,4.01294,-2.68547,1.17489
Abj,217,1739351950057,-1.15244,-3.25902,9.51865,8.15558,0.61033,1.17489
Abj,218,1739351950074,-1.15244,-3.25902,9.51865,-0.74766,1.03757,0.62559
Abj,219,1739351950103,-1.38455,-0.72921,10.85055,-5.81343,5.24887,-2.60918
Abj,220,1739351950123,-0.7331,-3.82672,9.21207,-0.01526,12.2677,-0.77818
Abj,221,1739351950143,-1.00379,-0.82762,8.79033,3.09744,0.06103,2.02936
Abj,222,1739351950159,-1.18834,-0.53539,10.09113,2.67021,10.68084,3.92139
Abj,223,1739351950171,-1.18834,-0.53539,10.09113,0.71714,-1.89203,1.60213
Abj,224,1739351950176,-1.35583,-0.63111,7.27418,0.35094,-1.4648,0.74766
Abj,225,1739351950187,-1.35583,-0.63111,7.27418,-3.06693,-0.06103,1.48006
Abj,226,1739351950205,-1.24816,-0.06102,9.61197,-8.31579,6.83574,1.11386
Abj,227,1739351950223,-1.6672,-5.91805,10.39053,5.53878,4.15027,-1.87678
Abj,228,1739351950242,-1.88764,-3.22074,10.23979,0.65611,10.19257,-1.51058
Abj,229,1739351950258,-1.89003,1.9992,10.86252,-3.49416,7.99537,-1.08334
Abj,230,1739351950274,-1.89003,1.9992,10.86252,4.74534,2.13617,-0.59508
Abj,231,1739351950300,-0.79292,-2.41825,6.62722,-0.74766,1.6479,-4.37914
Abj,232,1739351950319,-0.08166,-2.35095,10.25414,13.77065,-1.40377,-4.13501
Abj,233,1739351950336,-2.07218,-1.83829,8.42154,1.44954,5.98127,-0.53404
Abj,234,1739351950351,-1.52124,-1.31874,10.36182,4.25708,-1.22067,-5.29464
Abj,235,1739351950359,-1.6672,-0.91615,10.44557,0.35094,-1.831,-2.42608
Abj,236,1739351950378,-1.52842,-2.47328,8.82144,5.72188,-7.93434,-0.77818
Abj,237,1739351950393,-1.52842,-2.47328,8.82144,-0.19836,-8.84984,-2.48711
Abj,238,1739351950407,-1.96451,-0.47767,11.69851,-5.69136,10.31464,-1.81574
Abj,239,1739351950423,-1.91396,-1.88166,10.01935,1.32748,-18.43207,1.72419
Abj,240,1739351950449,-1.07079,-3.00987,9.50908,-0.32043,1.52583,-2.05988
Abj,241,1739351950457,-0.83839,-2.65543,10.92712,5.84394,12.75597,-4.07398
Abj,242,1739351950473,-0.83839,-2.65543,10.92712,14.50305,6.34747,-1.81574
Abj,243,1739351950491,-1.42792,-2.15474,7.94238,13.16032,-4.0282,-2.67021
Abj,244,1739351950511,-0.95593,0.69601,11.35125,-13.19846,17.26481,-4.25708
Abj,245,1739351950525,-2.834,0.21685,11.75594,-7.82753,-2.50237,-4.56224
Abj,246,1739351950542,-0.75942,-3.51775,8.534,-4.53173,1.4648,-2.12091
Abj,247,1739351950558,-1.23141,-3.33799,9.9691,-0.19836,5.8592,-5.47774
Abj,248,1739351950576,-1.23141,-3.33799,9.9691,-4.34863,-2.99063,-4.98948
Abj,249,1739351950592,-2.46969,0.80369,10.54637,-9.17026,7.93434,-3.76881
Abj,250,1739351950611,-0.50788,-1.05045,8.35215,3.64674,-10.37567,-5.84394
Abj,251,1739351950626,-1.74885,-4.30588,9.04427,0.22888,2.7465,-4.74534
Abj,252,1739351950650,-2.21366,-3.44596,10.6349,7.85042,2.86857,-4.56224
Abj,253,1739351950666,-1.4351,0.035,9.77977,-3.92139,-0.48827,-6.94254
Abj,254,1739351950683,-1.3989,-0.7675,9.64816,-3.12796,1.15963,-7.00358
Abj,255,1739351950695,-1.3989,-0.7675,9.64816,1.20541,8.48364,-5.11154
Abj,256,1739351950709,-0.80489,-3.87458,7.84906,6.75181,-2.1972,-8.88798
Abj,257,1739351950732,-2.24955,-0.88744,9.48276,-7.33926,6.65264,-7.00358
Abj,258,1739351950745,-0.92961,2.47119,10.45065,-8.62096,-10.2536,-7.78938
Abj,259,1739351950761,-1.04207,-4.29392,9.33889,-4.28759,2.1972,-7.18668
Abj,260,1739351950776,-1.04207,-4.29392,9.33889,10.16968,-2.5634,-6.88151
Abj,261,1739351950790,-0.52223,-5.06052,9.57847,7.05698,5.37094,-6.27118
Abj,262,1739351950807,-1.38694,0.94277,10.54876,1.08334,-1.34273,-7.66732
Abj,263,1739351950824,-1.68664,0.65773,9.72473,-7.46133,3.23477,-8.21662
Abj,264,1739351950843,-1.54277,-3.83629,9.65773,-1.29696,-8.48364,-7.78938
