ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Abj,501,1739358792509,-0.07687,0.36311,12.07957,-10.6961,8.30054,0.99179
Abj,502,1739358792517,0.04068,-3.92961,10.97977,-6.78996,3.2958,0.99179
Abj,503,1739358792524,0.04068,-3.92961,10.97977,-3.12796,2.25823,2.33453
Abj,504,1739358792540,-0.44088,-4.12373,7.13749,3.21951,8.84984,0.07629
Abj,505,1739358792558,-0.33051,-2.89711,6.77827,-8.80406,7.07987,0.99179
Abj,506,1739358792572,-0.33051,-2.89711,6.77827,6.45428,-13.7325,-1.75471
Abj,507,1739358792588,1.44197,0.08524,19.19403,4.68431,-37.71098,-6.82048
Abj,508,1739358792608,0.67059,-1.30917,2.63151,-13.01536,30.20388,1.90729
Abj,509,1739358792624,-0.99661,-2.13081,11.13799,5.59981,-4.0282,0.50353
Abj,510,1739358792639,-0.62303,-0.92094,9.4014,9.01005,-23.06298,-4.01294
Abj,511,1739358792661,-0.08644,-4.04477,5.59472,16.94439,40.76265,3.92139
Abj,512,1739358792675,-0.08644,-4.04477,5.59472,13.40445,-20.14101,0.25939
Abj,513,1739358792689,0.22044,-0.8994,11.70808,-3.61623,-7.6902,0.25939
Abj,514,1739358792709,-0.11755,-0.47288,9.36042,8.76592,-3.4789,0.50353
Abj,515,1739358792727,-0.4337,-2.2672,10.58226,5.96601,-17.33347,-0.77818
Abj,516,1739358792743,0.54138,-0.26949,9.72712,8.15558,3.96717,-0.71714
Abj,517,1739358792768,0.07178,-0.32453,8.88395,-0.01526,11.10807,-1.69368
Abj,518,1739358792785,0.13639,0.28624,8.88874,-9.10923,3.35683,-1.20541
Abj,519,1739358792805,-0.19172,-1.87687,9.76302,-5.56929,4.88267,1.29696
Abj,520,1739358792819,0.23958,-3.11994,11.23131,-9.47543,3.17373,-1.38851
Abj,521,1739358792828,0.23958,-3.11994,11.23131,1.51058,-8.6057,1.41903
Abj,522,1739358792846,-0.2348,-1.68275,9.63829,-0.86973,8.30054,-1.32748
Abj,523,1739358792866,-0.59641,-2.09222,9.47079,-1.05283,-8.72777,-0.22888
Abj,524,1739358792881,0.92692,-0.30538,11.60519,-1.60213,-0.48827,-0.10681
Abj,525,1739358792895,0.92692,-0.30538,11.60519,-5.08103,-4.0282,0.25939
Abj,526,1739358792907,-0.38824,-1.80718,8.11017,-5.56929,0.12207,-0.35094
Abj,527,1739358792925,1.05643,-0.57368,11.97398,-9.53646,-0.3662,-0.41198
Abj,528,1739358792943,-0.57248,-1.93669,9.75584,-14.29706,-6.16437,0.99179
Abj,529,1739358792961,0.15793,-2.90429,11.06142,-4.28759,0.79343,0.93076
Abj,530,1739358792978,0.15793,-2.90429,11.06142,-8.19373,-3.4789,-0.90024
Abj,531,1739358792995,-0.4672,-2.64347,10.72852,-4.95896,-1.52583,1.35799
Abj,532,1739358793018,0.48634,-1.93191,10.40968,0.90024,8.7888,0.99179
Abj,533,1739358793034,-0.2348,-3.03859,8.73051,2.67021,0.97653,-0.04578
Abj,534,1739358793051,-0.05264,-3.08884,7.52333,12.42792,-10.49774,1.48006
Abj,535,1739358793064,-0.21087,-1.09831,10.64926,4.74534,1.22067,-0.28991
Abj,536,1739358793078,0.09332,-0.80847,10.09592,-5.63033,-15.25834,0.44249
Abj,537,1739358793102,0.2348,-1.22752,8.74248,-2.88383,-3.05167,1.78523
Abj,538,1739358793119,0.2348,-1.22752,8.74248,5.11154,1.58687,0.07629
Abj,539,1739358793135,0.14836,-1.12941,10.58465,2.12091,-12.75597,1.41903
Abj,540,1739358793145,0.15553,-1.68515,7.30289,5.78291,31.72972,1.96833
Abj,541,1739358793160,-0.0984,-1.03849,8.95813,-0.07629,8.72777,0.80869
Abj,542,1739358793181,-0.1343,-1.43839,8.05035,0.22888,1.6479,1.35799
Abj,543,1739358793193,-0.1343,-1.43839,8.05035,4.68431,0.06103,3.86036
Abj,544,1739358793211,0.10289,-1.1007,8.30908,2.67021,1.03757,2.27349
Abj,545,1739358793229,-0.2013,-1.09591,10.7333,2.36504,-9.94844,1.66316
Abj,546,1739358793245,-0.77139,-3.14148,8.94138,5.66084,-13.61044,2.70073
Abj,547,1739358793262,0.57727,-2.18106,9.8348,7.78938,-4.63854,2.09039
Abj,548,1739358793279,0.57727,-2.18106,9.8348,3.34158,-11.65737,3.12796
Abj,549,1739358793304,0.25872,-1.56042,10.60379,-2.21246,-3.96717,2.39556
Abj,550,1739358793323,0.25872,-1.56042,10.60379,-6.05756,6.4085,2.09039
Abj,551,1739358793340,0.3664,-1.06241,11.16671,-4.53173,10.74187,3.61623
Abj,552,1739358793348,-0.0335,-2.29113,10.68036,-3.49416,3.60097,2.15143
Abj,553,1739358793368,-0.1343,-2.15952,11.27229,-9.04819,-3.662,1.41903
Abj,554,1739358793382,-0.36191,-1.90798,11.04706,-2.21246,14.21314,5.14206
Abj,555,1739358793395,-0.36191,-1.90798,11.04706,-3.61623,-2.86857,3.25003
Abj,556,1739358793411,-0.04068,-3.2686,8.17239,-0.01526,-6.7747,3.12796
Abj,557,1739358793427,0.35444,-2.75833,12.21356,6.75181,4.0282,3.55519
Abj,558,1739358793444,-0.68046,-2.08265,8.12692,3.64674,-11.96254,3.98243
Abj,559,1739358793464,0.66102,0.42532,11.04706,2.85331,7.07987,3.67726
Abj,560,1739358793486,-0.31854,-1.50778,9.44926,0.41198,-12.14564,2.70073
Abj,561,1739358793499,0.04307,-2.15952,10.74527,5.59981,-18.43207,5.93549
Abj,562,1739358793509,0.04307,-2.15952,10.74527,-1.48006,-12.51184,2.57866
Abj,563,1739358793527,0.1675,-1.49581,9.01316,3.82984,29.16632,4.04346
Abj,564,1739358793546,0.05982,-1.93908,9.70559,10.53588,-7.56814,2.02936
Abj,565,1739358793563,-0.15105,-2.7679,7.97827,7.24008,12.69494,3.98243
Abj,566,1739358793580,-0.15105,-2.7679,7.97827,6.69841,-11.65737,4.77586
Abj,567,1739358793596,0.2324,-0.48724,10.00978,-1.66316,-2.9296,5.26413
Abj,568,1739358793613,-0.24437,0.90449,9.66252,2.30401,-6.34747,6.11859
Abj,569,1739358793629,-0.22044,-2.60489,7.65733,4.44018,19.58408,4.65379
Abj,570,1739358793647,0.05264,-2.55464,10.63011,5.84394,0.0,5.14206
Abj,571,1739358793669,-0.32572,-1.61097,10.89841,4.86741,3.17373,4.34863
Abj,572,1739358793689,0.60598,-1.02144,10.5679,2.54814,7.81227,5.14206
Abj,573,1739358793703,-0.81446,-1.79282,8.66112,5.59981,-1.0986,6.42376
Abj,574,1739358793713,-0.81446,-1.79282,8.66112,-1.11386,3.78407,3.92139
Abj,575,1739358793734,0.62512,-0.4346,10.7333,-5.14206,-4.15027,5.20309
Abj,576,1739358793749,0.08853,-0.59043,10.59901,-5.20309,13.06114,5.63033
Abj,577,1739358793766,-0.05503,-2.79661,10.08635,-0.80869,4.3944,6.54583
Abj,578,1739358793778,-0.05503,-2.79661,10.08635,1.26644,12.75597,5.87446
Abj,579,1739358793796,-0.42173,-3.75254,10.19432,-0.99179,-2.44133,5.69136
Abj,580,1739358793812,-0.19172,-0.94247,11.24806,-0.93076,-2.13617,5.56929
Abj,581,1739358793831,0.38076,-1.04088,11.14517,-4.04346,6.53057,5.14206
Abj,582,1739358793847,-0.5007,-3.15823,8.5364,1.63264,3.90613,5.32516
Abj,583,1739358793862,-0.30179,-0.93529,9.6359,-0.62559,8.54467,3.55519
Abj,584,1739358793888,0.11007,-0.34845,10.41685,-2.09039,-1.15963,3.55519
Abj,585,1739358793904,-0.45284,-1.73779,8.9342,-3.79933,-1.95307,4.65379
Abj,586,1739358793920,-0.45284,-1.73779,8.9342,-2.76176,9.3381,3.79933
Abj,587,1739358793929,0.16989,0.01555,10.4336,-5.63033,-6.9578,4.77586
Abj,588,1739358793950,-0.37866,-3.18006,8.68744,1.14438,7.8733,3.49416
Abj,589,1739358793968,0.12443,-2.16431,9.35324,1.51058,9.46017,2.45659
Abj,590,1739358793979,0.12443,-2.16431,9.35324,3.82984,13.1832,2.88383
Abj,591,1739358793996,-0.24437,-1.31157,8.40718,0.35094,7.56814,3.18899
Abj,592,1739358794011,-0.29222,-1.06481,8.22264,-0.68663,1.89203,2.63969
Abj,593,1739358794035,0.22522,-1.45514,11.61955,1.14438,-25.13811,2.09039
Abj,594,1739358794046,-0.13669,-2.41825,8.95574,0.96128,8.66674,2.39556
Abj,595,1739358794062,-0.13669,-2.41825,8.95574,8.27765,16.71551,2.33453
Abj,596,1739358794079,0.08853,-2.05394,9.48515,2.60918,-1.70893,0.38146
Abj,597,1739358794097,-0.05503,-1.03849,11.89263,-1.48006,-5.79817,1.11386
Abj,598,1739358794115,-0.32333,-2.77986,9.13311,7.05698,9.76534,0.50353
Abj,599,1739358794133,0.61555,-1.01426,10.66122,3.34158,-2.62443,-1.20541
Abj,600,1739358794146,-0.11276,0.42532,10.33071,-3.25003,-11.96254,0.62559
Abj,601,1739358794174,0.00479,-2.47089,8.31386,-2.21246,28.55598,-2.12091
Abj,602,1739358794190,0.06221,0.17378,10.89123,-3.31106,5.61507,-1.26644
Abj,603,1739358794204,0.06221,0.17378,10.89123,-5.93549,13.61044,-1.93781
Abj,604,1739358794218,-0.43131,-0.667,8.22024,-7.46133,19.95028,-2.24298
Abj,605,1739358794231,0.21326,-2.92134,10.0337,2.54814,15.55588,-1.93781
Abj,606,1739358794254,-0.86471,-3.71665,8.12214,1.51058,-8.48364,-1.75471
Abj,607,1739358794279,0.5653,-0.10169,11.59801,2.79228,-4.27234,-2.48711
Abj,608,1739358794286,-0.41456,-0.47767,9.25035,-7.03409,1.70893,-3.58571
Abj,609,1739358794296,-0.41456,-0.47767,9.25035,-4.47069,-2.50237,-2.91434
Abj,610,1739358794312,0.60598,-1.82632,10.00738,-5.26413,1.0986,-3.40261
Abj,611,1739358794333,-0.02632,-2.72243,9.91885,1.20541,1.70893,-2.12091
Abj,612,1739358794348,0.05503,-0.15194,9.91137,-1.41903,5.43197,-2.18194
Abj,613,1739358794365,0.19382,-1.70429,11.35364,-8.1327,12.57287,-5.72188
Abj,614,1739358794381,0.19382,-1.70429,11.35364,-2.09039,-1.0986,-3.03641
Abj,615,1739358794404,-0.6326,-4.77518,8.29921,-2.09039,4.0282,-5.41671
Abj,616,1739358794424,0.02871,-1.41924,11.1691,-1.05283,-9.64327,-4.19604
Abj,617,1739358794441,-0.15344,-1.65165,9.76062,6.69841,14.15974,-4.19604
Abj,618,1739358794454,-0.24437,-3.52014,8.38086,9.68142,-7.324,-5.17258
Abj,619,1739358794466,-0.12712,-0.65743,8.3354,6.27118,16.89861,-4.74534
Abj,620,1739358794481,-0.12712,-0.65743,8.3354,3.82984,-15.56351,-5.41671
Abj,621,1739358794505,-0.09362,0.38225,12.82194,-5.20309,-30.32595,-5.72188
Abj,622,1739358794522,-0.14387,-3.1008,7.47278,12.12275,50.64243,-5.23361
Abj,623,1739358794541,0.19143,-0.0347,10.8003,3.28054,-18.31001,-5.53878
Abj,624,1739358794550,0.00239,-3.1343,7.38904,11.32932,22.51368,-6.39324
Abj,625,1739358794561,0.00239,-3.1343,7.38904,14.44202,3.4789,-5.84394
Abj,626,1739358794580,0.23719,-2.00369,11.03989,7.97248,5.1268,-4.86741
Abj,627,1739358794596,-0.45523,0.78455,8.92463,6.14911,-3.35683,-4.13501
Abj,628,1739358794615,0.28265,0.25274,6.84048,-1.78523,18.42444,-6.27118
Abj,629,1739358794632,-0.28504,-2.84208,13.03041,3.03641,-30.20388,-5.59981
Abj,630,1739358794649,0.05743,-4.53111,8.87677,8.33868,-12.4508,-4.31811
Abj,631,1739358794665,0.43579,1.20867,11.19063,-1.66316,9.76534,-8.94902
Abj,632,1739358794690,0.37119,3.05563,12.32872,-15.8229,-22.87988,-6.45428
Abj,633,1739358794706,0.37119,3.05563,12.32872,-14.84636,16.28828,-3.15848
Abj,634,1739358794722,-0.24437,-4.36571,8.11974,-3.79933,-3.96717,-7.12564
Abj,635,1739358794732,0.44536,-5.0004,11.07339,1.14438,7.5071,-3.76881
Abj,636,1739358794754,0.6658,1.63011,13.01845,-7.40029,16.89861,-5.11154
Abj,637,1739358794771,-1.23619,-2.00369,7.21645,-7.64443,18.54651,0.13733
Abj,638,1739358794791,0.22522,-4.0328,9.10409,-14.78533,-15.38041,-5.59981
