ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,301,1739352579514,-1.32174,-0.37059,7.60349,-22.86844,-2.44896,-6.86625
Ak,302,1739352579530,-1.32174,-0.37059,7.60349,-3.75355,-2.92579,-3.92139
Ak,303,1739352579551,-5.01386,-3.833,6.7995,-40.69017,14.78152,11.86336
Ak,304,1739352579564,-0.04158,-4.34507,9.27847,0.70951,14.2284,15.33082
Ak,305,1739352579580,0.28863,2.38116,8.56301,10.30319,16.05177,18.00484
Ak,306,1739352579593,4.99771,-6.35504,12.86052,37.01291,8.99098,14.53738
Ak,307,1739352579609,4.99771,-6.35504,12.86052,37.91697,7.58721,13.96138
Ak,308,1739352579625,1.65972,-1.08604,8.92912,35.93339,7.44988,14.2284
Ak,309,1739352579641,3.27009,-3.46212,10.62563,24.35994,12.41266,19.21025
Ak,310,1739352579658,-0.31436,-0.37777,6.13909,6.33984,6.62975,12.79412
Ak,311,1739352579674,3.09302,-3.17258,13.56641,15.34607,-4.43255,4.81401
Ak,312,1739352579690,1.17876,-1.52393,5.46192,13.74013,-3.12796,9.26181
Ak,313,1739352579707,1.17876,-1.52393,5.46192,-24.21498,-2.6931,5.79054
Ak,314,1739352579730,2.61207,0.55543,9.50579,-28.1173,-6.82811,2.02554
Ak,315,1739352579748,1.96122,-1.43061,11.39133,11.13859,-18.16505,-3.21951
Ak,316,1739352579762,2.66231,-3.04098,8.28545,-5.96983,-11.31787,1.35036
Ak,317,1739352579774,2.54028,-0.45673,11.35305,-5.8592,-9.47924,3.26147
Ak,318,1739352579791,-1.21406,-0.60987,9.3359,8.28909,-3.80696,11.1157
Ak,319,1739352579807,-1.21406,-0.60987,9.3359,15.59402,7.02647,24.24169
Ak,320,1739352579823,2.25553,-3.38076,11.25733,32.80543,16.93676,37.79109
Ak,321,1739352579842,3.88983,-1.3995,11.50619,37.42108,13.46167,34.30456
Ak,322,1739352579856,2.12154,-2.26092,10.02503,7.03791,11.46664,22.91803
Ak,323,1739352579874,1.83918,-2.01685,9.16601,-0.45775,10.84105,19.49634
Ak,324,1739352579896,1.36062,-0.11216,13.3702,0.37383,7.31256,13.99953
Ak,325,1739352579913,0.87727,-7.76441,7.4025,18.61136,-18.56177,-8.80025
Ak,326,1739352579928,0.87727,-7.76441,7.4025,2.57866,-20.56824,-14.79677
Ak,327,1739352579945,-0.03679,-3.37837,8.05813,-59.69062,-21.96819,-26.64106
Ak,328,1739352579958,0.49681,-5.28545,10.91755,-54.72403,-17.59668,-21.72406
Ak,329,1739352579973,2.67189,1.24457,11.07787,-61.52925,0.14877,-4.61946
Ak,330,1739352579990,2.67189,1.24457,11.07787,-40.18665,-1.11004,-2.13998
Ak,331,1739352580007,2.4015,0.97896,9.08944,-21.93768,5.55404,7.78938
Ak,332,1739352580024,-1.27149,-3.41426,9.05115,-6.33221,6.00797,11.83284
Ak,333,1739352580041,1.55444,0.64875,9.62543,-21.29683,24.79861,29.43715
Ak,334,1739352580057,2.301,3.85514,10.0346,80.70135,6.89295,38.63793
Ak,335,1739352580073,0.84616,-0.83001,7.9002,109.28403,-3.57427,39.5458
Ak,336,1739352580090,1.34865,-4.7997,7.51974,108.75381,4.92844,53.7208
Ak,337,1739352580107,1.34865,-4.7997,7.51974,29.77283,10.73424,34.1062
Ak,338,1739352580124,1.9014,0.68465,13.17398,26.89282,0.09155,23.44825
Ak,339,1739352580141,1.11894,0.30658,7.57239,22.30388,-0.0534,22.08645
Ak,340,1739352580156,2.06411,0.07208,9.7666,29.94831,-2.48711,21.84231
Ak,341,1739352580175,1.73151,-2.52413,10.69502,30.41368,-5.64559,18.09639
Ak,342,1739352580192,1.1333,-0.22463,10.59691,-40.45749,-2.64351,-1.54109
Ak,343,1739352580214,-3.61406,-0.4663,7.93849,-26.6258,-4.50884,-2.05988
Ak,344,1739352580231,-3.61406,-0.4663,7.93849,19.56119,3.29199,13.496
Ak,345,1739352580250,1.87508,-1.45214,10.85534,19.68707,9.76152,17.04356
Ak,346,1739352580266,0.50877,-2.55763,8.3692,9.21222,15.0905,13.85457
Ak,347,1739352580283,-0.29282,-1.81585,11.81007,-2.49855,20.94207,12.22956
Ak,348,1739352580297,3.01406,-3.1343,15.7678,-8.69725,27.40016,14.88451
Ak,349,1739352580314,-0.1325,-0.52373,9.49622,2.66639,29.62406,19.63748
Ak,350,1739352580332,-0.1325,-0.52373,9.49622,-1.6212,18.96612,9.50595
Ak,351,1739352580347,-2.35543,-5.09402,7.76381,-4.23419,25.40132,14.77007
Ak,352,1739352580362,-0.63739,-2.84716,13.04238,-14.15974,-4.83689,-13.90798
Ak,353,1739352580382,-0.54407,-0.50459,6.70379,-17.98195,3.4789,-6.38943
Ak,354,1739352580398,2.66949,-5.50319,9.74507,-14.80822,3.99387,-3.78025
Ak,355,1739352580414,2.20768,-2.13649,8.51755,-18.07732,-6.14911,-11.10426
Ak,356,1739352580431,2.20768,-2.13649,8.51755,-37.25705,-19.77099,-26.84705
Ak,357,1739352580449,-0.24018,-1.29422,5.05992,-48.49863,-11.43994,-21.3426
