ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ak,1501,1739351969494,5.50499,2.6683,10.19731,-77.76031,28.88022,-43.82958
Ak,1502,1739351969514,2.92074,-1.84935,13.29602,-13.98808,13.82406,-29.44859
Ak,1503,1739351969530,-1.22363,-4.07229,6.84497,15.00276,18.02773,-24.79099
Ak,1504,1739351969547,2.23161,1.70877,13.14288,29.55922,15.83434,-20.9497
Ak,1505,1739351969567,2.23161,1.70877,13.14288,-28.14019,6.47335,-27.8541
Ak,1506,1739351969577,0.25513,2.64198,10.81466,0.51497,2.34216,-19.26747
Ak,1507,1739351969591,0.99212,-3.95025,8.36441,31.26434,22.73874,-12.0579
Ak,1508,1739351969613,-0.49382,-7.6687,8.0677,30.06656,-20.55298,-0.59889
Ak,1509,1739351969631,0.63559,1.2661,9.84078,-46.4235,7.07987,-14.648
Ak,1510,1739351969646,-1.21884,-3.84257,6.00269,-32.81687,16.35313,-11.44375
Ak,1511,1739351969664,-1.21884,-3.84257,6.00269,17.31821,6.29406,1.56017
Ak,1512,1739351969680,0.07328,-1.17936,5.15324,4.79875,20.17152,-1.08716
Ak,1513,1739351969695,1.28166,2.67069,19.16561,-19.83584,-7.15235,-2.29257
Ak,1514,1739351969720,0.92034,-5.72573,8.7353,-0.46156,-7.5338,1.92255
Ak,1515,1739351969732,-2.31476,-2.09821,3.49741,-1.56398,-5.47011,2.51
Ak,1516,1739351969748,-2.38654,-0.82762,14.74846,20.82763,15.20875,4.11594
Ak,1517,1739351969763,-2.38654,-0.82762,14.74846,54.05648,3.99768,9.23892
Ak,1518,1739351969782,0.98495,-5.34048,4.567,8.12888,9.4678,3.2424
Ak,1519,1739351969797,-5.368,-5.18495,6.53869,6.09189,2.59392,4.26471
Ak,1520,1739351969814,-1.31934,-1.25833,16.65075,-6.91966,11.31406,3.15085
Ak,1521,1739351969829,0.85813,-4.02682,7.96959,-8.26239,17.95907,4.48977
Ak,1522,1739351969846,5.16042,-1.43061,11.27408,-6.49624,16.49426,5.20691
Ak,1523,1739351969860,5.16042,-1.43061,11.27408,16.06703,-0.7057,11.02796
Ak,1524,1739351969879,2.44696,-2.90459,8.60609,-20.41184,-1.12912,5.10391
Ak,1525,1739351969896,2.38953,-3.25633,12.99691,-36.65816,2.01792,1.54872
Ak,1526,1739351969913,-0.29761,-2.75863,11.05394,-0.80869,6.52294,8.2128
Ak,1527,1739351969929,-2.65693,-4.34985,6.69422,13.45785,-16.93294,12.80175
Ak,1528,1739351969947,2.77238,1.28764,11.21905,-35.39172,-7.93434,0.87735
Ak,1529,1739351969968,1.3319,-4.78774,7.07468,-21.73169,-23.82971,2.67784
Ak,1530,1739351969980,1.3319,-4.78774,7.07468,-14.27799,-14.54501,0.62178
Ak,1531,1739351969994,0.95862,-4.50539,11.14009,-43.51678,-21.69736,-4.84071
Ak,1532,1739351970017,-0.15882,-1.50239,12.04218,-16.20436,-18.84023,-2.23153
Ak,1533,1739351970029,-0.76181,-5.1012,9.55125,-17.8103,-4.62328,-5.58074
Ak,1534,1739351970048,2.16221,-2.92134,8.42423,-27.63667,-1.12149,-8.579
Ak,1535,1739351970063,2.16221,-2.92134,8.42423,-26.32063,-9.52883,-10.23835
Ak,1536,1739351970075,1.67408,-1.08126,9.27129,-25.10378,-7.41555,-11.47809
Ak,1537,1739351970093,-0.40289,-0.02841,9.93889,-28.04483,-4.07398,-14.09489
Ak,1538,1739351970109,-1.38156,-2.39492,7.22303,-7.99156,0.46919,-12.77886
Ak,1539,1739351970131,1.77458,-4.51735,10.24756,1.2283,7.81608,-13.2862
Ak,1540,1739351970146,2.11675,-2.42602,10.04657,-13.31672,-0.06866,-16.03651
Ak,1541,1739351970165,2.11675,-2.42602,10.04657,-10.13535,-2.95249,-16.23869
Ak,1542,1739351970181,1.66451,-2.7993,7.23978,-0.08774,-2.00266,-15.12101
Ak,1543,1739351970195,-1.77398,-3.04816,10.22363,16.2158,-5.97364,-12.32111
Ak,1544,1739351970217,-1.24277,-2.20828,8.57976,29.54777,-2.0141,-11.15385
Ak,1545,1739351970231,1.99711,-0.09781,8.30938,19.22551,2.02936,-13.56848
Ak,1546,1739351970246,1.94925,-3.37597,10.58734,19.3819,0.06103,-13.27476
Ak,1547,1739351970263,1.94925,-3.37597,10.58734,12.67968,6.68315,-12.93526
Ak,1548,1739351970281,0.08764,-5.07009,6.53869,-22.69296,14.2551,-16.26539
Ak,1549,1739351970299,0.41306,-0.85872,11.12573,-23.70002,7.58721,-14.97988
Ak,1550,1739351970313,-0.35743,-0.48544,9.89582,-3.40642,7.95722,-10.03617
Ak,1551,1739351970329,3.27009,-2.54806,8.61087,0.99179,3.72303,-8.46075
Ak,1552,1739351970347,-2.14726,-1.36361,7.96959,-1.97977,0.40435,-8.43786
Ak,1553,1739351970363,-2.14726,-1.36361,7.96959,-2.82279,-3.40642,-8.31961
Ak,1554,1739351970376,-0.79053,-7.48684,10.95344,-2.01792,-4.67668,-8.1861
Ak,1555,1739351970393,2.79871,-13.87568,9.97239,-5.74476,-1.91874,-8.95283
Ak,1556,1739351970412,0.38435,-2.97159,11.84118,-55.95233,3.2691,-17.45554
Ak,1557,1739351970433,2.04975,-1.61725,10.94866,-53.90771,3.88706,-17.67679
Ak,1558,1739351970447,1.21226,-4.06989,8.2017,-52.91592,4.40966,-18.22609
Ak,1559,1739351970463,1.21226,-4.06989,8.2017,-53.7475,3.78788,-16.90624
Ak,1560,1739351970481,-1.35284,0.31854,12.09243,-27.73966,-0.16784,-8.66292
Ak,1561,1739351970504,1.26012,-5.27109,6.80668,-19.24077,-2.15524,-3.56664
Ak,1562,1739351970515,0.88684,-6.51057,8.71616,-10.45578,-3.1394,0.5493
Ak,1563,1739351970529,0.97298,-6.74028,9.40529,21.35405,-0.60652,15.21256
Ak,1564,1739351970547,1.25294,-0.88983,8.15384,15.38041,-3.37591,19.74429
Ak,1565,1739351970565,1.25294,-0.88983,8.15384,-0.16784,-5.56548,26.64106
Ak,1566,1739351970583,0.33171,-1.77996,7.72074,1.92255,-6.21777,30.44039
Ak,1567,1739351970593,1.8655,-4.40967,9.34307,0.7591,-6.8777,30.52049
Ak,1568,1739351970611,1.59512,-4.0005,8.92672,-27.08355,-26.97674,23.4597
Ak,1569,1739351970630,-0.41007,-1.50479,11.16641,-22.88751,-25.02749,22.2581
Ak,1570,1739351970643,-0.41007,-1.50479,11.16641,37.48211,-22.70059,20.57206
Ak,1571,1739351970659,0.58774,3.22104,9.94846,107.8345,-10.5931,14.71667
Ak,1572,1739351970679,-0.52732,0.28265,4.67229,104.06187,-9.04438,10.3833
Ak,1573,1739351970697,-0.43639,3.61346,5.54327,108.72711,7.80845,3.61241
Ak,1574,1739351970713,3.67209,-8.11855,4.89482,124.4966,22.43357,-3.56282
Ak,1575,1739351970730,0.85095,-19.63999,4.16979,99.99171,15.4567,-7.67494
Ak,1576,1739351970746,0.85095,-19.63999,4.16979,-134.65485,-0.60652,-17.28007
Ak,1577,1739351970768,1.25294,-6.63261,5.75623,-81.35365,10.41,-23.31474
Ak,1578,1739351970781,1.25294,-6.63261,5.75623,-81.92202,4.36388,-38.09626
Ak,1579,1739351970795,-1.51555,-4.40967,9.8695,-96.30682,3.46746,-47.45344
Ak,1580,1739351970817,3.13849,-8.0348,13.89662,-119.02648,18.30619,-62.02896
Ak,1581,1739351970831,0.11396,4.34088,16.11716,-86.09518,14.63275,-64.12698
Ak,1582,1739351970844,0.11396,4.34088,16.11716,-21.05651,22.75018,-53.40037
Ak,1583,1739351970862,-0.21864,-0.60987,-0.35025,113.85773,28.0372,-41.18607
Ak,1584,1739351970878,1.3654,0.28504,-1.5993,101.89519,20.40421,-37.86357
Ak,1585,1739351970892,-0.13729,5.71675,37.74588,19.98842,-5.29464,-6.32458
Ak,1586,1739351970912,2.73649,-6.68046,-8.81127,115.22335,11.71459,51.18791
Ak,1587,1739351970929,-0.92213,-1.71775,7.37139,91.94675,-18.49692,87.01831
Ak,1588,1739351970948,0.4992,-2.59591,7.73749,107.71243,-1.72419,101.86848
Ak,1589,1739351970967,0.4992,-2.59591,7.73749,12.23337,-32.20654,108.71185
Ak,1590,1739351970982,2.01386,-2.61266,10.64716,-1.3351,-32.72532,104.37086
Ak,1591,1739351971001,-2.21904,-3.65354,9.68525,-6.80522,-38.53112,80.33134
Ak,1592,1739351971014,1.82004,-0.21266,12.84377,-1.69368,0.24795,74.23182
Ak,1593,1739351971032,1.37976,-1.21765,7.01247,-68.03312,-15.03328,42.66232
Ak,1594,1739351971047,1.37976,-6.86232,3.92094,-10.34897,3.24621,22.67771
Ak,1595,1739351971061,1.37976,-6.86232,3.92094,-40.03788,7.25915,-15.42999
Ak,1596,1739351971079,-0.78096,-1.52632,-0.12293,-55.78067,26.94241,-29.02518
Ak,1597,1739351971097,-6.71755,-2.2657,1.15005,-42.75387,17.37543,-32.12643
Ak,1598,1739351971112,-1.0992,-0.99272,5.39731,-40.03788,113.52967,-5.08866
Ak,1599,1739351971131,3.62184,-2.09581,17.2346,-29.3456,98.1836,-3.34158
Ak,1600,1739351971143,3.62184,-2.09581,17.2346,-1.29314,28.87259,-8.35394
Ak,1601,1739351971160,-0.26889,-4.96959,-1.54905,-78.09219,21.9186,2.3536
Ak,1602,1739351971179,6.52194,0.44058,33.47948,83.93994,-30.06656,22.91803
Ak,1603,1739351971193,0.97059,-1.98814,12.66671,101.34207,-25.8934,29.36467
Ak,1604,1739351971213,6.45733,-7.21885,5.8328,59.30535,-23.64661,38.99269
Ak,1605,1739351971231,-1.11117,-6.61346,7.69442,24.43242,-70.21507,21.39601
Ak,1606,1739351971244,-1.11117,-6.61346,7.69442,6.3818,-63.88285,24.85583
Ak,1607,1739351971267,-0.46271,-3.22762,3.61705,-48.60925,-54.82321,33.16782
Ak,1608,1739351971283,3.04277,-3.05534,10.13749,-3.80696,-47.36189,22.25429
Ak,1609,1739351971293,-3.61167,-4.95524,5.2346,-38.77525,-43.63885,25.38606
Ak,1610,1739351971316,-1.61845,1.07228,23.19752,-143.95099,-23.03628,35.66255
Ak,1611,1739351971332,-2.84118,5.62582,12.53271,-40.03788,3.70778,21.73932
Ak,1612,1739351971348,-1.1997,-3.43819,8.12274,26.27486,44.81374,26.97674
Ak,1613,1739351971364,-1.1997,-3.43819,8.12274,41.71248,62.95591,-7.18286
Ak,1614,1739351971382,-0.57757,-3.63918,10.31695,53.75132,67.80806,-64.82887
Ak,1615,1739351971401,0.09721,-6.501,8.09402,36.98621,67.96064,-86.82377
Ak,1616,1739351971409,2.68146,-2.6007,9.66371,22.29625,78.85891,-115.91379
Ak,1617,1739351971428,0.92752,-1.40907,9.91257,35.70451,55.8913,-149.87503
Ak,1618,1739351971444,0.92752,-1.40907,9.91257,32.41253,49.49043,-163.41299
Ak,1619,1739351971460,3.65773,-3.01466,6.36162,-51.13451,20.23637,-150.10391
Ak,1620,1739351971480,-2.15922,-0.59791,10.42702,-36.59713,5.77528,-137.13432
Ak,1621,1739351971496,1.29841,1.2685,9.40529,6.78233,4.00913,-134.78835
Ak,1622,1739351971516,1.84875,-0.83001,10.01546,34.61736,-5.91642,-122.32992
Ak,1623,1739351971533,1.72433,-3.72293,6.97897,56.32616,-7.75887,-104.52344
Ak,1624,1739351971547,0.03739,-1.47368,11.12333,47.79675,-7.5071,-87.62482
Ak,1625,1739351971563,0.03739,-1.47368,11.12333,38.92021,1.04138,-57.07763
Ak,1626,1739351971584,-1.02981,-2.80409,7.21825,32.31335,13.12217,-33.68279
Ak,1627,1739351971597,-0.35264,-1.2655,12.04457,31.15753,18.92034,-24.91687
Ak,1628,1739351971612,2.12632,-4.235,10.78595,17.40214,20.923,-9.27326
Ak,1629,1739351971630,-1.62084,-6.166,7.69203,-15.88393,17.32584,10.84868
Ak,1630,1739351971645,-1.62084,-6.166,7.69203,-33.69804,23.70383,25.70649
Ak,1631,1739351971660,-1.58495,-0.86112,10.58256,-31.7259,22.62049,26.30919
Ak,1632,1739351971674,-0.07986,-2.76102,7.48624,-26.83942,24.26457,22.73111
Ak,1633,1739351971695,1.832,-0.12173,14.36561,-20.41566,29.7118,16.05559
Ak,1634,1739351971712,1.49462,-5.73051,7.19432,10.50537,23.28423,-1.4381
Ak,1635,1739351971730,0.2336,-1.44736,9.97717,-23.73053,-2.16287,-9.5975
Ak,1636,1739351971748,0.21206,-2.33749,7.76142,-20.96496,-0.01907,-10.06669
Ak,1637,1739351971762,0.21206,-2.33749,7.76142,19.01952,-0.75529,-18.79446
Ak,1638,1739351971787,1.20748,-1.29183,16.4019,45.43933,-13.72869,-34.30075
Ak,1639,1739351971798,0.85573,-3.97657,7.98156,39.65642,-12.48132,-36.00205
Ak,1640,1739351971811,0.64756,-1.10758,9.01047,18.76776,-13.16032,-38.22595
Ak,1641,1739351971833,1.03759,-3.37837,7.57239,0.57982,-11.90532,-35.26202
Ak,1642,1739351971845,1.48744,-1.18415,8.42902,-2.34978,-15.42618,-36.17371
Ak,1643,1739351971864,1.48744,-1.18415,8.42902,0.24795,-10.46341,-33.65608
Ak,1644,1739351971876,-0.13729,-0.45434,9.32393,-1.23974,-9.63183,-32.95038
Ak,1645,1739351971896,-1.27866,0.33769,10.54188,2.26968,-4.01294,-31.83653
Ak,1646,1739351971911,-0.63978,-3.89522,9.93889,15.08668,13.48456,-27.98761
Ak,1647,1739351971926,0.36281,-3.31615,10.16621,14.79296,13.28238,-27.9075
Ak,1648,1739351971943,0.36281,-3.31615,10.16621,11.86717,13.9919,-26.91571
Ak,1649,1739351971962,0.92034,-3.15583,10.53709,10.51681,20.74753,-23.03246
Ak,1650,1739351971982,-0.20907,-4.23978,8.40748,2.20102,25.80185,-16.44086
Ak,1651,1739351971995,-0.94128,-2.53131,10.69263,-1.88059,20.58731,-14.90358
Ak,1652,1739351972014,1.84397,-0.87308,10.29063,-10.76094,14.95699,-10.53207
Ak,1653,1739351972031,0.7672,-0.81565,8.83819,-21.41508,1.94925,-3.93665
Ak,1654,1739351972050,0.7672,-0.81565,8.83819,-17.48606,-3.02497,0.85065
Ak,1655,1739351972068,-0.85513,-3.13669,9.26411,-7.31637,-10.70372,10.16587
Ak,1656,1739351972080,-0.85513,-3.13669,9.26411,-6.5649,-14.67089,14.40387
Ak,1657,1739351972095,-0.20189,-3.21805,10.09442,-6.14911,-17.41358,25.32121
Ak,1658,1739351972114,0.24317,-2.29442,11.29323,7.11039,-17.48987,37.75294
Ak,1659,1739351972131,0.67866,-2.26092,8.96022,8.73158,-20.18297,50.69965
Ak,1660,1739351972148,0.14028,-1.88046,10.06331,5.51589,-21.36549,58.3746
Ak,1661,1739351972161,0.14028,-1.88046,10.06331,5.34805,-23.21938,72.62588
Ak,1662,1739351972177,0.33888,-2.89023,7.88106,3.89469,-24.32942,79.73627
Ak,1663,1739351972193,-0.5321,-0.41366,10.88166,0.38527,-22.35347,93.17123
Ak,1664,1739351972211,0.42503,-4.17278,8.3357,8.17084,-14.58697,100.5639
Ak,1665,1739351972230,0.56142,-3.7014,10.82662,7.64443,-12.51947,99.50345
Ak,1666,1739351972248,2.27468,-4.41446,9.3024,2.78846,-16.15477,90.15389
Ak,1667,1739351972264,2.27468,-4.41446,9.3024,-4.93989,-16.93676,74.9604
Ak,1668,1739351972281,0.9682,-2.87348,10.78834,-17.32966,-17.36781,59.20617
Ak,1669,1739351972301,-1.14227,-2.40449,9.8336,-15.327,-20.86196,46.45401
Ak,1670,1739351972313,1.25294,-0.66012,10.57059,-15.69702,-23.44062,40.98008
Ak,1671,1739351972331,0.55663,-1.02144,10.39352,-15.10194,-28.04864,35.94102
Ak,1672,1739351972347,0.55663,-1.02144,10.39352,-0.89643,-28.32329,31.35589
Ak,1673,1739351972364,0.09003,-2.83041,7.92652,3.55138,-19.43913,31.97004
Ak,1674,1739351972381,-0.51775,-1.04536,9.17079,34.44951,-1.23211,36.05927
Ak,1675,1739351972395,0.10199,-1.81825,8.62523,38.79051,0.08011,36.87559
Ak,1676,1739351972412,0.90359,-1.71535,10.25235,33.85444,3.94047,34.6555
Ak,1677,1739351972427,-0.81446,-2.37099,10.38395,31.16897,3.82221,31.10412
Ak,1678,1739351972442,-0.81446,-2.37099,10.38395,24.98553,13.8355,23.92126
Ak,1679,1739351972460,-0.76421,-1.63639,9.2019,16.17384,16.38364,17.76834
Ak,1680,1739351972482,1.27926,-1.0669,11.19991,14.20933,13.38156,11.94728
Ak,1681,1739351972495,1.08784,-2.49302,7.44557,12.93907,12.7102,10.0705
Ak,1682,1739351972514,0.41306,-1.299,10.69023,5.8592,8.98335,4.22275
Ak,1683,1739351972529,0.00867,-1.99531,9.58714,5.76765,6.64501,-0.25558
Ak,1684,1739351972552,1.12612,-2.0671,9.42443,6.04612,5.66084,-1.63646
Ak,1685,1739351972566,1.12612,-2.0671,9.42443,-1.27407,-6.23303,-5.15732
Ak,1686,1739351972580,0.11874,-1.74168,10.72134,-1.76997,-10.18494,-6.84718
Ak,1687,1739351972594,0.29821,-2.83998,10.53231,-1.61357,-16.94439,-9.5975
Ak,1688,1739351972616,0.79113,-2.05992,9.22583,-4.06635,-14.96462,-12.70638
Ak,1689,1739351972631,-0.22822,-1.18415,9.75703,-6.90821,-9.69286,-17.0016
Ak,1690,1739351972648,0.38913,-1.75364,9.40768,-7.96104,-6.31695,-19.32087
