ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
RV,1,1739352170760,-0.47348,-0.78664,10.11865,-2.60918,3.94428,1.81956
RV,2,1739352170787,0.25394,-1.45902,9.41994,-1.58305,6.49242,3.45983
RV,3,1739352170808,0.23958,-1.58106,9.58984,-0.25558,4.29141,3.93665
RV,4,1739352170827,0.25872,-1.25563,9.25723,2.37267,3.22332,5.07721
RV,5,1739352170839,0.05533,-1.59541,10.21436,4.32955,2.52907,5.98127
RV,6,1739352170850,0.28265,-1.61695,9.85305,9.13974,1.55254,8.27765
RV,7,1739352170856,0.28265,-1.61695,9.85305,9.13974,1.55254,8.27765
RV,8,1739352170875,0.02183,-0.53779,9.9344,7.73598,1.16345,7.43081
RV,9,1739352170898,-0.24855,-1.46859,10.06601,5.01618,-0.31661,5.65703
RV,10,1739352170919,-0.8348,-2.03569,10.27418,2.81516,-3.33776,3.95954
RV,11,1739352170937,-0.66969,-1.82034,9.98704,1.92255,-5.71043,2.90671
RV,12,1739352170948,-0.66969,-1.82034,9.98704,0.70951,-5.45104,2.1438
RV,13,1739352170978,-0.78455,-2.12184,9.63769,1.13293,-6.80903,1.5182
RV,14,1739352170998,-0.11216,0.17288,10.82932,-0.13351,-5.35949,0.24032
RV,15,1739352171023,0.00748,-0.65264,9.37448,1.34655,-4.45543,0.28228
RV,16,1739352171039,-0.2007,-0.24347,10.05644,2.88001,-3.51705,0.78199
RV,17,1739352171056,-0.32034,-0.55693,8.81456,15.12483,-1.77378,6.99595
RV,18,1739352171069,-0.32034,-0.55693,8.81456,24.79861,-1.61738,11.71459
RV,19,1739352171083,0.5674,-3.55035,9.20698,13.86983,-0.90787,6.47335
RV,20,1739352171099,0.38315,-2.88993,10.44168,8.3692,-0.08392,3.82221
RV,21,1739352171108,0.38315,-2.88993,10.44168,5.32516,-0.07629,2.28112
RV,22,1739352171124,0.10558,-0.00897,10.53739,0.25176,0.67137,-0.17929
RV,23,1739352171142,-0.37298,-0.60239,10.60439,-3.87943,2.43371,-2.20102
RV,24,1739352171159,-1.15543,-0.93021,9.76451,-7.04554,2.27349,-3.83747
RV,25,1739352171194,-0.87547,-3.99063,9.71426,-28.51402,3.98243,-14.31995
RV,26,1739352171212,-0.92333,-3.58146,9.75255,-26.86612,3.84129,-12.51947
RV,27,1739352171234,-0.67687,-2.0668,10.15215,-10.15061,1.45717,-0.50353
RV,28,1739352171250,-0.67687,-2.0668,10.15215,-8.97953,1.255,1.36181
RV,29,1739352171267,-0.02363,-1.57388,9.30509,-8.17084,0.679,3.37972
RV,30,1739352171274,0.26112,-1.6002,10.13779,-9.70049,1.25881,3.01734
RV,31,1739352171298,0.18215,-1.91366,10.27897,-9.72338,1.89585,3.21951
RV,32,1739352171323,-0.58116,-1.2676,10.01576,-7.34689,3.2691,3.93284
RV,33,1739352171336,-0.94487,-0.45882,11.56152,-1.8577,3.12415,5.94312
RV,34,1739352171351,0.41186,-2.26301,9.81715,5.2298,2.78846,8.54086
RV,35,1739352171363,0.41186,-2.26301,9.81715,8.54848,1.32366,9.50976
RV,36,1739352171373,0.19172,-2.11226,8.69492,6.43139,1.05664,8.07929
RV,37,1739352171392,-0.48305,-2.21755,13.36092,6.5382,-0.49208,7.04935
RV,38,1739352171409,-0.48305,-2.21755,13.36092,7.1409,-0.72859,6.87388
RV,39,1739352171424,-0.96401,-2.3324,8.46042,7.04554,-2.76939,5.80961
RV,40,1739352171442,0.37119,-0.68853,9.86262,5.53496,-6.03849,4.26471
RV,41,1739352171458,1.48863,-1.41117,8.8361,4.93989,-4.11212,4.01676
RV,42,1739352171478,0.12473,0.14417,8.97727,-3.17373,-4.17316,0.45012
RV,43,1739352171504,-1.28465,-1.11206,10.96571,-1.19778,-3.40642,2.86094
RV,44,1739352171520,-0.84676,-0.77228,9.85305,5.05433,-2.95249,6.8777
RV,45,1739352171536,0.10558,-2.85165,8.34557,10.22309,-1.79667,9.42584
RV,46,1739352171549,0.10558,-2.85165,8.34557,10.66177,-1.72801,9.47543
RV,47,1739352171559,-0.11695,-2.64826,8.84088,7.25915,-1.36944,7.73598
RV,48,1739352171577,0.01944,-1.98544,11.37967,-0.46919,-0.6027,3.78025
RV,49,1739352171594,-0.24138,0.67298,10.65703,-1.48387,-1.87296,3.10507
RV,50,1739352171615,-0.64576,-1.92802,8.92463,-3.34158,-1.96451,2.30782
RV,51,1739352171628,-0.64576,-1.92802,8.92463,-5.7791,-2.01792,1.2817
RV,52,1739352171642,-0.88505,-1.11685,9.94637,-5.87065,-1.91111,1.51439
RV,53,1739352171660,0.57697,-1.44706,10.29811,-7.58339,-1.79667,0.69807
RV,54,1739352171676,1.14168,-2.49272,10.39382,-0.85447,-2.09039,3.59334
RV,55,1739352171693,-0.51176,-1.74138,10.65225,1.43428,-2.33834,4.3677
RV,56,1739352171716,-1.7656,-0.3655,10.54218,1.00705,-1.14438,3.12033
RV,57,1739352171735,-1.7656,-0.3655,10.54218,-0.27465,0.11444,2.26968
RV,58,1739352171748,-1.01665,-1.58345,10.06361,-0.73621,3.75355,1.40377
RV,59,1739352171756,0.22522,-3.23211,10.03969,-2.02173,6.59542,0.69807
RV,60,1739352171780,0.67508,-2.3683,10.17847,-7.77794,6.75563,-2.16287
RV,61,1739352171793,0.79711,-1.47338,10.39143,-14.59842,5.92787,-5.3099
RV,62,1739352171809,0.79711,-1.47338,10.39143,-12.40121,5.8325,-4.27234
RV,63,1739352171833,-0.55005,-0.12144,10.1665,-7.91908,5.03907,-1.66697
RV,64,1739352171847,-1.01426,-0.52582,9.45584,-3.81458,3.37591,2.15524
RV,65,1739352171858,-0.89222,-0.60957,9.45105,-0.07248,1.73945,4.55843
RV,66,1739352171875,0.21326,-1.75813,8.9677,9.01768,-0.03433,9.41821
RV,67,1739352171894,0.90239,-3.34696,9.74298,19.83965,-2.52144,14.48016
RV,68,1739352171914,0.90239,-3.34696,9.74298,18.39011,-2.81898,13.54178
RV,69,1739352171930,0.07926,-3.66042,9.57069,9.23892,-3.49035,8.02589
RV,70,1739352171939,-1.42104,0.51984,11.38206,9.23892,-3.49035,8.02589
RV,71,1739352171959,-0.79173,-2.04527,10.24786,2.38793,-3.43313,3.53231
RV,72,1739352171974,0.18933,-1.55952,8.78106,-3.25384,-2.87238,0.3128
RV,73,1739352171994,0.60808,-2.38026,9.72383,-8.76592,-1.52965,-3.07074
RV,74,1739352172008,0.60808,-2.38026,9.72383,-12.42792,-0.99942,-5.28701
RV,75,1739352172025,0.32572,-0.49711,9.63051,-12.61102,-0.85065,-5.92787
RV,76,1739352172042,-0.9018,-1.68395,9.17827,-3.45983,-1.51439,-1.30459
RV,77,1739352172058,-0.1337,-0.67896,10.88435,-1.71275,-1.41521,-0.26702
RV,78,1739352172082,0.34726,-3.067,9.77169,5.3366,-1.56779,4.341
RV,79,1739352172097,0.02901,-2.63869,9.11127,4.64235,-1.47243,5.23361
RV,80,1739352172111,0.02901,-2.63869,9.11127,-5.493,-0.64085,0.63704
RV,81,1739352172127,-1.48804,-0.77468,10.8006,-5.45867,-0.61796,0.72096
RV,82,1739352172144,-0.99751,-1.82273,11.20738,-5.00092,0.09918,0.76292
RV,83,1739352172159,0.99811,-1.71266,10.267,-6.8777,1.69368,-0.48445
RV,84,1739352172178,-0.27009,-1.92323,10.17368,-8.93757,4.46688,-2.06369
RV,85,1739352172199,-1.14586,-2.3659,10.63071,-7.7169,3.91376,-2.31927
RV,86,1739352172212,-0.68166,-2.05244,8.97488,-6.80903,2.92579,-4.05872
RV,87,1739352172227,-0.68166,-2.05244,8.97488,-4.81782,2.63969,-4.22656
RV,88,1739352172242,0.59372,-1.89691,10.15933,-2.30401,2.23153,-4.65379
RV,89,1739352172267,-0.10977,-0.07358,9.71187,-0.10299,0.15258,-4.65379
RV,90,1739352172284,0.00269,-2.72004,10.80778,8.07929,-2.44515,-1.03757
RV,91,1739352172300,0.96461,0.31406,9.60658,7.21338,-1.94544,-1.70512
RV,92,1739352172317,1.14885,-2.28215,9.52044,12.817,-2.69691,0.80106
RV,93,1739352172329,1.14885,-2.28215,9.52044,12.63009,-1.63646,0.50734
RV,94,1739352172343,-0.76301,-0.90867,9.6999,12.20667,-1.42284,-0.36239
RV,95,1739352172363,-0.85394,-1.05942,9.5683,12.89711,-1.16345,-0.44631
RV,96,1739352172380,0.1654,-1.33938,8.90549,12.77123,-0.38527,-0.63704
RV,97,1739352172395,0.14387,-1.08574,8.68535,9.36862,0.13351,-2.96393
RV,98,1739352172412,0.14387,-1.08574,8.68535,5.32516,0.64466,-5.2298
RV,99,1739352172430,-0.67926,-1.21974,10.08515,3.95954,0.43105,-5.79817
RV,100,1739352172448,-0.43998,-1.0331,10.03969,0.08392,0.92694,-7.43844
RV,101,1739352172456,0.1989,-2.05723,9.54198,0.2365,0.66374,-7.0875
RV,102,1739352172486,0.12951,-1.68395,10.5015,0.28991,-3.88706,-6.5382
RV,103,1739352172496,-0.14327,-1.87059,10.39382,-3.10126,-6.11096,-7.60247
RV,104,1739352172510,-0.14327,-1.87059,10.39382,-4.09686,-5.21072,-6.9578
RV,105,1739352172526,0.22762,-1.4327,10.08754,-2.71598,-3.88325,-5.45867
RV,106,1739352172539,-0.35384,-1.47099,10.60439,-1.14438,-2.45659,-3.33776
RV,107,1739352172556,-0.19591,-0.57368,10.62832,-0.96509,-2.28112,-2.76176
RV,108,1739352172576,-0.51416,-2.82772,10.4345,1.20922,-1.31222,-0.85447
RV,109,1739352172592,-0.78694,-1.78445,11.84387,1.51058,2.83424,-0.63322
RV,110,1739352172608,-0.78694,-1.78445,11.84387,1.99503,3.23095,-0.86591
RV,111,1739352172626,0.37119,-0.38943,10.35075,3.16992,5.40908,-1.0452
RV,112,1739352172648,-0.80847,-1.44467,9.90808,7.09131,4.41347,0.19836
RV,113,1739352172664,-1.51675,-2.06919,10.04447,6.52675,5.00092,-0.576
RV,114,1739352172678,0.2994,-1.98066,9.30509,5.08484,5.23361,-1.5182
RV,115,1739352172694,0.77318,-2.10509,9.76451,2.77702,5.38238,-3.00208
RV,116,1739352172711,0.77318,-2.10509,9.76451,-0.7324,4.71101,-5.0734
RV,117,1739352172729,-0.3012,-1.47099,9.87219,-2.73506,5.27557,-6.13385
RV,118,1739352172746,-0.43041,-1.01874,9.13759,-6.04612,5.25268,-7.98393
RV,119,1739352172762,-0.60987,-2.46162,9.19263,-9.44873,5.32135,-9.56698
RV,120,1739352172781,-0.42323,-0.4349,9.9679,-11.46283,4.71101,-10.39474
RV,121,1739352172795,-0.08824,-1.65045,9.13281,-10.16587,2.18194,-9.19696
RV,122,1739352172811,-0.08824,-1.65045,9.13281,-8.25095,-0.71333,-7.56814
RV,123,1739352172827,0.84975,-1.64088,9.43669,-7.55669,-1.9874,-6.8777
RV,124,1739352172844,-0.21745,-2.03569,10.95374,-4.90174,-5.02762,-5.01999
RV,125,1739352172865,0.05533,-1.40399,9.90808,-4.82545,-3.36065,-3.662
RV,126,1739352172877,-0.24855,-1.2341,10.49911,-4.95515,-2.85331,-2.97538
RV,127,1739352172898,-0.38734,0.13699,10.32682,-1.23211,-2.30401,0.77436
RV,128,1739352172916,-0.38734,0.13699,10.32682,3.43694,-2.70454,5.00092
RV,129,1739352172928,0.82582,-1.47577,10.0684,5.0734,-2.37267,6.60686
RV,130,1739352172942,-0.83001,-1.23171,10.70728,10.23835,-2.68165,9.8073
RV,131,1739352172961,-0.88265,-3.32064,9.31466,14.20933,-1.60213,11.83284
RV,132,1739352172980,0.0338,-1.90409,9.97508,10.86775,-0.75529,9.97895
RV,133,1739352172990,0.0338,-1.90409,9.97508,5.86302,-0.50353,6.68315
RV,134,1739352173007,-0.33948,-0.65504,10.46082,5.00092,-0.16784,5.87827
RV,135,1739352173024,0.11515,-0.81296,9.98465,3.50942,0.48064,4.54317
RV,136,1739352173041,-0.34187,-1.88973,9.54676,-0.36239,0.39672,1.56398
RV,137,1739352173062,-0.4998,-2.37308,10.07797,-3.10889,0.67518,-0.23269
RV,138,1739352173073,-0.2318,-0.77228,9.28355,-11.22632,1.18252,-4.238
RV,139,1739352173091,-0.2318,-0.77228,9.28355,-7.55288,0.27846,-2.27731
RV,140,1739352173108,-0.94726,-1.58824,10.0349,-2.83424,-0.75147,-0.06485
RV,141,1739352173123,-0.08345,-1.34178,9.57308,-0.72859,-0.86973,1.17108
RV,142,1739352173142,-0.76301,-1.79402,10.14976,-1.33892,-1.255,3.17755
RV,143,1739352173158,-1.3684,-0.41575,10.50389,-2.73887,-0.99179,3.46746
RV,144,1739352173175,-0.76062,-1.91845,10.06601,-0.05722,0.19836,6.03467
RV,145,1739352173199,0.03858,-1.67677,10.34357,6.2521,2.7198,9.53646
RV,146,1739352173215,0.03858,-1.67677,10.34357,8.74684,3.49416,10.21927
RV,147,1739352173230,0.36162,-2.30848,9.59941,7.14853,5.26794,9.1283
RV,148,1739352173243,0.22762,-0.93978,9.64966,3.49035,3.66963,6.0156
